@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
4.882,?,0.0,0.0,?,?,?,?,0.0,?,?,-2.476,?,1.258,?,4.0,?,1.127,?,0.0,0.0,?,?,?,0.0,?,?,?,?,20.641,?,?,?,?,?,3.785,?,1.0,8.553,?,?,2
?,3.1898,?,?,?,0.0,?,?,?,?,?,?,?,?,?,0.0,?,1.175,?,?,?,1.032,0.0,0.0,0.0,0.0,1.848,?,?,9.243,?,?,0.0,?,?,3.326,4.033,1.0,7.273,?,?,2
4.414,?,?,?,?,?,?,?,?,?,?,?,2.915,?,?,?,1.067,1.166,0.0,?,?,?,?,0.0,0.0,0.0,2.199,?,0.0,?,1.101,0.0,?,2.0,2.0,3.556,3.405,?,?,?,?,?
?,3.5506,?,0.0,?,?,0.0,?,?,3.0,2.0,?,?,?,?,?,?,?,?,0.0,0.0,1.204,?,0.0,0.0,?,?,0.004,?,?,?,?,1.0,?,?,3.821,?,1.0,?,?,?,?
4.655,3.6465,?,?,?,?,0.0,25.0,0.0,3.0,2.0,?,?,1.761,?,3.0,?,?,?,?,?,?,?,?,?,0.0,2.107,?,0.0,20.135,?,?,0.0,?,5.0,3.445,3.567,?,8.044,?,?,2
?,2.4441,1.0,?,0.0,?,?,33.3,?,?,?,0.0,2.631,?,?,?,?,?,?,?,?,?,?,0.0,?,0.0,1.618,?,0.0,?,?,0.0,?,?,?,3.567,2.653,?,7.775,?,1.0,?
4.303,?,?,0.0,?,?,0.0,21.4,?,?,0.0,?,2.648,?,8.815,?,?,1.164,?,?,?,?,?,?,0.0,0.0,1.932,-0.253,0.0,?,?,?,?,?,?,?,3.722,?,6.978,0.0,?,?
4.303,?,?,0.0,?,0.0,?,?,2.0,2.0,?,?,?,?,8.815,?,1.039,?,?,?,?,?,0.0,?,1.0,0.0,1.932,?,?,0.0,?,?,0.0,0.0,?,3.579,?,?,7.899,?,1.0,?
4.214,2.9483,?,0.0,0.0,?,0.0,?,?,?,0.0,?,2.587,?,?,0.0,?,1.164,0.0,?,?,1.127,?,0.0,?,?,?,-0.223,0.0,0.0,2.052,?,0.0,1.0,?,?,2.5,?,6.954,0.0,0.0,?
3.732,?,0.0,?,0.0,?,0.0,20.0,?,?,?,?,2.616,?,?,?,1.019,1.172,?,0.0,?,1.024,?,?,0.0,?,?,-0.247,0.0,0.0,2.488,0.0,?,?,?,?,?,1.0,6.799,?,?,?
?,2.956,?,0.0,0.0,?,?,?,0.0,?,?,?,?,1.0,?,?,?,?,?,?,?,?,0.0,0.0,?,?,?,-0.723,?,?,1.707,0.0,0.0,?,?,?,?,?,7.145,?,?,?
4.236,?,0.0,?,0.0,0.0,?,?,?,?,?,-0.654,?,?,10.004,?,?,1.141,0.0,?,?,?,0.0,?,0.0,?,?,?,?,?,?,0.0,?,0.0,1.0,?,?,?,?,?,?,2
?,?,?,0.0,?,?,?,?,2.0,4.0,?,-0.287,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,0.0,?,?,0.0,?,9.6,?,?,?,2.0,?,?,0.0,?,0.0,?,2
?,3.078,0.0,0.0,0.0,?,0.0,22.2,1.0,1.0,?,?,2.306,?,8.318,?,?,?,?,?,?,?,0.0,?,0.0,?,?,?,0.0,?,1.0,?,0.0,?,2.0,3.281,?,?,?,?,?,?
?,?,?,?,?,?,?,29.2,?,?,0.0,-0.233,?,?,9.494,?,?,?,0.0,0.0,0.0,?,?,?,?,0.0,2.031,?,0.0,?,?,0.0,0.0,?,0.0,?,2.6,?,?,0.0,0.0,?
4.382,3.2243,?,?,0.0,0.0,?,?,?,?,0.0,?,?,3.554,10.06,?,?,1.138,0.0,?,?,1.203,?,0.0,?,0.0,2.051,?,0.0,11.42,?,0.0,?,?,?,3.366,?,?,?,0.0,?,2
?,?,?,0.0,?,?,0.0,33.3,?,?,0.0,-0.981,?,0.971,8.597,2.0,?,1.139,?,?,0.0,1.147,?,0.0,?,0.0,?,?,?,9.25,?,0.0,?,0.0,1.0,?,?,?,7.436,0.0,0.0,?
4.346,?,0.0,?,?,0.0,?,?,1.0,2.0,?,?,3.048,?,?,4.0,?,?,0.0,?,0.0,1.181,?,?,0.0,0.0,?,?,?,?,3.165,?,?,0.0,?,?,?,?,7.73,0.0,?,?
?,?,?,0.0,0.0,?,?,?,?,?,0.0,0.048,3.09,1.837,?,6.0,?,1.131,?,?,?,?,?,?,0.0,?,?,0.048,?,?,?,0.0,?,?,?,?,?,?,7.958,?,?,?
4.645,?,?,?,4.0,?,0.0,?,0.0,?,4.0,?,?,?,?,?,?,?,0.0,0.0,?,1.104,?,?,?,0.0,?,-0.008,0.0,10.217,?,?,?,3.0,?,3.432,3.097,4.0,8.143,?,?,2
4.645,?,?,0.0,?,0.0,?,?,3.0,?,?,?,5.043,?,11.662,?,?,?,?,?,?,?,6.0,0.0,0.0,?,2.475,?,0.0,38.399,11.072,?,?,0.0,0.0,?,?,?,?,?,?,?
3.902,?,0.0,?,1.0,0.0,?,?,1.0,?,?,0.0,?,?,?,0.0,?,?,?,0.0,?,?,0.0,?,0.0,?,?,?,0.0,0.0,4.086,?,0.0,1.0,?,3.24,2.1,1.0,?,?,0.0,?
?,?,?,?,?,?,?,?,?,?,0.0,?,2.081,?,?,0.0,?,?,0.0,?,?,?,?,0.0,0.0,0.0,?,0.917,?,0.0,?,0.0,0.0,1.0,0.0,?,?,1.0,6.984,0.0,?,?
?,?,0.0,?,?,0.0,?,?,?,?,1.0,?,2.997,?,?,3.0,1.027,?,?,?,0.0,?,?,?,0.0,0.0,?,-0.089,?,?,2.524,0.0,0.0,?,?,?,?,?,?,?,0.0,2
?,?,?,0.0,?,?,?,?,?,3.0,0.0,?,?,4.3,10.919,?,?,1.14,?,?,0.0,?,?,0.0,0.0,0.0,2.121,?,?,?,?,?,?,0.0,?,?,1.622,?,?,?,0.0,2
?,?,0.0,?,1.0,?,?,42.1,1.0,?,?,?,?,1.461,9.665,1.0,?,?,0.0,?,?,1.264,?,?,0.0,?,?,0.014,?,?,?,?,?,?,?,?,2.483,?,8.187,?,?,?
?,?,0.0,?,?,?,?,?,1.0,?,?,?,?,1.125,9.311,0.0,0.979,?,?,?,0.0,?,1.0,?,0.0,0.0,?,?,?,?,?,0.0,?,?,?,?,?,1.0,7.83,?,?,2
?,3.2643,0.0,?,0.0,0.0,2.0,?,?,?,?,?,?,0.875,9.54,?,?,?,?,?,0.0,?,?,?,0.0,?,?,0.047,0.0,?,?,?,2.0,?,?,?,2.917,?,?,?,0.0,?
?,?,?,?,?,?,?,42.1,?,1.0,0.0,?,3.086,?,9.391,?,0.987,?,?,?,?,1.252,1.0,?,0.0,?,?,?,0.0,?,?,?,?,0.0,?,3.574,?,?,7.928,?,0.0,2
?,3.1199,0.0,0.0,?,?,?,?,?,?,2.0,?,?,1.187,?,2.0,?,1.132,0.0,?,?,1.227,?,?,0.0,?,?,?,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,2
?,?,?,?,?,0.0,?,?,?,?,0.0,?,?,?,9.311,2.0,?,1.104,?,?,?,?,1.0,?,0.0,?,?,?,?,?,1.481,?,?,?,0.0,?,?,0.0,?,0.0,?,?
?,?,?,0.0,0.0,?,?,47.1,?,?,?,?,?,?,?,2.0,0.992,?,?,?,?,1.286,?,0.0,?,?,2.194,?,?,10.645,?,?,?,?,?,?,2.481,0.0,?,?,?,2
?,2.9677,?,?,0.0,?,2.0,?,?,?,0.0,?,3.863,?,10.435,?,?,1.129,?,?,0.0,?,?,?,?,?,?,?,0.0,?,?,0.0,0.0,0.0,?,?,?,?,?,?,0.0,?
?,?,?,?,?,?,?,?,4.0,?,?,?,?,2.681,10.794,?,?,?,0.0,?,?,1.21,?,?,0.0,0.0,?,0.0,?,25.14,5.828,?,0.0,?,?,3.795,?,?,?,2.0,?,?
?,3.2871,0.0,?,?,?,2.0,41.2,?,?,?,?,3.483,?,?,?,?,1.127,0.0,1.0,0.0,?,1.0,0.0,?,?,?,0.005,0.0,30.593,2.113,?,1.0,?,1.0,3.849,?,?,?,?,?,?
?,?,0.0,?,?,?,4.0,?,0.0,5.0,?,?,?,1.124,?,?,?,1.127,?,?,?,1.147,?,0.0,?,?,2.343,0.005,0.0,?,?,?,3.0,0.0,?,?,3.611,?,8.537,?,0.0,?
?,3.0645,?,?,2.0,0.0,1.0,53.8,0.0,?,?,?,3.047,1.125,?,?,?,1.102,?,0.0,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,2
4.414,?,?,0.0,?,0.0,?,?,?,0.0,2.0,0.0,2.736,?,?,0.0,?,?,?,?,?,1.165,?,?,?,?,2.101,?,0.0,0.0,?,?,0.0,?,?,?,1.833,1.0,7.083,?,?,2
?,2.2523,0.0,?,?,1.0,?,35.1,?,?,0.0,1.47,3.533,?,?,3.0,?,?,?,?,?,?,1.0,0.0,?,?,2.236,-0.001,0.0,10.55,3.879,?,0.0,?,?,3.429,2.283,?,?,?,?,2
?,?,?,?,?,?,?,?,?,1.0,?,?,?,?,?,3.0,0.987,1.114,?,0.0,0.0,1.29,1.0,0.0,?,?,2.231,?,?,?,?,?,1.0,0.0,?,?,?,0.0,?,0.0,?,?
?,?,?,?,0.0,?,2.0,54.5,?,?,?,?,3.414,?,9.955,0.0,0.974,?,?,?,0.0,1.336,2.0,?,?,0.0,?,?,?,0.0,?,0.0,0.0,?,?,3.711,?,?,8.428,0.0,?,?
?,?,?,?,?,?,0.0,?,?,?,?,-0.546,?,?,9.067,?,?,1.146,?,0.0,?,?,1.0,?,0.0,?,?,?,?,9.799,?,?,0.0,?,?,?,3.111,0.0,?,?,0.0,2
4.414,2.8688,?,?,?,?,?,41.7,?,?,?,?,?,?,?,2.0,1.016,1.128,?,?,?,1.25,1.0,0.0,0.0,0.0,?,-0.082,?,10.214,?,?,0.0,?,?,?,2.738,?,?,0.0,?,?
4.0,2.1142,0.0,?,?,0.0,?,29.4,?,0.0,1.0,?,?,0.0,?,?,?,1.151,0.0,?,?,?,?,?,0.0,0.0,?,0.112,0.0,0.0,?,0.0,?,2.0,1.0,?,?,?,6.823,0.0,0.0,2
4.918,?,?,?,?,?,?,?,?,2.0,?,?,?,?,10.266,?,?,?,?,?,?,1.136,?,0.0,?,?,2.376,?,?,20.532,1.651,?,0.0,?,?,?,?,6.0,8.314,?,?,2
4.983,?,0.0,0.0,?,?,0.0,?,?,6.0,?,?,?,?,?,8.0,1.044,1.16,?,0.0,?,1.011,?,0.0,0.0,?,?,-0.008,0.0,?,?,?,0.0,?,6.0,?,3.694,0.0,7.88,?,0.0,?
4.383,3.2291,0.0,?,?,0.0,?,32.6,2.0,2.0,?,?,?,?,10.272,?,0.97,1.14,0.0,?,0.0,?,?,0.0,0.0,?,2.058,?,?,?,?,?,?,0.0,0.0,?,1.789,?,?,0.0,0.0,?
?,?,?,?,0.0,?,0.0,?,?,?,?,0.0,3.413,2.974,?,0.0,?,?,?,0.0,?,?,0.0,0.0,?,?,1.962,0.001,0.0,?,6.102,?,0.0,?,?,2.976,?,0.0,?,?,?,?
?,2.5749,?,0.0,?,?,?,25.0,?,?,2.0,0.0,?,2.0,?,0.0,0.975,1.163,0.0,?,0.0,?,?,0.0,?,0.0,?,-0.07,?,?,3.284,?,?,2.0,?,?,2.125,2.0,6.954,?,0.0,2
?,2.7308,?,0.0,0.0,0.0,?,?,2.0,2.0,?,0.0,2.753,1.95,?,0.0,1.01,1.166,0.0,?,0.0,1.058,?,?,?,0.0,?,?,?,0.0,?,0.0,?,2.0,?,2.955,?,?,?,0.0,0.0,?
?,3.3815,1.0,?,0.0,0.0,?,32.6,?,?,?,?,?,?,?,8.0,?,?,?,0.0,?,?,0.0,?,?,?,2.08,0.0,0.0,23.914,17.537,0.0,0.0,0.0,0.0,?,1.855,?,9.204,0.0,?,?
4.334,?,?,?,?,?,?,?,1.0,2.0,0.0,?,2.838,?,?,?,?,?,?,0.0,?,?,0.0,0.0,?,?,?,0.15,?,?,?,0.0,?,?,?,3.421,?,?,7.598,?,?,2
?,?,?,?,?,0.0,?,?,?,2.0,0.0,?,3.371,2.565,?,4.0,?,1.139,?,0.0,0.0,1.195,?,0.0,0.0,?,2.015,?,?,?,4.993,0.0,?,?,?,3.423,?,?,?,?,0.0,?
4.414,?,?,?,0.0,0.0,?,?,?,?,?,?,2.954,0.917,9.459,?,1.096,1.116,?,?,?,?,?,?,?,?,?,?,?,19.847,?,?,?,?,?,3.658,3.548,?,8.015,0.0,0.0,?
?,2.9651,0.0,?,0.0,?,?,?,?,0.0,2.0,?,2.499,0.971,8.597,0.0,?,?,?,?,0.0,1.271,?,?,?,0.0,1.848,0.368,0.0,?,?,0.0,0.0,?,?,?,?,?,?,0.0,?,?
?,?,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,?,?,?,?,?,1.104,?,?,?,?,?,?,?,0.0,?,0.13,0.0,?,0.667,0.0,0.0,0.0,?,3.452,?,?,7.573,?,0.0,?
4.499,?,0.0,0.0,?,?,?,43.8,?,1.0,?,0.0,?,?,9.311,?,?,?,0.0,?,?,?,?,0.0,?,0.0,?,?,?,?,1.481,?,?,?,?,?,2.146,?,7.878,0.0,0.0,?
?,3.2726,?,?,2.0,0.0,?,?,?,1.0,2.0,0.0,?,?,?,?,?,1.132,0.0,0.0,?,?,1.0,?,?,?,?,?,?,?,1.358,?,?,?,?,?,?,?,?,0.0,?,2
5.31,?,?,?,?,0.0,?,?,?,?,?,?,?,0.625,?,8.0,?,?,0.0,?,0.0,1.312,?,?,?,?,?,?,?,?,?,0.0,0.0,0.0,?,3.942,2.5,0.0,?,?,?,?
?,?,0.0,?,0.0,0.0,0.0,?,1.0,?,0.0,-0.347,4.201,?,?,9.0,?,1.14,?,0.0,?,1.166,1.0,0.0,?,?,?,0.0,0.0,?,?,?,0.0,0.0,?,?,?,?,?,?,0.0,2
?,?,?,?,?,?,?,?,1.0,?,?,-0.338,?,3.706,?,?,?,1.143,?,?,?,1.153,?,?,?,0.0,?,0.0,?,?,?,0.0,?,0.0,?,?,2.321,0.0,?,?,?,?
?,?,?,0.0,0.0,0.0,3.0,?,?,?,?,?,?,1.185,9.902,?,?,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,?,0.0,?,0.0,?,?,?,4.054,?,0.0,?,0.0,?,?
4.562,?,?,0.0,6.0,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,?,1.139,0.0,0.0,?,?,?,?,?,0.0,2.194,0.0,?,?,?,?,0.0,4.0,?,?,1.744,?,?,?,?,?
?,2.3934,?,0.0,?,0.0,0.0,42.1,?,?,0.0,-0.686,3.339,0.762,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,0.0,?,1.027,2.0,0.0,?,0.0,?,?,?,?,0.0,?,?
6.316,7.7233,0.0,?,?,?,0.0,31.6,1.0,?,0.0,-4.617,?,1.747,?,2.0,?,?,?,?,?,0.906,?,?,0.0,?,?,0.0,?,?,5.094,?,?,?,?,?,?,?,?,?,23.0,?
6.33,?,?,0.0,0.0,13.0,?,?,1.0,?,0.0,-4.724,?,?,?,?,?,?,?,?,1.0,0.906,?,?,?,?,2.7,0.0,0.0,?,5.891,0.0,?,0.0,?,4.005,?,0.0,9.825,0.0,?,?
5.236,3.9153,6.0,?,0.0,?,6.0,?,?,?,?,?,4.045,?,?,0.0,?,1.076,0.0,0.0,0.0,1.408,?,?,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,9.676,0.0,?,1
5.522,3.7026,?,?,0.0,?,4.0,?,9.0,?,0.0,0.0,?,?,11.278,?,0.971,1.131,0.0,0.0,?,?,1.0,0.0,?,?,2.491,0.0,0.0,0.0,1.648,0.0,?,0.0,?,?,?,?,8.78,?,?,?
?,2.3041,?,?,0.0,?,0.0,40.0,0.0,?,?,?,?,0.0,9.314,?,0.965,1.125,?,?,?,?,1.0,?,0.0,?,?,0.004,?,0.0,1.244,?,?,?,?,?,1.75,?,7.887,?,0.0,1
5.511,?,?,?,?,?,0.0,30.9,?,?,0.0,0.0,3.844,?,?,?,?,1.144,0.0,0.0,0.0,1.185,1.0,0.0,?,?,?,?,0.0,?,?,1.0,0.0,?,?,3.582,2.04,0.0,?,?,0.0,?
?,?,1.0,?,0.0,?,4.0,53.3,0.0,0.0,?,?,4.75,0.0,11.103,0.0,0.97,?,?,?,0.0,1.455,?,?,?,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,1
5.451,2.8245,0.0,1.0,9.0,2.0,6.0,?,6.0,3.0,?,?,4.167,?,?,?,?,1.131,?,?,0.0,?,2.0,?,?,?,?,0.0,0.0,22.251,4.053,?,4.0,?,?,?,2.481,3.0,9.32,?,0.0,?
?,?,0.0,?,0.0,3.0,3.0,?,9.0,?,?,?,?,?,11.208,?,?,1.13,0.0,?,?,1.28,1.0,0.0,?,?,2.449,?,?,?,?,?,0.0,0.0,?,?,?,?,?,0.0,?,?
?,2.4237,?,0.0,?,?,4.0,?,?,0.0,?,0.0,4.426,0.673,?,?,0.994,?,?,?,0.0,?,?,1.0,?,0.0,?,?,?,?,?,0.0,2.0,?,?,?,?,?,?,?,?,1
?,2.7485,0.0,?,?,?,8.0,?,?,2.0,0.0,?,4.274,?,11.72,?,0.975,?,0.0,?,?,1.271,?,?,0.0,?,2.494,?,0.0,0.0,3.879,0.0,?,0.0,?,?,?,0.0,9.318,?,?,1
5.87,?,5.0,0.0,?,?,4.0,48.3,1.0,?,?,?,?,?,11.16,?,1.039,?,?,0.0,?,1.34,?,?,1.0,0.0,2.52,?,?,0.0,2.321,0.0,?,?,?,4.28,?,?,?,?,5.0,?
?,?,?,?,0.0,?,?,44.4,0.0,?,?,?,?,?,?,?,1.054,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,0.0,?,?,0.0,?,?,6.0,?
?,?,?,0.0,0.0,?,0.0,?,?,0.0,?,0.654,?,0.76,?,?,?,?,0.0,?,0.0,1.378,10.0,?,1.0,?,?,0.0,0.0,?,1.013,6.0,0.0,?,?,?,?,0.0,9.796,?,6.0,?
?,?,?,?,?,?,?,41.7,0.0,0.0,0.0,0.394,?,0.752,11.528,?,?,1.102,0.0,0.0,?,?,6.0,?,?,0.0,?,?,?,0.0,1.076,?,?,0.0,0.0,4.407,2.6,?,?,?,?,1
?,?,?,?,0.0,?,?,?,?,?,0.0,0.0,?,1.061,11.182,4.0,?,1.119,0.0,?,?,?,?,?,0.0,0.0,2.483,0.0,?,0.0,2.176,?,?,0.0,?,3.888,?,0.0,8.961,?,?,?
?,?,?,?,?,?,?,?,?,?,6.0,0.0,?,?,?,?,?,?,?,0.0,0.0,?,5.0,?,0.0,0.0,?,0.0,?,?,3.219,0.0,?,?,?,4.348,1.71,?,?,?,?,?
?,?,?,?,0.0,?,0.0,?,?,1.0,0.0,?,4.256,?,?,?,?,1.127,?,0.0,2.0,?,0.0,?,1.0,?,?,?,?,0.0,?,?,0.0,?,?,?,2.97,0.0,9.84,?,8.0,?
4.912,3.4643,3.0,0.0,?,?,?,?,?,?,?,?,?,?,9.863,0.0,1.052,?,0.0,0.0,?,1.388,?,?,1.0,0.0,?,?,?,0.0,0.95,?,?,?,?,?,2.593,?,?,0.0,?,1
?,?,?,?,?,?,4.0,?,?,0.0,?,?,?,0.861,?,?,1.079,?,0.0,?,0.0,?,1.0,0.0,1.0,0.0,?,?,?,0.0,0.984,0.0,4.0,?,?,?,?,0.0,?,0.0,?,?
4.935,3.5218,4.0,0.0,0.0,0.0,?,?,0.0,0.0,0.0,?,3.764,?,?,?,?,?,?,0.0,0.0,?,?,?,?,?,2.303,?,0.0,?,?,?,?,?,0.0,?,2.711,?,?,0.0,?,1
?,?,?,0.0,?,0.0,?,?,0.0,0.0,?,0.0,3.915,0.832,?,0.0,?,1.08,?,0.0,?,?,?,?,1.0,?,?,-0.008,?,?,0.952,?,?,?,0.0,?,2.808,?,9.517,?,5.0,?
?,?,?,0.0,1.0,0.0,6.0,?,0.0,3.0,2.0,?,?,?,10.713,?,?,1.105,0.0,1.0,0.0,?,2.0,0.0,1.0,?,?,0.0,0.0,?,3.414,0.0,?,?,?,?,?,?,9.572,0.0,3.0,1
?,?,?,?,?,?,?,?,0.0,?,?,?,3.783,?,10.642,?,0.974,?,?,0.0,?,?,3.0,?,?,?,2.411,?,?,?,?,2.0,1.0,0.0,?,3.767,?,?,8.579,0.0,?,?
?,2.1615,0.0,?,?,0.0,?,52.0,?,?,?,?,?,?,?,?,?,1.1,?,?,0.0,?,?,?,?,?,2.236,?,?,0.0,?,?,?,?,?,?,1.91,?,?,?,0.0,?
?,2.4912,4.0,0.0,?,0.0,?,?,?,0.0,?,0.0,?,?,?,?,?,1.113,0.0,0.0,?,?,?,0.0,?,?,?,?,?,?,?,?,6.0,?,4.0,?,?,?,?,0.0,?,?
5.045,?,0.0,?,?,?,?,?,0.0,?,?,0.0,3.772,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,?,?,0.0,0.0,?,?,0.0,?,4.0,?,3.886,?,1.0,8.877,0.0,?,?
?,3.6265,?,0.0,?,?,0.0,?,?,?,?,0.0,3.242,2.117,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,?,-0.007,?,0.0,?,?,0.0,?,?,3.216,1.833,?,?,?,0.0,?
?,?,0.0,?,?,0.0,?,?,?,?,?,?,?,0.811,?,?,0.988,?,?,?,?,?,?,?,?,?,?,-0.572,?,0.0,1.0,0.0,0.0,?,?,?,?,?,6.636,0.0,?,?
?,?,?,?,0.0,1.0,0.0,20.0,?,?,?,0.0,3.855,?,10.182,?,1.086,?,?,?,?,?,?,1.0,?,0.0,2.264,?,0.0,19.844,1.459,0.0,?,2.0,?,?,3.889,?,?,?,?,1
3.0,2.0093,?,0.0,0.0,0.0,0.0,?,?,?,?,0.0,?,?,?,0.0,?,1.162,0.0,?,?,?,0.0,0.0,?,?,?,?,?,0.0,1.333,?,?,?,0.0,?,?,?,6.033,0.0,0.0,?
?,?,0.0,?,0.0,?,0.0,?,?,?,?,?,?,1.379,?,0.0,0.977,?,?,?,0.0,1.18,?,?,?,?,2.0,?,?,?,?,?,?,?,0.0,?,?,?,7.198,?,?,1
3.879,?,0.0,?,0.0,?,?,26.1,?,3.0,0.0,?,?,?,?,?,?,?,0.0,?,?,?,?,0.0,?,0.0,?,?,0.0,0.0,3.685,?,?,?,?,?,?,?,?,?,?,1
?,2.1658,2.0,?,0.0,?,0.0,?,0.0,0.0,0.0,?,2.78,?,7.408,?,?,?,?,?,0.0,1.396,0.0,?,?,0.0,1.618,?,0.0,0.0,1.707,?,?,?,0.0,?,?,0.0,?,0.0,?,1
?,3.0634,0.0,?,?,?,0.0,?,?,?,?,?,?,0.827,?,?,?,1.149,?,?,?,?,?,0.0,?,?,2.236,?,?,0.0,?,?,?,?,0.0,?,?,0.0,7.977,?,?,1
4.17,?,?,?,?,0.0,?,?,?,?,?,?,?,?,8.597,0.0,?,1.14,?,?,?,?,0.0,?,?,0.0,1.848,?,0.0,9.583,?,?,?,1.0,2.0,?,3.257,?,?,?,1.0,1
5.248,?,?,?,0.0,?,?,33.3,4.0,?,10.0,?,?,?,?,?,0.998,?,0.0,0.0,0.0,?,0.0,?,?,?,?,-0.008,?,?,3.06,?,?,10.0,0.0,3.648,?,4.0,?,0.0,?,1
?,?,1.0,0.0,?,0.0,0.0,28.6,?,?,0.0,0.0,?,?,7.408,0.0,1.009,?,?,0.0,0.0,1.384,0.0,0.0,?,0.0,1.618,?,0.0,?,1.707,0.0,?,?,?,?,?,?,8.128,?,?,?
?,?,?,?,?,?,0.0,?,?,0.0,?,?,?,0.918,?,?,0.997,?,?,0.0,0.0,?,0.0,0.0,?,0.0,?,?,?,?,1.333,?,?,1.0,?,?,?,2.0,5.93,?,?,1
?,2.9372,?,0.0,0.0,0.0,2.0,?,1.0,?,?,0.0,?,?,?,?,0.986,1.106,?,?,?,?,1.0,?,1.0,?,2.214,0.013,?,0.0,?,0.0,?,0.0,?,?,?,?,?,0.0,?,?
5.325,?,4.0,0.0,0.0,?,6.0,53.3,?,?,0.0,-1.749,?,0.789,?,?,1.136,?,0.0,0.0,?,1.322,3.0,0.0,1.0,0.0,?,0.0,?,?,?,?,?,0.0,0.0,?,3.152,?,9.574,?,?,?
4.783,3.1253,2.0,?,?,0.0,?,46.7,?,?,?,?,?,1.187,9.668,0.0,1.012,1.103,?,?,?,1.346,?,0.0,?,0.0,?,-0.025,?,?,?,?,1.0,?,0.0,?,?,?,8.78,0.0,?,?
4.912,?,?,?,?,?,3.0,?,?,?,?,0.0,3.087,?,?,?,?,?,0.0,?,?,1.285,?,?,?,0.0,2.264,-0.024,0.0,0.0,?,0.0,1.0,2.0,?,?,?,?,8.103,0.0,0.0,?
?,?,0.0,?,2.0,?,?,37.5,?,?,4.0,?,2.997,?,?,0.0,?,1.14,0.0,?,?,1.25,1.0,?,?,?,?,?,0.0,0.0,?,0.0,?,?,4.0,?,?,?,?,0.0,0.0,?
?,?,0.0,0.0,?,?,?,41.2,1.0,?,2.0,?,2.984,0.875,9.54,?,0.979,1.127,?,0.0,?,?,?,0.0,?,?,?,0.043,0.0,?,?,0.0,?,2.0,?,?,?,?,7.954,?,0.0,?
4.562,?,?,?,?,?,2.0,?,?,?,?,?,3.202,?,9.54,0.0,?,1.121,?,0.0,?,1.308,1.0,?,1.0,0.0,?,?,0.0,?,?,0.0,?,?,?,3.87,?,?,8.463,?,1.0,1
5.029,?,0.0,0.0,?,0.0,?,?,?,2.0,?,?,?,?,10.122,4.0,?,1.129,0.0,?,?,?,?,?,0.0,?,?,-0.008,?,20.759,1.572,0.0,1.0,2.0,0.0,?,?,1.0,8.586,0.0,?,?
4.782,?,?,?,?,?,2.0,?,?,2.0,2.0,0.0,3.507,1.273,?,?,?,1.124,?,1.0,0.0,?,1.0,?,?,0.0,?,?,0.0,20.346,?,0.0,?,2.0,?,?,2.995,1.0,8.81,0.0,?,?
?,3.5241,3.0,?,?,0.0,?,?,?,0.0,4.0,?,?,?,10.116,?,1.052,?,?,0.0,?,?,?,0.0,?,?,2.327,?,0.0,0.0,?,0.0,4.0,3.0,3.0,4.102,2.682,2.0,?,?,?,?
?,?,?,0.0,?,?,?,40.0,?,?,?,?,?,?,10.388,?,0.981,?,0.0,?,?,?,?,0.0,?,0.0,2.318,-0.007,0.0,?,1.782,0.0,?,?,?,?,2.235,?,8.244,?,?,1
?,?,?,?,?,0.0,3.0,?,2.0,?,?,?,?,?,?,?,?,?,0.0,?,?,1.275,?,0.0,?,?,?,?,?,?,?,?,?,?,?,3.711,?,?,?,?,?,?
?,3.1871,?,0.0,1.0,?,2.0,?,?,?,2.0,0.0,?,1.187,?,?,?,?,0.0,?,?,?,?,?,?,0.0,?,?,?,0.0,?,?,?,2.0,?,3.648,?,?,?,?,?,?
?,3.6579,1.0,?,?,?,?,?,?,3.0,2.0,?,3.528,?,?,?,?,?,0.0,?,?,?,?,?,?,0.0,?,?,?,20.322,1.553,0.0,?,?,?,?,3.374,?,8.899,0.0,1.0,?
