@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
4.17,3.1898,?,0.0,?,?,?,20.0,?,?,?,-0.968,2.533,0.971,8.597,?,1.052,?,0.0,?,?,1.032,0.0,0.0,?,0.0,1.848,?,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?
?,2.9195,?,0.0,0.0,?,?,?,?,?,0.0,?,2.915,?,?,3.0,?,?,0.0,?,?,?,?,?,?,0.0,2.199,-0.087,0.0,?,?,0.0,?,?,2.0,?,3.405,?,7.873,0.0,0.0,?
?,?,?,?,?,0.0,?,38.1,2.0,?,2.0,0.0,3.418,?,10.189,?,1.029,?,?,0.0,0.0,?,?,0.0,?,0.0,?,0.004,?,?,1.244,?,1.0,?,?,3.821,?,?,8.441,?,0.0,?
?,?,?,0.0,2.0,?,?,25.0,0.0,3.0,2.0,?,?,?,9.723,?,1.036,?,?,?,?,?,?,0.0,0.0,?,?,?,?,20.135,?,0.0,0.0,?,?,?,?,?,?,?,0.0,2
3.414,2.4441,1.0,?,?,?,0.0,33.3,1.0,0.0,?,?,?,1.0,?,?,?,?,0.0,0.0,?,1.291,?,0.0,1.0,?,?,-0.575,?,?,1.707,0.0,?,?,0.0,3.567,?,0.0,?,?,1.0,?
?,3.0634,?,?,?,?,?,21.4,?,?,?,0.0,?,?,8.815,2.0,1.037,?,?,0.0,0.0,0.995,0.0,?,?,?,?,-0.253,0.0,0.0,1.745,?,?,?,?,?,3.722,?,?,0.0,0.0,2
?,3.0468,?,0.0,?,?,0.0,?,?,?,?,?,2.913,1.459,?,1.0,1.039,?,?,?,?,?,0.0,?,1.0,0.0,1.932,?,0.0,?,1.745,?,?,?,2.0,3.579,?,?,?,0.0,?,?
?,?,0.0,?,?,0.0,0.0,23.5,?,?,0.0,0.0,?,?,?,?,0.991,?,0.0,0.0,0.0,?,0.0,?,0.0,0.0,?,?,0.0,0.0,?,?,?,?,1.0,?,?,?,?,?,?,2
?,?,?,0.0,?,0.0,?,20.0,?,?,0.0,?,?,1.585,?,1.0,?,?,?,?,0.0,1.024,0.0,?,?,?,?,?,0.0,0.0,2.488,?,0.0,1.0,?,2.938,3.167,1.0,?,?,0.0,2
?,?,?,?,?,0.0,?,?,0.0,2.0,0.0,0.0,2.39,?,7.408,?,1.09,?,0.0,0.0,?,?,?,?,?,0.0,?,?,?,17.611,?,?,?,?,?,?,4.5,?,7.145,0.0,0.0,?
4.236,?,?,?,0.0,?,?,?,?,2.0,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,2.05,0.0,8.216,0.0,?,?
4.462,?,?,?,?,?,?,?,?,?,?,?,?,?,?,5.0,0.984,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,11.373,?,?,?,?,?,?,?,?,8.492,?,?,2
4.0,3.078,0.0,?,?,?,0.0,?,1.0,1.0,0.0,-0.333,2.306,0.811,?,?,?,?,?,0.0,?,?,?,?,?,?,?,-0.65,?,9.222,?,?,0.0,?,2.0,3.281,3.667,1.0,?,?,0.0,?
?,?,0.0,0.0,?,0.0,?,29.2,?,?,?,-0.233,3.138,?,?,3.0,?,?,0.0,?,?,1.136,0.0,?,?,?,?,?,?,?,3.412,0.0,?,?,0.0,?,?,?,?,0.0,?,?
?,?,?,?,?,?,0.0,?,?,?,?,?,?,3.554,?,?,?,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,0.0,?,?,0.0,?,?,0.0,?,?,?,?,?,0.0,?
?,3.5122,?,?,?,0.0,0.0,33.3,0.0,?,?,-0.981,2.57,0.971,?,2.0,1.047,?,?,?,0.0,?,?,?,0.0,0.0,1.848,0.444,?,?,?,0.0,0.0,0.0,?,?,3.933,0.0,?,?,?,2
4.346,?,?,?,0.0,?,0.0,33.3,1.0,2.0,0.0,?,3.048,?,9.16,?,?,1.139,?,0.0,?,?,0.0,0.0,0.0,?,?,?,?,10.346,?,0.0,?,?,?,3.423,2.63,0.0,?,0.0,0.0,?
4.644,3.9848,?,0.0,0.0,?,?,36.8,1.0,?,0.0,?,3.09,1.837,?,6.0,1.004,1.131,?,0.0,?,1.223,?,?,?,0.0,?,?,0.0,10.532,?,0.0,?,?,0.0,?,?,?,?,0.0,?,?
?,?,0.0,0.0,4.0,0.0,0.0,?,?,?,4.0,?,3.347,?,9.828,2.0,?,1.173,?,0.0,?,?,?,?,0.0,0.0,2.098,?,?,?,?,?,?,?,?,?,3.097,?,?,?,0.0,2
?,?,?,0.0,0.0,?,0.0,34.1,?,?,0.0,-0.966,5.043,?,?,?,0.989,?,?,?,?,1.173,?,?,?,?,?,0.0,0.0,?,?,?,0.0,?,?,?,?,?,9.841,0.0,?,2
?,?,0.0,0.0,1.0,?,0.0,33.3,?,?,1.0,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,0.0,0.0,?,?,?,?,?,?,0.0,?,?,?,2.1,?,?,?,0.0,?
?,?,0.0,0.0,0.0,?,0.0,?,?,0.0,?,?,2.081,0.918,6.594,0.0,?,?,0.0,?,0.0,1.303,?,?,?,?,?,?,0.0,0.0,1.333,?,0.0,?,?,?,?,?,6.984,?,0.0,2
4.362,?,?,?,0.0,?,0.0,33.3,1.0,?,1.0,?,?,?,9.059,?,?,?,?,?,0.0,1.205,?,?,0.0,0.0,2.0,?,?,10.198,?,?,0.0,1.0,?,?,3.208,1.0,?,?,?,?
?,?,1.0,?,?,0.0,0.0,32.0,3.0,?,?,?,4.808,4.3,10.919,?,0.967,?,?,0.0,?,1.211,?,?,?,?,2.121,?,?,?,10.634,0.0,?,?,?,?,?,?,?,0.0,0.0,2
4.593,?,?,?,?,?,1.0,?,?,?,2.0,?,?,1.461,?,?,?,?,0.0,?,?,1.264,?,0.0,?,0.0,?,0.014,?,?,?,?,1.0,3.0,1.0,?,2.483,1.0,?,?,0.0,?
?,?,0.0,0.0,?,0.0,1.0,41.2,?,0.0,2.0,?,2.976,1.125,?,0.0,?,?,?,?,0.0,?,?,0.0,0.0,0.0,?,?,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,?
4.596,?,?,?,?,?,2.0,?,?,?,?,?,?,?,9.54,4.0,?,1.119,?,?,0.0,?,?,0.0,?,?,?,0.047,?,?,1.069,0.0,?,?,2.0,3.651,?,?,8.003,0.0,0.0,?
4.517,?,?,?,0.0,0.0,?,?,1.0,?,?,?,?,?,9.391,2.0,0.987,1.12,?,0.0,0.0,?,1.0,?,?,?,?,?,0.0,0.0,?,?,?,0.0,0.0,3.574,2.074,?,?,0.0,?,2
4.607,3.1199,?,0.0,?,0.0,?,?,?,1.0,2.0,?,?,1.187,?,?,?,1.132,?,?,?,?,1.0,?,0.0,0.0,2.194,-0.025,?,?,?,?,?,?,?,3.643,?,1.0,8.042,?,0.0,?
4.499,3.0314,?,?,0.0,0.0,1.0,?,0.0,?,?,0.0,3.027,?,?,?,0.998,?,0.0,?,0.0,?,?,?,0.0,0.0,?,0.045,0.0,?,?,0.0,?,?,?,3.592,?,0.0,7.979,0.0,0.0,?
?,?,?,?,0.0,?,1.0,?,1.0,?,0.0,0.121,3.127,1.187,?,?,?,?,?,0.0,?,?,?,0.0,0.0,?,2.194,-0.025,?,?,?,0.0,?,?,?,?,?,?,?,0.0,?,?
?,2.9677,?,0.0,0.0,0.0,2.0,?,?,?,?,?,?,?,?,?,1.001,?,0.0,?,0.0,?,1.0,?,?,?,?,0.0,0.0,23.889,?,0.0,0.0,?,0.0,?,?,?,8.737,2.0,0.0,?
5.075,?,0.0,0.0,?,?,2.0,?,?,4.0,?,-0.888,4.159,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,0.0,?,?,?,0.0,0.0,0.0,3.795,?,?,?,?,?,?
4.842,?,?,?,1.0,0.0,2.0,41.2,0.0,4.0,?,?,?,1.258,?,?,?,?,?,1.0,?,?,?,?,?,0.0,2.278,0.005,?,?,2.113,?,?,?,1.0,3.849,3.5,?,8.704,0.0,?,?
?,3.5325,0.0,?,?,?,?,?,0.0,5.0,?,-1.291,?,?,?,10.0,?,?,?,0.0,0.0,?,1.0,?,0.0,0.0,?,?,0.0,?,1.623,?,3.0,?,?,?,?,0.0,8.537,?,?,2
?,?,?,0.0,2.0,0.0,1.0,53.8,?,0.0,?,?,3.047,1.125,9.311,?,0.99,?,0.0,?,?,?,?,?,0.0,0.0,2.136,?,?,0.0,?,0.0,?,1.0,0.0,?,2.521,1.0,?,?,?,2
4.414,2.1543,0.0,?,1.0,?,0.0,30.0,0.0,0.0,?,?,2.736,?,9.183,?,?,?,?,0.0,?,1.165,?,0.0,0.0,0.0,2.101,-0.064,?,?,0.975,0.0,?,?,?,?,?,1.0,?,?,?,2
5.099,2.2523,0.0,?,0.0,1.0,0.0,?,2.0,2.0,?,1.47,3.533,1.938,?,?,0.983,?,0.0,0.0,0.0,1.209,?,0.0,?,?,?,?,?,?,3.879,1.0,?,0.0,1.0,3.429,2.283,0.0,8.257,0.0,?,?
4.791,?,0.0,?,?,?,?,45.0,0.0,1.0,0.0,?,?,1.461,?,3.0,?,1.114,0.0,0.0,?,?,?,0.0,?,?,?,?,0.0,?,1.917,?,?,?,?,?,?,?,?,0.0,0.0,?
4.842,?,?,?,0.0,0.0,?,54.5,0.0,?,0.0,0.0,?,0.0,9.955,?,?,1.094,?,?,0.0,1.336,?,?,0.0,0.0,2.278,-0.002,?,0.0,2.113,0.0,?,?,?,3.711,1.944,0.0,?,?,0.0,?
?,?,0.0,?,?,?,?,30.0,0.0,?,?,?,?,?,?,2.0,1.075,1.146,?,0.0,0.0,?,?,?,0.0,?,?,0.153,?,?,?,?,?,?,?,?,?,?,?,?,?,?
4.414,2.8688,?,?,0.0,0.0,0.0,?,?,?,?,-0.053,2.898,0.802,9.183,2.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,-0.082,0.0,10.214,0.975,?,?,2.0,1.0,3.523,?,1.0,7.808,?,?,?
4.0,2.1142,?,?,0.0,?,0.0,29.4,?,0.0,?,0.0,?,?,8.623,?,?,1.151,?,0.0,?,1.138,?,0.0,?,?,?,0.112,0.0,?,?,0.0,0.0,?,1.0,?,?,?,?,?,0.0,2
?,2.3933,?,?,6.0,0.0,0.0,?,?,2.0,10.0,0.0,3.482,?,?,4.0,?,1.184,0.0,?,?,1.136,?,?,0.0,0.0,2.376,?,?,?,?,?,0.0,?,0.0,3.535,2.731,?,8.314,?,?,?
4.983,4.2631,0.0,0.0,?,0.0,?,?,2.0,?,?,?,3.342,1.792,?,?,?,1.16,?,?,?,?,0.0,0.0,?,?,2.247,-0.008,?,0.0,?,?,?,?,?,3.397,3.694,?,?,0.0,0.0,?
4.383,3.2291,?,?,?,0.0,?,?,?,?,?,?,4.136,?,10.272,4.0,0.97,?,0.0,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,0.0,?,?,?,?,0.0,8.51,?,0.0,2
3.956,2.8079,0.0,?,?,?,0.0,31.9,?,0.0,?,?,?,?,9.377,?,?,?,0.0,0.0,0.0,?,?,?,0.0,0.0,1.962,0.001,?,?,?,0.0,0.0,0.0,?,?,?,0.0,?,0.0,0.0,?
?,2.5749,?,?,2.0,?,?,25.0,2.0,?,?,?,?,?,?,?,0.975,?,0.0,?,?,?,?,0.0,?,0.0,?,?,0.0,?,3.284,0.0,0.0,?,?,2.918,?,2.0,6.954,?,0.0,2
?,?,0.0,0.0,?,?,?,22.2,?,2.0,?,?,2.753,?,8.394,0.0,1.01,?,?,0.0,?,?,0.0,0.0,?,?,1.848,0.141,0.0,?,?,0.0,?,2.0,3.0,?,?,?,?,0.0,?,?
?,?,1.0,?,?,?,0.0,?,?,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,?,?,?,?,2.08,?,?,23.914,?,?,?,?,0.0,?,?,0.0,?,0.0,?,?
?,3.6944,0.0,0.0,?,?,?,?,1.0,?,0.0,-0.359,2.838,1.557,8.944,?,1.013,?,?,?,?,?,?,?,?,?,?,?,?,10.072,2.195,?,?,0.0,?,?,?,?,?,?,?,2
?,?,0.0,?,0.0,?,?,?,1.0,?,0.0,-0.312,?,?,9.489,?,0.985,?,0.0,?,?,1.195,0.0,0.0,?,?,2.015,0.004,?,10.607,4.993,?,0.0,0.0,?,3.423,?,?,?,0.0,?,?
?,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,9.459,?,?,1.116,0.0,0.0,?,1.183,?,?,?,?,?,?,?,19.847,?,?,?,?,?,3.658,?,0.0,?,?,?,2
?,?,0.0,?,0.0,0.0,0.0,33.3,?,0.0,?,0.0,2.499,?,8.597,?,?,?,0.0,?,0.0,?,?,0.0,?,?,1.848,0.368,0.0,0.0,1.542,?,0.0,?,?,3.33,2.767,?,7.322,0.0,?,2
4.0,3.0,?,?,?,?,0.0,?,0.0,?,?,0.0,?,?,?,0.0,?,1.104,?,0.0,0.0,?,?,?,?,?,?,0.13,?,?,0.667,?,0.0,?,?,3.452,?,?,7.573,?,0.0,2
?,?,?,?,0.0,?,1.0,43.8,?,?,?,?,2.99,?,?,2.0,0.991,?,?,?,?,1.253,1.0,?,0.0,?,2.136,?,0.0,?,?,?,1.0,0.0,?,?,?,0.0,?,0.0,?,?
4.783,3.2726,?,?,2.0,?,?,?,?,1.0,?,0.0,3.105,?,?,?,?,1.132,0.0,0.0,?,?,?,?,0.0,?,2.222,-0.025,?,0.0,1.358,0.0,?,2.0,?,?,?,1.0,8.046,?,?,2
5.31,2.3715,?,?,0.0,0.0,?,58.3,?,?,?,?,?,?,10.681,?,?,1.087,?,?,0.0,1.312,?,0.0,0.0,?,?,?,?,?,1.262,?,0.0,0.0,?,?,?,?,?,0.0,?,2
?,?,0.0,0.0,?,0.0,?,?,1.0,?,?,?,?,3.866,?,?,?,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,10.593,0.0,0.0,0.0,3.0,?,?,?,?,?,0.0,?
?,1.9472,0.0,?,?,?,0.0,31.4,1.0,?,0.0,?,?,3.706,10.694,?,?,1.143,0.0,0.0,0.0,1.153,?,?,0.0,?,?,?,0.0,?,9.639,?,0.0,?,?,?,?,?,?,?,0.0,2
4.825,3.1934,?,?,0.0,?,?,46.7,?,?,?,?,3.642,?,?,0.0,1.034,?,?,?,?,1.359,?,?,?,?,2.263,?,?,?,1.476,?,?,?,0.0,?,2.483,0.0,?,0.0,3.0,?
4.562,?,?,?,?,?,?,?,?,?,?,?,?,0.0,10.054,0.0,0.974,?,0.0,?,?,?,?,0.0,?,0.0,?,0.0,?,?,4.13,?,0.0,4.0,0.0,3.489,?,?,8.179,0.0,0.0,?
4.982,?,0.0,0.0,?,0.0,?,42.1,0.0,?,0.0,?,?,?,?,8.0,1.027,?,?,0.0,0.0,1.204,3.0,0.0,?,0.0,?,?,?,?,1.027,?,?,0.0,?,3.693,?,?,8.297,?,?,?
6.316,7.7233,?,?,?,?,0.0,31.6,?,?,?,?,?,?,12.353,?,1.291,?,0.0,0.0,?,0.906,0.0,?,?,?,2.69,?,0.0,9.855,5.094,?,0.0,0.0,?,?,?,?,9.673,?,?,?
6.33,?,0.0,?,?,13.0,0.0,?,1.0,?,?,?,?,?,?,?,?,?,0.0,?,1.0,0.906,0.0,0.0,?,0.0,?,?,?,9.894,5.891,0.0,?,?,1.0,4.005,5.742,?,9.825,0.0,?,?
5.236,?,?,?,?,?,6.0,?,?,0.0,?,?,4.045,0.799,10.434,?,?,?,?,?,?,?,?,?,?,?,2.414,?,?,?,0.873,0.0,6.0,?,?,?,?,0.0,9.676,0.0,?,?
?,3.7026,?,0.0,?,3.0,?,?,?,?,?,?,3.769,?,?,?,?,1.131,?,0.0,?,?,?,?,?,0.0,2.491,?,?,0.0,?,?,?,0.0,?,?,?,?,?,0.0,?,?
?,2.3041,?,?,0.0,?,0.0,?,?,?,?,?,3.301,0.0,?,?,0.965,?,?,?,?,?,?,?,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,7.887,0.0,?,?
?,?,0.0,?,0.0,?,0.0,30.9,?,?,0.0,0.0,?,1.702,?,?,0.988,1.144,?,?,?,1.185,1.0,0.0,0.0,0.0,?,0.0,?,?,2.753,?,?,?,0.0,?,?,?,?,?,0.0,?
?,1.9414,?,?,0.0,0.0,4.0,?,?,0.0,?,0.0,?,?,11.103,0.0,?,1.085,?,0.0,?,1.455,4.0,?,0.0,?,2.562,0.0,0.0,0.0,?,?,?,?,0.0,10.329,?,0.0,?,?,?,1
?,?,?,1.0,?,?,6.0,39.2,?,?,?,?,4.167,1.07,11.333,7.0,?,?,0.0,?,0.0,?,2.0,?,0.0,0.0,?,0.0,?,?,4.053,0.0,4.0,8.0,?,?,2.481,?,9.32,?,?,?
5.449,?,?,0.0,?,3.0,?,37.5,9.0,0.0,?,?,?,?,?,0.0,0.964,?,?,?,0.0,?,?,0.0,?,0.0,2.449,?,?,?,1.726,0.0,?,0.0,0.0,3.814,1.819,?,?,0.0,0.0,?
?,?,2.0,?,0.0,0.0,4.0,?,?,0.0,?,0.0,4.426,?,10.289,0.0,?,?,?,?,?,1.425,2.0,1.0,?,0.0,?,?,1.0,0.0,2.38,?,?,0.0,?,?,?,0.0,?,?,?,?
?,?,0.0,0.0,0.0,4.0,?,?,?,?,?,?,?,1.059,11.72,?,?,?,0.0,0.0,?,?,?,0.0,?,0.0,?,0.0,?,0.0,?,0.0,2.0,0.0,2.0,?,?,?,9.318,0.0,?,?
5.87,2.7059,?,0.0,0.0,?,?,?,?,?,?,?,4.278,?,11.16,?,1.039,1.098,0.0,0.0,?,?,?,0.0,1.0,?,2.52,0.0,0.0,?,?,?,?,0.0,?,4.28,?,?,?,0.0,5.0,?
5.998,?,6.0,0.0,?,?,0.0,?,0.0,1.0,0.0,0.642,4.308,0.749,11.637,?,1.054,?,0.0,0.0,?,1.332,15.0,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,2.355,?,?,?,?,1
?,2.1119,?,?,?,3.0,0.0,?,?,0.0,?,0.654,4.268,?,?,?,?,?,?,0.0,?,1.378,?,?,?,?,?,?,?,0.0,1.013,6.0,0.0,0.0,0.0,?,?,0.0,?,?,6.0,?
5.995,?,?,0.0,?,?,?,?,?,?,0.0,0.394,?,0.752,11.528,?,1.074,?,0.0,0.0,0.0,?,?,0.0,?,?,2.805,?,0.0,0.0,?,4.0,0.0,?,0.0,?,?,0.0,?,?,8.0,?
?,2.7618,0.0,0.0,0.0,2.0,5.0,?,6.0,1.0,?,0.0,?,?,11.182,4.0,?,?,?,0.0,?,?,2.0,?,0.0,?,?,?,0.0,?,?,0.0,?,0.0,?,?,?,?,?,?,0.0,1
5.029,?,?,?,?,?,?,?,0.0,0.0,6.0,0.0,4.128,?,10.839,?,?,?,?,0.0,0.0,?,5.0,0.0,?,0.0,?,?,?,0.0,?,?,?,?,?,4.348,1.71,?,9.423,0.0,0.0,1
?,4.3135,8.0,?,?,?,?,28.6,?,?,?,?,?,1.907,?,2.0,?,1.127,0.0,0.0,?,1.321,?,0.0,1.0,0.0,?,0.001,?,0.0,4.275,?,?,?,0.0,?,2.97,?,?,?,?,1
4.912,?,?,?,?,?,?,50.0,0.0,?,0.0,?,?,?,?,0.0,1.052,?,0.0,?,0.0,1.388,?,?,1.0,?,?,?,?,0.0,0.95,?,?,?,0.0,?,2.593,?,9.097,?,?,1
5.027,3.5931,?,0.0,?,0.0,?,?,0.0,0.0,?,?,?,0.861,10.084,0.0,1.079,1.085,0.0,0.0,?,?,?,0.0,?,?,?,?,?,0.0,?,0.0,4.0,0.0,0.0,?,2.711,0.0,9.329,?,?,1
4.935,3.5218,?,0.0,?,?,4.0,50.0,0.0,?,0.0,?,?,?,?,?,1.079,1.085,0.0,0.0,?,?,?,?,?,?,2.303,?,?,?,1.047,0.0,?,?,?,4.174,?,?,9.328,?,4.0,1
?,3.736,5.0,?,?,0.0,?,?,0.0,?,?,?,?,0.832,?,?,?,1.08,0.0,0.0,?,?,?,?,?,?,2.365,?,?,0.0,0.952,?,?,0.0,?,4.27,?,0.0,?,?,5.0,1
?,2.6068,?,?,1.0,?,?,48.0,?,3.0,2.0,0.0,4.145,0.954,?,?,?,1.105,0.0,?,0.0,?,2.0,0.0,?,?,2.368,?,0.0,21.048,?,?,6.0,2.0,?,4.11,2.833,?,?,0.0,?,1
?,1.8559,0.0,0.0,0.0,0.0,?,?,0.0,1.0,?,?,?,0.447,?,?,?,?,0.0,0.0,?,?,3.0,0.0,?,?,2.411,?,0.0,0.0,2.814,2.0,?,?,?,?,?,?,8.579,?,0.0,?
4.675,2.1615,?,0.0,0.0,?,?,52.0,?,?,?,0.0,?,?,?,?,0.972,?,0.0,?,?,1.336,?,0.0,0.0,0.0,?,?,?,0.0,2.829,0.0,?,0.0,?,?,?,0.0,8.453,0.0,0.0,?
5.109,2.4912,?,0.0,?,?,8.0,44.8,?,0.0,?,0.0,?,?,?,0.0,1.028,?,0.0,0.0,?,?,2.0,?,1.0,?,2.398,?,?,?,3.174,?,6.0,?,?,4.124,?,?,9.615,?,4.0,1
?,?,?,?,4.0,?,?,?,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,1.338,?,?,0.0,1.0,2.385,0.0,0.0,?,?,?,?,?,?,?,?,?,?,0.0,0.0,?
?,?,0.0,?,8.0,?,?,?,?,?,0.0,?,?,?,9.797,?,?,?,?,?,?,?,?,?,0.0,?,2.084,?,0.0,?,?,0.0,?,?,?,?,1.833,?,?,0.0,0.0,?
?,2.7345,?,?,0.0,?,?,?,0.0,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,1.732,?,?,0.0,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?
5.382,?,?,?,?,?,?,?,?,?,?,?,?,1.352,10.182,6.0,?,?,?,?,?,?,?,1.0,?,?,?,0.051,0.0,?,1.459,?,?,?,2.0,?,?,?,11.599,0.0,?,?
3.0,2.0093,?,0.0,?,?,0.0,22.2,?,?,?,?,?,?,6.594,0.0,0.998,?,?,?,?,1.102,?,?,0.0,?,1.414,?,0.0,0.0,?,?,0.0,?,?,2.731,2.5,?,?,?,0.0,?
?,3.4168,0.0,?,?,?,?,28.6,?,?,?,0.0,?,?,?,0.0,?,?,?,?,?,?,?,0.0,?,?,?,0.124,?,?,?,?,?,?,?,?,2.024,?,7.198,?,?,1
3.879,?,?,0.0,?,?,?,?,0.0,3.0,?,?,2.995,?,?,?,?,1.154,?,?,0.0,1.107,?,?,0.0,0.0,1.902,?,?,0.0,?,?,0.0,0.0,0.0,3.047,2.278,?,?,0.0,0.0,1
?,?,?,?,?,0.0,?,20.0,0.0,?,0.0,?,?,1.0,?,?,0.98,1.109,?,?,0.0,1.396,0.0,?,0.0,0.0,1.618,?,0.0,0.0,1.707,?,?,?,?,4.066,?,?,8.467,?,0.0,?
4.732,?,0.0,?,?,0.0,?,28.6,4.0,?,0.0,?,?,?,10.09,?,?,?,?,?,0.0,?,1.0,0.0,?,?,2.236,0.004,?,0.0,?,0.0,0.0,0.0,?,3.426,2.278,0.0,?,0.0,?,1
?,?,?,?,0.0,0.0,?,?,1.0,?,0.0,?,4.279,?,?,?,1.029,?,?,?,0.0,?,?,?,0.0,?,?,?,?,9.583,1.542,0.0,0.0,?,?,?,3.257,1.0,14.218,0.0,?,1
?,4.9627,?,?,0.0,?,0.0,33.3,?,?,?,?,?,1.792,10.573,?,?,1.152,0.0,?,?,1.257,?,?,?,0.0,?,?,?,0.0,?,?,?,10.0,0.0,3.648,?,?,8.44,?,0.0,?
?,?,?,0.0,?,?,?,?,?,?,?,?,2.634,?,7.408,0.0,?,1.119,0.0,0.0,0.0,?,0.0,?,?,?,?,?,0.0,0.0,1.707,?,?,0.0,?,?,?,?,?,0.0,?,1
3.0,?,0.0,?,?,?,?,?,?,0.0,0.0,?,?,?,?,?,0.997,?,?,?,?,1.033,0.0,?,?,?,1.414,0.852,0.0,0.0,?,?,0.0,1.0,?,?,2.833,2.0,5.93,?,0.0,?
?,?,1.0,?,0.0,0.0,2.0,47.4,?,?,?,?,3.37,1.261,9.714,?,?,?,0.0,0.0,?,1.331,?,?,1.0,0.0,2.214,?,0.0,?,1.783,?,?,?,?,?,?,0.0,8.517,?,1.0,?
?,?,?,?,?,?,6.0,?,?,?,?,-1.749,?,0.789,10.761,?,1.136,?,?,?,0.0,1.322,?,0.0,?,?,?,?,0.0,?,1.13,?,?,?,?,4.276,?,0.0,?,2.0,?,?
4.783,?,?,?,?,?,2.0,?,?,?,?,?,?,?,?,?,1.012,1.103,0.0,?,?,?,?,0.0,1.0,0.0,2.222,?,0.0,?,?,?,1.0,0.0,0.0,3.927,?,?,?,?,?,1
?,?,?,?,?,0.0,?,?,?,0.0,4.0,0.0,3.087,0.881,?,0.0,0.976,1.129,0.0,?,?,?,?,?,?,0.0,?,?,?,0.0,?,?,?,?,?,?,2.111,?,?,?,?,1
?,?,0.0,?,?,?,?,37.5,0.0,0.0,?,?,2.997,?,9.579,0.0,?,?,0.0,?,?,1.25,?,?,?,0.0,?,?,0.0,?,?,0.0,?,?,?,?,?,?,7.973,?,?,1
?,3.1276,0.0,0.0,2.0,0.0,?,41.2,?,0.0,2.0,0.0,?,?,?,?,0.979,1.127,?,?,?,?,?,?,?,0.0,?,0.043,0.0,?,1.069,?,1.0,2.0,2.0,?,?,?,7.954,?,?,?
4.562,3.1562,1.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.17,?,?,0.0,?,?,2.0,2.0,?,?,?,?,8.463,0.0,?,1
5.029,3.5846,0.0,0.0,?,?,3.0,40.0,?,2.0,?,0.0,?,1.16,?,?,?,1.129,0.0,?,?,?,?,0.0,?,?,?,?,?,20.759,1.572,?,?,?,?,?,?,?,8.586,0.0,0.0,?
4.782,?,1.0,0.0,1.0,?,?,?,?,2.0,?,?,3.507,?,9.947,?,?,?,0.0,1.0,?,1.26,?,0.0,?,0.0,?,-0.008,0.0,?,?,?,?,?,?,?,?,1.0,?,?,1.0,1
5.004,?,?,1.0,3.0,?,?,37.5,0.0,0.0,?,0.0,?,?,?,0.0,?,?,1.0,?,0.0,1.319,?,?,1.0,0.0,?,?,?,0.0,?,?,4.0,3.0,?,?,?,?,9.166,?,3.0,1
?,?,?,?,?,?,?,?,3.0,?,?,0.0,3.272,1.16,10.388,?,0.981,1.125,?,?,0.0,?,?,?,0.0,?,?,?,?,?,?,?,?,?,1.0,?,?,?,?,0.0,?,?
4.807,3.2498,0.0,0.0,0.0,?,3.0,?,?,?,?,0.0,?,?,?,3.0,?,1.12,?,?,0.0,?,1.0,0.0,?,0.0,?,?,?,0.0,?,0.0,?,?,?,3.711,?,0.0,8.114,0.0,0.0,?
4.642,3.1871,?,0.0,?,0.0,?,38.9,?,?,2.0,0.0,?,?,9.631,?,0.998,1.132,?,?,?,?,?,?,?,0.0,?,-0.025,0.0,?,?,0.0,?,?,?,?,?,?,?,0.0,?,?
