@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
?,?,0.0,0.0,?,0.0,?,?,?,2.0,?,?,2.533,?,?,0.0,1.052,?,?,0.0,0.0,?,0.0,?,?,0.0,1.848,0.441,?,?,1.542,0.0,?,?,3.0,?,4.033,?,7.273,?,?,?
4.414,2.9195,?,0.0,?,?,0.0,?,0.0,2.0,0.0,?,?,?,?,?,?,?,0.0,?,0.0,?,1.0,?,0.0,0.0,2.199,-0.087,?,20.069,1.101,?,0.0,?,?,?,3.405,2.0,?,?,?,?
5.076,?,?,0.0,?,0.0,?,?,2.0,?,?,?,?,1.258,?,7.0,?,?,0.0,0.0,0.0,?,1.0,0.0,?,0.0,?,?,0.0,?,1.244,?,1.0,?,2.0,?,3.014,?,8.441,0.0,0.0,2
4.655,?,0.0,0.0,?,?,?,?,0.0,?,?,?,?,?,?,?,1.036,1.164,0.0,0.0,?,1.1,0.0,0.0,0.0,0.0,?,?,0.0,?,?,0.0,0.0,?,5.0,3.445,?,2.0,?,?,0.0,?
?,?,1.0,?,?,0.0,?,?,1.0,?,?,?,?,1.0,?,?,0.997,?,?,?,0.0,?,?,?,?,?,1.618,?,?,0.0,?,0.0,?,0.0,?,?,2.653,?,7.775,?,1.0,?
?,?,?,?,?,?,0.0,21.4,2.0,?,?,0.0,?,?,?,?,?,1.164,0.0,?,0.0,?,0.0,?,0.0,0.0,?,?,?,0.0,?,?,?,?,?,?,?,?,6.978,?,?,?
?,3.0468,?,?,0.0,0.0,0.0,?,2.0,?,?,0.0,?,1.459,?,1.0,1.039,?,0.0,?,0.0,?,?,?,?,?,1.932,?,0.0,?,?,0.0,0.0,?,?,3.579,?,?,?,?,1.0,?
?,?,0.0,?,?,0.0,?,23.5,1.0,?,?,?,2.587,?,8.755,?,?,?,0.0,0.0,0.0,?,?,0.0,?,?,?,-0.223,0.0,?,?,0.0,?,1.0,?,3.077,?,1.0,?,0.0,0.0,?
?,?,0.0,?,0.0,?,0.0,20.0,1.0,2.0,?,?,?,?,?,?,?,1.172,?,?,0.0,?,?,?,?,?,1.802,-0.247,?,0.0,?,?,?,1.0,?,2.938,3.167,1.0,?,?,0.0,?
?,?,?,?,0.0,?,?,?,?,2.0,0.0,?,2.39,?,?,?,?,?,?,?,?,1.171,?,0.0,0.0,?,?,-0.723,?,?,?,0.0,0.0,0.0,?,?,?,0.0,?,?,?,?
4.236,?,0.0,?,?,0.0,0.0,32.1,?,?,?,?,?,3.122,10.004,2.0,0.974,1.141,?,0.0,?,1.193,0.0,?,?,0.0,?,0.0,?,?,8.008,0.0,?,?,1.0,3.329,2.05,?,8.216,?,?,2
?,?,?,0.0,?,?,0.0,32.3,?,?,?,-0.287,3.997,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,9.6,?,0.0,0.0,?,3.384,?,?,8.492,?,?,?
4.0,3.078,0.0,0.0,?,0.0,?,?,?,1.0,0.0,-0.333,?,0.811,8.318,0.0,?,?,0.0,0.0,0.0,?,?,?,?,0.0,?,-0.65,?,?,?,?,?,?,2.0,?,3.667,1.0,?,?,?,?
4.372,?,0.0,0.0,0.0,0.0,0.0,29.2,?,?,?,?,?,?,?,3.0,1.007,?,?,?,?,?,?,?,?,?,2.031,?,0.0,10.251,?,0.0,0.0,?,?,3.355,2.6,?,?,?,?,2
4.382,3.2243,?,?,0.0,?,?,33.3,?,?,?,?,?,3.554,?,?,0.973,?,?,?,?,1.203,0.0,?,?,?,?,0.0,?,?,?,0.0,?,0.0,?,3.366,1.903,?,?,?,?,?
4.17,?,?,?,?,?,?,33.3,?,?,0.0,-0.981,?,?,8.597,2.0,?,?,?,?,?,?,0.0,?,0.0,?,1.848,?,?,9.25,1.542,?,?,?,?,?,?,0.0,?,0.0,0.0,2
?,?,?,?,?,?,?,33.3,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,0.0,?,?,2.0,0.046,?,10.346,?,?,0.0,0.0,0.0,3.423,2.63,0.0,7.73,0.0,?,?
4.644,?,?,?,0.0,0.0,0.0,36.8,1.0,?,0.0,?,?,1.837,?,6.0,1.004,1.131,?,?,?,?,0.0,0.0,?,?,?,?,0.0,?,2.732,0.0,?,?,0.0,3.529,?,0.0,?,?,0.0,2
?,?,?,?,4.0,?,?,23.1,?,?,4.0,?,3.347,2.117,9.828,2.0,1.018,1.173,?,?,0.0,?,?,?,0.0,?,2.098,-0.008,?,?,4.049,?,?,3.0,7.0,?,?,?,?,?,0.0,?
?,0.8039,?,?,?,?,?,?,?,?,?,?,?,1.182,?,?,0.989,?,?,?,0.0,?,6.0,?,?,?,?,?,?,38.399,?,?,?,?,0.0,?,1.998,0.0,9.841,?,0.0,2
3.902,2.7284,0.0,0.0,?,?,0.0,?,1.0,0.0,1.0,0.0,?,?,8.881,0.0,?,1.141,?,?,?,1.233,0.0,0.0,0.0,0.0,?,?,?,?,4.086,0.0,?,1.0,?,3.24,2.1,?,?,0.0,?,?
?,2.5124,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,?,?,0.998,?,?,0.0,?,?,?,?,?,?,1.414,?,?,?,?,?,0.0,?,?,?,?,1.0,?,?,?,?
?,?,?,?,?,0.0,0.0,?,?,?,?,?,?,?,?,?,1.027,?,?,?,?,?,?,?,0.0,0.0,?,?,?,?,2.524,0.0,?,?,?,3.441,?,?,?,?,?,2
4.5,?,?,0.0,?,?,0.0,?,?,?,?,?,4.808,?,10.919,?,?,?,?,0.0,?,?,?,0.0,?,0.0,?,?,0.0,?,10.634,?,0.0,0.0,?,?,?,0.0,9.326,0.0,?,2
4.593,?,0.0,?,?,0.0,1.0,42.1,?,?,?,-0.036,3.222,1.461,9.665,1.0,0.998,?,0.0,0.0,?,?,1.0,0.0,?,?,?,0.014,?,?,?,?,?,?,?,?,?,?,8.187,0.0,?,?
?,?,0.0,?,2.0,0.0,?,?,1.0,?,2.0,0.0,2.976,1.125,?,?,0.979,1.127,?,?,0.0,?,?,?,?,0.0,2.136,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?
?,3.2643,?,0.0,?,0.0,2.0,42.9,?,2.0,?,?,?,?,9.54,4.0,?,?,0.0,?,0.0,1.223,?,0.0,?,0.0,?,0.047,0.0,0.0,1.069,?,?,?,?,?,2.917,?,?,0.0,0.0,2
4.517,?,0.0,0.0,0.0,?,?,?,?,?,?,?,3.086,1.409,9.391,2.0,0.987,?,?,?,?,?,1.0,?,0.0,?,?,?,?,?,?,?,1.0,?,?,?,?,?,?,?,?,2
?,3.1199,?,?,?,0.0,2.0,?,?,?,?,?,?,1.187,9.631,?,0.998,?,0.0,0.0,0.0,?,1.0,0.0,?,0.0,2.194,-0.025,?,?,?,0.0,?,2.0,2.0,?,2.315,?,?,?,0.0,?
?,3.0314,0.0,0.0,?,?,?,?,?,1.0,?,?,?,1.125,?,2.0,?,1.104,0.0,?,?,1.291,?,0.0,?,?,?,?,0.0,10.006,?,?,?,0.0,?,3.592,2.583,?,?,?,0.0,2
4.732,?,0.0,0.0,0.0,?,?,47.1,1.0,1.0,?,?,3.127,?,?,?,0.992,1.11,?,?,?,?,1.0,0.0,?,?,?,?,0.0,?,?,0.0,?,?,0.0,3.652,2.481,0.0,8.132,?,?,2
5.072,?,0.0,?,?,?,?,38.1,2.0,?,0.0,?,3.863,?,10.435,?,1.001,?,0.0,0.0,?,?,?,0.0,0.0,?,2.351,0.0,0.0,?,4.023,0.0,0.0,0.0,?,3.794,?,?,8.737,?,0.0,?
?,?,?,?,0.0,?,?,?,?,?,?,?,?,?,10.794,14.0,0.986,?,?,0.0,?,1.21,1.0,?,?,0.0,?,?,?,25.14,5.828,0.0,?,0.0,?,3.795,2.19,0.0,?,?,0.0,2
4.842,3.2871,?,?,?,0.0,2.0,41.2,0.0,?,2.0,?,?,1.258,10.136,?,?,?,?,1.0,?,?,1.0,0.0,?,0.0,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,?,?
5.021,3.5325,?,?,0.0,?,?,?,?,5.0,?,-1.291,3.45,?,10.277,10.0,1.072,?,?,0.0,?,?,?,0.0,0.0,?,?,?,0.0,10.313,?,?,3.0,?,?,3.834,3.611,?,8.537,?,?,?
?,?,?,0.0,?,0.0,1.0,?,0.0,0.0,2.0,0.0,?,?,9.311,?,?,?,?,0.0,?,?,1.0,0.0,?,?,2.136,0.046,0.0,0.0,1.481,?,?,?,?,?,2.521,?,?,?,?,2
4.414,?,?,0.0,?,0.0,?,?,0.0,?,?,?,2.736,0.802,9.183,0.0,?,?,0.0,?,0.0,1.165,?,?,0.0,?,?,?,?,0.0,0.975,?,0.0,2.0,2.0,?,?,?,?,?,?,?
5.099,?,0.0,0.0,?,?,0.0,?,2.0,?,0.0,?,?,?,?,?,0.983,?,?,0.0,?,?,?,?,?,?,?,-0.001,?,?,3.879,?,?,?,?,?,2.283,?,8.257,0.0,?,?
?,2.9639,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,?,3.0,?,1.114,0.0,0.0,0.0,?,1.0,?,?,?,2.231,?,0.0,0.0,1.917,?,?,0.0,?,?,2.383,?,8.14,?,?,2
?,?,0.0,0.0,?,?,?,?,0.0,?,0.0,0.0,?,0.0,9.955,0.0,0.974,?,?,0.0,?,?,?,0.0,?,0.0,?,-0.002,?,?,2.113,?,0.0,?,0.0,?,1.944,?,8.428,?,0.0,2
4.303,?,?,0.0,?,?,?,30.0,?,?,?,-0.546,?,?,?,?,1.075,1.146,?,0.0,?,1.101,?,?,?,?,?,0.153,0.0,9.799,0.956,?,0.0,?,0.0,?,?,0.0,7.565,0.0,?,?
?,?,?,0.0,?,?,0.0,41.7,?,1.0,?,?,2.898,0.802,9.183,2.0,?,?,?,0.0,0.0,?,?,0.0,0.0,0.0,?,?,0.0,10.214,?,0.0,0.0,2.0,1.0,3.523,?,1.0,?,0.0,0.0,2
?,?,?,?,?,0.0,0.0,29.4,0.0,?,1.0,?,?,0.0,?,0.0,0.972,?,?,?,0.0,?,1.0,?,0.0,?,2.0,?,?,0.0,0.667,0.0,0.0,?,1.0,3.033,1.667,?,?,?,?,?
?,?,?,?,6.0,?,0.0,?,0.0,?,?,?,3.482,?,10.266,?,?,?,0.0,?,0.0,1.136,?,?,?,0.0,2.376,?,0.0,20.532,?,?,?,?,?,3.535,?,6.0,?,?,?,?
?,4.2631,?,0.0,?,0.0,?,?,?,?,?,0.0,?,?,?,?,1.044,1.16,?,0.0,0.0,1.011,?,?,?,?,?,?,?,0.0,2.666,0.0,?,?,?,?,3.694,0.0,?,?,?,2
4.383,3.2291,0.0,?,?,?,0.0,32.6,2.0,?,?,0.022,?,3.882,?,4.0,0.97,?,0.0,0.0,?,?,?,0.0,?,?,?,0.0,0.0,11.783,?,?,?,0.0,?,3.366,?,0.0,8.51,0.0,?,2
3.956,?,0.0,0.0,?,?,?,31.9,2.0,?,?,?,3.413,2.974,?,0.0,?,?,?,?,?,?,?,0.0,?,?,1.962,0.001,0.0,?,?,0.0,?,?,?,?,?,?,7.59,0.0,?,?
?,?,0.0,?,2.0,?,?,25.0,2.0,?,2.0,?,2.824,?,?,?,0.975,?,?,?,?,1.134,?,?,?,?,?,?,0.0,?,?,?,0.0,?,?,?,?,?,?,?,0.0,?
3.802,?,?,?,?,?,?,?,?,?,?,?,2.753,1.95,?,0.0,1.01,1.166,?,?,0.0,1.058,?,?,?,?,?,0.141,0.0,0.0,?,?,0.0,2.0,3.0,?,?,1.0,?,0.0,?,2
?,3.3815,?,?,?,?,?,?,?,4.0,?,?,?,?,?,?,0.974,?,?,?,?,1.206,0.0,0.0,0.0,?,?,?,?,?,17.537,?,0.0,?,0.0,3.646,?,0.0,?,?,?,2
?,?,0.0,0.0,?,?,0.0,?,1.0,2.0,0.0,?,?,1.557,?,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,?,?,?,?,?,?,?,?,0.0,3.421,2.952,0.0,?,0.0,?,?
?,3.1896,0.0,?,0.0,?,?,?,1.0,?,?,-0.312,?,?,?,4.0,?,1.139,0.0,?,0.0,1.195,?,?,?,?,?,?,?,?,4.993,?,0.0,0.0,0.0,?,2.282,?,?,?,0.0,?
4.414,3.2075,?,0.0,0.0,0.0,?,?,0.0,?,?,?,?,0.917,?,?,?,?,0.0,0.0,?,?,1.0,?,?,?,2.199,-0.091,?,?,1.101,0.0,?,?,?,?,3.548,0.0,8.015,0.0,?,?
?,2.9651,?,0.0,?,?,0.0,33.3,?,0.0,2.0,?,?,0.971,8.597,?,?,?,?,?,?,?,?,0.0,0.0,?,?,0.368,0.0,?,?,0.0,?,1.0,0.0,?,2.767,1.0,?,?,0.0,?
?,3.0,0.0,?,0.0,?,?,?,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,0.0,1.316,?,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,0.0,0.0,?,?,?,7.573,0.0,?,2
?,?,0.0,?,?,?,?,?,0.0,1.0,0.0,?,2.99,?,9.311,2.0,?,?,?,?,?,1.253,?,0.0,?,0.0,?,0.045,?,0.0,?,?,1.0,0.0,?,?,?,?,7.878,?,?,?
?,?,0.0,?,?,0.0,2.0,?,?,1.0,?,0.0,?,1.187,?,?,0.998,1.132,0.0,0.0,0.0,?,1.0,0.0,0.0,?,?,?,?,?,?,0.0,2.0,?,?,?,?,?,?,0.0,0.0,?
?,?,?,?,?,?,4.0,?,?,2.0,0.0,?,?,?,?,8.0,?,?,0.0,0.0,?,?,6.0,0.0,?,?,?,?,0.0,?,?,?,?,?,?,?,2.5,0.0,8.901,?,0.0,2
4.977,?,?,0.0,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,10.593,0.0,?,?,3.0,?,2.3,0.0,8.778,?,0.0,?
?,?,?,?,0.0,?,?,31.4,1.0,6.0,?,?,4.127,?,10.694,9.0,0.993,1.143,?,?,?,1.153,?,?,0.0,0.0,?,?,?,?,?,?,?,?,?,3.497,?,0.0,?,0.0,?,?
?,?,3.0,?,0.0,?,?,?,?,?,?,?,3.642,1.185,9.902,0.0,?,?,0.0,0.0,?,?,1.0,?,?,0.0,?,?,0.0,?,1.476,0.0,?,?,0.0,?,?,0.0,9.085,0.0,?,?
?,?,?,0.0,6.0,0.0,0.0,?,?,?,6.0,0.0,?,?,?,?,?,?,0.0,0.0,0.0,?,?,0.0,?,?,?,0.0,?,?,?,0.0,?,4.0,0.0,3.489,1.744,2.0,?,0.0,?,?
?,2.3934,?,?,?,?,0.0,?,?,?,0.0,?,?,?,?,?,?,?,0.0,?,?,1.204,3.0,?,?,?,?,?,?,21.884,?,?,?,0.0,0.0,?,2.773,?,?,?,0.0,?
6.316,?,0.0,?,?,?,?,?,?,?,?,?,4.645,?,?,2.0,1.291,1.348,?,?,1.0,?,0.0,?,?,0.0,?,?,0.0,9.855,5.094,0.0,0.0,?,1.0,3.993,5.741,?,?,0.0,?,1
6.33,?,0.0,?,?,?,?,31.8,?,?,?,-4.724,4.795,?,12.519,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,9.894,?,0.0,0.0,?,1.0,?,5.742,?,?,0.0,27.0,?
?,3.9153,6.0,0.0,?,?,6.0,?,?,?,?,?,?,?,?,0.0,?,1.076,0.0,?,?,?,1.0,?,1.0,?,?,0.004,?,?,?,0.0,?,?,?,4.337,2.889,?,9.676,?,?,?
?,?,0.0,?,?,3.0,?,?,9.0,1.0,0.0,0.0,?,?,?,4.0,?,?,0.0,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,1.0,0.0,1.0,3.876,?,?,?,?,?,1
?,?,?,?,0.0,?,?,40.0,?,?,?,?,?,0.0,?,0.0,0.965,?,0.0,?,0.0,?,?,0.0,?,?,2.0,0.004,0.0,?,1.244,?,0.0,0.0,0.0,?,1.75,0.0,?,?,?,?
?,3.4572,?,0.0,?,4.0,?,?,?,?,0.0,?,?,1.702,?,?,0.988,1.144,?,0.0,?,?,1.0,?,?,0.0,2.455,?,0.0,?,?,?,?,?,0.0,?,?,?,?,0.0,?,?
5.798,1.9414,?,?,?,0.0,4.0,53.3,0.0,0.0,?,0.0,4.75,0.0,?,0.0,?,?,?,0.0,?,?,?,0.0,?,?,?,?,?,?,?,0.0,?,?,0.0,?,1.883,?,?,0.0,0.0,?
?,?,0.0,?,?,2.0,6.0,?,6.0,3.0,10.0,0.0,4.167,1.07,?,7.0,?,?,?,1.0,0.0,1.256,?,?,?,?,?,?,?,?,4.053,?,?,?,1.0,?,?,?,9.32,?,?,?
?,3.493,?,0.0,0.0,?,?,?,9.0,?,?,?,3.705,1.162,11.208,?,0.964,1.13,?,?,0.0,?,?,0.0,0.0,0.0,2.449,0.0,?,?,1.726,?,0.0,?,0.0,3.814,1.819,?,8.693,?,0.0,1
4.88,?,?,?,?,0.0,?,?,?,0.0,?,0.0,4.426,?,10.289,0.0,?,1.08,?,0.0,0.0,?,2.0,1.0,?,?,?,-0.001,1.0,?,2.38,?,2.0,0.0,?,?,2.012,?,12.284,?,2.0,1
?,?,?,?,0.0,?,?,38.7,?,2.0,?,?,4.274,?,?,8.0,0.975,?,?,0.0,?,1.271,?,0.0,?,?,2.494,?,0.0,0.0,3.879,0.0,?,?,?,3.895,?,?,?,?,0.0,1
5.87,?,?,0.0,?,?,4.0,?,?,?,0.0,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,2.52,?,?,?,?,?,2.0,0.0,?,4.28,2.586,0.0,?,?,5.0,?
?,?,?,?,?,3.0,?,?,?,1.0,0.0,0.642,?,0.749,11.637,?,?,1.103,?,0.0,?,1.332,15.0,?,1.0,?,?,0.0,0.0,0.0,?,?,?,?,?,?,?,0.0,?,?,6.0,?
5.997,?,6.0,?,?,?,?,46.2,0.0,0.0,0.0,?,4.268,0.76,11.555,?,1.043,?,?,0.0,?,?,?,0.0,1.0,?,?,?,?,0.0,1.013,?,?,?,?,?,?,?,?,?,6.0,1
5.995,?,8.0,?,?,?,0.0,?,?,0.0,0.0,?,4.378,?,?,0.0,?,?,?,0.0,?,?,?,?,?,0.0,?,0.0,0.0,?,?,4.0,0.0,0.0,?,?,?,?,?,?,?,?
5.494,?,?,?,0.0,2.0,?,42.6,?,1.0,?,?,3.914,?,?,4.0,?,?,0.0,?,0.0,?,2.0,0.0,0.0,?,2.483,?,?,0.0,?,0.0,?,0.0,1.0,3.888,?,?,?,0.0,?,?
?,?,?,?,7.0,0.0,2.0,38.8,0.0,?,6.0,?,4.128,?,?,0.0,?,?,?,?,0.0,?,?,?,?,0.0,?,?,0.0,0.0,3.219,?,?,?,?,?,?,?,?,0.0,?,?
?,4.3135,?,?,0.0,?,?,28.6,?,1.0,0.0,0.0,4.256,?,10.8,?,?,1.127,0.0,?,?,1.321,0.0,?,?,?,?,0.001,0.0,?,4.275,0.0,?,?,?,?,?,0.0,9.84,0.0,?,1
4.912,?,3.0,?,?,0.0,?,?,0.0,?,?,0.0,3.588,?,9.863,0.0,?,1.09,0.0,?,?,1.388,?,0.0,?,0.0,?,-0.025,0.0,0.0,?,0.0,3.0,0.0,?,4.139,?,?,?,0.0,3.0,1
?,?,?,0.0,0.0,?,4.0,50.0,?,?,0.0,?,?,0.861,?,0.0,1.079,?,0.0,0.0,?,?,?,0.0,?,0.0,2.318,0.014,0.0,?,?,?,4.0,0.0,?,4.211,2.711,?,?,?,4.0,?
?,3.5218,?,0.0,?,?,4.0,?,?,?,0.0,0.0,?,0.861,10.06,0.0,?,1.085,?,?,0.0,?,1.0,?,?,?,?,?,?,0.0,1.047,0.0,4.0,?,?,4.174,2.711,?,?,?,?,1
?,?,5.0,?,?,0.0,5.0,?,?,?,?,?,?,?,?,?,1.106,1.08,0.0,0.0,0.0,?,?,?,?,?,2.365,-0.008,0.0,?,0.952,0.0,?,0.0,?,?,2.808,?,?,?,5.0,?
?,?,3.0,?,1.0,?,6.0,48.0,0.0,3.0,2.0,0.0,?,0.954,?,?,?,?,0.0,1.0,?,?,?,0.0,?,?,?,?,?,21.048,?,0.0,?,2.0,0.0,4.11,2.833,1.0,9.572,0.0,?,?
5.149,1.8559,?,0.0,0.0,?,?,40.0,0.0,?,?,?,?,?,?,?,?,1.125,?,?,0.0,?,?,0.0,?,0.0,2.411,?,?,0.0,2.814,2.0,1.0,0.0,1.0,?,?,?,8.579,?,?,1
?,?,?,?,0.0,?,?,52.0,?,?,?,?,3.478,?,?,0.0,?,1.1,?,0.0,0.0,?,2.0,?,0.0,?,2.236,?,?,0.0,2.829,?,?,?,?,3.633,?,?,8.453,?,?,1
?,?,?,?,2.0,0.0,?,?,?,0.0,?,?,?,?,?,0.0,1.028,?,?,?,0.0,?,?,?,?,0.0,?,0.0,?,0.0,3.174,?,?,?,?,?,?,2.0,?,?,?,?
?,2.1704,0.0,0.0,4.0,?,4.0,53.3,0.0,0.0,?,0.0,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,1.0,2.385,?,0.0,?,2.901,?,?,?,1.0,?,1.951,1.0,?,0.0,?,?
?,?,?,?,?,?,?,25.7,0.0,?,?,?,?,?,9.797,0.0,?,?,?,0.0,?,?,?,0.0,?,?,?,?,?,?,3.798,?,?,?,0.0,3.216,?,3.0,7.767,0.0,0.0,1
?,?,0.0,?,?,0.0,0.0,?,?,?,0.0,?,2.197,0.811,?,0.0,?,?,1.0,?,0.0,?,?,?,?,0.0,?,-0.572,0.0,?,1.0,0.0,0.0,2.0,2.0,?,?,2.0,6.636,?,0.0,1
?,?,?,?,0.0,?,?,20.0,?,4.0,?,?,3.855,1.352,?,?,1.086,?,0.0,0.0,0.0,1.154,0.0,?,0.0,0.0,?,?,?,19.844,1.459,?,0.0,?,2.0,?,?,1.0,?,?,1.0,?
?,2.0093,?,?,?,?,?,?,?,1.0,?,?,?,?,?,?,?,?,?,0.0,?,1.102,0.0,?,?,0.0,?,0.861,0.0,?,1.333,?,?,?,0.0,?,2.5,?,6.033,?,?,1
?,?,?,?,?,0.0,?,28.6,4.0,?,?,0.0,?,?,?,0.0,?,1.148,0.0,?,?,1.18,0.0,?,?,?,2.0,?,0.0,?,?,?,0.0,?,?,?,?,?,7.198,?,0.0,1
3.879,?,?,0.0,0.0,?,?,26.1,?,?,?,?,2.995,2.281,8.743,0.0,?,?,?,?,?,?,?,?,?,?,1.902,0.047,0.0,?,3.685,0.0,?,0.0,0.0,?,2.278,?,7.323,?,?,?
?,?,?,0.0,0.0,?,0.0,?,?,?,?,?,2.78,1.0,?,?,?,1.109,?,0.0,0.0,?,0.0,?,0.0,0.0,1.618,?,0.0,?,?,0.0,0.0,0.0,?,?,1.917,0.0,8.467,?,?,?
?,?,0.0,0.0,?,0.0,?,28.6,?,?,?,?,3.327,?,?,?,?,1.149,?,?,0.0,?,?,0.0,0.0,?,?,?,0.0,0.0,?,?,?,0.0,?,3.426,?,?,?,?,?,1
4.17,3.021,1.0,?,?,?,?,?,1.0,1.0,?,?,?,?,?,0.0,1.029,?,?,0.0,?,?,?,0.0,0.0,?,1.848,?,?,?,?,0.0,0.0,?,2.0,10.692,3.257,?,?,?,1.0,?
?,?,0.0,1.0,?,2.0,0.0,?,?,0.0,10.0,0.0,?,?,10.573,0.0,?,1.152,0.0,?,0.0,1.257,0.0,0.0,0.0,?,2.247,?,?,0.0,?,?,0.0,?,?,3.648,?,?,?,?,?,?
3.414,3.4592,?,0.0,?,?,?,?,?,?,?,0.0,?,1.0,?,?,?,1.119,?,0.0,0.0,1.384,?,?,?,?,?,?,0.0,?,1.707,?,?,?,?,?,?,1.0,8.128,0.0,?,1
?,?,0.0,1.0,0.0,0.0,?,?,0.0,?,0.0,?,1.922,?,6.594,?,?,1.203,?,0.0,?,?,?,0.0,0.0,?,1.414,0.852,?,0.0,1.333,?,?,?,?,2.684,2.833,2.0,?,0.0,?,?
4.641,2.9372,1.0,?,?,0.0,2.0,47.4,?,?,0.0,?,3.37,?,9.714,?,0.986,?,?,0.0,?,1.331,1.0,?,?,?,?,?,?,?,1.783,0.0,0.0,?,?,3.729,2.194,?,?,0.0,?,1
?,3.1334,?,0.0,?,?,?,53.3,0.0,3.0,?,-1.749,4.054,?,?,?,1.136,?,?,?,0.0,1.322,3.0,0.0,?,0.0,2.534,?,0.0,22.449,?,?,4.0,?,?,?,3.152,0.0,9.574,?,?,?
4.783,?,2.0,?,0.0,?,2.0,46.7,?,?,?,?,?,?,?,0.0,?,?,0.0,0.0,?,?,1.0,?,1.0,?,2.222,-0.025,?,?,?,0.0,1.0,0.0,?,3.927,2.34,?,8.78,0.0,?,?
?,?,?,?,1.0,?,?,?,2.0,?,?,0.0,3.087,0.881,9.863,0.0,?,1.129,?,?,0.0,?,?,0.0,?,?,?,-0.024,0.0,?,?,?,1.0,2.0,2.0,3.72,?,?,?,?,?,1
4.732,?,0.0,0.0,?,0.0,2.0,37.5,?,0.0,?,?,2.997,?,?,?,0.991,1.14,0.0,?,0.0,?,?,?,?,0.0,?,?,0.0,?,?,?,2.0,?,4.0,3.655,2.417,?,?,0.0,0.0,?
?,?,0.0,?,2.0,0.0,?,41.2,1.0,0.0,?,0.0,?,?,9.54,0.0,?,1.127,?,?,?,?,?,0.0,?,0.0,?,0.043,?,0.0,?,0.0,?,?,?,3.632,2.167,?,7.954,?,?,?
?,?,?,0.0,?,?,2.0,?,?,?,?,0.0,3.202,?,?,0.0,?,?,?,0.0,0.0,?,?,?,?,0.0,2.17,0.045,0.0,?,?,0.0,?,2.0,?,3.87,2.431,?,?,?,?,?
?,?,0.0,?,2.0,?,?,40.0,?,?,3.0,?,?,?,10.122,?,?,?,0.0,?,?,?,?,0.0,0.0,0.0,?,-0.008,?,20.759,?,?,?,?,?,?,?,?,8.586,?,?,?
?,?,1.0,0.0,?,?,?,?,?,?,2.0,?,?,1.273,?,?,?,?,0.0,1.0,?,1.26,?,?,?,?,2.251,-0.008,?,?,1.951,?,1.0,?,?,3.848,2.995,?,?,0.0,?,?
5.004,?,3.0,1.0,?,?,4.0,?,?,?,?,?,3.71,?,?,?,?,?,1.0,?,0.0,1.319,?,?,?,?,2.327,-0.008,?,0.0,?,?,?,3.0,?,?,?,2.0,9.166,0.0,3.0,1
?,3.1083,?,0.0,?,1.0,2.0,?,?,1.0,?,?,3.272,1.16,10.388,2.0,?,1.125,0.0,?,?,?,1.0,0.0,?,0.0,?,?,0.0,0.0,?,?,?,0.0,1.0,?,2.235,?,8.244,?,0.0,1
4.807,?,0.0,?,?,?,?,42.1,2.0,1.0,?,0.0,3.1,?,?,3.0,0.987,1.12,?,?,?,?,1.0,?,?,0.0,?,-0.024,?,?,?,?,?,?,?,3.711,?,0.0,?,0.0,0.0,1
?,3.1871,?,0.0,?,?,?,?,?,?,?,0.0,3.105,1.187,9.631,2.0,?,1.132,?,?,?,?,?,0.0,?,?,?,-0.025,0.0,?,?,?,?,?,?,3.648,?,?,8.042,?,0.0,1
