@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
4.77,?,0.0,?,?,0.0,?,45.0,2.0,?,0.0,0.125,?,1.185,9.882,2.0,?,1.114,0.0,?,?,?,?,0.0,?,?,2.236,0.014,?,10.757,?,0.0,?,0.0,0.0,3.695,2.4,?,8.251,?,?,2
5.072,?,0.0,0.0,0.0,?,2.0,?,?,?,?,-0.892,?,?,?,12.0,?,?,0.0,0.0,0.0,1.22,1.0,?,0.0,0.0,2.351,0.0,?,?,7.668,?,?,0.0,?,3.794,?,?,8.984,2.0,?,2
?,3.2502,?,0.0,?,0.0,2.0,?,0.0,?,0.0,-2.254,?,1.258,10.136,?,?,?,0.0,?,0.0,?,1.0,?,0.0,0.0,2.288,?,?,?,?,?,0.0,?,2.0,3.762,3.389,?,8.529,?,?,?
?,2.3785,?,?,0.0,0.0,?,?,?,3.0,0.0,-0.439,3.716,0.625,?,9.0,?,1.104,0.0,?,?,1.266,2.0,?,?,?,2.286,0.0,0.0,11.622,?,?,?,0.0,1.0,?,2.573,?,8.765,1.0,?,2
4.77,2.6687,0.0,?,?,0.0,0.0,?,3.0,?,0.0,4.722,3.131,?,9.882,0.0,?,1.128,0.0,?,?,?,?,0.0,0.0,?,?,?,?,0.0,?,0.0,0.0,?,0.0,?,1.75,?,?,0.0,?,2
4.675,?,?,?,?,0.0,?,33.3,?,?,4.0,0.0,?,0.0,9.971,?,?,?,?,?,?,?,2.0,?,0.0,0.0,?,0.001,0.0,?,2.829,0.0,?,4.0,1.0,3.269,1.551,?,7.764,?,?,2
4.645,1.7575,?,?,0.0,?,?,45.7,?,3.0,0.0,0.0,4.173,?,10.642,?,?,?,?,0.0,0.0,?,3.0,?,?,0.0,?,?,?,?,3.604,?,0.0,?,0.0,?,2.043,0.0,?,0.0,?,2
4.679,3.1788,0.0,?,?,?,2.0,44.4,0.0,2.0,0.0,?,3.233,1.261,?,4.0,1.011,1.116,?,?,?,?,?,?,?,0.0,?,?,?,10.219,?,0.0,?,0.0,?,3.67,2.583,?,?,?,?,?
?,?,1.0,?,?,?,3.0,54.5,0.0,?,0.0,0.0,?,?,?,0.0,?,1.087,0.0,0.0,?,1.381,?,?,0.0,?,2.3,?,?,0.0,2.241,?,?,?,?,?,?,0.0,11.612,0.0,1.0,?
?,?,?,0.0,?,0.0,?,?,?,2.0,0.0,?,?,?,9.053,1.0,?,1.139,?,?,0.0,?,?,?,0.0,?,?,-0.239,0.0,?,?,0.0,0.0,0.0,0.0,?,?,0.0,7.487,0.0,?,?
4.414,?,0.0,0.0,0.0,0.0,?,38.5,?,2.0,?,?,2.895,?,9.209,?,?,1.128,?,?,?,1.241,1.0,0.0,0.0,?,?,?,0.0,?,1.496,0.0,?,?,?,3.637,2.667,?,7.872,0.0,?,2
?,2.6696,0.0,?,0.0,0.0,?,33.3,0.0,?,0.0,?,2.709,0.862,9.067,?,?,?,?,0.0,0.0,1.166,1.0,?,0.0,0.0,2.115,0.137,?,10.021,?,?,?,?,?,3.416,2.778,?,7.481,?,0.0,2
4.875,2.757,?,?,0.0,?,?,35.3,?,?,0.0,-0.444,?,1.233,?,?,1.03,?,0.0,?,?,1.19,?,?,?,0.0,?,-0.026,0.0,?,?,?,0.0,?,?,?,3.019,?,8.043,0.0,?,?
4.414,2.9065,?,?,?,?,?,?,1.0,3.0,?,?,?,0.917,9.459,?,1.049,?,?,0.0,0.0,?,1.0,0.0,0.0,0.0,?,-0.085,0.0,?,1.101,?,0.0,0.0,?,3.512,?,0.0,?,?,?,?
4.882,3.3902,?,0.0,?,0.0,?,?,?,4.0,1.0,-2.476,?,1.258,?,?,?,1.127,?,0.0,0.0,?,?,0.0,?,0.0,?,0.005,?,?,2.011,0.0,?,?,?,3.785,?,1.0,8.553,?,?,2
?,3.1898,?,0.0,0.0,0.0,?,20.0,?,?,0.0,?,?,0.971,?,0.0,?,1.175,0.0,?,0.0,?,0.0,?,0.0,?,?,?,0.0,?,1.542,?,0.0,?,?,?,?,1.0,?,?,0.0,2
4.414,2.9195,0.0,0.0,?,?,?,27.3,0.0,2.0,?,-0.657,2.915,0.917,?,3.0,1.067,?,0.0,?,0.0,1.127,?,?,?,?,?,?,0.0,?,?,0.0,?,?,2.0,?,3.405,2.0,?,?,?,2
?,3.5506,0.0,?,?,?,?,?,?,3.0,?,0.0,?,?,?,7.0,1.029,1.133,0.0,0.0,?,?,1.0,?,?,0.0,?,0.004,?,10.46,?,?,?,3.0,?,?,?,?,?,?,0.0,2
?,3.6465,0.0,?,?,0.0,0.0,?,0.0,?,?,-1.641,?,1.761,?,3.0,1.036,1.164,?,0.0,0.0,1.1,0.0,0.0,?,?,?,?,?,20.135,?,0.0,0.0,3.0,5.0,?,?,?,8.044,?,0.0,?
?,?,1.0,0.0,0.0,?,?,33.3,?,?,?,0.0,2.631,1.0,?,0.0,0.997,1.132,?,0.0,0.0,1.291,0.0,0.0,?,?,1.618,?,0.0,?,1.707,0.0,0.0,?,?,3.567,2.653,0.0,?,?,?,2
?,?,?,0.0,0.0,0.0,0.0,21.4,2.0,?,?,0.0,2.648,1.459,?,?,1.037,1.164,0.0,0.0,?,0.995,0.0,?,0.0,?,1.932,?,0.0,?,1.745,?,0.0,0.0,?,3.102,3.722,0.0,6.978,0.0,?,?
?,?,1.0,0.0,?,0.0,?,?,2.0,?,0.0,0.0,?,?,?,1.0,1.039,?,?,?,0.0,1.09,?,?,1.0,0.0,?,-0.244,0.0,?,1.745,0.0,0.0,?,2.0,3.579,3.407,?,?,0.0,1.0,?
?,2.9483,0.0,0.0,0.0,?,?,23.5,?,1.0,?,?,2.587,1.459,?,0.0,?,1.164,?,?,?,1.127,0.0,?,0.0,?,1.902,?,0.0,0.0,2.052,?,?,1.0,1.0,?,2.5,?,6.954,?,?,?
3.732,2.6724,?,0.0,0.0,0.0,?,20.0,1.0,?,0.0,?,?,?,8.16,?,1.019,1.172,?,?,?,?,0.0,0.0,0.0,?,?,?,?,0.0,2.488,0.0,?,?,3.0,2.938,3.167,1.0,?,0.0,0.0,2
?,?,0.0,?,0.0,?,0.0,33.3,0.0,2.0,?,?,?,?,?,?,?,1.139,0.0,0.0,?,1.171,?,0.0,?,?,1.618,?,?,17.611,?,?,0.0,?,0.0,?,4.5,?,?,0.0,?,?
4.236,2.9854,0.0,?,?,?,?,?,?,2.0,0.0,-0.654,?,?,?,2.0,0.974,1.141,?,0.0,?,1.193,?,0.0,?,?,2.0,0.0,0.0,?,8.008,0.0,0.0,0.0,?,3.329,2.05,?,8.216,0.0,0.0,?
?,3.3098,?,?,?,?,0.0,?,2.0,?,0.0,?,?,3.524,?,?,0.984,1.141,0.0,0.0,0.0,?,0.0,0.0,?,0.0,2.088,?,?,11.373,9.6,0.0,?,0.0,?,3.384,?,0.0,8.492,?,0.0,2
?,3.078,0.0,?,0.0,0.0,?,?,?,?,?,?,?,?,8.318,?,?,1.171,0.0,?,0.0,1.113,0.0,0.0,?,0.0,?,-0.65,?,?,?,0.0,0.0,?,?,3.281,?,1.0,7.135,0.0,0.0,?
?,?,?,0.0,?,0.0,0.0,?,2.0,?,?,?,?,?,9.494,?,1.007,1.147,0.0,?,?,?,0.0,0.0,?,?,?,?,0.0,?,3.412,?,0.0,0.0,?,3.355,2.6,?,?,0.0,0.0,2
4.382,3.2243,?,?,?,0.0,?,?,?,2.0,0.0,?,?,3.554,10.06,?,?,?,0.0,?,0.0,?,0.0,0.0,?,?,2.051,?,0.0,11.42,?,?,?,?,?,?,?,?,8.397,0.0,?,2
4.17,3.5122,0.0,?,0.0,?,0.0,33.3,?,?,?,-0.981,2.57,?,8.597,?,1.047,1.139,?,0.0,0.0,1.147,?,?,?,?,1.848,0.444,?,?,?,?,0.0,0.0,?,3.396,?,0.0,?,?,?,?
?,3.4572,?,0.0,0.0,0.0,0.0,33.3,1.0,?,0.0,-0.33,3.048,1.975,?,?,?,?,?,0.0,?,?,?,?,0.0,?,2.0,?,0.0,10.346,?,?,0.0,?,?,3.423,?,0.0,7.73,?,0.0,?
4.644,3.9848,0.0,0.0,0.0,?,0.0,?,1.0,?,0.0,?,3.09,1.837,9.467,?,1.004,1.131,?,?,?,1.223,?,?,0.0,?,2.084,0.048,0.0,?,?,0.0,0.0,0.0,?,3.529,?,?,7.958,0.0,?,?
?,3.6462,?,0.0,4.0,?,0.0,23.1,?,?,4.0,?,?,?,9.828,?,?,1.173,?,0.0,?,1.104,?,?,0.0,0.0,2.098,-0.008,?,?,?,?,?,?,7.0,3.432,?,?,8.143,0.0,?,2
?,?,?,0.0,?,?,0.0,34.1,?,12.0,?,?,5.043,?,11.662,23.0,0.989,?,?,?,0.0,?,?,0.0,0.0,0.0,?,0.0,0.0,?,?,0.0,?,?,0.0,3.58,1.998,0.0,9.841,?,?,2
?,2.7284,0.0,0.0,1.0,0.0,0.0,?,?,?,?,?,?,2.322,8.881,0.0,0.969,1.141,0.0,?,?,1.233,0.0,0.0,0.0,?,?,-0.022,0.0,?,4.086,0.0,0.0,?,?,3.24,2.1,?,7.617,0.0,?,2
3.0,2.5124,?,?,0.0,0.0,?,?,?,0.0,?,?,2.081,?,6.594,?,?,1.152,?,?,?,?,0.0,?,0.0,?,?,?,0.0,?,?,?,0.0,?,?,3.201,?,1.0,?,0.0,?,2
?,3.6459,?,?,?,0.0,0.0,?,?,2.0,1.0,-0.449,?,1.906,9.059,?,?,?,0.0,?,0.0,?,0.0,0.0,?,?,?,-0.089,?,10.198,?,0.0,0.0,1.0,?,?,3.208,1.0,?,?,0.0,2
?,4.1188,1.0,0.0,0.0,?,?,?,3.0,?,?,0.0,4.808,4.3,10.919,?,0.967,?,0.0,?,0.0,1.211,?,0.0,?,0.0,?,0.0,0.0,0.0,?,?,0.0,0.0,0.0,3.939,?,0.0,?,?,0.0,?
4.593,?,0.0,?,1.0,0.0,?,42.1,1.0,1.0,2.0,?,?,1.461,9.665,?,0.998,?,0.0,0.0,0.0,1.264,?,0.0,?,?,?,0.014,0.0,10.502,?,0.0,1.0,3.0,?,3.599,?,?,8.187,0.0,0.0,2
4.499,?,0.0,?,?,?,?,41.2,1.0,0.0,2.0,0.0,2.976,?,?,?,0.979,?,0.0,?,?,1.257,1.0,0.0,0.0,0.0,?,?,0.0,0.0,1.481,0.0,0.0,?,2.0,3.554,2.146,?,?,?,0.0,2
?,?,0.0,?,?,0.0,2.0,?,0.0,?,0.0,0.0,?,0.875,?,?,?,1.119,0.0,?,?,?,1.0,0.0,?,0.0,2.175,0.047,?,?,?,?,?,?,?,?,?,?,8.003,0.0,0.0,2
?,?,?,?,0.0,?,?,?,1.0,1.0,?,0.0,?,1.409,9.391,2.0,?,?,0.0,?,0.0,1.252,1.0,0.0,?,0.0,?,-0.025,?,?,2.036,0.0,1.0,?,?,3.574,2.074,?,7.928,0.0,0.0,?
4.607,3.1199,0.0,?,1.0,?,2.0,?,?,?,2.0,?,?,1.187,?,?,0.998,?,?,0.0,0.0,1.227,1.0,0.0,0.0,?,?,-0.025,0.0,?,1.544,?,?,2.0,?,?,?,?,8.042,?,0.0,2
4.499,?,?,?,0.0,0.0,?,50.0,0.0,?,?,?,3.027,1.125,?,?,?,?,?,?,0.0,?,?,?,?,0.0,2.136,?,0.0,?,?,?,?,?,0.0,3.592,2.583,?,?,?,0.0,?
?,3.015,?,0.0,0.0,?,?,?,?,?,0.0,?,?,1.187,9.642,?,?,1.11,0.0,?,0.0,1.286,?,?,?,?,2.194,-0.025,?,?,1.659,0.0,0.0,0.0,?,?,?,0.0,?,0.0,0.0,2
5.072,2.9677,0.0,?,?,?,2.0,38.1,2.0,?,0.0,-0.942,?,?,10.435,12.0,1.001,1.129,0.0,?,0.0,?,1.0,0.0,0.0,0.0,?,0.0,?,23.889,?,?,0.0,?,?,?,2.433,?,?,?,?,?
?,2.9203,?,?,0.0,0.0,?,36.4,?,?,0.0,-0.888,4.159,2.681,10.794,?,?,1.132,?,0.0,0.0,1.21,1.0,0.0,?,0.0,?,0.0,0.0,?,?,?,?,?,?,?,2.19,0.0,?,2.0,0.0,?
?,3.2871,0.0,?,?,?,?,?,?,?,2.0,-1.093,3.483,1.258,10.136,8.0,?,1.127,?,1.0,?,1.199,1.0,0.0,0.0,0.0,?,0.005,?,30.593,?,?,1.0,2.0,?,3.849,?,?,?,0.0,0.0,2
?,3.5325,0.0,0.0,0.0,0.0,?,?,0.0,?,0.0,-1.291,?,?,?,?,?,1.127,0.0,0.0,0.0,1.147,?,0.0,0.0,?,?,?,?,10.313,?,0.0,3.0,0.0,4.0,?,3.611,?,8.537,?,0.0,2
4.499,?,?,0.0,2.0,?,?,53.8,0.0,0.0,?,0.0,?,1.125,?,0.0,0.99,?,0.0,0.0,0.0,1.337,1.0,?,0.0,0.0,?,?,0.0,0.0,1.481,?,0.0,?,?,?,?,?,8.094,0.0,?,2
4.414,2.1543,0.0,0.0,1.0,?,0.0,?,?,0.0,?,?,2.736,0.802,?,?,?,1.149,0.0,0.0,0.0,?,1.0,0.0,?,0.0,?,?,?,0.0,0.975,?,0.0,?,?,3.143,?,?,7.083,0.0,?,2
?,2.2523,?,?,0.0,?,?,35.1,?,2.0,?,?,3.533,1.938,?,?,?,1.135,?,0.0,?,?,1.0,?,?,0.0,2.236,-0.001,0.0,10.55,?,1.0,?,0.0,1.0,?,2.283,0.0,8.257,?,0.0,2
?,?,?,?,?,0.0,?,?,0.0,1.0,0.0,?,3.211,1.461,9.725,?,?,1.114,0.0,?,?,1.29,?,?,?,0.0,?,0.014,?,0.0,1.917,0.0,1.0,0.0,1.0,?,?,0.0,8.14,?,?,?
?,?,?,?,?,?,2.0,?,?,?,0.0,0.0,?,?,9.955,?,?,1.094,0.0,0.0,?,?,?,?,?,?,?,-0.002,0.0,?,?,0.0,?,0.0,0.0,?,?,?,?,0.0,?,2
?,2.9763,?,0.0,0.0,?,0.0,30.0,?,?,0.0,-0.546,2.745,?,9.067,?,1.075,1.146,?,0.0,?,?,1.0,?,?,?,?,0.153,0.0,?,?,?,?,?,0.0,?,3.111,?,?,?,?,?
?,?,0.0,?,0.0,?,?,?,0.0,1.0,1.0,?,2.898,0.802,?,2.0,1.016,1.128,0.0,?,?,?,?,?,0.0,?,?,-0.082,?,10.214,0.975,0.0,?,?,?,3.523,2.738,?,?,0.0,0.0,2
4.0,?,0.0,0.0,0.0,0.0,0.0,29.4,?,?,?,0.0,?,0.0,?,?,0.972,1.151,0.0,0.0,0.0,1.138,?,?,?,0.0,?,?,?,0.0,0.667,0.0,0.0,?,?,3.033,?,1.0,?,0.0,0.0,?
?,2.3933,?,?,?,0.0,?,21.7,?,2.0,?,?,3.482,?,10.266,4.0,1.045,1.184,0.0,?,0.0,1.136,3.0,?,0.0,0.0,?,?,?,?,1.651,?,?,?,?,3.535,2.731,?,?,?,?,?
?,?,?,0.0,0.0,?,0.0,23.1,?,?,?,0.0,3.342,1.792,10.074,8.0,?,1.16,?,?,0.0,1.011,?,0.0,?,0.0,?,-0.008,?,0.0,?,?,?,?,?,3.397,?,0.0,?,0.0,0.0,?
?,3.2291,?,?,0.0,0.0,0.0,?,?,2.0,?,?,?,?,10.272,4.0,?,?,0.0,?,?,1.199,?,0.0,?,0.0,2.058,?,?,?,11.382,0.0,0.0,?,0.0,?,?,?,8.51,?,0.0,2
3.956,?,0.0,?,0.0,0.0,0.0,31.9,?,0.0,?,0.0,3.413,2.974,9.377,0.0,0.96,1.141,?,0.0,?,1.208,?,0.0,0.0,?,?,?,?,?,6.102,0.0,?,0.0,?,?,?,0.0,7.59,0.0,0.0,2
?,?,0.0,0.0,?,0.0,0.0,25.0,2.0,?,?,0.0,?,2.0,?,?,0.975,?,0.0,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,?,?,?,2.0,4.0,?,?,2.0,?,0.0,0.0,?
3.802,?,0.0,0.0,?,0.0,0.0,22.2,?,?,0.0,0.0,2.753,?,?,?,?,?,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,1.848,0.141,?,0.0,2.885,0.0,?,2.0,?,2.955,2.929,?,?,?,0.0,2
4.399,3.3815,1.0,?,0.0,?,?,?,2.0,4.0,0.0,-0.214,4.632,?,10.776,8.0,0.974,1.138,?,0.0,0.0,1.206,?,0.0,0.0,0.0,?,?,?,?,17.537,?,?,0.0,?,?,1.855,?,9.204,?,0.0,2
?,?,0.0,?,?,0.0,?,?,1.0,2.0,?,-0.359,2.838,1.557,8.944,?,?,?,?,?,0.0,?,0.0,0.0,0.0,0.0,?,?,0.0,10.072,?,0.0,0.0,?,0.0,?,?,?,?,0.0,?,?
4.347,3.1896,0.0,0.0,0.0,0.0,0.0,?,1.0,2.0,0.0,-0.312,3.371,2.565,9.489,4.0,0.985,1.139,?,?,0.0,1.195,?,?,?,?,2.015,0.004,?,?,4.993,0.0,0.0,0.0,0.0,3.423,2.282,?,?,?,0.0,2
4.414,3.2075,?,?,0.0,?,?,?,0.0,?,?,?,?,?,?,4.0,1.096,1.116,?,?,?,?,?,0.0,0.0,?,2.199,-0.091,0.0,19.847,1.101,0.0,0.0,?,0.0,?,?,0.0,?,0.0,?,?
?,?,?,0.0,0.0,?,?,?,2.0,?,?,0.0,?,?,?,0.0,?,1.145,?,0.0,0.0,1.271,?,?,0.0,?,?,?,?,0.0,?,?,?,1.0,?,3.33,?,?,7.322,0.0,?,?
?,?,?,0.0,?,?,?,?,0.0,?,?,0.0,2.72,0.0,8.623,0.0,0.971,?,?,?,?,?,?,0.0,0.0,0.0,2.0,0.13,0.0,?,0.667,?,?,?,0.0,?,?,0.0,?,?,0.0,?
4.499,3.0778,?,0.0,?,0.0,?,43.8,?,?,0.0,0.0,?,?,9.311,?,0.991,?,?,?,?,?,?,0.0,0.0,?,?,?,0.0,?,1.481,?,?,0.0,0.0,3.573,?,0.0,7.878,0.0,?,?
?,3.2726,0.0,?,?,0.0,?,?,0.0,?,2.0,0.0,3.105,1.187,9.668,2.0,?,1.132,?,?,0.0,1.23,1.0,?,?,?,?,-0.025,?,?,?,?,?,?,2.0,?,2.315,?,8.046,0.0,0.0,2
5.31,2.3715,?,0.0,0.0,0.0,?,58.3,0.0,2.0,?,-0.128,3.745,0.625,10.681,?,?,1.087,0.0,0.0,0.0,1.312,?,?,0.0,0.0,2.499,0.0,?,24.203,?,?,0.0,0.0,?,3.942,?,0.0,?,?,?,?
?,?,?,0.0,0.0,?,?,?,?,?,0.0,?,?,?,?,9.0,0.992,1.14,0.0,0.0,?,?,?,0.0,0.0,?,?,0.0,?,?,10.593,?,0.0,?,3.0,3.497,2.3,?,8.778,0.0,0.0,?
4.977,1.9472,?,?,0.0,?,0.0,31.4,?,?,?,?,4.127,?,?,?,0.993,?,?,0.0,0.0,1.153,1.0,0.0,0.0,?,?,?,?,11.724,?,0.0,?,?,3.0,3.497,?,0.0,?,0.0,?,?
4.825,3.1934,3.0,0.0,0.0,?,3.0,46.7,?,?,0.0,0.0,3.642,1.185,?,?,1.034,1.1,?,0.0,?,?,?,?,1.0,0.0,?,?,?,?,?,?,?,?,?,4.054,2.483,0.0,9.085,0.0,?,1
?,?,?,0.0,?,?,0.0,35.1,?,?,6.0,?,?,?,10.054,?,?,?,?,0.0,0.0,1.209,2.0,?,?,0.0,?,?,0.0,?,?,0.0,0.0,4.0,?,?,1.744,2.0,?,?,?,?
4.982,?,?,?,0.0,0.0,?,42.1,?,?,0.0,-0.686,?,0.762,10.226,?,1.027,?,0.0,0.0,?,?,3.0,?,?,0.0,2.424,0.004,?,21.884,?,?,?,?,0.0,3.693,?,0.0,8.297,0.0,?,?
6.316,7.7233,?,?,?,11.0,?,?,1.0,2.0,?,?,?,?,12.353,?,?,1.348,?,?,1.0,?,0.0,?,0.0,?,2.69,?,?,9.855,5.094,?,0.0,?,?,3.993,5.741,?,9.673,?,23.0,1
?,7.9184,?,0.0,0.0,?,0.0,31.8,?,?,?,-4.724,4.795,?,?,2.0,1.292,?,0.0,0.0,1.0,0.906,0.0,0.0,0.0,?,2.7,?,0.0,9.894,?,?,0.0,?,1.0,4.005,?,?,?,0.0,?,1
5.236,?,6.0,?,?,?,6.0,?,0.0,0.0,0.0,?,4.045,?,10.434,0.0,1.133,?,?,?,?,1.408,1.0,?,1.0,0.0,?,0.004,0.0,?,0.873,?,6.0,0.0,0.0,4.337,2.889,?,9.676,?,?,1
5.522,3.7026,?,0.0,?,3.0,4.0,36.7,9.0,1.0,?,0.0,3.769,1.131,?,4.0,0.971,?,0.0,0.0,0.0,1.265,?,0.0,0.0,0.0,?,?,0.0,?,?,0.0,1.0,?,1.0,3.876,?,?,8.78,0.0,0.0,?
?,?,0.0,?,?,0.0,?,?,?,?,0.0,0.0,?,0.0,?,?,0.965,1.125,0.0,?,0.0,1.274,1.0,?,?,?,?,0.004,?,?,1.244,0.0,0.0,0.0,0.0,?,1.75,?,?,?,0.0,?
5.511,?,0.0,?,?,4.0,0.0,30.9,?,4.0,?,0.0,?,?,?,14.0,0.988,1.144,0.0,0.0,0.0,?,?,0.0,?,?,2.455,0.0,0.0,?,2.753,1.0,0.0,0.0,?,3.582,2.04,0.0,?,?,?,1
?,1.9414,?,?,?,0.0,?,?,0.0,?,?,0.0,4.75,?,?,?,0.97,?,0.0,?,0.0,?,?,?,0.0,0.0,2.562,0.0,?,0.0,?,?,?,0.0,0.0,10.329,1.883,?,14.016,0.0,0.0,1
5.451,?,?,1.0,9.0,2.0,?,39.2,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,2.0,?,?,?,2.461,?,0.0,22.251,?,?,?,8.0,1.0,?,?,?,?,0.0,?,1
?,3.493,?,0.0,0.0,?,?,?,?,0.0,0.0,?,?,?,11.208,0.0,?,1.13,0.0,?,?,1.28,1.0,0.0,?,?,?,?,?,?,1.726,?,?,?,0.0,?,1.819,?,8.693,0.0,0.0,?
4.88,2.4237,2.0,0.0,0.0,?,4.0,?,?,?,0.0,0.0,4.426,0.673,?,?,0.994,?,?,0.0,0.0,1.425,?,?,?,0.0,?,-0.001,?,?,2.38,?,?,0.0,0.0,?,?,?,?,?,2.0,?
?,2.7485,?,?,0.0,?,?,38.7,12.0,?,?,?,?,1.059,11.72,8.0,0.975,1.127,?,?,0.0,1.271,2.0,0.0,?,0.0,2.494,0.0,0.0,?,?,?,?,0.0,2.0,?,?,?,9.318,?,?,?
?,2.7059,5.0,?,0.0,?,4.0,48.3,1.0,1.0,0.0,?,4.278,0.953,?,?,?,?,0.0,0.0,?,1.34,?,?,?,?,2.52,0.0,?,0.0,2.321,0.0,2.0,?,?,?,?,?,9.741,0.0,?,1
?,?,?,0.0,0.0,?,0.0,44.4,0.0,1.0,0.0,0.642,?,?,?,?,1.054,?,?,?,0.0,?,15.0,0.0,?,0.0,?,?,0.0,?,1.117,?,0.0,0.0,0.0,?,?,0.0,9.843,?,6.0,?
?,?,?,0.0,?,?,0.0,?,0.0,?,?,0.654,?,?,11.555,?,?,1.099,0.0,0.0,0.0,1.378,?,?,1.0,0.0,?,?,0.0,0.0,?,?,?,?,0.0,?,2.366,0.0,9.796,0.0,?,?
5.995,2.3808,8.0,0.0,?,3.0,0.0,?,0.0,?,0.0,0.394,4.378,?,?,0.0,?,?,0.0,0.0,0.0,1.373,6.0,?,?,?,?,?,0.0,0.0,?,4.0,?,?,?,4.407,?,?,?,?,8.0,1
?,?,?,?,?,2.0,?,42.6,?,?,?,0.0,?,?,11.182,?,0.975,?,0.0,0.0,?,1.288,2.0,?,?,0.0,?,?,0.0,?,?,?,?,?,?,?,2.04,?,8.961,?,0.0,?
5.029,1.6864,?,?,?,?,2.0,38.8,?,0.0,6.0,0.0,?,?,10.839,?,0.979,?,?,0.0,0.0,?,?,?,0.0,?,?,?,0.0,0.0,3.219,0.0,?,7.0,?,4.348,?,2.0,9.423,?,?,1
5.292,?,?,?,0.0,?,?,?,?,1.0,?,?,?,?,?,?,1.1,1.127,0.0,0.0,2.0,1.321,?,0.0,1.0,?,?,0.001,0.0,?,4.275,0.0,?,?,0.0,4.277,?,0.0,?,?,?,1
?,3.4643,?,0.0,0.0,?,?,50.0,0.0,0.0,?,?,?,0.881,9.863,?,?,?,0.0,?,?,1.388,?,?,1.0,0.0,?,-0.025,?,?,0.95,0.0,3.0,?,?,?,2.593,?,9.097,0.0,3.0,1
5.027,3.5931,?,?,?,?,4.0,?,0.0,0.0,0.0,0.0,3.764,0.861,?,?,1.079,1.085,?,?,?,1.398,?,?,1.0,?,?,0.014,0.0,0.0,?,0.0,4.0,?,0.0,4.211,2.711,0.0,?,?,?,1
4.935,?,?,0.0,?,0.0,4.0,?,?,?,?,?,3.764,?,?,?,1.079,?,0.0,?,?,?,1.0,0.0,1.0,?,2.303,?,?,?,1.047,?,?,0.0,0.0,?,?,0.0,9.328,?,?,?
5.119,3.736,?,?,0.0,0.0,5.0,?,?,?,?,0.0,3.915,?,10.265,0.0,?,?,0.0,0.0,?,1.405,?,0.0,?,0.0,2.365,?,0.0,0.0,0.952,0.0,5.0,?,0.0,?,2.808,?,?,0.0,?,?
5.035,?,3.0,?,?,?,6.0,48.0,?,?,2.0,0.0,?,0.954,?,8.0,1.064,?,?,1.0,?,1.308,2.0,?,1.0,0.0,2.368,0.0,?,21.048,3.414,0.0,6.0,?,?,4.11,2.833,1.0,?,?,?,?
5.149,1.8559,?,?,?,0.0,3.0,40.0,?,?,0.0,0.0,3.783,0.447,10.642,?,0.974,?,?,0.0,?,?,3.0,?,0.0,?,2.411,?,0.0,0.0,?,2.0,1.0,?,1.0,?,1.825,0.0,?,?,0.0,?
4.675,2.1615,0.0,0.0,?,0.0,2.0,52.0,0.0,?,?,?,?,0.0,?,0.0,?,1.1,?,0.0,?,?,2.0,?,0.0,?,?,0.001,0.0,?,2.829,?,?,0.0,0.0,3.633,?,0.0,8.453,?,0.0,?
5.109,?,?,?,?,?,?,44.8,0.0,0.0,4.0,0.0,4.178,0.749,10.817,?,?,1.113,?,?,?,1.336,?,?,1.0,0.0,?,0.0,0.0,?,?,0.0,6.0,4.0,4.0,?,2.488,2.0,?,0.0,4.0,1
5.045,?,0.0,?,?,0.0,4.0,53.3,0.0,?,5.0,?,3.772,?,?,0.0,?,1.1,0.0,0.0,?,?,?,0.0,0.0,?,?,0.0,?,?,2.901,0.0,?,4.0,1.0,3.886,?,1.0,8.877,?,0.0,?
4.461,3.6265,0.0,0.0,?,0.0,0.0,25.7,0.0,0.0,?,?,3.242,?,?,?,?,1.161,0.0,0.0,0.0,1.182,0.0,0.0,0.0,?,2.084,?,?,?,?,?,?,?,0.0,3.216,?,3.0,7.767,?,0.0,?
?,2.7345,0.0,1.0,?,0.0,?,?,?,?,0.0,?,2.197,?,8.318,0.0,?,1.187,1.0,?,0.0,1.104,0.0,?,0.0,0.0,?,-0.572,?,?,?,0.0,?,2.0,2.0,?,?,2.0,?,?,0.0,?
