@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
4.77,?,0.0,?,?,0.0,2.0,45.0,?,1.0,0.0,?,3.217,?,9.882,?,?,1.114,?,0.0,0.0,?,1.0,0.0,?,?,2.236,?,?,?,1.74,0.0,0.0,?,0.0,?,?,?,8.251,0.0,0.0,2
5.072,?,?,0.0,?,0.0,?,?,?,?,?,?,?,?,?,?,0.984,1.133,0.0,?,0.0,?,1.0,0.0,?,0.0,2.351,?,0.0,24.843,7.668,?,0.0,0.0,?,3.794,2.144,?,8.984,?,?,2
4.882,?,?,0.0,0.0,?,2.0,44.4,0.0,4.0,?,?,3.451,?,?,8.0,?,1.116,?,0.0,0.0,1.194,?,0.0,0.0,0.0,2.288,0.005,?,?,?,?,?,?,?,?,3.389,?,8.529,0.0,0.0,?
?,?,0.0,?,?,0.0,?,?,?,?,?,?,?,0.625,10.35,9.0,1.015,?,0.0,?,0.0,?,2.0,0.0,0.0,0.0,2.286,0.0,0.0,11.622,?,?,?,0.0,1.0,?,?,?,?,?,?,2
4.77,?,?,0.0,?,0.0,?,?,3.0,0.0,?,4.722,?,1.185,9.882,?,0.964,1.128,?,?,0.0,?,?,?,0.0,?,?,0.012,0.0,0.0,?,0.0,?,?,?,3.533,?,0.0,?,0.0,?,2
?,?,0.0,?,?,0.0,0.0,33.3,0.0,0.0,4.0,?,?,0.0,9.971,?,?,?,0.0,0.0,?,1.185,2.0,?,?,0.0,?,?,0.0,0.0,?,0.0,?,?,?,?,1.551,1.0,?,0.0,0.0,?
?,1.7575,?,?,?,?,?,45.7,0.0,3.0,?,?,?,?,10.642,12.0,0.993,1.107,?,0.0,?,1.297,?,?,0.0,0.0,?,0.0,?,0.0,?,0.0,0.0,0.0,0.0,3.957,2.043,0.0,9.309,0.0,?,?
?,3.1788,?,0.0,?,?,2.0,?,?,?,?,?,?,?,?,4.0,?,?,0.0,?,0.0,1.246,1.0,?,0.0,?,2.222,0.014,?,10.219,?,?,?,?,0.0,?,2.583,?,8.192,?,0.0,?
?,2.4397,1.0,0.0,0.0,?,3.0,54.5,?,0.0,0.0,0.0,4.043,0.569,10.135,0.0,?,?,?,0.0,?,1.381,2.0,1.0,?,0.0,?,0.001,1.0,0.0,2.241,?,?,0.0,0.0,?,?,0.0,11.612,0.0,1.0,?
4.481,?,?,?,?,?,0.0,33.3,0.0,2.0,0.0,?,2.566,?,?,1.0,1.047,?,0.0,0.0,?,1.127,?,0.0,?,?,?,-0.239,0.0,?,0.964,?,0.0,?,?,?,?,0.0,?,0.0,0.0,2
4.414,3.0463,?,0.0,?,?,?,?,1.0,?,?,0.0,2.895,1.203,?,?,?,1.128,?,?,0.0,1.241,1.0,?,?,0.0,?,?,0.0,0.0,1.496,0.0,?,?,1.0,3.637,?,?,?,0.0,?,2
4.303,?,0.0,0.0,0.0,0.0,0.0,33.3,?,?,?,?,?,0.862,?,?,?,?,?,?,0.0,?,?,?,0.0,?,?,0.137,?,10.021,?,0.0,0.0,?,0.0,3.416,?,?,?,0.0,0.0,2
4.875,?,?,?,?,?,0.0,35.3,1.0,3.0,?,?,3.12,1.233,?,6.0,?,1.135,0.0,?,0.0,1.19,1.0,?,?,?,2.288,-0.026,?,?,1.585,?,?,?,?,?,3.019,0.0,?,?,0.0,?
?,?,?,0.0,0.0,0.0,0.0,30.8,?,?,?,-0.549,?,?,9.459,3.0,1.049,1.144,?,?,?,1.119,?,0.0,0.0,?,?,-0.085,?,10.009,?,?,?,0.0,?,?,2.929,0.0,?,?,0.0,2
4.882,?,?,?,?,0.0,0.0,?,?,?,1.0,?,?,?,10.136,4.0,?,?,0.0,?,?,?,?,?,?,?,?,?,0.0,20.641,2.011,?,0.0,?,2.0,3.785,3.472,?,8.553,0.0,0.0,?
4.17,3.1898,0.0,?,?,?,0.0,?,1.0,?,0.0,-0.968,?,0.971,?,?,?,1.175,0.0,0.0,0.0,?,0.0,?,0.0,0.0,?,0.441,0.0,?,1.542,0.0,?,?,?,3.326,?,1.0,7.273,?,0.0,2
4.414,2.9195,0.0,0.0,0.0,?,0.0,?,?,?,0.0,-0.657,?,?,?,3.0,1.067,?,0.0,0.0,?,?,?,0.0,0.0,0.0,?,-0.087,0.0,?,?,?,0.0,2.0,2.0,?,?,2.0,?,?,?,2
5.076,?,?,0.0,?,0.0,0.0,?,?,3.0,?,?,?,?,10.189,7.0,1.029,1.133,?,?,0.0,1.204,1.0,0.0,0.0,0.0,2.352,0.004,0.0,?,1.244,0.0,?,3.0,?,?,3.014,?,8.441,?,0.0,?
4.655,3.6465,?,0.0,2.0,0.0,?,?,?,?,2.0,?,?,1.761,?,3.0,1.036,1.164,0.0,0.0,0.0,?,?,?,?,0.0,?,-0.028,?,?,2.989,0.0,0.0,?,5.0,3.445,3.567,?,?,?,?,?
3.414,2.4441,?,?,?,?,?,33.3,?,0.0,0.0,?,2.631,?,?,?,?,1.132,?,0.0,?,?,0.0,0.0,1.0,?,1.618,?,?,?,?,?,?,?,?,3.567,?,?,7.775,0.0,1.0,?
?,3.0634,?,?,0.0,0.0,0.0,21.4,2.0,3.0,0.0,0.0,2.648,1.459,?,2.0,1.037,?,0.0,0.0,?,?,?,0.0,0.0,?,?,-0.253,0.0,0.0,?,0.0,?,0.0,?,?,3.722,?,?,0.0,?,2
4.303,?,?,?,?,0.0,0.0,23.1,2.0,2.0,?,0.0,2.913,1.459,?,1.0,1.039,1.156,?,0.0,0.0,?,0.0,?,1.0,0.0,1.932,?,?,?,?,?,0.0,0.0,2.0,?,3.407,0.0,7.899,?,1.0,?
?,?,0.0,0.0,?,?,0.0,23.5,1.0,?,?,0.0,?,?,8.755,?,?,1.164,?,0.0,0.0,?,?,?,0.0,0.0,?,?,0.0,?,2.052,0.0,0.0,?,1.0,3.077,?,1.0,?,0.0,?,?
?,2.6724,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,2.616,1.585,8.16,?,1.019,?,0.0,0.0,0.0,?,?,0.0,0.0,?,?,?,0.0,?,2.488,?,0.0,?,3.0,?,3.167,?,6.799,0.0,?,2
?,?,?,?,0.0,0.0,0.0,33.3,0.0,2.0,?,?,?,1.0,?,?,1.09,1.139,0.0,0.0,0.0,1.171,?,0.0,?,?,?,-0.723,?,17.611,1.707,0.0,0.0,0.0,?,3.218,4.5,?,?,0.0,0.0,2
?,2.9854,?,0.0,0.0,0.0,?,32.1,2.0,?,?,?,?,3.122,10.004,2.0,0.974,?,?,0.0,0.0,?,?,?,0.0,?,2.0,?,?,?,8.008,?,0.0,?,?,3.329,2.05,0.0,8.216,?,?,?
?,?,?,0.0,?,0.0,0.0,32.3,2.0,4.0,?,-0.287,3.997,?,?,5.0,0.984,1.141,0.0,?,0.0,1.173,?,0.0,?,?,?,0.0,0.0,?,9.6,?,0.0,?,?,?,?,0.0,8.492,0.0,?,?
4.0,3.078,0.0,0.0,0.0,?,0.0,22.2,?,1.0,?,-0.333,2.306,?,8.318,?,1.022,1.171,?,?,?,1.113,?,?,0.0,?,1.732,-0.65,?,?,1.0,?,0.0,1.0,2.0,3.281,3.667,?,?,?,0.0,?
?,?,0.0,0.0,?,?,0.0,?,2.0,3.0,?,?,?,?,9.494,3.0,1.007,?,?,0.0,?,1.136,0.0,?,0.0,0.0,?,-0.026,0.0,?,?,?,0.0,0.0,?,?,?,?,?,?,?,?
4.382,?,0.0,?,0.0,0.0,?,33.3,2.0,?,?,?,?,?,10.06,4.0,0.973,1.138,0.0,0.0,0.0,1.203,?,?,0.0,0.0,?,0.0,?,11.42,9.36,0.0,?,0.0,0.0,?,?,0.0,8.397,?,0.0,2
?,3.5122,0.0,?,?,?,?,33.3,0.0,?,?,-0.981,2.57,?,?,?,1.047,?,?,?,?,?,?,0.0,0.0,?,1.848,0.444,0.0,9.25,?,?,0.0,?,1.0,?,?,0.0,7.436,0.0,0.0,2
4.346,?,?,0.0,?,0.0,?,33.3,?,?,?,-0.33,?,1.975,9.16,4.0,0.998,1.139,?,0.0,?,?,0.0,0.0,?,0.0,2.0,?,?,10.346,?,0.0,0.0,?,0.0,?,2.63,?,7.73,?,0.0,?
?,3.9848,0.0,?,?,?,?,?,?,2.0,?,0.048,3.09,1.837,9.467,?,?,1.131,?,0.0,0.0,1.223,?,?,?,?,2.084,?,0.0,?,2.732,?,0.0,0.0,0.0,3.529,?,0.0,7.958,?,0.0,?
4.645,?,?,?,?,0.0,0.0,23.1,?,?,4.0,?,?,?,9.828,2.0,1.018,1.173,?,0.0,?,1.104,0.0,?,0.0,?,2.098,-0.008,0.0,10.217,?,0.0,?,?,?,3.432,3.097,4.0,8.143,0.0,?,?
?,?,0.0,0.0,?,0.0,?,?,3.0,?,0.0,?,5.043,1.182,?,23.0,?,?,0.0,0.0,?,1.173,6.0,0.0,0.0,?,2.475,0.0,0.0,?,11.072,?,0.0,?,0.0,?,?,0.0,9.841,0.0,?,2
3.902,2.7284,0.0,0.0,1.0,?,?,?,?,0.0,?,0.0,?,2.322,8.881,?,?,1.141,0.0,?,0.0,?,?,?,0.0,?,?,?,0.0,?,?,?,?,?,0.0,3.24,2.1,1.0,7.617,?,?,?
?,2.5124,0.0,0.0,?,0.0,0.0,33.3,1.0,0.0,?,0.0,2.081,?,6.594,0.0,?,1.152,?,0.0,0.0,?,?,?,0.0,?,1.414,0.917,?,0.0,?,?,?,1.0,?,?,3.5,?,6.984,0.0,?,?
?,3.6459,0.0,?,0.0,0.0,?,33.3,?,?,?,?,2.997,1.906,9.059,?,?,1.144,0.0,?,?,1.205,0.0,0.0,?,?,2.0,?,?,?,?,0.0,0.0,?,0.0,3.441,3.208,1.0,7.868,?,0.0,?
4.5,4.1188,?,0.0,0.0,?,0.0,32.0,3.0,?,?,0.0,4.808,4.3,?,?,0.967,?,0.0,?,0.0,1.211,?,0.0,0.0,0.0,2.121,?,?,0.0,?,?,?,0.0,?,?,1.622,0.0,9.326,?,?,2
?,2.8754,0.0,?,?,0.0,?,?,1.0,1.0,2.0,-0.036,3.222,?,9.665,1.0,0.998,?,?,?,0.0,?,1.0,?,?,0.0,2.175,0.014,0.0,?,2.298,0.0,1.0,3.0,1.0,3.599,2.483,1.0,8.187,?,0.0,2
4.499,2.8728,0.0,0.0,?,0.0,1.0,?,?,0.0,?,0.0,?,?,?,?,0.979,?,0.0,?,0.0,1.257,1.0,0.0,0.0,?,2.136,?,?,0.0,?,0.0,?,?,2.0,3.554,?,1.0,7.83,0.0,?,2
4.596,3.2643,?,?,?,?,?,42.9,0.0,2.0,?,?,?,0.875,?,4.0,?,1.119,0.0,0.0,0.0,?,?,0.0,?,0.0,?,0.047,0.0,0.0,?,0.0,2.0,?,2.0,?,?,0.0,?,?,?,2
4.517,?,?,0.0,0.0,0.0,1.0,?,1.0,?,0.0,0.0,?,?,?,2.0,0.987,?,?,?,?,?,1.0,?,?,?,?,-0.025,0.0,?,2.036,0.0,?,?,?,?,2.074,?,?,0.0,?,2
?,?,0.0,?,?,?,2.0,?,0.0,1.0,2.0,?,?,1.187,?,?,?,1.132,?,?,0.0,?,?,?,0.0,0.0,2.194,?,?,0.0,1.544,?,2.0,2.0,2.0,3.643,2.315,?,8.042,?,0.0,2
4.499,3.0314,?,?,?,0.0,?,?,?,1.0,0.0,0.0,?,1.125,?,?,0.998,?,0.0,0.0,?,?,?,0.0,0.0,?,2.136,0.045,?,10.006,?,0.0,?,?,?,?,?,0.0,?,?,?,?
?,?,0.0,?,?,0.0,?,47.1,?,?,?,0.121,3.127,?,9.642,?,?,1.11,?,0.0,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,8.132,0.0,0.0,2
5.072,2.9677,0.0,?,0.0,?,2.0,38.1,?,4.0,0.0,?,?,2.341,10.435,?,1.001,1.129,?,?,?,1.206,?,?,?,?,?,?,0.0,23.889,?,0.0,0.0,0.0,0.0,?,2.433,0.0,?,2.0,0.0,2
5.075,2.9203,?,?,0.0,0.0,2.0,36.4,4.0,?,0.0,-0.888,?,?,?,14.0,0.986,1.132,0.0,0.0,?,1.21,?,?,?,0.0,?,0.0,0.0,?,5.828,0.0,?,0.0,0.0,?,2.19,?,8.941,?,0.0,2
4.842,?,0.0,?,?,0.0,2.0,41.2,0.0,?,2.0,?,3.483,1.258,?,?,?,?,0.0,1.0,?,1.199,1.0,?,?,0.0,2.278,0.005,0.0,?,?,?,?,?,1.0,3.849,3.5,1.0,?,?,0.0,?
5.021,3.5325,?,0.0,0.0,?,4.0,?,0.0,?,?,-1.291,3.45,1.124,?,?,1.072,?,?,?,0.0,1.147,?,0.0,0.0,?,?,0.005,0.0,10.313,?,?,3.0,?,?,3.834,3.611,0.0,?,?,?,2
4.499,3.0645,0.0,?,?,?,?,53.8,0.0,?,2.0,0.0,3.047,?,?,?,?,?,?,?,0.0,1.337,1.0,0.0,0.0,0.0,?,?,?,?,1.481,0.0,?,?,?,?,2.521,1.0,8.094,0.0,?,2
4.414,?,0.0,?,?,?,0.0,?,?,0.0,2.0,0.0,?,?,9.183,0.0,?,?,0.0,0.0,0.0,?,?,0.0,?,0.0,2.101,-0.064,0.0,0.0,?,0.0,0.0,?,?,?,1.833,?,7.083,0.0,0.0,2
5.099,2.2523,?,?,0.0,1.0,0.0,35.1,2.0,2.0,0.0,1.47,?,?,?,3.0,0.983,1.135,?,?,0.0,?,1.0,?,0.0,?,?,?,?,10.55,3.879,1.0,0.0,?,1.0,?,2.283,0.0,?,0.0,0.0,2
?,?,?,0.0,0.0,?,2.0,?,0.0,1.0,0.0,0.0,3.211,1.461,?,?,0.987,?,0.0,0.0,0.0,1.29,?,?,?,?,?,0.014,0.0,0.0,?,?,?,0.0,?,3.661,?,?,?,0.0,0.0,?
4.842,?,0.0,?,?,0.0,2.0,54.5,?,?,?,?,?,?,?,?,?,1.094,?,?,0.0,?,2.0,0.0,?,?,2.278,-0.002,0.0,0.0,2.113,?,?,?,0.0,3.711,?,?,8.428,?,0.0,2
?,2.9763,0.0,0.0,0.0,?,0.0,30.0,?,3.0,0.0,-0.546,2.745,?,9.067,?,1.075,?,?,0.0,?,?,?,0.0,0.0,0.0,?,?,0.0,?,0.956,0.0,?,?,?,3.464,3.111,0.0,7.565,?,?,?
?,?,0.0,0.0,0.0,?,0.0,?,?,1.0,?,-0.053,?,?,9.183,2.0,1.016,?,0.0,0.0,?,1.25,?,0.0,0.0,?,2.101,?,?,?,?,?,?,?,?,3.523,?,1.0,7.808,0.0,?,?
?,?,0.0,?,?,?,0.0,29.4,?,?,?,?,2.585,0.0,?,?,?,?,?,?,0.0,1.138,1.0,?,0.0,0.0,2.0,?,?,?,0.667,?,?,?,?,3.033,1.667,?,?,?,0.0,2
4.918,2.3933,?,?,6.0,?,0.0,21.7,?,?,?,0.0,?,1.116,10.266,?,?,?,0.0,?,0.0,1.136,3.0,0.0,?,?,2.376,0.001,0.0,?,1.651,?,0.0,?,?,3.535,2.731,6.0,8.314,0.0,0.0,?
?,4.2631,?,?,0.0,?,?,23.1,2.0,6.0,0.0,?,3.342,?,?,8.0,1.044,?,?,?,?,?,0.0,?,0.0,0.0,?,?,0.0,0.0,2.666,0.0,?,?,?,3.397,?,?,7.88,0.0,?,?
4.383,3.2291,?,0.0,?,0.0,?,32.6,?,?,0.0,0.022,?,?,?,?,0.97,?,?,?,0.0,1.199,0.0,?,?,?,2.058,0.0,0.0,?,?,0.0,?,0.0,0.0,?,?,?,8.51,?,?,?
3.956,2.8079,?,?,?,0.0,0.0,31.9,2.0,0.0,?,0.0,3.413,?,9.377,0.0,0.96,?,0.0,0.0,0.0,?,?,0.0,?,?,?,0.001,?,0.0,?,?,?,0.0,?,2.976,?,0.0,7.59,?,?,2
?,2.5749,0.0,0.0,?,0.0,0.0,25.0,?,0.0,2.0,?,?,2.0,?,0.0,0.975,1.163,0.0,0.0,0.0,?,0.0,?,?,0.0,1.879,?,0.0,?,?,?,?,?,4.0,?,2.125,?,?,?,?,?
3.802,?,0.0,?,?,?,0.0,?,2.0,2.0,?,0.0,?,?,?,0.0,?,1.166,0.0,?,0.0,1.058,0.0,0.0,0.0,0.0,?,?,0.0,?,?,0.0,0.0,?,?,?,2.929,1.0,?,?,?,?
?,?,1.0,0.0,0.0,?,?,?,2.0,4.0,?,-0.214,4.632,4.491,10.776,?,0.974,1.138,?,0.0,?,?,?,?,?,?,2.08,0.0,0.0,?,?,?,0.0,?,0.0,3.646,?,0.0,?,?,?,?
?,?,0.0,?,0.0,?,?,33.3,?,?,0.0,-0.359,?,1.557,8.944,3.0,1.013,1.139,0.0,0.0,0.0,?,?,0.0,?,0.0,1.97,?,0.0,?,2.195,0.0,0.0,?,?,?,2.952,0.0,?,0.0,?,?
4.347,?,0.0,0.0,?,?,?,?,?,?,?,?,3.371,2.565,9.489,?,?,?,?,?,?,?,?,0.0,0.0,?,2.015,?,?,?,4.993,0.0,0.0,?,?,?,2.282,?,?,0.0,0.0,2
?,3.2075,?,0.0,0.0,0.0,?,?,?,?,?,?,2.954,0.917,?,4.0,1.096,?,0.0,0.0,0.0,1.183,?,?,?,0.0,2.199,-0.091,0.0,19.847,1.101,?,0.0,0.0,?,?,3.548,?,8.015,0.0,?,2
?,?,0.0,0.0,0.0,0.0,0.0,33.3,?,0.0,?,?,?,?,8.597,?,0.979,?,0.0,0.0,?,1.271,?,?,0.0,0.0,1.848,?,0.0,?,1.542,?,0.0,1.0,0.0,?,?,?,7.322,0.0,?,?
?,?,0.0,0.0,0.0,0.0,?,50.0,?,?,0.0,0.0,?,0.0,?,0.0,0.971,?,0.0,0.0,?,?,?,?,?,0.0,?,?,?,0.0,?,?,?,0.0,?,3.452,?,?,7.573,?,0.0,?
4.499,?,0.0,0.0,0.0,?,?,?,?,1.0,?,0.0,2.99,?,?,?,0.991,1.117,?,0.0,0.0,?,?,0.0,0.0,0.0,?,?,0.0,0.0,?,0.0,1.0,?,?,3.573,2.146,?,7.878,?,?,?
4.783,?,?,0.0,?,0.0,?,38.9,0.0,?,?,?,3.105,?,?,?,0.998,1.132,0.0,0.0,0.0,1.23,?,0.0,?,?,2.222,-0.025,?,?,?,?,?,?,?,?,?,1.0,8.046,0.0,?,?
5.31,2.3715,?,0.0,?,0.0,?,58.3,0.0,?,?,-0.128,3.745,?,?,?,1.008,?,?,?,0.0,?,?,?,0.0,0.0,2.499,0.0,?,24.203,?,0.0,0.0,0.0,?,?,?,0.0,?,?,0.0,2
?,1.9452,?,0.0,0.0,0.0,?,32.4,?,?,0.0,?,4.201,3.866,?,9.0,0.992,?,0.0,0.0,?,1.166,1.0,0.0,0.0,0.0,?,?,0.0,?,10.593,?,0.0,0.0,3.0,3.497,?,0.0,?,?,?,?
?,1.9472,?,0.0,0.0,?,0.0,?,1.0,?,0.0,-0.338,?,?,?,9.0,?,?,0.0,?,0.0,1.153,?,?,?,0.0,?,?,?,11.724,?,0.0,0.0,0.0,3.0,?,?,0.0,?,0.0,?,?
?,3.1934,3.0,0.0,?,0.0,?,?,1.0,0.0,0.0,?,?,?,?,0.0,1.034,?,?,?,?,1.359,?,0.0,?,0.0,2.263,0.014,?,?,1.476,?,?,0.0,?,?,2.483,?,?,0.0,?,?
4.562,1.8929,0.0,?,6.0,?,0.0,35.1,0.0,0.0,?,?,?,?,10.054,?,?,?,?,?,?,?,?,0.0,0.0,?,2.194,0.0,0.0,0.0,?,?,0.0,4.0,?,?,?,2.0,8.179,?,?,?
?,2.3934,0.0,0.0,0.0,?,0.0,?,?,?,0.0,?,3.339,?,10.226,8.0,1.027,?,0.0,?,?,1.204,?,?,?,0.0,2.424,?,?,?,1.027,?,0.0,?,0.0,?,?,?,?,0.0,?,1
?,?,0.0,?,?,11.0,?,?,1.0,2.0,0.0,?,4.645,?,?,2.0,?,?,0.0,0.0,1.0,?,0.0,0.0,0.0,?,?,0.0,?,9.855,?,?,?,?,1.0,3.993,5.741,?,9.673,?,23.0,?
?,7.9184,0.0,0.0,?,?,0.0,31.8,?,?,0.0,-4.724,?,1.824,12.519,2.0,1.292,1.35,?,0.0,1.0,0.906,?,0.0,0.0,0.0,2.7,?,?,9.894,?,0.0,0.0,0.0,1.0,?,?,0.0,?,0.0,?,?
?,3.9153,?,?,?,0.0,?,50.0,?,0.0,?,0.0,?,0.799,?,?,1.133,?,?,?,0.0,?,?,0.0,?,0.0,?,?,?,?,?,?,?,?,0.0,?,2.889,?,?,0.0,6.0,?
?,3.7026,0.0,0.0,0.0,3.0,?,36.7,?,?,0.0,?,3.769,?,11.278,?,0.971,?,?,0.0,?,1.265,1.0,0.0,?,?,2.491,0.0,0.0,?,1.648,?,1.0,0.0,?,3.876,?,0.0,?,?,?,1
?,?,?,?,?,?,0.0,?,0.0,0.0,0.0,0.0,?,?,9.314,0.0,0.965,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,0.0,?,?,3.237,?,0.0,7.887,?,?,1
5.511,3.4572,?,0.0,?,?,0.0,?,9.0,?,0.0,0.0,3.844,?,11.324,?,0.988,1.144,?,0.0,?,1.185,?,?,0.0,0.0,2.455,0.0,0.0,?,2.753,?,0.0,0.0,?,?,2.04,?,8.624,0.0,?,1
5.798,?,1.0,?,?,0.0,4.0,53.3,?,0.0,0.0,?,?,0.0,?,?,0.97,?,?,0.0,?,?,?,0.0,?,0.0,2.562,0.0,0.0,?,?,?,0.0,?,?,?,?,?,?,0.0,0.0,?
5.451,?,0.0,?,9.0,2.0,?,39.2,?,3.0,10.0,?,?,1.07,?,?,?,1.131,?,?,?,?,2.0,?,?,?,2.461,?,?,?,4.053,?,4.0,8.0,1.0,3.91,?,3.0,?,?,0.0,?
?,3.493,?,0.0,?,3.0,?,37.5,?,?,0.0,0.0,3.705,?,11.208,?,?,1.13,?,0.0,?,?,1.0,0.0,0.0,0.0,?,0.0,?,?,?,0.0,?,?,?,3.814,?,0.0,?,?,?,1
?,2.4237,?,?,0.0,?,4.0,?,?,?,?,0.0,4.426,?,10.289,0.0,?,1.08,0.0,0.0,?,1.425,2.0,?,?,0.0,?,?,1.0,0.0,2.38,0.0,2.0,?,0.0,?,2.012,?,?,?,?,?
5.495,2.7485,?,?,0.0,4.0,8.0,38.7,12.0,?,0.0,?,4.274,?,11.72,8.0,0.975,1.127,?,?,?,?,?,0.0,?,?,2.494,?,0.0,0.0,3.879,?,2.0,?,?,?,?,?,9.318,?,0.0,?
?,2.7059,5.0,?,0.0,2.0,?,?,1.0,1.0,0.0,?,?,0.953,?,4.0,?,1.098,?,0.0,?,?,?,0.0,1.0,0.0,?,0.0,?,0.0,?,0.0,2.0,0.0,?,?,2.586,?,9.741,?,5.0,?
?,?,6.0,0.0,0.0,3.0,0.0,?,0.0,1.0,?,?,?,0.749,?,3.0,1.054,1.103,0.0,?,?,?,?,?,?,?,?,0.0,0.0,0.0,1.117,?,0.0,?,?,4.405,2.355,?,?,?,6.0,?
5.997,?,?,0.0,0.0,3.0,0.0,?,0.0,0.0,0.0,0.654,4.268,?,?,?,1.043,?,0.0,0.0,0.0,?,?,0.0,?,?,?,0.0,0.0,0.0,1.013,?,0.0,?,0.0,?,?,0.0,9.796,0.0,6.0,?
?,2.3808,8.0,0.0,0.0,?,?,41.7,0.0,0.0,?,0.394,4.378,?,11.528,?,?,1.102,0.0,?,0.0,1.373,?,0.0,?,?,?,?,?,0.0,1.076,4.0,0.0,0.0,0.0,?,?,0.0,9.952,0.0,?,?
5.494,2.7618,?,0.0,0.0,2.0,5.0,?,?,1.0,0.0,?,?,?,?,?,?,1.119,?,0.0,?,?,2.0,?,0.0,?,?,0.0,?,?,?,0.0,?,0.0,1.0,3.888,?,?,?,0.0,?,?
?,?,2.0,?,7.0,?,?,?,?,0.0,6.0,0.0,4.128,?,10.839,0.0,?,1.119,0.0,?,?,1.308,?,?,0.0,?,2.418,?,?,0.0,3.219,0.0,0.0,?,0.0,?,?,?,?,0.0,0.0,?
5.292,?,8.0,0.0,0.0,?,?,?,2.0,?,0.0,0.0,?,1.907,?,2.0,1.1,?,0.0,?,2.0,?,0.0,?,?,?,2.255,0.001,?,?,?,?,?,0.0,0.0,4.277,?,?,?,?,?,?
4.912,3.4643,3.0,0.0,?,0.0,?,50.0,?,?,0.0,0.0,3.588,0.881,?,?,1.052,1.09,0.0,0.0,?,1.388,?,0.0,1.0,?,?,-0.025,0.0,0.0,?,0.0,3.0,0.0,?,4.139,?,?,9.097,?,?,1
5.027,3.5931,4.0,?,0.0,0.0,4.0,50.0,0.0,?,?,0.0,3.764,?,?,?,?,?,0.0,0.0,0.0,?,?,?,?,0.0,?,0.014,0.0,?,0.984,?,?,0.0,?,4.211,?,?,?,0.0,4.0,1
4.935,3.5218,4.0,0.0,?,0.0,4.0,?,?,0.0,0.0,?,?,?,10.06,?,1.079,1.085,?,?,?,1.399,?,?,?,0.0,?,?,0.0,0.0,?,0.0,4.0,0.0,?,?,?,?,?,0.0,4.0,?
5.119,?,?,?,0.0,?,5.0,50.0,?,0.0,?,?,3.915,0.832,?,0.0,1.106,?,?,?,?,?,?,?,?,?,2.365,?,0.0,?,0.952,?,5.0,0.0,0.0,4.27,2.808,0.0,?,0.0,5.0,1
?,2.6068,?,?,1.0,?,?,48.0,0.0,3.0,?,0.0,?,?,10.713,8.0,?,?,?,1.0,?,?,2.0,0.0,?,?,?,0.0,?,?,3.414,?,6.0,?,0.0,4.11,2.833,1.0,?,?,3.0,?
5.149,1.8559,0.0,0.0,0.0,?,?,40.0,0.0,1.0,0.0,?,?,?,?,4.0,0.974,1.125,0.0,0.0,0.0,1.238,3.0,0.0,?,0.0,2.411,0.0,0.0,0.0,2.814,2.0,?,?,?,3.767,1.825,0.0,8.579,0.0,0.0,?
?,2.1615,0.0,?,0.0,?,2.0,52.0,?,0.0,0.0,?,?,0.0,9.971,0.0,?,1.1,?,?,?,?,2.0,?,0.0,?,2.236,?,?,0.0,2.829,0.0,?,0.0,?,3.633,?,0.0,8.453,?,?,?
5.109,?,4.0,?,2.0,0.0,?,44.8,?,0.0,4.0,0.0,4.178,0.749,?,0.0,1.028,1.113,0.0,0.0,0.0,1.336,?,0.0,?,?,2.398,?,?,0.0,?,0.0,?,?,?,4.124,2.488,?,?,?,?,?
?,?,0.0,?,4.0,0.0,?,?,?,?,?,?,?,?,10.481,?,?,?,?,?,0.0,?,?,0.0,0.0,1.0,?,?,0.0,0.0,2.901,0.0,?,4.0,?,?,?,?,8.877,?,?,1
?,3.6265,0.0,0.0,?,?,?,25.7,?,?,0.0,?,?,2.117,9.797,0.0,0.975,1.161,0.0,0.0,0.0,1.182,0.0,0.0,?,0.0,2.084,-0.007,?,?,?,0.0,?,?,?,3.216,1.833,3.0,?,?,?,1
4.0,2.7345,?,1.0,0.0,?,?,16.7,?,0.0,?,?,?,?,?,?,?,1.187,1.0,0.0,0.0,?,?,0.0,0.0,0.0,1.732,?,0.0,?,1.0,?,0.0,?,2.0,3.02,?,?,6.636,0.0,0.0,?
