@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
?,?,?,0.15,0.99,?,?,0.206,8
?,0.565,?,0.175,?,?,?,0.2645,9
?,?,?,0.15,?,?,?,0.25,9
?,0.57,?,?,?,0.412,?,?,?
?,0.57,0.44,?,?,?,?,0.224,?
F,0.575,?,0.145,0.9945,?,?,0.265,7
?,0.575,0.45,0.16,1.068,?,?,?,?
?,?,?,?,0.8455,0.401,0.191,0.222,9
?,?,?,0.165,?,0.435,?,?,?
M,?,?,?,?,0.4245,0.197,0.26,?
I,0.575,?,?,?,0.3155,0.2155,?,?
?,0.575,0.445,?,?,?,0.2175,?,?
M,?,0.445,?,0.847,?,?,0.22,?
M,0.58,0.455,?,?,?,?,?,8
?,?,0.455,0.195,?,?,?,?,?
?,0.58,?,?,?,?,?,0.22,?
?,?,?,?,?,0.486,0.1815,0.253,?
M,0.58,?,0.145,?,0.547,0.1975,0.2295,8
F,?,?,?,?,0.385,?,?,?
M,0.585,0.46,?,0.9335,0.478,?,?,?
?,?,?,0.16,0.9555,?,?,?,?
M,0.59,?,0.15,?,?,?,0.24,?
?,?,0.475,?,?,?,0.2495,?,9
?,0.6,?,?,?,?,?,?,?
F,?,0.465,?,?,0.5455,?,0.25,?
M,?,0.465,?,1.0165,?,?,?,10
?,0.605,0.47,0.165,?,?,0.2275,?,?
?,0.605,0.475,0.14,?,?,?,?,9
M,0.605,?,?,1.1835,?,?,?,10
F,0.605,?,?,1.056,?,?,?,?
?,?,0.485,0.16,?,0.5315,?,0.2415,8
M,0.61,?,?,1.3305,?,?,0.2865,?
?,0.61,?,?,1.052,?,?,?,?
?,?,?,?,?,?,?,?,?
?,0.615,?,?,?,?,0.1825,?,?
F,?,0.475,?,?,0.447,?,0.285,?
?,?,0.47,?,1.0195,?,?,?,?
M,0.62,0.45,?,?,?,?,?,8
F,0.62,?,?,?,0.5635,0.2445,?,8
?,?,?,?,?,?,0.2715,?,?
M,?,0.48,?,1.2065,0.587,0.29,?,?
M,0.63,?,?,?,0.589,?,0.287,?
M,?,?,?,?,0.5635,?,?,?
?,?,?,?,1.1565,?,?,0.2885,9
M,0.64,?,?,1.369,0.632,0.3415,?,10
M,?,?,?,?,?,0.2945,?,?
F,?,?,0.17,1.1345,0.528,0.254,?,?
F,0.65,0.5,0.19,?,0.6415,?,?,?
?,?,?,?,1.202,0.565,?,0.294,?
M,0.655,?,?,1.31,?,?,?,?
?,0.655,?,?,?,?,?,0.364,?
F,0.66,0.53,0.185,?,?,0.2705,?,11
M,?,0.525,?,1.363,?,?,?,?
I,?,?,?,?,0.6035,0.291,0.3595,?
?,?,?,0.205,1.3645,?,?,?,?
?,?,0.54,0.215,?,0.664,?,?,14
?,?,?,?,1.519,0.699,0.3685,0.4,?
F,?,?,?,?,0.624,?,?,?
?,0.69,0.53,0.21,?,0.7355,?,0.3865,?
?,?,?,?,?,?,?,0.3695,?
?,?,0.56,?,1.74,0.885,?,0.4375,?
M,?,?,?,?,?,?,0.446,?
M,?,?,?,2.273,1.095,0.418,?,12
?,?,?,?,1.6465,?,0.307,?,9
F,0.705,?,?,?,?,0.236,?,9
?,?,0.56,?,1.652,?,?,0.4525,11
?,?,0.55,?,?,?,?,0.5075,?
?,?,0.535,0.19,?,?,?,?,?
F,?,?,?,?,?,?,?,?
F,?,?,0.2,?,0.9035,0.469,0.5215,?
M,0.72,?,?,?,0.691,0.1945,0.2685,?
M,?,0.505,?,1.978,1.026,0.4255,?,?
?,0.73,0.575,?,?,0.931,0.38,?,?
?,0.735,?,0.185,2.124,?,?,?,?
?,?,0.565,?,1.931,?,0.4585,0.5,11
?,?,?,?,2.236,?,?,?,?
F,?,0.625,0.21,?,?,0.513,?,?
?,?,0.58,?,?,?,?,0.595,?
?,?,0.63,?,?,1.488,?,0.586,11
?,0.185,0.375,?,?,?,0.1045,?,?
?,0.245,0.205,0.06,?,0.034,?,0.0215,4
?,?,?,0.065,?,?,?,?,5
I,?,?,?,?,0.039,0.015,?,?
?,?,0.195,0.09,?,0.0545,0.0295,?,6
?,0.305,?,?,?,?,?,?,?
I,0.31,?,0.07,?,0.435,?,?,5
?,0.315,?,?,?,0.0545,0.031,0.0445,5
?,0.315,0.23,?,0.1145,?,0.0235,?,5
I,0.325,0.225,0.075,?,0.0565,0.032,?,?
I,?,?,?,0.2085,0.102,?,0.052,?
?,0.33,?,?,?,?,?,0.0435,?
I,?,?,?,0.2015,?,0.0405,0.048,?
?,0.34,?,?,0.179,?,?,0.055,?
?,0.345,?,0.095,?,0.0925,?,?,?
?,?,0.255,?,0.2005,0.105,0.037,?,?
?,0.35,0.27,?,0.215,?,?,?,6
?,?,?,0.09,0.1785,?,?,0.0525,?
I,?,0.27,?,0.196,0.0875,?,0.064,?
I,0.365,?,0.085,0.1875,?,?,?,?
?,?,?,?,?,?,?,0.06,?
I,0.365,?,?,?,?,0.049,0.06,?
I,?,?,?,?,?,0.0655,?,?
?,?,0.28,0.085,?,0.1095,?,?,?
?,0.375,?,0.095,0.213,0.096,?,0.061,?
?,?,?,?,?,?,?,0.0695,7
?,?,0.275,0.09,?,?,?,?,6
?,?,?,?,0.2465,?,0.0415,0.0775,?
?,?,?,0.08,?,0.0825,?,0.065,?
?,0.375,?,?,?,?,?,?,7
?,0.38,?,0.11,0.256,?,?,?,6
?,0.38,?,?,?,?,0.042,0.07,?
?,?,?,0.09,?,?,?,0.0745,?
?,?,?,?,?,?,0.038,0.067,?
I,?,0.3,0.095,0.302,?,?,?,7
?,?,?,0.09,?,?,0.042,0.0655,?
?,?,?,?,0.3265,0.1665,0.0575,0.089,?
I,?,0.305,0.105,?,0.1135,0.0595,?,?
I,0.395,0.295,0.095,?,?,0.0625,0.085,8
?,0.395,?,?,?,0.1445,0.061,?,5
?,?,0.29,0.1,0.2675,?,?,0.0765,5
?,0.405,?,0.09,?,?,?,0.075,?
?,0.41,?,?,0.33,?,?,?,?
?,0.42,?,?,?,?,?,0.082,?
?,?,0.325,0.11,0.3335,?,0.045,0.1,7
?,0.425,?,?,?,?,0.06,?,7
?,?,?,0.09,?,?,0.065,0.08,?
?,?,?,?,?,?,0.086,?,?
?,?,?,0.095,?,?,?,0.1045,?
I,?,0.315,?,?,?,0.0715,?,7
?,0.44,0.34,?,?,?,?,?,?
?,0.45,?,?,?,0.208,?,0.12,?
?,?,?,?,?,0.164,0.0755,?,8
F,?,?,0.115,?,0.184,?,0.1245,8
I,0.455,?,0.1,?,?,0.0775,?,?
?,0.46,0.36,?,0.466,?,0.099,0.11,7
?,0.46,?,0.105,?,?,?,?,9
?,?,?,0.125,?,?,?,?,?
?,?,?,?,0.346,?,?,?,11
I,?,?,?,0.411,0.175,?,?,8
?,0.47,?,?,0.48,0.2055,?,0.1505,8
?,?,0.355,?,?,0.167,0.0885,0.115,8
I,?,?,?,0.5035,0.2535,?,0.14,8
?,0.475,0.38,?,?,0.1785,?,?,?
I,0.475,0.36,?,0.492,?,0.11,?,8
I,?,?,0.125,0.5435,?,?,0.165,9
?,?,?,?,0.4725,?,?,0.132,8
I,?,?,0.1,0.461,?,?,?,8
I,?,?,?,0.4965,?,0.1045,0.1495,?
?,?,?,?,?,?,0.116,?,?
M,0.495,?,?,0.553,0.224,0.1375,?,?
?,0.5,?,0.135,0.594,0.2945,?,?,?
?,0.5,?,?,?,?,?,?,9
I,0.5,?,?,?,0.239,0.1375,?,9
?,?,?,0.14,0.6615,?,0.1625,?,?
?,0.5,0.375,0.125,?,?,0.124,0.157,7
I,0.5,0.395,?,0.6215,?,?,?,?
I,0.505,?,0.13,?,0.3015,?,?,?
?,?,?,0.12,?,?,?,?,?
I,?,?,0.105,?,?,?,0.171,?
?,?,?,0.12,?,?,0.1295,0.16,?
I,?,?,?,0.711,0.337,?,?,?
I,?,?,?,0.6965,0.32,?,?,9
?,?,0.4,?,?,?,0.1365,0.18,?
?,0.52,?,0.125,0.663,0.3005,?,0.1905,?
I,0.525,0.4,?,?,?,0.1385,0.164,9
?,?,?,?,0.842,0.428,?,?,9
?,?,?,0.13,?,0.3905,0.111,?,?
?,?,?,0.155,0.81,?,?,?,10
?,?,0.415,0.11,?,?,?,0.189,9
?,?,0.425,?,?,?,?,?,?
I,?,0.4,?,0.6025,?,?,?,9
I,?,0.415,0.15,0.5765,?,?,?,?
?,0.535,?,?,?,?,0.144,?,?
?,?,0.435,?,?,?,0.1445,?,9
F,0.54,0.42,?,?,?,?,0.2175,?
?,?,?,?,0.7265,?,?,?,9
?,0.545,?,0.135,?,0.372,?,0.227,8
F,?,?,0.15,0.8,0.3535,0.163,?,?
?,?,?,?,?,0.302,?,0.2545,?
?,?,?,0.135,?,?,?,?,?
?,0.55,0.43,0.145,?,0.3745,?,?,?
?,0.55,0.405,?,?,?,?,0.2,?
?,0.55,0.43,0.15,0.8745,?,0.1905,?,9
I,?,0.435,?,0.7535,0.3285,?,?,?
?,0.55,?,?,?,?,?,?,?
?,0.555,?,?,?,?,?,?,?
?,?,?,0.155,?,0.3135,?,0.28,?
?,?,?,?,?,?,?,?,9
I,?,0.425,0.145,?,0.3485,?,0.225,?
?,?,?,0.135,?,0.3715,?,0.236,?
?,0.56,?,0.145,?,0.3095,?,0.2165,9
?,0.56,?,0.155,?,?,?,?,10
?,?,?,0.145,0.974,0.547,?,?,?
?,0.565,?,?,?,0.414,0.21,0.21,11
?,0.565,0.45,0.145,0.8495,0.4215,?,?,8
?,?,0.445,?,?,?,0.184,0.219,?
M,0.565,0.39,?,?,0.352,?,0.1685,?
I,0.57,0.45,?,0.751,0.2825,?,?,10
I,?,?,?,0.794,?,?,?,8
F,0.57,?,?,0.9795,0.397,?,?,?
?,?,0.435,0.17,0.873,?,?,?,10
?,?,0.44,?,0.7665,?,0.1785,0.202,?
?,0.57,0.435,0.125,?,?,?,0.275,?
?,0.575,?,0.135,0.857,?,?,?,?
?,?,?,?,1.078,0.511,0.2095,?,9
?,?,0.46,0.155,?,?,0.176,0.22,?
M,0.58,0.46,0.155,?,?,?,?,?
M,0.58,0.455,?,?,?,?,?,?
F,?,0.445,0.15,0.858,0.4,?,?,8
M,0.585,?,?,?,0.4555,?,?,?
?,?,?,?,?,?,?,?,10
I,?,0.475,0.16,?,0.48,?,?,?
?,?,?,0.165,?,?,?,?,?
M,?,0.47,?,?,0.8,0.229,?,10
M,?,0.475,?,?,?,?,?,?
?,?,?,0.18,?,?,?,?,?
?,?,?,?,?,0.328,?,?,?
M,?,?,?,?,0.5985,?,?,?
M,0.59,0.455,0.155,?,?,0.188,?,10
?,?,0.465,?,0.98,?,?,?,?
F,?,?,0.155,1.026,?,?,?,?
?,0.6,?,?,1.1315,?,0.272,0.309,10
?,0.6,0.48,?,?,0.451,?,0.325,11
?,?,0.475,0.15,?,0.565,?,0.27,?
F,?,0.465,0.155,?,?,?,?,?
?,?,?,?,0.8895,0.419,?,0.269,10
M,?,?,0.155,0.9595,0.4455,?,?,?
?,?,?,?,?,?,?,0.33,11
?,?,0.49,0.14,0.9755,0.419,0.206,?,?
?,?,?,0.13,?,?,?,?,?
?,?,?,0.175,?,0.463,0.2195,?,?
?,?,?,?,?,?,?,0.275,12
?,0.61,0.45,?,?,?,0.1835,?,10
?,0.61,?,?,?,0.6345,?,?,?
M,0.61,?,0.17,?,0.435,?,?,?
I,?,0.465,0.15,?,0.4495,0.1725,?,?
?,0.61,?,0.17,?,?,?,?,10
?,?,?,?,1.0,?,?,?,10
?,?,?,?,?,0.4475,0.193,?,10
?,0.615,?,0.165,1.128,?,0.2195,?,?
?,?,?,0.17,1.054,?,0.228,?,10
?,0.615,0.475,?,?,?,?,0.3035,?
?,?,0.475,0.17,?,?,?,?,?
?,0.615,?,0.175,1.118,0.446,?,0.3,9
F,0.615,?,?,?,0.484,?,?,10
?,?,0.51,?,?,?,?,0.39,10
?,0.62,?,?,1.2555,?,0.254,?,12
?,0.62,?,?,1.293,0.596,?,0.354,?
F,0.62,?,0.16,1.1295,0.463,?,?,?
M,?,?,?,?,0.4955,?,0.315,9
F,?,?,?,1.15,?,0.256,?,?
?,?,0.515,?,1.264,0.5715,0.326,?,?
?,?,?,?,?,?,?,0.3185,12
F,0.63,?,?,1.3205,0.5945,?,?,9
?,0.63,0.505,0.18,1.272,?,?,?,11
?,?,?,0.145,1.062,?,?,?,12
?,?,?,0.145,1.0605,0.5165,?,?,10
?,?,0.495,?,1.093,0.497,0.221,0.315,?
M,?,?,?,?,0.534,0.1865,?,10
F,?,0.5,?,1.4595,?,0.2645,?,?
?,0.635,0.495,?,?,0.707,?,?,?
?,0.635,?,0.17,?,?,0.2695,0.3665,?
?,0.635,?,0.155,0.986,0.405,?,0.31,?
?,?,0.565,?,?,0.644,?,?,?
?,?,?,0.18,?,0.4865,0.2995,0.4075,10
?,?,0.51,?,?,?,?,0.345,?
?,?,?,?,?,?,0.3515,0.3725,?
?,?,0.525,?,?,?,0.245,0.4325,11
F,?,?,?,?,?,0.274,0.349,?
F,0.65,?,?,?,?,?,?,?
M,?,0.525,0.175,?,?,?,0.405,11
M,?,?,?,1.542,?,?,?,9
F,0.65,?,0.17,?,?,0.349,?,10
F,0.655,?,?,1.3595,0.564,0.3215,?,?
M,?,?,?,?,?,?,0.46,13
F,?,0.52,0.19,1.4545,?,0.3865,?,?
M,0.655,?,?,?,?,?,?,?
F,?,0.495,?,?,?,?,?,?
?,?,0.515,?,1.337,?,0.3125,0.3575,?
F,0.665,?,?,?,0.6345,?,?,?
?,0.67,?,?,1.5615,?,?,?,11
?,0.67,?,?,?,?,0.271,?,10
?,0.675,?,?,?,0.876,?,0.469,13
?,0.685,0.545,0.205,?,?,?,?,9
?,?,?,0.19,?,0.7465,0.399,?,11
?,0.7,0.545,?,1.556,?,?,?,12
M,?,?,?,?,1.1075,?,0.512,?
?,0.705,0.555,?,2.141,?,?,0.528,?
?,?,?,?,1.5345,0.96,0.4195,?,?
F,?,0.55,?,1.614,0.743,?,0.45,?
?,0.72,?,0.17,1.9335,0.913,?,?,?
?,0.72,?,?,?,0.9515,?,?,12
?,0.725,?,0.2,1.737,?,?,0.595,?
F,0.73,?,?,1.7375,?,0.4345,0.52,?
F,0.735,0.565,?,?,0.949,0.46,0.565,?
?,0.745,0.57,0.215,2.25,?,0.446,?,?
F,?,?,0.235,2.5085,?,?,?,14
?,?,?,?,2.255,?,?,?,?
?,?,?,0.035,?,?,0.0025,0.004,?
?,0.23,?,0.06,?,?,0.0145,0.036,4
?,?,0.265,?,?,?,?,?,?
?,?,0.255,?,?,?,?,?,?
I,0.37,0.27,?,?,?,0.041,0.0615,?
I,0.375,?,?,0.3155,?,?,?,7
?,?,?,?,0.247,0.1225,?,0.0675,?
?,?,?,0.09,?,0.143,0.0665,0.0765,5
I,?,0.29,0.11,?,0.188,?,0.0825,?
I,0.4,0.3,0.09,0.2815,?,0.061,0.08,?
I,0.405,?,0.095,?,0.1785,?,?,?
I,?,0.29,?,0.2825,0.112,0.075,0.0815,7
?,?,?,0.105,0.304,?,0.061,?,6
I,?,?,?,?,?,?,?,5
?,?,?,?,?,?,0.065,0.103,9
?,?,?,0.105,?,?,0.0905,?,6
I,?,0.34,?,0.4405,0.2385,?,0.1075,6
?,?,?,?,?,?,?,?,?
?,?,?,?,?,0.2435,?,?,8
I,?,0.365,0.11,0.4465,0.213,0.089,0.1135,9
?,0.45,?,?,0.4475,?,?,0.11,6
I,0.455,?,?,0.501,?,?,0.1065,?
?,?,?,?,?,0.1975,?,?,?
I,?,?,?,?,0.229,?,?,?
?,?,0.35,?,0.4315,0.19,?,?,6
I,?,?,0.12,?,?,?,0.1365,6
?,?,?,0.125,0.649,?,?,?,8
?,?,?,?,0.459,0.2175,?,?,?
F,0.475,?,?,?,0.281,?,?,?
I,0.48,0.36,0.125,0.542,0.2795,?,?,?
I,0.485,?,?,?,?,?,?,?
?,?,?,0.085,?,?,0.103,0.198,?
?,?,?,0.13,?,?,0.105,?,6
F,?,?,0.12,?,?,0.1285,?,?
M,0.505,0.385,?,?,?,0.1245,?,?
F,0.505,?,0.135,?,0.361,?,0.161,?
I,?,?,?,?,0.2695,?,?,?
M,?,?,0.145,?,?,?,?,?
I,?,?,?,?,?,?,?,?
M,?,?,?,0.559,?,0.139,?,?
?,0.525,?,?,?,0.3685,?,0.1735,8
?,?,0.43,0.13,0.7045,?,0.1415,0.189,?
?,?,0.4,0.125,?,?,0.151,0.175,?
F,?,?,?,?,?,0.1775,0.203,9
?,?,?,0.14,0.84,?,?,0.1945,?
M,?,?,?,?,0.343,0.2035,?,9
?,?,0.43,0.15,?,?,0.161,0.22,8
?,?,?,?,?,?,0.1835,0.1835,?
?,?,?,?,?,?,?,?,8
M,?,?,?,1.08,0.595,?,?,?
?,?,0.46,0.165,0.9155,?,0.2465,0.2385,?
?,0.58,?,?,1.165,?,?,?,?
?,0.58,?,0.14,?,?,?,0.2095,9
?,?,0.455,?,0.906,0.4095,0.23,?,?
?,?,?,?,?,?,0.215,0.245,?
?,?,?,0.15,?,0.613,?,?,?
F,?,0.46,0.145,0.9905,?,0.2205,0.275,?
?,0.595,?,?,?,0.452,?,0.288,9
M,?,?,0.155,?,?,?,?,?
M,?,?,?,1.259,?,?,0.357,?
?,0.605,0.485,?,0.9515,0.4535,0.193,?,11
F,0.605,?,0.16,1.201,0.417,0.2875,0.38,9
F,0.605,0.515,?,?,?,0.2945,?,?
?,0.61,?,?,1.1005,0.5125,0.229,?,11
?,0.615,0.475,0.13,0.8425,?,?,0.251,8
M,?,0.485,0.155,?,0.462,?,?,10
F,0.62,?,?,?,?,0.236,?,?
?,?,0.48,0.165,?,0.4815,?,0.312,?
?,?,?,0.175,?,?,?,?,10
M,?,0.47,?,?,?,?,0.305,?
M,?,?,?,?,0.52,0.26,0.276,9
?,0.63,?,0.175,?,?,0.268,0.329,10
?,?,0.455,0.15,?,?,?,0.305,?
M,0.63,?,?,1.271,0.6605,0.2425,?,?
?,?,0.49,0.225,1.336,?,0.259,?,10
?,?,?,?,1.1345,?,?,0.315,?
?,?,0.51,?,1.308,?,0.318,0.377,?
F,0.64,?,0.205,?,0.6635,?,0.4025,?
?,?,?,0.175,1.546,?,0.365,?,?
?,0.645,?,0.155,?,?,0.3585,0.43,11
F,?,?,?,?,0.55,?,0.335,11
?,?,0.545,?,1.5245,0.59,?,0.495,?
?,?,0.515,0.175,1.466,0.677,0.3045,0.4,10
?,?,0.5,?,?,0.702,?,?,?
?,?,?,0.14,1.175,0.475,0.2435,?,?
F,?,?,0.215,1.5555,?,0.296,?,?
?,0.655,0.51,0.215,?,?,?,?,?
?,?,?,0.165,?,0.589,?,?,?
F,?,?,0.18,?,0.5945,?,?,?
?,?,0.545,?,?,0.833,?,?,?
M,?,?,?,?,0.651,?,?,?
?,?,0.5,0.19,?,?,0.388,?,10
F,0.68,?,?,?,0.7665,0.3255,0.4685,12
M,?,?,?,1.6115,0.8415,?,?,11
M,?,?,?,?,?,0.3325,?,12
F,?,?,?,1.684,?,?,0.32,?
?,0.7,0.555,?,?,0.73,?,?,?
M,?,?,?,1.675,0.797,0.4095,0.388,?
?,0.72,0.565,?,2.1055,?,?,?,?
M,?,0.575,?,2.21,?,?,?,13
?,?,?,0.18,1.8725,0.9115,?,?,?
M,?,0.55,?,?,?,?,?,11
?,0.21,0.17,0.045,0.0475,?,?,?,?
I,0.285,0.21,?,?,?,?,?,?
?,?,0.215,0.07,?,?,?,?,6
I,?,?,0.085,?,?,0.0175,?,6
?,0.305,?,?,?,?,0.034,?,?
?,?,?,?,?,?,?,?,?
?,?,?,0.075,?,?,?,0.055,?
I,?,?,?,0.1775,0.079,?,?,?
?,?,?,0.09,?,0.0715,0.0495,?,7
?,0.36,?,0.095,0.2,?,?,?,8
I,?,?,?,?,?,0.044,0.066,?
I,?,?,0.075,?,0.083,?,0.055,?
?,0.365,?,?,?,0.0935,?,0.066,?
?,0.37,0.27,?,?,0.097,0.046,?,?
?,?,?,?,0.2165,0.0935,?,?,7
?,?,?,0.095,0.243,0.0895,?,?,?
?,?,?,0.1,?,?,?,?,?
I,?,0.29,0.09,?,0.1,0.0505,?,8
I,0.385,?,0.095,?,?,?,?,?
I,0.385,?,?,?,0.1525,0.056,?,8
I,0.39,0.3,?,?,0.1065,0.053,?,?
?,?,?,0.1,0.281,0.1275,?,0.077,7
?,?,?,0.1,?,0.095,?,?,?
I,?,0.3,0.09,0.304,?,?,0.0955,8
I,0.41,?,0.09,0.28,0.141,0.0575,0.075,8
?,?,?,?,?,?,0.0625,?,7
I,?,0.325,?,0.317,0.135,?,?,?
?,0.425,?,?,0.303,0.131,?,0.095,7
?,?,?,?,?,?,?,?,7
I,?,0.325,0.11,?,?,?,?,?
I,0.45,0.34,0.095,0.3245,?,?,?,?
?,?,?,?,?,?,0.085,0.1345,7
I,?,?,?,?,?,0.0855,?,?
?,?,0.35,?,?,?,?,?,?
?,0.46,?,0.11,?,0.2015,?,?,?
I,?,?,0.12,?,?,0.0815,?,9
?,0.465,0.345,?,?,?,?,?,?
I,?,0.355,?,?,?,?,?,8
I,?,?,?,?,?,0.137,?,?
?,0.475,0.36,0.1,?,0.1965,?,0.112,7
?,0.475,0.36,?,?,?,0.1305,?,?
?,0.48,0.37,0.125,?,?,0.1035,?,?
I,?,?,0.12,?,?,?,?,?
?,0.48,?,?,?,?,0.106,0.239,8
I,?,0.375,0.13,0.6025,0.2935,0.1285,?,?
?,?,0.375,?,?,?,0.0945,?,?
?,?,?,?,0.624,0.3035,0.1285,0.169,8
I,?,0.37,0.125,?,?,0.091,?,?
?,?,0.4,0.105,?,?,?,?,?
?,?,0.4,?,0.616,?,?,0.1935,?
?,?,?,0.12,?,0.2455,0.147,0.173,?
I,?,0.375,?,0.559,0.2375,?,?,?
?,?,?,?,?,?,0.143,?,?
?,?,0.375,0.11,?,?,?,?,?
I,?,0.36,?,?,0.1815,0.125,?,?
I,?,?,0.105,0.4745,0.213,0.123,?,?
I,?,0.395,0.125,?,?,?,?,?
?,?,0.39,0.125,0.5705,?,?,0.185,?
I,?,?,?,?,?,0.1595,?,9
?,?,?,?,?,?,0.1095,?,7
?,?,?,0.145,?,?,?,0.2875,8
?,0.525,0.39,0.12,0.664,0.3115,?,?,?
I,0.525,0.38,?,?,?,?,?,8
?,?,?,0.14,?,0.305,0.16,?,?
?,?,?,0.155,?,?,?,0.225,9
?,0.53,?,0.12,?,?,0.141,0.177,?
?,0.53,0.43,?,0.6255,?,0.1455,?,?
?,0.53,0.4,0.145,?,?,?,0.195,?
I,0.53,?,0.13,?,?,?,?,11
I,?,?,?,?,?,?,0.175,7
?,0.54,?,0.17,?,?,?,0.24,?
?,0.54,?,0.14,0.742,0.32,0.1395,?,?
?,0.54,?,?,0.8195,?,?,0.2295,9
?,0.54,?,0.14,?,?,?,?,10
I,?,?,0.14,0.6275,0.2505,?,0.235,?
?,0.54,?,0.13,?,0.2955,0.169,?,?
I,?,?,?,?,?,0.1545,?,8
?,0.545,0.4,?,0.686,?,0.1455,?,9
?,0.545,0.375,?,?,0.2375,?,0.1725,8
I,?,?,?,?,0.358,0.112,0.22,8
?,?,?,?,0.7625,?,?,?,10
?,0.55,0.425,0.15,?,0.269,?,?,?
?,0.55,?,?,0.816,?,0.1485,?,12
I,?,?,?,0.7815,0.373,?,0.2215,?
?,0.55,?,0.15,?,0.339,?,0.21,?
?,?,0.395,?,?,0.222,?,?,9
?,?,?,?,0.765,?,0.15,?,?
?,?,?,0.145,0.9005,?,?,?,?
?,?,?,0.15,?,0.3685,0.187,?,10
?,?,?,?,?,?,?,?,8
?,0.56,?,?,0.849,?,?,?,?
?,?,0.42,?,?,0.31,0.186,?,?
F,?,?,0.15,?,?,?,0.27,9
M,?,?,?,0.802,?,?,?,?
M,?,?,0.15,?,?,0.1735,?,?
F,?,0.45,?,?,?,0.185,?,8
?,?,0.45,0.14,?,?,?,?,?
?,?,?,0.17,0.848,?,?,0.25,?
?,0.57,?,0.145,?,?,0.144,?,10
?,?,0.445,0.155,0.867,?,?,?,?
?,?,0.445,0.145,?,?,0.172,?,12
?,?,0.455,?,0.867,?,0.1805,0.268,?
I,0.575,0.425,?,?,?,?,?,?
?,0.575,0.47,?,?,0.509,?,0.34,10
?,0.575,?,0.125,?,0.3275,?,?,?
M,0.575,0.47,0.185,?,0.3745,?,?,10
F,?,?,0.195,?,0.417,?,?,?
I,0.575,0.445,?,0.8015,0.3475,0.1465,?,9
?,0.575,0.45,?,?,?,?,0.254,?
?,0.575,?,0.15,?,?,0.218,0.36,?
M,?,0.445,?,0.839,?,?,?,?
?,?,0.44,?,0.9615,?,0.166,?,?
F,?,?,?,?,?,?,?,?
?,0.58,0.46,0.155,1.0335,0.469,?,?,10
?,?,0.43,?,?,?,?,0.2285,10
?,?,?,0.125,?,0.303,?,0.235,?
?,0.585,?,0.14,?,0.4305,0.2205,?,10
M,0.59,?,0.165,1.207,?,?,?,10
I,?,?,0.145,?,?,?,?,?
?,?,0.46,?,0.9015,?,0.1785,?,?
?,?,?,?,?,?,?,?,?
?,?,0.45,?,?,?,?,?,?
?,?,?,0.145,0.959,?,0.2065,?,?
?,?,?,0.15,?,?,0.1925,0.235,?
F,?,?,?,?,?,?,?,?
F,0.6,0.475,0.15,1.13,0.575,?,?,?
?,0.6,0.48,?,?,?,?,0.2725,?
?,?,?,?,?,?,?,?,8
?,?,?,0.18,?,0.4495,?,?,?
?,?,?,?,1.059,0.504,?,0.275,9
M,?,?,?,1.194,?,?,?,?
?,?,?,0.145,0.9775,0.468,0.1775,0.275,?
M,?,?,?,?,?,0.1905,0.27,8
I,0.605,?,?,?,0.379,0.2265,?,9
F,0.605,0.48,0.14,?,0.4735,0.2345,?,8
?,?,?,0.155,?,0.393,?,?,?
?,0.605,0.505,0.18,?,?,?,?,11
?,0.61,0.475,?,?,0.4565,?,?,?
F,?,0.465,?,1.0725,0.4835,0.2515,0.28,?
F,?,0.485,?,1.2405,?,?,0.3085,12
?,?,?,?,?,?,?,?,9
?,?,?,?,?,0.3835,?,0.379,?
I,?,?,0.125,?,0.436,?,0.26,9
M,?,0.47,0.17,?,?,?,?,?
?,0.61,?,?,1.2795,?,?,?,?
M,0.615,0.47,?,?,?,?,?,10
M,0.615,0.475,?,1.224,?,0.261,?,9
?,?,0.485,?,?,?,?,?,?
?,?,0.515,?,?,?,?,0.335,?
M,0.62,0.515,?,?,?,?,0.395,?
F,0.62,?,?,1.139,?,?,?,?
?,0.62,0.49,0.16,?,?,0.246,?,11
?,?,?,?,1.2215,?,?,0.313,12
?,?,?,0.14,?,?,0.16,0.295,?
I,?,?,0.135,?,0.358,0.2265,?,?
?,0.62,0.48,?,?,0.6285,?,0.309,12
?,?,?,0.175,1.0405,?,?,?,?
M,?,?,0.165,1.1165,0.4895,?,0.3325,?
?,?,?,0.16,?,0.5005,?,0.3105,?
M,?,?,0.17,?,?,?,0.354,?
I,0.625,?,0.155,?,?,?,?,12
F,0.625,0.485,?,?,0.6765,?,?,10
I,0.625,?,?,1.044,0.438,?,?,9
?,?,?,?,1.0915,?,0.266,?,9
?,0.63,?,?,1.1965,0.514,?,?,8
M,0.63,0.49,?,?,?,?,?,?
?,?,?,?,1.233,0.6565,?,0.3035,?
?,?,0.495,?,?,?,0.271,0.328,?
I,?,?,?,?,?,?,0.3615,?
?,?,0.5,?,?,?,?,0.418,12
F,?,?,?,?,?,?,0.305,?
?,?,?,?,?,0.5385,?,0.38,?
