@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
M,?,0.445,?,0.8965,0.42,?,0.2215,8
?,0.56,0.44,?,0.6405,0.336,?,?,?
?,?,?,0.145,?,?,0.1885,?,?
?,?,?,0.15,?,?,?,?,9
?,0.565,?,?,?,?,?,?,?
?,?,?,?,1.0095,?,?,?,?
?,0.57,?,?,?,0.5415,?,0.25,?
?,?,0.445,0.145,?,?,0.217,0.22,8
I,0.57,?,0.15,?,?,?,0.224,8
F,?,0.46,?,?,0.466,?,0.265,?
?,?,?,?,1.068,0.556,0.214,?,10
M,?,0.435,0.14,?,?,?,?,9
?,0.575,?,0.165,?,0.435,?,0.238,9
?,?,?,0.135,0.907,0.4245,0.197,?,9
?,0.575,?,?,0.805,0.3155,?,?,10
M,?,?,?,1.0225,?,?,?,9
M,?,?,0.145,?,?,?,?,9
?,0.58,?,?,?,?,?,?,?
M,0.58,?,0.195,?,?,?,0.441,?
?,0.58,0.445,0.135,0.814,0.3775,?,?,9
M,?,?,0.14,?,?,?,0.253,?
M,0.58,0.45,0.145,1.0025,?,?,?,8
?,0.58,?,0.155,?,?,0.246,?,?
?,0.585,0.46,0.145,0.9335,?,?,0.235,?
M,0.585,?,?,?,0.4595,?,0.265,7
?,?,?,?,?,?,0.232,?,?
F,0.6,?,?,?,0.485,?,?,?
M,?,?,0.17,?,0.696,?,?,8
?,?,0.465,0.15,?,?,?,0.25,8
M,?,?,0.155,?,?,?,?,?
?,?,?,?,?,?,?,0.292,9
M,0.605,0.475,?,?,0.555,0.257,?,?
?,0.605,?,0.17,?,0.582,?,?,10
F,?,0.475,?,1.056,0.433,?,0.357,9
?,0.61,0.485,?,1.0145,?,?,?,8
M,?,?,?,?,?,0.2255,?,?
?,0.61,0.47,?,?,0.498,0.242,0.267,9
M,0.615,?,0.17,1.0565,?,?,0.27,?
F,?,0.465,?,?,?,?,?,9
?,?,0.475,0.155,?,0.447,?,0.285,?
M,?,?,?,1.0195,?,0.2005,0.2475,?
?,?,?,?,?,?,?,0.2405,8
?,0.62,?,0.16,?,?,?,?,?
F,?,?,?,?,0.7335,?,0.332,?
M,0.625,?,?,1.2065,0.587,?,0.286,8
M,?,0.47,?,?,0.589,0.211,?,8
M,0.63,0.5,?,1.2645,0.5635,?,?,?
?,?,?,?,?,?,?,0.2885,9
M,0.64,?,0.165,?,0.632,?,?,?
?,0.645,?,0.195,?,?,?,?,?
F,?,0.48,?,1.1345,0.528,?,?,?
F,?,0.5,?,?,?,?,0.4245,9
M,0.65,?,?,?,?,0.3135,?,11
?,0.655,0.515,0.16,?,0.553,?,0.345,?
?,0.655,?,?,1.415,?,?,0.364,10
?,0.66,0.53,0.185,?,?,?,?,?
M,0.665,0.525,?,?,?,?,?,?
I,0.665,?,?,1.2975,0.6035,0.291,0.3595,9
F,?,?,?,?,?,?,0.353,?
?,?,?,?,1.7025,?,?,?,?
?,0.685,0.52,?,?,?,?,?,?
F,?,0.54,0.155,1.454,0.624,0.3105,?,9
?,?,?,?,?,0.7355,?,?,12
F,0.69,0.53,0.17,1.5535,0.7945,?,?,9
M,?,?,0.185,1.74,?,0.3715,?,?
M,?,?,0.18,?,?,0.3355,?,?
?,?,?,?,?,?,?,?,?
F,?,0.525,0.19,?,0.8545,0.307,0.3995,?
F,?,?,0.17,1.219,0.6395,0.236,?,?
F,?,0.56,?,?,?,?,?,?
M,?,0.55,?,?,1.0465,?,0.5075,?
?,0.715,?,0.19,?,?,0.313,?,10
?,?,?,?,?,1.0265,0.48,?,?
?,?,0.55,0.2,?,?,?,0.5215,10
?,?,?,?,1.187,0.691,?,0.2685,8
M,?,0.505,?,?,?,?,?,?
?,?,0.575,0.185,?,0.931,0.38,?,?
M,0.735,?,0.185,?,0.952,?,0.5,?
M,?,0.565,?,?,?,?,?,?
F,?,?,?,2.236,?,?,0.545,11
?,0.755,?,?,2.505,1.1965,?,?,?
?,0.755,?,0.205,2.0065,?,0.4015,?,10
F,0.78,0.63,0.215,?,?,?,?,11
?,?,?,0.12,?,0.196,?,0.15,6
?,0.245,?,?,?,?,?,?,?
?,?,0.185,0.065,0.0685,?,0.014,?,?
I,?,?,?,?,?,?,0.025,5
I,?,0.195,0.09,?,0.0545,0.0295,0.0355,?
?,?,?,?,?,?,?,?,?
I,0.31,?,0.07,?,0.435,?,0.04,?
I,0.315,?,?,0.1375,0.0545,0.031,?,?
I,0.315,?,?,0.1145,0.046,?,?,5
I,?,0.225,?,?,?,?,?,?
I,0.33,?,?,0.2085,0.102,0.0395,?,7
?,0.33,?,0.095,?,0.077,0.032,0.0435,?
I,?,?,0.09,?,0.096,?,?,?
?,?,0.25,?,?,0.0775,?,0.055,?
?,?,0.255,?,0.1945,?,?,0.055,?
?,?,0.255,?,?,?,?,0.05,?
I,?,0.27,?,0.215,0.1,?,?,6
?,?,?,0.09,?,?,0.0305,?,?
?,0.36,0.27,?,0.196,?,?,?,?
I,?,?,?,?,0.081,?,?,?
?,0.365,?,?,0.196,?,?,?,?
?,?,0.265,?,?,?,0.049,0.06,7
?,0.37,?,0.09,?,0.089,0.0655,?,7
?,?,?,?,?,?,?,0.062,6
?,0.375,?,0.095,0.213,?,?,?,?
I,0.375,?,?,?,0.118,0.045,?,?
I,0.375,0.275,0.09,0.218,?,0.0405,0.0755,?
?,?,0.275,?,?,?,0.0415,0.0775,?
I,0.375,?,0.08,0.2025,0.0825,?,?,8
I,?,?,?,?,?,0.039,?,7
?,?,0.275,0.11,0.256,?,0.0535,?,6
I,?,0.27,?,0.2105,?,?,0.07,?
?,?,?,0.09,0.2615,?,?,?,?
?,0.385,?,0.085,0.2175,?,?,?,?
?,?,0.3,0.095,0.302,?,0.0615,0.0735,7
?,0.385,0.28,0.09,?,?,?,0.0655,?
?,?,0.3,0.095,?,?,0.0575,0.089,?
I,?,0.305,0.105,?,0.1135,?,?,8
?,0.395,?,?,?,0.115,?,?,?
?,0.395,0.27,?,?,?,0.061,?,5
I,0.4,?,?,?,?,?,?,?
I,0.405,0.285,?,0.2645,0.1265,?,?,?
I,?,?,?,0.33,0.157,?,0.17,7
?,0.42,0.305,?,0.328,0.168,0.0615,?,?
I,0.425,0.325,0.11,?,0.173,0.045,0.1,?
I,?,0.32,?,0.3055,?,?,?,7
?,?,?,0.09,0.301,?,?,?,?
?,0.43,?,?,0.428,0.2065,0.086,?,?
I,?,?,0.095,?,0.175,0.08,?,?
?,?,0.315,0.11,?,?,?,?,?
?,0.44,0.34,?,0.438,0.2115,0.083,0.12,?
?,?,?,0.105,?,?,?,0.12,?
?,0.455,?,0.105,0.4005,?,0.0755,?,8
F,0.455,0.365,0.115,?,?,?,0.1245,?
I,?,0.33,0.1,0.372,0.358,?,0.11,?
?,?,?,0.105,?,0.2225,0.099,?,?
?,?,0.35,?,?,0.1575,?,?,?
F,?,0.365,0.125,0.4785,?,?,?,?
?,0.465,?,?,0.346,?,?,?,?
?,?,0.365,?,?,?,?,?,?
?,0.47,?,0.18,0.48,0.2055,0.105,?,8
?,?,?,0.12,?,?,0.0885,0.115,8
?,?,?,?,0.5035,0.2535,0.091,?,?
?,0.475,0.38,?,0.441,?,?,?,?
I,0.475,0.36,0.11,0.492,0.211,?,?,?
?,?,?,0.125,?,?,?,0.165,?
?,?,?,0.115,?,?,?,?,?
?,?,?,0.1,0.461,0.2205,?,?,8
?,?,0.355,0.12,?,0.214,?,0.1495,?
I,0.495,0.38,?,0.5125,?,0.116,0.16,?
?,?,0.395,?,?,0.224,0.1375,?,8
?,?,0.38,0.135,0.594,?,?,0.1565,9
M,0.5,?,?,0.6765,?,?,0.2065,?
I,?,?,?,?,?,0.1375,?,9
?,?,?,0.14,?,0.2585,?,0.196,?
?,0.5,?,?,0.5695,0.259,0.124,?,?
I,0.5,?,?,?,?,0.1205,?,?
I,0.505,0.405,0.13,?,0.3015,?,0.18,?
I,0.505,?,?,0.594,?,0.1435,?,7
?,?,?,?,0.551,0.248,0.103,0.171,?
?,0.515,0.38,0.12,?,?,?,?,7
?,0.515,0.42,?,?,0.337,0.144,0.205,13
?,?,?,0.135,0.6965,?,?,?,9
?,0.52,?,0.13,0.5825,?,0.1365,?,?
?,?,?,?,0.663,0.3005,?,?,?
?,?,0.4,0.125,?,?,0.1385,?,9
?,0.525,0.42,?,?,0.428,?,?,?
?,?,?,?,0.694,?,0.111,?,9
I,?,0.42,?,?,0.4725,?,0.192,?
?,?,?,?,?,0.2525,0.1235,?,9
?,0.53,?,?,?,?,?,0.21,?
?,?,?,0.135,?,0.2895,?,0.154,?
I,?,?,?,?,?,?,?,8
F,?,?,0.13,?,?,?,?,?
?,?,?,?,0.717,0.3475,?,?,?
?,?,?,0.145,?,?,0.163,?,?
I,0.54,?,0.14,0.7265,0.3205,0.1445,0.229,?
?,?,0.435,?,?,?,?,0.227,?
?,?,?,0.15,0.8,?,0.163,?,9
?,?,0.43,0.15,0.7285,?,?,?,?
?,?,0.405,0.135,0.5945,?,?,?,8
?,?,?,0.145,?,0.3745,0.171,?,11
F,?,?,?,?,?,0.137,?,?
M,0.55,0.43,?,?,0.413,?,0.248,?
?,?,0.435,0.14,?,0.3285,?,?,10
?,0.55,0.425,?,?,?,0.1545,?,?
?,?,?,0.14,?,0.407,?,?,9
I,?,?,?,?,?,0.1435,?,10
?,0.555,?,0.14,0.7665,?,0.165,?,9
?,?,0.425,0.145,0.7905,0.3485,?,?,9
I,0.56,?,?,?,?,0.185,0.236,9
I,0.56,?,?,?,?,?,0.2165,9
?,?,?,?,?,?,0.3225,?,?
?,?,0.455,?,?,?,?,0.235,?
?,?,?,?,0.8735,0.414,?,0.21,11
F,?,?,?,0.8495,0.4215,?,0.225,?
?,?,?,0.15,0.796,?,0.184,0.219,?
M,0.565,0.39,0.125,0.744,0.352,?,?,?
?,0.57,?,?,0.751,?,0.2195,?,?
I,0.57,0.45,0.135,?,0.3815,?,?,8
?,0.57,0.46,0.135,?,?,?,?,9
M,?,0.435,?,?,0.382,?,0.2705,10
?,0.57,?,?,?,?,?,?,?
M,0.57,0.435,?,0.8965,?,0.1835,?,9
F,?,?,0.135,?,0.461,?,?,10
F,?,?,0.165,1.078,?,0.2095,?,?
M,0.575,?,?,0.892,?,?,?,10
?,?,?,?,1.4395,0.6715,?,0.2955,?
M,0.58,?,0.135,?,?,?,0.204,10
F,?,0.445,?,0.858,?,?,?,?
?,?,?,?,?,0.4555,?,0.235,9
?,0.585,?,?,1.171,?,?,?,10
I,?,?,?,?,0.48,0.234,?,10
?,?,0.46,0.165,?,?,0.2345,?,?
M,0.585,0.47,0.165,1.409,?,0.229,0.295,10
?,0.585,?,0.15,?,?,0.199,0.2885,?
M,0.585,?,0.18,0.7995,0.336,?,0.237,?
I,0.59,?,0.135,0.7715,0.328,?,0.23,9
?,?,0.47,?,1.187,0.5985,?,0.31,?
M,0.59,0.455,?,?,0.388,?,?,10
F,?,?,0.15,?,?,0.196,?,10
F,?,0.465,?,?,?,?,?,?
M,?,0.475,?,1.1315,0.508,?,0.309,10
?,?,?,?,1.014,?,?,?,?
?,?,0.475,0.15,1.12,?,?,?,10
?,?,?,0.155,?,0.4755,?,?,11
?,?,?,?,?,?,?,0.269,10
?,?,?,?,?,0.4455,?,?,?
I,0.605,?,?,1.238,0.6315,?,?,11
?,?,?,0.14,?,0.419,?,0.315,?
I,0.605,0.435,?,?,0.432,?,0.26,?
?,?,?,?,?,?,?,?,?
?,?,?,0.16,?,?,?,?,12
M,0.61,?,?,0.871,?,?,?,?
M,0.61,?,?,?,?,0.257,0.305,?
?,0.61,?,0.17,?,?,?,?,10
I,?,?,0.15,0.9605,?,?,0.286,9
M,?,0.48,?,?,0.4565,0.29,?,?
M,?,?,?,?,0.494,0.197,0.275,?
?,0.615,0.475,?,?,?,0.193,0.2895,10
?,0.615,?,0.165,?,0.4465,?,?,?
M,?,0.5,0.17,?,?,?,0.295,?
?,?,?,0.165,?,0.4905,0.1955,?,?
?,?,0.475,?,?,?,0.302,?,?
?,?,0.48,0.175,?,?,?,0.3,?
F,0.615,?,0.155,1.115,0.484,?,?,10
M,0.62,?,0.175,?,0.5715,?,0.39,?
M,?,0.495,0.18,1.2555,?,?,?,?
?,?,?,?,?,0.596,?,0.354,10
?,?,?,0.16,1.1295,?,0.2685,0.33,?
?,?,?,?,1.082,?,0.2345,0.315,?
F,?,?,?,1.15,?,?,?,?
F,0.625,?,?,?,?,?,?,?
?,?,0.48,?,?,?,0.239,?,12
?,?,?,0.17,1.3205,?,0.345,0.345,?
?,?,?,0.18,?,0.6025,?,0.315,11
?,?,?,0.145,?,0.5065,?,0.3365,?
I,?,?,0.145,?,0.5165,?,?,?
M,0.63,?,0.16,1.093,?,?,0.315,?
?,0.635,?,?,?,0.534,0.1865,?,10
?,0.635,?,?,?,?,0.2645,0.39,9
F,0.635,?,?,?,?,0.2725,0.323,?
M,?,?,0.17,?,?,?,?,?
M,?,?,?,?,?,?,?,?
M,?,?,0.23,?,0.644,?,0.406,?
?,?,?,?,?,?,?,?,10
M,?,?,?,?,?,?,?,11
M,?,?,0.195,?,?,?,0.3725,?
?,0.645,?,?,?,?,?,0.4325,11
?,?,?,?,?,?,?,?,?
?,?,0.59,?,?,?,?,0.435,?
M,?,0.525,?,?,0.6865,?,?,11
?,?,?,?,?,?,0.3735,0.375,?
?,?,0.51,?,?,0.7245,0.349,0.391,?
?,0.655,?,?,?,?,?,?,?
?,0.655,0.535,0.205,?,?,?,?,?
?,?,0.52,?,?,0.6,?,?,?
M,0.655,?,?,?,?,?,0.365,?
?,0.66,?,0.21,?,?,0.3525,0.3925,10
?,?,0.515,?,?,0.615,0.3125,?,10
?,?,?,?,?,?,?,?,10
F,?,?,?,?,?,?,?,?
F,?,?,?,?,0.4375,?,?,10
M,?,0.545,?,?,0.876,?,0.469,?
?,?,0.545,?,1.7925,?,0.416,0.461,?
F,?,?,?,?,0.7465,?,0.4975,11
?,0.7,0.545,0.13,1.556,0.6725,0.374,?,?
?,?,?,?,2.21,1.1075,?,?,?
?,0.705,0.555,?,2.141,1.0465,0.383,?,?
F,0.705,0.57,0.18,1.5345,0.96,?,?,12
?,0.71,0.55,?,?,?,0.345,?,?
?,?,?,0.17,1.9335,0.913,?,0.51,13
M,0.72,0.575,0.215,?,?,?,0.5365,?
?,0.725,?,0.2,1.737,?,0.3585,?,?
?,?,0.58,?,?,?,0.4345,?,?
?,?,0.565,?,?,?,0.46,?,?
F,0.745,0.57,?,?,?,?,?,9
?,?,?,?,?,1.232,?,?,?
?,?,0.65,?,2.255,?,?,0.7975,?
?,0.14,0.105,0.035,0.014,?,0.0025,0.004,?
I,0.23,0.165,?,?,?,?,0.036,?
I,0.365,0.265,0.135,0.2215,?,0.047,?,?
?,0.365,0.255,0.08,?,?,?,?,?
?,?,?,?,0.232,?,?,?,?
?,?,?,?,?,?,?,?,?
I,?,0.3,0.09,?,?,?,0.0675,5
?,?,0.295,0.09,?,0.143,?,?,?
?,0.4,0.29,?,?,0.188,?,0.0825,6
?,?,?,?,?,0.1185,?,0.08,?
I,0.405,?,0.095,?,0.1785,?,?,?
?,?,0.29,?,0.2825,0.112,?,?,7
I,0.405,0.3,0.105,?,0.1455,0.061,?,?
?,0.41,?,0.095,0.2905,?,0.063,?,?
?,0.415,?,?,?,0.2015,?,0.103,9
?,0.425,0.34,?,?,?,0.0905,?,?
?,?,0.34,?,?,0.2385,?,0.1075,6
I,?,0.34,?,0.369,0.164,?,0.1015,5
?,?,?,0.12,0.4565,?,?,?,?
?,?,0.365,?,?,?,?,?,?
M,?,0.335,?,?,?,?,?,6
I,?,?,?,?,?,?,0.1065,7
I,0.46,?,?,?,0.1975,0.096,?,?
?,0.47,?,?,?,?,?,?,?
?,0.47,?,0.125,?,?,?,?,?
?,?,?,?,0.3685,?,0.0835,?,6
?,0.475,?,?,?,?,?,?,?
I,0.475,?,0.115,?,?,?,?,?
F,?,?,0.115,0.566,0.281,0.117,?,?
?,0.48,?,0.125,?,?,?,?,?
I,?,0.38,?,0.4725,?,0.1075,0.147,?
M,0.485,0.39,0.085,?,?,0.103,0.198,?
?,0.485,0.37,0.13,0.526,?,?,?,6
F,0.495,0.38,?,?,0.2655,?,?,?
?,?,?,0.105,?,?,?,0.1555,9
?,0.505,?,?,?,?,0.1565,0.161,9
I,?,?,?,?,?,0.096,?,8
M,?,0.425,?,?,0.497,?,?,8
?,?,?,?,0.5625,0.25,0.1245,?,7
?,0.52,?,0.125,?,?,?,0.149,8
?,?,?,?,?,0.3685,?,?,?
I,?,?,?,0.7045,?,0.1415,?,9
?,?,?,?,?,0.398,0.151,?,?
?,?,?,?,?,?,?,?,9
?,0.55,?,?,0.84,0.375,?,0.1945,8
?,?,0.425,0.16,0.793,?,?,0.215,?
F,0.56,0.43,?,?,?,0.161,0.22,8
F,?,?,0.15,?,0.4755,?,0.1835,?
?,0.57,0.445,0.15,?,?,0.207,?,8
M,0.575,?,?,?,?,?,0.238,9
M,?,0.46,?,?,?,?,0.2385,8
?,?,?,0.175,?,?,?,?,9
?,0.58,0.435,?,?,0.475,?,0.2095,?
?,0.585,?,?,0.906,?,0.23,0.2335,8
?,?,?,0.15,?,?,?,?,?
?,0.59,?,?,?,?,?,?,?
F,0.59,?,0.145,?,0.453,?,?,?
?,?,?,0.16,1.04,?,0.2655,0.288,9
M,0.6,?,?,?,0.4365,?,0.25,?
?,0.6,?,0.2,?,?,?,?,9
F,?,?,?,?,0.4535,?,?,?
?,?,0.485,0.16,?,?,?,0.38,?
F,?,?,0.17,1.289,0.6,?,?,?
F,?,0.485,0.17,1.1005,?,0.229,?,?
I,0.615,?,0.13,?,?,0.1915,0.251,8
M,?,?,?,?,?,0.231,?,?
?,?,?,0.155,1.012,?,0.236,?,8
?,?,0.48,?,1.0725,?,0.235,0.312,?
M,0.625,0.52,?,1.4105,0.691,0.322,?,?
M,?,0.47,?,?,?,?,0.305,?
?,?,?,0.145,1.1005,?,0.26,?,9
F,?,0.5,0.175,1.1105,?,0.268,?,10
M,0.63,?,?,?,?,0.2745,0.305,?
M,0.63,?,?,1.271,0.6605,?,0.31,?
F,?,0.49,?,?,?,?,0.3245,?
F,0.635,?,0.145,?,0.505,?,?,10
M,0.635,?,?,?,?,?,?,8
?,0.64,0.515,?,1.5335,0.6635,?,0.4025,9
F,?,?,?,?,0.7035,?,?,10
?,?,0.51,0.155,?,0.6405,0.3585,0.43,?
?,?,?,0.165,1.318,0.55,?,0.335,11
F,?,?,?,?,0.59,0.326,0.495,10
?,0.65,0.515,?,?,?,0.3045,?,?
?,0.65,0.5,?,1.3825,0.702,0.304,?,9
?,?,?,0.14,1.175,0.475,0.2435,?,8
F,?,0.54,?,?,?,0.296,?,11
M,?,?,?,?,?,?,?,11
M,?,0.505,0.165,?,?,?,?,?
?,0.665,0.515,0.18,?,?,?,?,10
?,?,?,0.2,?,?,?,0.41,?
M,?,?,0.175,?,?,?,?,?
M,?,0.5,0.19,1.519,?,?,0.415,10
F,?,?,?,?,?,?,?,12
?,?,?,?,1.6115,?,0.306,0.395,?
?,?,?,?,?,?,?,0.461,12
?,?,0.55,?,?,?,?,?,?
M,?,0.555,?,?,0.73,0.3665,0.595,11
?,0.705,0.56,0.165,?,0.797,0.4095,?,?
?,0.72,0.565,?,?,?,?,?,?
?,?,?,?,2.21,?,0.413,?,?
M,?,?,?,?,?,0.427,?,?
M,?,0.55,0.18,?,0.942,?,0.445,?
?,?,?,?,0.0475,?,?,0.013,?
?,?,?,0.055,?,?,?,0.0335,?
I,?,0.215,?,0.121,?,0.0155,0.0405,?
I,0.3,?,?,?,?,?,?,6
I,?,?,?,?,?,?,0.0415,6
I,0.335,?,?,?,?,0.0355,?,?
?,0.35,?,0.075,?,0.09,?,0.055,5
I,0.355,?,?,?,0.079,?,?,6
?,?,0.26,?,?,?,0.0495,?,?
I,0.36,0.27,?,0.2,?,?,?,8
I,?,?,?,?,0.0985,?,0.066,?
I,0.36,?,?,?,0.083,?,?,7
I,0.365,0.27,?,?,?,?,0.066,7
?,?,0.27,?,?,?,0.046,0.065,6
?,0.375,?,0.08,?,?,0.0925,?,?
I,?,?,?,?,?,?,?,?
?,?,0.29,0.1,?,?,?,0.082,6
I,0.385,?,?,0.2365,?,?,?,?
I,?,?,?,0.257,?,?,?,7
?,?,0.3,0.09,?,?,0.056,0.0835,?
I,?,0.3,0.09,?,?,0.053,?,?
?,?,?,?,0.281,0.1275,0.062,?,7
?,0.39,?,?,0.2225,?,?,?,?
I,?,0.3,0.09,?,?,?,0.0955,8
?,?,?,?,0.28,0.141,0.0575,0.075,8
I,?,?,?,?,?,0.0625,?,7
?,?,?,0.11,?,0.135,?,?,?
?,0.425,0.315,0.08,0.303,0.131,0.0585,?,7
?,0.435,0.335,?,?,0.129,0.07,0.11,7
?,0.435,?,?,0.367,0.1595,0.08,?,6
?,?,0.34,?,0.3245,0.1385,?,?,8
?,0.45,?,?,0.4195,?,0.085,?,?
?,0.455,?,0.115,?,0.2085,?,?,?
?,0.46,?,?,0.4,?,0.083,0.1205,7
?,0.46,?,?,?,?,?,?,7
?,?,?,?,?,0.188,?,0.147,?
?,?,0.345,0.11,?,?,?,0.12,?
I,0.47,?,0.125,0.499,0.21,?,0.155,8
?,?,0.36,0.145,?,?,0.137,0.19,?
?,?,0.36,?,0.4285,?,0.099,0.112,7
?,0.475,?,?,?,?,0.1305,0.125,?
?,?,?,?,?,?,?,?,?
I,?,?,?,?,?,?,?,?
?,0.48,0.355,?,?,?,0.106,0.239,8
?,0.485,0.375,?,?,0.2935,?,?,?
?,?,?,0.115,0.4615,0.204,?,?,?
?,0.49,?,?,?,?,?,0.169,?
?,0.495,0.37,0.125,0.4715,?,?,?,?
?,?,?,?,?,?,?,?,?
?,0.5,?,?,0.616,?,?,?,?
I,?,?,0.12,0.5955,0.2455,?,0.173,8
I,0.5,?,0.14,0.559,?,0.135,0.169,9
?,?,?,0.13,0.6025,?,?,0.162,?
?,?,0.375,?,?,0.3005,0.131,0.15,6
?,0.515,?,?,?,0.1815,0.125,?,9
?,0.515,?,?,?,0.213,?,0.1275,10
?,?,0.395,?,0.6635,0.32,0.14,?,8
?,?,?,?,0.5705,0.238,?,0.185,8
?,?,?,0.145,?,?,0.1595,?,9
?,?,?,?,0.5545,?,?,?,?
?,?,?,?,?,0.3525,?,?,8
?,?,?,?,0.664,?,?,0.178,9
?,?,0.38,?,0.615,?,?,0.175,8
?,0.525,0.4,?,?,?,0.16,?,?
M,?,?,0.155,?,0.282,?,0.225,?
I,0.53,?,?,?,0.2555,0.141,?,7
I,0.53,0.43,0.135,?,?,0.1455,?,?
I,?,?,0.145,?,0.1935,?,?,?
I,?,?,?,?,0.3745,?,?,?
I,0.535,?,?,?,?,0.162,0.175,?
I,?,0.43,0.17,?,0.3725,0.1815,0.24,?
I,0.54,0.425,0.14,?,0.32,?,0.25,?
I,?,?,?,?,?,0.1725,?,9
M,?,0.455,?,?,0.419,?,?,10
I,0.54,?,?,?,0.2505,?,?,?
?,0.54,?,?,0.7205,0.2955,?,0.225,?
?,?,0.425,?,0.686,?,0.1545,?,?
?,?,?,?,0.686,0.3285,?,?,?
?,0.545,0.375,0.12,?,?,?,?,8
?,?,0.42,?,?,?,?,?,8
?,?,?,?,?,?,0.1685,?,?
?,?,0.425,?,?,0.269,0.1345,?,9
?,0.55,0.42,0.135,?,?,0.1485,0.23,?
?,?,0.415,?,?,?,?,?,8
?,0.55,?,0.15,?,?,0.176,?,?
I,0.555,?,?,0.5585,0.222,0.1245,?,?
?,0.555,0.435,?,?,?,?,?,?
I,0.555,0.46,?,?,?,?,?,?
?,0.56,?,?,?,?,?,0.236,10
?,?,?,?,?,0.349,0.149,?,8
M,0.56,0.425,0.135,?,0.3265,0.221,0.2645,10
?,0.565,0.42,?,?,?,?,?,9
?,?,0.44,?,0.863,0.435,?,?,9
M,?,?,?,?,?,0.1825,?,?
?,?,?,?,0.831,?,0.1735,0.219,10
?,?,0.45,?,?,?,0.185,?,?
M,0.57,?,0.14,?,?,?,?,?
I,?,0.435,?,0.848,?,0.166,?,9
I,?,0.43,?,?,?,0.144,?,10
?,?,0.445,?,0.867,0.3705,?,0.28,9
?,?,?,?,?,0.306,?,?,12
M,?,0.455,0.165,0.867,0.3765,?,?,?
?,?,0.425,?,?,0.364,?,?,?
?,?,?,0.155,?,?,?,?,10
I,0.575,?,?,0.78,?,0.188,?,9
?,?,?,0.185,?,0.3745,0.2175,?,10
F,?,?,0.195,?,?,0.247,0.47,?
?,0.575,0.445,0.17,?,?,0.1465,?,?
?,?,?,0.135,?,?,0.176,?,?
F,0.575,?,0.15,?,?,0.218,?,?
?,0.575,?,0.16,0.839,?,?,0.239,?
?,0.575,?,?,?,0.483,?,?,?
?,0.58,?,0.15,?,?,?,0.23,8
?,?,?,?,1.0335,?,0.2225,?,10
M,0.58,0.43,?,?,?,?,0.2285,?
I,0.58,?,?,0.7095,0.303,?,?,?
?,0.585,0.445,0.14,0.913,?,?,?,?
?,0.59,?,?,?,?,?,0.309,?
I,?,?,?,?,0.428,?,?,10
?,0.59,0.46,?,?,?,0.1785,?,?
?,0.595,?,?,?,0.4175,0.17,0.265,8
?,0.595,?,?,?,?,0.194,?,10
M,?,0.45,0.145,0.959,?,0.2065,0.2535,?
I,?,?,0.15,?,?,?,?,8
?,?,?,?,?,?,?,0.3,?
F,0.6,?,?,1.13,0.575,?,0.305,?
?,?,0.48,0.165,?,0.4135,?,0.2725,?
I,?,0.48,0.17,?,?,?,?,?
F,0.6,?,?,?,0.4495,?,?,10
?,0.6,0.47,0.165,?,0.504,?,?,9
M,0.6,?,?,1.194,?,?,0.2635,10
?,?,?,?,0.9775,?,0.1775,?,?
M,?,?,0.145,0.884,0.3835,0.1905,?,?
I,0.605,0.47,?,0.8025,?,0.2265,?,9
?,?,?,0.14,?,?,0.2345,0.24,?
?,?,?,0.155,?,?,0.224,?,?
?,?,0.505,0.18,1.434,?,?,?,?
M,?,0.475,?,0.983,0.4565,?,0.266,?
?,?,?,0.16,?,?,0.2515,?,10
?,?,0.485,0.15,1.2405,0.6025,?,?,12
M,0.61,?,?,1.022,0.449,0.2345,0.2945,?
F,?,?,?,?,?,0.223,?,?
I,?,?,?,?,0.436,?,?,?
M,0.61,0.47,0.17,?,0.5225,0.2405,?,9
F,0.61,0.485,0.18,1.2795,0.5735,0.2855,?,?
?,?,?,0.16,1.0175,?,?,0.28,?
?,0.615,0.475,0.175,?,?,?,?,9
I,0.62,0.485,?,1.154,0.4935,0.256,?,?
?,?,0.515,0.155,1.3255,0.6685,?,0.335,12
?,0.62,0.515,0.175,1.221,0.535,0.241,0.395,?
?,0.62,0.54,0.165,1.139,?,0.2435,?,?
I,?,?,?,?,0.446,0.246,?,11
F,0.62,0.48,?,?,?,?,?,?
?,?,0.47,0.14,0.8565,0.3595,?,?,?
?,?,0.45,?,0.924,0.358,?,?,?
?,?,0.48,?,?,0.6285,?,?,12
?,0.62,?,0.175,?,?,0.2225,?,?
?,0.625,?,0.165,1.1165,?,0.2615,?,?
?,0.625,?,?,?,0.5005,?,0.3105,?
?,?,?,0.17,1.0985,0.4645,0.22,0.354,?
?,0.625,?,0.155,1.1955,?,?,?,12
?,0.625,?,?,1.362,?,0.2615,?,?
?,0.625,?,?,?,0.438,?,?,?
M,?,?,?,1.0915,?,?,?,9
F,0.63,?,?,?,?,?,?,?
M,0.63,0.49,?,?,0.5255,0.273,0.339,?
