@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
?,?,0.46,0.15,1.0375,?,?,?,?
?,?,?,0.145,0.8775,0.412,?,0.22,8
?,?,?,?,0.755,?,0.16,?,?
?,?,0.46,?,?,?,?,?,?
F,?,0.45,0.16,?,0.556,0.214,0.2575,?
?,?,?,?,0.8455,?,?,?,?
?,0.575,?,0.165,?,0.435,0.197,0.238,9
?,0.575,?,0.135,?,?,0.197,?,?
?,?,0.435,0.13,?,?,?,0.245,?
?,?,?,0.17,1.0225,?,?,0.228,?
M,0.575,0.445,0.145,0.847,?,?,?,?
M,0.58,?,?,?,?,0.2155,0.265,8
?,?,?,?,?,?,?,?,?
?,0.58,0.445,?,?,0.3775,?,?,?
M,0.58,0.45,?,?,?,?,?,?
?,?,0.45,0.145,1.0025,0.547,0.1975,0.2295,?
F,?,0.45,0.155,0.93,?,0.246,?,9
?,0.585,0.46,?,0.9335,0.478,0.1825,?,9
?,0.585,?,?,?,?,0.236,0.265,?
?,0.59,?,?,?,?,0.232,?,8
?,?,0.475,0.16,?,0.485,0.2495,?,?
M,?,?,?,?,?,0.2395,?,8
?,?,?,0.15,?,?,?,0.25,?
?,?,?,?,?,?,?,?,10
?,0.605,?,?,?,0.611,?,0.292,9
?,?,?,0.14,1.1175,0.555,?,0.274,?
M,?,0.48,?,?,?,?,0.317,?
?,?,?,?,?,0.433,?,?,?
M,0.61,?,?,?,?,0.212,0.2415,8
M,0.61,?,?,?,?,?,0.2865,9
?,?,?,?,?,0.498,?,?,?
?,0.615,0.46,0.17,1.0565,?,?,?,?
F,?,0.465,?,?,0.4615,?,?,9
?,?,?,0.155,1.027,?,0.25,?,?
?,?,0.47,?,?,?,?,0.2475,?
M,0.62,?,?,?,?,?,?,?
F,?,0.48,?,?,0.5635,?,?,?
F,0.625,?,0.175,?,0.7335,?,?,?
M,0.625,0.48,0.185,?,0.587,?,?,?
?,0.63,0.47,0.155,1.1325,?,?,0.287,?
M,?,?,?,?,?,?,?,10
?,?,0.495,0.015,1.1565,?,0.308,?,?
?,0.64,0.515,?,?,?,?,?,10
?,0.645,0.53,?,1.39,0.6465,0.2945,0.3735,10
?,?,0.48,?,?,0.528,0.254,0.305,?
F,0.65,?,0.19,1.464,?,?,?,9
M,0.65,?,0.155,?,?,?,0.294,?
?,?,0.515,?,1.31,0.553,?,?,?
F,?,?,?,?,?,?,?,10
?,?,?,?,?,0.546,?,0.476,?
?,0.665,?,0.16,?,0.629,?,?,?
?,0.665,0.5,?,1.2975,0.6035,0.291,?,?
F,?,?,?,?,?,?,?,9
F,?,0.54,?,?,?,?,?,?
?,0.685,?,?,?,0.699,?,0.4,?
F,0.69,?,?,?,?,0.3105,0.39,?
M,?,?,?,?,0.7355,0.405,?,?
?,?,?,?,1.5535,?,0.3485,?,9
?,?,0.56,?,1.74,?,0.3715,?,10
M,0.7,?,?,?,0.895,?,?,9
?,?,0.575,?,?,1.095,0.418,?,?
F,0.7,?,0.19,?,0.8545,?,0.3995,?
F,0.705,?,0.17,?,?,?,?,?
F,0.71,0.56,0.18,?,0.735,?,?,?
M,0.715,?,?,2.0045,?,?,?,?
M,?,?,0.19,?,0.889,0.313,?,?
?,?,0.58,0.195,?,?,0.48,?,?
F,?,?,0.2,?,?,0.469,?,?
?,0.72,?,?,?,0.691,0.1945,0.2685,?
M,0.725,?,?,?,1.026,?,?,12
F,?,?,?,?,?,0.38,0.4825,?
?,0.735,0.585,?,?,?,?,?,11
?,?,?,?,?,?,0.4585,?,?
?,0.75,?,0.21,?,1.109,?,?,?
F,?,0.625,?,?,?,?,0.6785,?
?,?,?,?,?,?,0.4015,0.595,?
?,0.78,0.63,?,?,1.488,0.4985,0.586,?
I,0.185,0.375,?,?,?,0.1045,?,6
?,?,?,0.06,?,?,0.014,0.0215,?
I,?,?,?,?,?,?,?,5
I,?,?,0.065,?,?,?,?,?
?,0.275,?,?,0.1125,?,?,0.0355,?
?,0.305,0.215,?,?,?,?,?,5
?,0.31,0.225,0.07,?,?,?,0.04,5
I,0.315,?,?,0.1375,?,?,0.0445,?
I,?,0.23,?,0.1145,0.046,?,?,5
I,?,?,?,?,0.0565,?,?,6
?,0.33,0.25,?,0.2085,0.102,?,?,?
?,?,?,?,0.1595,0.077,0.032,?,5
?,?,?,0.09,?,?,?,?,7
?,?,?,0.09,0.179,0.0775,0.033,0.055,?
?,0.345,0.255,?,0.1945,?,0.037,?,?
I,0.345,0.255,0.085,?,?,?,0.05,?
?,?,?,0.075,?,?,?,0.065,?
?,0.35,0.255,?,0.1785,?,?,?,?
I,0.36,0.27,0.085,?,?,?,0.064,4
?,?,0.27,?,0.1875,?,?,?,6
?,?,0.27,?,0.196,?,?,?,?
?,?,?,?,?,0.0945,0.049,0.06,7
I,?,0.29,?,?,0.089,?,0.075,7
?,?,?,0.085,?,?,?,0.062,?
I,?,0.29,?,?,0.096,?,0.061,5
?,?,0.29,?,?,?,0.045,?,?
?,0.375,0.275,?,0.218,?,?,?,6
I,?,?,?,0.2465,?,0.0415,0.0775,6
?,?,?,?,0.2025,?,?,?,?
?,?,?,?,?,?,?,?,?
?,0.38,?,?,?,?,0.0535,?,?
?,0.38,0.27,?,0.2105,0.0865,?,?,?
I,?,?,?,0.2615,?,?,?,9
?,?,?,?,?,?,?,?,8
I,?,0.3,?,0.302,?,?,?,?
?,0.385,?,0.09,0.228,?,?,?,5
?,?,?,0.095,0.3265,?,?,0.089,7
?,?,?,0.105,0.284,0.1135,?,?,?
?,0.395,?,0.095,?,0.115,0.0625,?,?
I,0.395,?,0.1,?,0.1445,?,?,?
I,?,?,0.1,?,?,0.0605,0.0765,5
I,?,?,0.09,0.2645,0.1265,?,?,6
?,?,?,?,0.33,?,?,0.17,7
I,?,?,?,?,?,?,?,6
I,?,?,?,?,0.173,?,?,?
?,?,0.32,0.1,?,0.126,?,0.106,?
?,?,?,0.09,0.301,0.1385,0.065,?,7
I,?,0.34,0.0,?,0.2065,0.086,?,8
?,?,?,?,?,?,?,?,?
?,?,?,0.11,0.3685,?,?,0.12,?
?,0.44,?,?,?,?,?,0.12,?
I,0.45,?,0.105,0.448,?,0.089,?,9
I,?,0.345,?,0.4005,?,?,?,?
?,?,?,?,?,0.184,0.108,?,8
I,?,0.33,?,0.372,0.358,?,?,?
I,?,?,0.105,?,?,?,0.11,?
?,?,?,?,?,?,?,0.114,?
?,?,?,0.125,0.4785,?,0.1045,?,?
?,?,0.34,0.11,0.346,?,?,?,11
I,0.47,?,0.1,0.411,?,?,?,8
?,0.47,0.355,?,?,?,?,0.1505,8
?,0.47,0.355,0.12,?,0.167,0.0885,?,?
?,0.475,0.355,?,?,?,?,?,?
?,?,?,?,?,0.1785,0.0885,?,?
I,?,?,?,?,?,?,?,?
?,?,0.37,0.125,?,0.244,?,?,?
I,0.48,0.355,?,0.4725,0.2065,?,?,8
?,?,?,0.1,0.461,?,0.0835,?,?
I,?,0.355,0.12,?,?,?,?,8
I,0.495,?,0.13,?,0.2185,?,0.16,?
?,0.495,0.395,?,0.553,?,0.1375,?,?
?,0.5,0.38,?,?,?,0.104,?,9
?,0.5,?,?,0.6765,0.302,0.1415,0.2065,9
I,0.5,0.375,?,0.5795,0.239,?,?,?
I,?,0.41,?,0.6615,?,0.1625,?,9
?,?,?,0.125,?,?,?,?,?
?,0.5,?,?,0.6215,?,?,?,?
I,?,?,0.13,?,0.3015,0.11,?,8
I,?,0.38,0.12,?,?,?,?,?
?,?,?,?,?,?,?,?,8
?,?,?,?,?,0.3265,?,?,7
?,0.515,0.42,?,0.711,?,?,?,?
I,0.515,?,?,?,0.32,?,0.175,?
I,0.52,0.4,?,?,0.233,?,?,10
I,0.52,?,0.125,?,?,0.131,0.1905,9
?,?,?,0.125,?,?,0.1385,0.164,9
M,?,?,0.155,?,?,?,?,9
?,0.53,?,?,?,0.3905,0.111,0.167,?
I,?,0.42,0.155,?,0.4725,?,?,10
?,?,?,?,0.5745,0.2525,0.1235,?,9
?,?,?,?,?,?,?,0.21,?
I,?,0.4,0.135,?,0.2895,?,0.154,9
?,?,?,?,0.5765,0.3595,?,0.225,8
?,?,?,?,?,0.335,?,?,9
?,0.535,?,0.15,0.717,?,0.1445,?,9
F,?,0.42,0.145,?,0.4315,?,?,?
?,?,0.42,?,?,0.3205,?,?,?
I,?,0.435,?,?,?,?,0.227,?
F,0.545,?,0.15,0.8,?,?,?,?
?,?,?,?,?,0.302,?,?,?
?,?,0.405,0.135,0.5945,?,?,0.185,8
?,0.55,?,?,?,?,?,?,11
F,0.55,?,0.125,?,?,0.137,?,?
M,?,?,0.15,0.8745,?,?,?,?
?,?,?,?,?,?,0.1555,0.2325,10
?,?,?,?,0.7305,0.3325,0.1545,?,?
M,0.555,?,?,?,?,?,0.255,?
I,?,0.43,0.155,0.7395,?,0.1435,0.28,?
?,0.555,?,0.14,0.7665,?,0.165,?,9
?,?,?,0.145,?,?,?,?,?
?,?,?,?,0.8205,?,0.185,?,?
?,0.56,0.425,?,?,0.3095,?,0.2165,?
?,?,0.445,?,1.224,?,?,?,?
?,?,0.455,?,0.974,?,0.1615,0.235,?
I,?,0.44,0.175,0.8735,?,0.21,0.21,11
F,0.565,?,0.145,0.8495,?,?,?,8
M,0.565,0.445,?,0.796,0.3635,0.184,?,?
M,?,?,?,0.744,0.352,?,?,?
?,0.57,0.45,?,0.751,0.2825,?,?,?
?,0.57,?,?,0.794,?,0.1415,?,?
?,?,?,?,0.9795,?,?,0.2655,9
?,0.57,0.435,?,0.873,0.382,0.183,0.2705,?
?,?,?,?,0.7665,0.347,?,?,10
M,?,?,0.125,?,?,0.1835,?,9
?,?,0.42,?,?,?,?,?,10
?,?,0.48,0.165,?,?,?,?,?
?,?,?,0.155,0.892,0.4415,?,0.22,?
M,?,0.46,0.155,1.4395,?,?,0.2955,?
?,?,?,?,0.7955,?,0.167,?,?
?,0.58,?,0.15,0.858,?,0.156,0.253,8
M,?,0.465,0.155,0.9145,0.4555,?,?,?
M,0.585,0.49,?,?,0.522,0.2535,0.335,?
I,0.585,?,?,1.0505,0.48,?,?,10
?,0.585,0.46,0.165,1.1135,?,0.2345,?,?
M,?,0.47,?,?,?,?,0.295,?
?,?,?,?,?,0.5315,?,?,?
?,?,0.45,?,?,?,?,?,?
?,?,0.445,0.135,0.7715,0.328,?,0.23,?
?,0.59,?,?,1.187,0.5985,0.227,?,?
?,0.59,?,?,?,?,0.188,?,10
?,?,?,0.15,?,0.4115,0.196,0.2255,10
?,0.595,0.465,0.155,1.026,?,0.112,0.305,12
M,0.6,?,0.17,1.1315,0.508,0.272,?,?
M,?,?,?,1.014,?,0.1885,?,11
I,?,?,?,1.12,?,0.2465,?,?
?,?,?,?,?,0.4755,?,0.28,?
?,?,?,?,?,0.419,?,0.269,10
?,0.6,?,0.155,?,?,?,?,?
I,?,?,?,?,?,?,?,?
M,?,?,0.14,?,0.419,?,?,?
I,?,?,?,0.9025,0.432,0.174,0.26,?
?,?,?,0.175,1.076,?,0.2195,0.335,?
?,0.605,0.47,0.16,1.0835,0.5405,0.2215,?,?
M,0.61,?,0.15,0.871,0.407,0.1835,0.25,10
?,?,?,?,1.244,0.6345,0.257,?,12
M,0.61,?,?,1.0265,0.435,0.2335,0.3035,?
I,?,?,0.15,0.9605,?,?,0.286,9
M,?,0.48,?,?,0.4565,?,?,?
?,?,0.46,0.16,?,0.494,?,0.275,?
F,?,0.475,0.155,?,?,?,0.2895,10
?,?,?,?,?,?,?,?,?
M,?,?,0.17,1.054,?,?,?,?
F,?,0.475,?,?,?,?,?,?
M,?,0.475,0.17,?,0.4795,?,0.3,10
?,0.615,0.48,0.175,?,?,0.3195,?,9
?,?,?,0.155,?,?,0.2115,0.355,10
M,?,0.51,0.175,1.2815,0.5715,0.2385,?,?
?,?,?,?,1.2555,0.5765,0.254,0.355,?
?,0.62,0.5,0.15,1.293,?,0.3135,?,10
?,?,0.475,0.16,1.1295,?,0.2685,0.33,10
?,?,0.455,?,1.082,0.4955,0.2345,0.315,?
?,?,?,0.175,1.15,?,?,?,?
F,?,?,?,?,?,0.326,0.321,?
F,0.625,?,?,?,?,0.239,?,12
?,0.63,?,?,1.3205,?,?,?,?
?,?,0.505,0.18,1.272,?,?,0.315,11
?,0.63,?,?,?,?,0.1785,0.3365,?
?,0.63,0.475,0.145,1.0605,?,?,0.28,10
?,0.63,?,?,1.093,?,?,0.315,12
?,?,0.49,?,?,?,?,?,?
F,?,?,0.165,?,0.705,?,0.39,?
?,0.635,0.495,?,1.211,?,?,?,?
M,0.635,?,?,?,0.5205,?,?,?
?,?,?,?,?,0.405,0.2255,?,10
?,?,0.565,?,?,?,0.372,?,?
?,?,?,0.18,?,?,?,?,10
M,?,?,?,1.1835,?,?,?,11
?,0.645,0.5,0.195,1.401,?,?,0.3725,10
M,?,?,0.16,?,?,?,0.4325,11
?,?,0.505,?,?,?,?,0.349,11
?,0.65,?,?,1.662,?,?,0.435,11
?,0.65,?,0.175,1.5365,0.6865,?,?,?
?,0.65,?,0.19,1.542,?,0.3735,?,?
?,0.65,?,?,?,?,0.349,?,?
?,0.655,?,0.19,1.3595,?,?,0.3985,10
M,?,0.535,?,?,?,?,0.46,?
?,?,?,?,?,0.6,0.3865,?,?
M,0.655,?,?,?,?,?,0.365,10
F,?,?,0.21,?,?,0.3525,0.3925,?
?,?,?,?,?,?,?,0.3575,?
F,0.665,?,?,?,0.6345,0.342,0.435,?
?,0.67,?,0.225,?,?,?,0.3725,11
F,0.67,?,?,1.0145,0.4375,?,?,10
?,?,0.545,0.185,1.7375,?,?,?,?
M,?,0.545,?,?,?,0.416,?,9
?,0.695,?,0.19,1.7635,0.7465,0.399,0.4975,?
?,0.7,?,?,?,0.6725,0.374,?,?
M,?,0.565,0.515,?,?,?,0.512,10
M,0.705,0.555,0.215,2.141,?,0.383,?,11
?,0.705,?,?,1.5345,0.96,?,?,?
F,0.71,0.55,?,?,0.743,?,0.45,?
?,?,0.575,?,1.9335,0.913,?,?,?
?,0.72,0.575,0.215,?,?,?,0.5365,12
?,?,0.6,?,?,0.697,?,?,11
?,?,?,0.19,?,?,0.4345,0.52,?
?,?,0.565,?,?,?,?,?,12
?,?,?,0.215,?,1.1565,?,?,9
?,?,0.61,?,?,?,?,?,14
?,0.815,?,?,?,?,0.42,?,?
I,?,?,?,0.014,?,?,?,3
?,?,?,?,?,0.019,0.0145,?,?
?,?,?,0.135,0.2215,?,?,?,7
I,?,0.255,?,0.1985,?,?,?,?
?,0.37,?,?,?,?,0.041,0.0615,6
?,?,0.28,0.085,?,0.187,0.046,0.067,?
?,0.385,0.3,0.09,0.247,0.1225,0.044,0.0675,5
?,0.395,?,?,0.3025,0.143,0.0665,?,?
?,?,?,0.11,0.329,?,?,?,?
?,?,0.3,?,?,0.1185,?,?,?
I,?,0.31,0.095,0.3425,?,?,?,8
I,?,0.29,?,?,?,0.075,?,?
?,?,0.3,?,0.304,0.1455,0.061,?,?
I,?,?,0.095,?,?,?,?,?
?,?,0.315,?,0.3895,0.2015,?,0.103,9
?,?,?,0.105,?,?,?,?,6
I,?,0.34,?,0.4405,?,0.0745,?,?
?,?,?,?,?,?,?,?,5
?,0.44,0.32,?,0.4565,?,?,?,?
I,?,?,0.11,?,?,0.089,?,9
M,0.45,0.335,?,0.4475,0.2165,?,?,?
?,?,0.335,?,0.501,?,?,?,7
?,?,?,0.11,0.436,?,0.096,?,?
I,?,?,?,?,?,0.1105,?,9
?,?,0.35,0.125,?,?,0.1165,0.1175,?
?,?,?,0.12,0.3685,?,0.0835,?,?
M,?,?,?,0.649,?,0.136,0.142,8
?,?,?,?,0.459,?,0.093,0.1165,?
?,0.475,0.365,?,?,0.281,?,?,?
?,?,?,0.125,?,0.2795,0.1025,0.147,7
?,?,0.38,?,?,?,?,?,?
?,0.485,0.39,?,?,?,?,?,8
M,0.485,?,?,?,0.2485,?,0.1555,6
?,?,?,0.12,0.573,?,0.1285,?,?
?,?,0.385,?,?,?,0.1245,?,?
F,0.505,?,?,?,?,0.1565,?,?
I,?,0.395,?,?,0.2695,0.096,0.17,8
M,?,?,0.145,?,0.497,0.181,0.2185,8
?,?,?,0.125,0.5625,0.25,0.1245,?,?
?,?,0.4,?,?,0.254,?,?,?
M,?,?,?,0.7205,?,0.145,?,?
?,?,?,0.13,0.7045,?,?,?,9
?,?,?,0.125,?,0.398,?,0.175,8
F,?,?,?,?,0.3565,0.1775,?,?
?,?,0.43,?,?,?,?,?,8
?,?,?,?,?,?,?,?,?
?,?,?,?,?,0.453,?,?,?
?,?,0.435,0.15,?,?,?,0.1835,?
M,?,0.445,?,0.9875,?,0.207,?,8
?,?,0.465,?,?,0.595,0.2065,?,9
?,?,?,0.165,0.9155,0.4005,?,0.2385,8
?,?,?,?,1.165,?,?,?,?
F,0.58,?,?,?,?,?,?,?
?,0.585,0.455,?,?,?,?,0.2335,8
?,?,0.44,?,?,0.387,0.215,?,?
?,0.59,?,?,?,?,?,0.2515,?
F,0.59,?,?,0.9905,0.453,0.2205,0.275,?
F,?,?,?,?,?,0.2655,0.288,9
?,?,?,?,0.945,?,0.2085,?,?
M,0.6,?,0.2,1.259,?,0.1985,?,9
?,0.605,?,0.165,?,0.4535,?,0.2765,?
?,0.605,0.485,?,?,0.417,0.2875,?,?
F,?,?,?,1.289,?,0.2945,?,?
?,?,?,0.17,?,0.5125,0.229,?,?
I,?,0.475,?,?,0.353,0.1915,?,?
?,?,0.485,0.155,?,0.462,?,?,10
?,0.62,0.435,0.155,?,?,?,0.275,8
M,0.62,?,?,?,0.4815,0.235,?,9
M,0.625,?,0.175,?,?,0.322,0.3465,?
?,0.625,0.47,?,?,?,?,?,?
M,0.63,?,?,?,0.52,0.26,0.276,9
?,0.63,?,0.175,1.1105,0.467,?,0.329,?
?,?,0.455,?,?,?,0.2745,?,9
?,?,?,0.15,?,?,0.2425,0.31,?
?,0.63,?,0.225,1.336,?,?,0.3245,?
F,?,0.505,?,1.1345,?,0.2655,?,10
?,?,?,?,?,?,0.318,0.377,?
F,?,0.515,0.205,1.5335,?,0.3345,0.4025,?
?,?,?,?,1.546,?,0.365,0.415,10
?,0.645,0.51,?,1.539,?,?,?,11
F,?,0.505,?,?,?,?,?,?
F,?,?,0.175,?,?,0.326,?,10
?,?,?,?,1.466,0.677,?,?,10
?,?,?,0.16,?,?,0.304,?,?
M,?,?,?,?,?,0.2435,?,?
?,0.655,?,?,?,0.695,?,?,11
M,?,?,0.215,?,?,?,0.4195,?
M,0.66,?,?,?,?,0.351,0.345,10
F,?,?,?,?,0.5945,?,0.395,10
?,?,0.545,?,?,?,?,?,?
M,?,?,?,1.5265,?,?,?,?
M,0.67,0.5,?,1.519,?,0.388,?,10
?,0.68,0.5,0.185,?,?,?,?,12
M,0.68,0.515,0.17,?,?,0.306,?,?
M,?,0.525,?,?,?,?,?,?
F,0.7,?,?,?,?,?,0.32,11
?,?,?,?,1.858,0.73,0.3665,?,?
M,?,?,?,1.675,0.797,?,0.388,10
M,0.72,?,?,?,1.017,?,?,12
?,0.725,?,0.24,?,?,?,0.5015,13
?,?,?,0.18,1.8725,?,0.427,?,?
?,0.75,?,?,?,?,?,?,11
I,?,0.17,0.045,0.0475,?,0.011,?,?
?,0.285,0.21,?,?,?,0.017,0.0335,?
?,?,0.215,?,?,?,?,?,6
?,0.3,?,?,0.117,0.05,?,?,6
I,?,0.225,?,0.1465,?,0.034,0.0415,6
I,?,0.255,?,?,?,?,?,?
I,?,?,?,?,?,0.0245,?,?
?,?,?,?,0.1775,?,?,?,?
I,?,?,0.09,0.1985,?,0.0495,?,?
?,0.36,0.27,?,?,0.073,0.056,0.061,8
I,?,?,?,0.2205,?,?,0.066,?
?,0.36,?,0.075,0.1845,?,0.0365,0.055,7
?,?,?,?,?,?,0.0525,?,7
I,?,?,0.095,?,?,?,0.065,6
?,0.375,?,?,?,?,0.0925,0.07,?
?,0.38,0.285,0.095,0.243,?,0.0665,?,7
I,?,?,?,0.237,0.108,?,0.082,?
?,0.385,0.29,0.09,0.2365,?,0.0505,0.076,8
?,?,?,0.095,0.257,0.119,?,0.07,7
I,0.385,0.3,0.09,?,?,?,?,?
?,?,?,?,0.252,?,?,?,7
?,0.39,0.285,0.1,?,?,?,?,7
?,0.39,?,?,?,0.095,0.0465,?,7
?,?,?,0.09,?,?,0.071,?,?
?,?,0.3,?,?,?,0.0575,?,8
I,0.415,?,?,0.313,?,?,0.0965,?
I,?,0.325,?,?,?,?,0.09,?
?,0.425,0.315,0.08,?,?,?,0.095,?
?,0.435,?,0.1,?,0.129,?,?,7
I,0.435,?,?,?,0.1595,?,?,?
I,0.45,?,0.095,?,?,?,0.105,?
?,?,0.335,?,0.4195,0.181,?,?,?
?,?,0.36,0.115,?,0.2085,?,?,?
?,?,0.35,?,?,0.176,?,?,?
I,?,?,?,?,?,0.081,?,7
I,?,?,?,0.4365,0.188,0.0815,0.147,?
I,?,0.345,?,?,?,0.0735,0.12,?
I,?,?,0.125,0.499,?,?,?,?
I,0.475,?,?,0.6325,?,?,0.19,?
?,?,?,?,?,?,?,?,?
?,?,0.36,?,?,?,?,?,8
I,0.48,?,0.125,?,0.179,0.1035,?,?
I,?,0.37,0.12,?,?,?,?,8
?,0.48,?,?,0.464,0.221,0.106,?,8
I,?,0.375,0.13,?,?,0.1285,?,?
?,0.49,?,?,?,0.204,0.0945,?,8
?,0.49,0.4,?,?,0.3035,?,?,?
I,0.495,?,0.125,0.4715,0.2075,?,?,?
?,?,0.4,0.105,?,?,?,0.19,?
I,?,?,0.12,?,0.261,?,0.1935,8
?,?,?,0.12,?,0.2455,0.147,0.173,8
?,?,0.375,0.14,?,0.2375,?,?,?
I,0.51,0.395,0.13,0.6025,?,0.143,?,7
F,0.515,?,?,0.6065,0.3005,?,0.15,6
I,?,?,?,?,?,?,?,?
?,0.515,0.35,?,?,0.213,0.123,?,?
?,?,?,?,?,?,?,?,8
?,?,0.39,?,0.5705,0.238,?,0.185,8
I,0.52,?,?,0.646,?,?,0.165,?
I,?,0.39,?,?,?,?,?,?
?,0.525,?,0.145,0.845,?,?,?,8
?,?,?,0.12,?,0.3115,?,?,9
I,?,?,0.135,?,?,?,?,8
?,0.525,?,?,0.654,0.305,0.16,?,?
M,0.525,0.4,?,0.707,?,?,?,9
?,?,0.42,0.12,?,?,0.141,?,7
I,0.53,0.43,0.135,?,?,?,?,10
?,0.53,?,0.145,?,?,?,?,?
?,0.53,?,?,?,0.3745,?,0.249,?
I,0.535,?,?,0.657,?,0.162,0.175,7
?,0.54,0.43,?,?,?,0.1815,0.24,?
?,?,?,?,?,0.32,?,?,9
I,?,0.43,?,0.8195,0.3935,0.1725,?,?
?,0.54,0.455,0.14,?,0.419,?,0.269,?
I,0.54,?,0.14,?,?,?,?,?
I,0.54,0.425,0.13,?,0.2955,?,0.225,?
?,0.54,?,0.135,?,0.3475,0.1545,?,8
I,?,?,0.13,?,?,?,0.18,9
?,?,0.375,?,?,?,?,0.1725,8
?,0.545,?,?,?,?,0.112,?,?
?,?,?,?,?,0.327,?,?,?
I,?,?,0.15,?,?,0.1345,0.217,9
?,0.55,?,?,?,?,?,?,12
I,?,?,?,0.7815,?,?,?,?
?,?,?,?,0.7665,?,?,0.21,8
I,0.555,0.395,?,?,?,0.1245,0.17,?
I,?,?,?,?,0.3945,0.15,?,?
I,0.555,0.46,?,0.9005,0.3845,?,?,11
I,?,?,0.15,0.8225,0.3685,?,?,?
I,0.56,?,0.13,?,?,0.149,0.2,8
M,0.56,0.425,?,?,?,0.221,0.2645,?
I,?,?,?,0.743,0.31,0.186,?,?
?,?,?,?,?,?,?,?,?
?,?,0.44,?,0.802,0.3595,0.1825,?,9
M,0.565,?,?,?,?,0.1735,0.219,?
F,?,?,0.135,?,?,?,?,8
?,?,?,?,0.795,0.3385,?,0.245,?
?,0.57,0.435,0.17,?,?,?,0.25,?
?,0.57,0.43,?,?,?,0.144,?,10
?,0.57,?,0.155,?,?,?,0.28,?
?,?,?,?,?,0.306,?,0.1825,?
M,?,?,?,?,?,0.1805,?,?
I,0.575,?,0.135,?,?,?,0.239,?
F,?,?,0.155,1.116,?,0.238,0.34,10
?,?,0.45,?,0.78,?,0.188,0.235,?
?,?,?,?,?,?,?,?,?
F,0.575,0.465,?,0.9965,?,0.247,0.47,8
I,0.575,?,0.17,0.8015,0.3475,?,?,9
?,?,?,0.135,0.807,?,0.176,?,?
?,?,0.435,?,?,0.4605,0.218,?,?
?,0.575,?,?,0.839,?,0.198,0.239,?
M,?,?,?,?,?,0.166,0.275,?
?,0.58,?,?,?,0.428,0.1515,0.23,?
?,?,0.46,?,?,0.469,?,?,?
M,0.58,0.43,0.13,?,0.365,?,?,10
I,0.58,0.445,?,?,?,0.1405,0.235,9
?,?,0.445,0.14,?,0.4305,?,?,10
?,?,?,?,1.207,0.559,0.235,?,10
I,?,?,?,?,0.428,?,?,?
I,0.59,?,0.145,0.9015,?,?,0.26,?
?,?,0.435,?,0.9,0.4175,?,?,?
?,?,?,?,0.838,?,0.194,?,?
M,?,0.45,0.145,?,0.463,0.2065,?,10
?,?,0.46,0.15,?,0.377,?,?,8
?,?,?,?,?,0.427,?,0.3,?
F,0.6,0.475,?,?,?,?,0.305,9
?,?,0.48,?,0.9165,?,0.1965,0.2725,?
?,?,0.48,?,0.9175,?,?,?,?
F,?,?,0.18,1.0645,?,0.2455,0.325,?
M,?,?,?,?,0.504,?,?,9
M,?,?,0.16,1.194,?,?,?,?
?,?,?,0.145,?,?,0.1775,?,?
M,?,?,?,?,?,0.1905,?,?
I,0.605,?,0.145,?,0.379,?,?,?
F,0.605,?,?,0.991,?,?,0.24,?
?,0.605,?,?,?,?,?,0.3345,9
F,?,?,?,1.434,?,?,?,?
?,?,?,?,?,0.4565,0.228,0.266,?
F,0.61,0.465,0.16,?,?,0.2515,?,10
F,0.61,0.485,?,?,?,0.2915,?,12
?,?,?,0.16,1.022,?,?,?,?
?,0.61,?,?,?,?,?,?,?
I,?,0.465,0.125,0.9225,?,?,0.26,?
?,?,?,?,?,?,0.2405,0.31,?
?,?,?,0.18,?,?,?,?,?
?,?,?,?,?,0.473,?,0.28,?
M,?,0.475,0.175,?,?,?,?,?
?,?,0.485,0.18,?,?,0.256,0.315,?
?,?,0.515,?,1.3255,?,0.2605,0.335,?
M,0.62,?,0.175,?,?,?,0.395,?
?,?,?,0.165,1.139,?,?,0.357,?
?,?,0.49,?,?,0.446,?,?,?
?,?,?,?,?,0.582,?,?,12
I,0.62,?,?,?,?,?,?,?
I,0.62,0.45,0.135,?,?,?,0.2965,10
?,?,?,?,1.266,?,?,?,?
?,?,?,0.175,?,0.464,0.2225,0.3,9
M,?,0.49,?,1.1165,0.4895,?,?,?
M,0.625,0.475,?,1.0845,?,?,0.3105,?
M,?,?,?,?,0.4645,?,?,?
?,?,0.47,0.155,?,?,?,?,12
F,0.625,0.485,0.175,1.362,0.6765,0.2615,?,?
?,?,0.485,?,?,?,?,?,?
?,?,0.505,0.17,1.0915,?,?,?,?
?,?,?,0.18,1.1965,?,0.2325,?,8
M,?,?,?,?,?,?,?,?
?,?,?,?,1.233,0.6565,?,?,10
?,?,?,?,?,?,?,?,11
?,0.635,0.5,?,1.489,?,0.3445,0.3615,?
?,?,?,?,?,0.611,?,?,?
?,?,?,?,?,?,?,?,?
?,?,?,?,?,?,0.2665,0.38,9
?,0.64,0.505,?,?,?,0.2695,?,10
