@relation dataset

@attribute attr_4 real
@attribute attr_5 {NO, YES}
@attribute attr_7 {NO, YES}
@attribute attr_8 {BENTON, UDDEHOLM}
@attribute attr_10 {COATED, UNCOATED}
@attribute attr_11 {COATED, COVER, UNCOATED}
@attribute attr_12 {NO, YES}
@attribute attr_13 {LINE, NAPTHA, XYLOL}
@attribute attr_14 {NO, YES}
@attribute attr_15 {Albert70, Motter70, Motter94, WoodHoe70}
@attribute attr_16 real
@attribute attr_17 real
@attribute attr_18 {CATALOG, SPIEGEL, TABLOID}
@attribute attr_20 real
@attribute attr_21 real
@attribute attr_22 real
@attribute attr_23 real
@attribute attr_24 real
@attribute attr_25 real
@attribute attr_26 real
@attribute attr_27 real
@attribute attr_28 real
@attribute attr_29 real
@attribute attr_30 real
@attribute attr_31 real
@attribute attr_32 real
@attribute attr_33 real
@attribute attr_34 real
@attribute attr_35 real
@attribute attr_36 real
@attribute attr_37 real
@attribute attr_38 real
@attribute attr_39 real
@attribute attr_40 {band, noband}


@data
36197.0,?,?,BENTON,UNCOATED,?,NO,LINE,YES,WoodHoe70,815.0,9.0,?,1911.0,47.5,?,0.3,15.0,72.0,?,25.0,22.0,1500.0,45.9,32.1,0.0,0.0,?,0.8,35.0,40.0,?,100.0,band
?,?,?,BENTON,?,UNCOATED,?,?,YES,?,?,?,TABLOID,1911.0,?,?,?,14.0,?,?,28.0,?,?,48.5,35.0,0.0,0.0,?,0.5,?,40.0,114.3,100.0,?
?,NO,YES,BENTON,UNCOATED,UNCOATED,?,LINE,YES,WoodHoe70,816.0,?,TABLOID,?,55.0,48.0,0.233,?,76.0,0.25,?,10.0,?,60.0,?,0.0,0.0,3.0,0.9,?,40.0,?,?,?
?,NO,YES,?,COATED,COATED,?,LINE,YES,Motter94,?,7.0,?,1911.0,?,52.0,?,16.5,80.0,?,40.0,0.0,1800.0,58.1,?,?,?,?,0.4,35.0,40.0,107.4,?,band
38059.0,YES,YES,?,UNCOATED,UNCOATED,NO,LINE,?,?,802.0,2.0,?,1910.0,42.5,?,?,?,?,0.625,45.0,0.0,1700.0,58.8,41.2,0.0,0.0,?,0.7,34.0,?,?,100.0,?
25443.0,YES,?,BENTON,UNCOATED,UNCOATED,NO,LINE,?,Motter94,?,?,?,?,?,54.0,0.3,14.0,65.0,0.625,?,16.1,?,44.6,39.3,4.0,0.0,2.5,?,?,?,?,100.0,band
34522.0,NO,YES,BENTON,?,UNCOATED,NO,LINE,?,?,816.0,9.0,?,1911.0,35.0,?,0.3,?,74.0,0.25,28.0,0.0,2500.0,?,41.2,?,0.0,?,0.7,?,40.0,114.29,100.0,?
?,NO,YES,BENTON,COATED,UNCOATED,?,LINE,YES,WoodHoe70,816.0,2.0,?,1911.0,40.0,?,0.3,?,?,0.25,?,0.0,2500.0,58.8,41.2,?,?,?,?,30.0,40.0,?,100.0,?
?,NO,?,?,?,COATED,NO,?,NO,Motter94,827.0,2.0,TABLOID,?,?,53.0,0.333,?,85.0,0.75,30.0,15.0,?,?,35.0,?,?,?,1.5,33.0,40.0,110.7,?,?
34587.0,?,?,BENTON,?,?,NO,LINE,NO,?,827.0,9.0,TABLOID,?,?,?,0.3,15.0,?,?,?,?,2290.0,?,?,?,0.0,?,?,?,?,?,?,?
?,?,?,BENTON,?,COATED,NO,LINE,?,?,?,?,?,1911.0,30.0,?,0.333,16.3,80.0,0.8125,?,0.0,2100.0,?,40.0,3.0,0.0,2.5,1.2,?,?,?,100.0,noband
?,YES,?,?,?,UNCOATED,NO,LINE,?,Motter94,?,?,TABLOID,1910.0,52.5,?,?,15.0,71.0,?,28.0,?,?,?,39.4,?,?,?,1.0,34.0,40.0,98.3,?,band
?,YES,YES,BENTON,?,UNCOATED,NO,?,NO,Motter94,828.0,?,?,?,?,?,?,16.0,?,?,30.0,?,?,?,?,0.0,0.0,2.0,1.0,?,40.0,100.0,?,?
36165.0,?,YES,BENTON,UNCOATED,UNCOATED,NO,LINE,NO,Motter94,828.0,?,TABLOID,1910.0,65.0,42.0,?,?,?,?,?,?,2250.0,48.5,34.0,0.0,?,?,?,40.0,40.0,100.0,100.0,noband
36165.0,YES,YES,BENTON,?,UNCOATED,NO,?,NO,Motter94,828.0,?,TABLOID,?,65.0,?,0.2,17.0,?,1.0,22.0,?,?,?,35.0,?,0.0,?,?,40.0,?,100.0,100.0,?
34996.0,?,?,BENTON,?,COATED,NO,LINE,YES,WoodHoe70,816.0,9.0,?,1910.0,35.0,?,0.3,?,78.0,?,32.0,0.0,2150.0,62.5,37.5,?,?,1.7,0.9,30.0,?,?,100.0,band
34588.0,?,YES,?,COATED,?,NO,?,NO,WoodHoe70,815.0,2.0,TABLOID,1910.0,?,43.0,?,15.5,85.0,?,?,4.7,?,?,?,?,0.0,2.5,1.0,?,40.0,96.77,?,?
25466.0,YES,YES,?,UNCOATED,UNCOATED,?,LINE,YES,?,821.0,7.0,TABLOID,?,50.0,43.0,0.267,17.0,?,?,30.0,?,?,47.6,38.1,0.0,?,2.5,?,?,?,96.77,?,band
?,?,?,BENTON,?,?,?,?,?,Motter94,821.0,7.0,?,1911.0,50.0,42.0,0.2,17.0,73.0,?,20.0,18.5,1800.0,?,35.1,2.0,0.0,2.5,?,?,40.0,?,100.0,band
?,?,YES,BENTON,UNCOATED,UNCOATED,NO,?,YES,Albert70,802.0,2.0,CATALOG,?,40.0,?,0.2,13.5,76.0,0.75,?,4.4,1726.0,?,?,?,0.0,?,1.0,?,?,96.77,100.0,?
34716.0,?,YES,BENTON,UNCOATED,COATED,NO,?,YES,WoodHoe70,816.0,?,?,?,40.0,43.0,0.267,16.4,?,?,35.0,0.5,2400.0,?,?,?,0.0,2.6,1.1,35.0,40.0,?,100.0,noband
34716.0,NO,YES,BENTON,UNCOATED,COATED,?,?,NO,WoodHoe70,816.0,?,?,1910.0,40.0,?,?,15.0,70.0,0.25,?,?,0.0,59.5,?,?,0.0,?,?,?,40.0,100.0,?,?
?,?,?,BENTON,COATED,?,NO,LINE,NO,WoodHoe70,815.0,1.0,TABLOID,1910.0,32.5,43.0,?,?,?,?,28.0,0.0,1500.0,62.5,?,0.0,0.0,0.0,?,30.0,40.0,?,?,?
34716.0,NO,YES,BENTON,UNCOATED,?,?,LINE,?,WoodHoe70,816.0,7.0,TABLOID,1910.0,37.5,43.0,?,15.8,?,0.5,32.0,0.0,?,62.5,37.5,?,?,2.5,0.9,35.0,40.0,96.77,?,noband
?,NO,?,BENTON,?,COATED,NO,?,YES,Motter94,827.0,2.0,SPIEGEL,?,45.0,?,0.267,14.9,75.0,1.0,?,10.5,1660.0,52.6,36.9,?,?,?,1.0,?,40.0,101.67,?,noband
36166.0,NO,?,BENTON,?,?,NO,LINE,NO,?,828.0,2.0,?,1910.0,?,?,0.2,?,80.0,0.75,?,3.1,2200.0,51.0,?,0.0,?,2.5,1.3,35.0,40.0,103.33,100.0,noband
36166.0,?,YES,?,?,COATED,?,LINE,?,?,828.0,?,TABLOID,?,?,43.0,0.2,15.5,72.0,0.75,?,?,?,?,?,0.0,0.0,2.5,?,35.0,40.0,96.77,?,noband
47106.0,?,YES,BENTON,UNCOATED,UNCOATED,?,LINE,NO,Albert70,802.0,?,?,?,40.0,?,0.233,13.6,?,0.75,?,?,1386.0,62.5,37.5,?,?,?,0.7,40.0,?,?,100.0,?
47106.0,YES,YES,?,UNCOATED,?,NO,?,NO,?,?,7.0,CATALOG,1910.0,40.0,42.0,?,15.0,65.0,0.75,?,?,1650.0,62.5,37.5,0.0,0.0,2.5,1.0,40.0,40.0,?,?,band
?,YES,YES,BENTON,?,UNCOATED,NO,LINE,NO,?,?,?,TABLOID,1910.0,50.0,?,?,?,?,0.625,20.0,2.2,1800.0,56.2,41.6,0.0,0.0,3.0,?,?,40.0,96.875,100.0,band
34997.0,?,YES,?,?,COATED,NO,LINE,?,WoodHoe70,815.0,9.0,?,?,50.0,?,0.2,16.2,?,?,?,?,2000.0,?,35.8,0.0,0.0,?,1.3,30.0,40.0,?,?,?
?,?,?,?,?,?,NO,?,YES,WoodHoe70,815.0,?,TABLOID,?,50.0,47.0,?,?,92.0,?,?,?,?,?,?,?,0.0,?,1.2,30.0,40.0,100.0,100.0,?
?,NO,NO,?,COATED,COATED,NO,?,YES,WoodHoe70,?,1.0,?,?,32.5,47.0,?,16.1,88.0,?,?,?,2189.0,62.5,37.5,?,?,?,?,30.0,?,100.0,100.0,noband
34759.0,?,NO,BENTON,?,?,?,?,YES,WoodHoe70,816.0,2.0,SPIEGEL,?,32.5,47.0,0.2,?,79.0,?,29.0,?,?,58.1,41.9,?,?,?,?,?,40.0,100.0,100.0,noband
34781.0,NO,YES,?,?,COATED,?,LINE,YES,WoodHoe70,816.0,?,TABLOID,?,70.0,43.0,0.3,?,78.0,0.5,28.0,?,2125.0,48.1,37.5,5.0,0.0,3.0,0.9,?,?,100.0,100.0,?
34781.0,NO,?,BENTON,UNCOATED,COATED,NO,LINE,?,WoodHoe70,?,?,TABLOID,?,?,43.0,0.233,16.0,?,?,28.0,15.9,?,?,37.6,3.0,0.0,1.75,0.6,33.0,?,100.0,100.0,noband
?,NO,NO,BENTON,COATED,COATED,?,LINE,YES,?,816.0,9.0,SPIEGEL,?,?,47.0,?,16.53,?,?,?,?,2189.0,?,41.2,?,?,2.0,0.8,30.0,?,?,100.0,?
34997.0,NO,YES,BENTON,COATED,?,?,?,YES,?,815.0,?,TABLOID,?,32.5,?,?,14.0,94.0,?,25.0,0.0,?,?,33.3,0.0,0.0,2.1,1.0,?,?,100.0,100.0,?
34259.0,?,?,?,COATED,COATED,NO,LINE,NO,WoodHoe70,?,1.0,SPIEGEL,1911.0,40.0,47.0,?,?,?,?,?,?,1700.0,62.5,37.5,0.0,?,0.0,0.0,?,40.0,100.0,?,band
47106.0,?,YES,?,?,UNCOATED,?,LINE,YES,?,802.0,2.0,CATALOG,1911.0,?,?,0.3,15.0,?,?,?,?,?,?,46.1,0.0,0.0,2.5,?,?,40.0,?,100.0,band
47106.0,?,?,BENTON,UNCOATED,UNCOATED,NO,?,?,Albert70,802.0,7.0,CATALOG,?,40.0,50.0,?,?,70.0,0.75,45.0,0.0,1800.0,60.2,39.8,?,?,?,?,40.0,40.0,100.0,?,band
25447.0,YES,?,BENTON,UNCOATED,UNCOATED,?,LINE,?,Motter94,821.0,?,TABLOID,?,45.0,41.0,?,15.0,78.0,0.75,?,?,1800.0,48.5,?,0.0,0.0,2.5,?,34.0,40.0,?,100.0,noband
34554.0,NO,?,BENTON,UNCOATED,COATED,NO,LINE,YES,Motter94,827.0,2.0,?,1910.0,45.0,?,0.2,14.0,75.0,1.0,20.0,11.2,?,51.0,37.8,8.0,0.0,?,1.0,?,?,100.0,100.0,noband
34554.0,NO,?,?,UNCOATED,COATED,NO,LINE,YES,?,?,9.0,SPIEGEL,?,?,42.0,?,14.0,75.0,1.0,20.0,?,?,?,41.1,?,0.0,?,2.0,?,?,100.0,100.0,?
25450.0,YES,YES,BENTON,?,UNCOATED,NO,LINE,?,Motter94,821.0,7.0,TABLOID,1910.0,?,?,?,14.8,?,0.625,20.0,0.0,1800.0,?,41.2,0.0,0.0,2.5,?,34.0,40.0,106.25,?,?
36805.0,?,YES,BENTON,UNCOATED,?,?,LINE,YES,WoodHoe70,815.0,9.0,TABLOID,1910.0,50.0,?,0.267,?,?,0.75,33.0,11.5,1650.0,52.1,36.4,?,?,2.5,1.0,38.0,40.0,?,100.0,?
36805.0,YES,?,BENTON,UNCOATED,?,NO,?,NO,?,815.0,2.0,?,?,50.0,42.0,?,17.0,?,?,30.0,0.0,1600.0,?,27.5,5.0,0.0,2.6,1.0,38.0,40.0,106.25,100.0,?
?,YES,?,?,?,?,?,?,YES,WoodHoe70,815.0,?,?,?,50.0,42.0,?,15.0,?,?,?,0.0,1650.0,?,?,?,?,2.5,?,?,40.0,100.0,?,?
34692.0,?,YES,BENTON,?,?,NO,LINE,NO,?,824.0,?,TABLOID,1910.0,45.0,?,?,15.0,70.0,?,?,?,1500.0,?,41.2,?,0.0,?,?,30.0,40.0,100.0,?,band
?,YES,YES,BENTON,?,UNCOATED,NO,?,?,WoodHoe70,816.0,9.0,?,1910.0,40.0,42.0,?,12.7,84.0,?,32.0,0.0,?,62.5,37.5,0.0,0.0,?,0.9,40.0,?,?,100.0,?
23048.0,YES,YES,?,?,UNCOATED,?,LINE,YES,Motter94,821.0,?,TABLOID,?,?,42.0,?,?,?,0.625,20.0,10.5,1550.0,52.6,36.9,0.0,0.0,2.0,?,40.0,40.0,106.25,?,noband
?,YES,?,BENTON,UNCOATED,?,?,?,?,Motter94,821.0,2.0,TABLOID,1910.0,40.0,?,0.333,16.0,?,?,20.0,0.0,1550.0,62.5,37.5,0.0,?,2.5,1.0,40.0,?,106.25,?,noband
27490.0,NO,YES,BENTON,?,COATED,NO,LINE,NO,Albert70,802.0,2.0,CATALOG,?,?,42.0,0.233,16.0,?,?,46.0,0.0,1350.0,?,39.8,0.0,0.0,3.0,1.0,34.0,?,100.0,?,noband
27490.0,?,YES,BENTON,UNCOATED,?,?,LINE,?,Albert70,802.0,7.0,?,1910.0,32.0,?,0.233,16.0,?,0.625,48.0,0.0,1350.0,63.9,?,0.0,0.0,3.0,?,?,40.0,100.0,100.0,noband
?,YES,?,?,?,?,?,LINE,YES,?,821.0,?,?,1910.0,67.5,?,0.167,?,73.0,?,20.0,18.1,1800.0,?,?,0.0,0.0,2.5,0.8,34.0,40.0,?,?,?
38121.0,?,?,BENTON,?,UNCOATED,NO,LINE,?,WoodHoe70,815.0,9.0,CATALOG,1911.0,45.0,60.0,0.3,?,88.0,?,33.0,0.0,?,56.8,43.2,?,?,?,1.1,40.0,?,103.22,100.0,?
?,YES,?,BENTON,UNCOATED,COVER,NO,?,?,?,816.0,?,SPIEGEL,?,42.0,42.0,0.267,14.5,?,1.0,?,0.0,?,61.7,?,0.0,0.0,2.5,2.0,40.0,?,?,100.0,?
38121.0,?,YES,?,UNCOATED,COVER,NO,LINE,?,WoodHoe70,815.0,2.0,?,?,45.0,?,?,16.0,89.0,0.625,?,?,1300.0,60.0,40.0,1.0,?,?,?,?,?,106.45,?,?
?,?,?,BENTON,UNCOATED,COVER,?,?,NO,?,?,?,CATALOG,1910.0,45.0,42.0,0.267,14.0,89.0,0.75,?,0.0,?,?,41.2,1.0,?,2.5,1.0,?,?,103.22,?,band
38121.0,YES,?,?,?,UNCOATED,?,?,?,?,?,?,?,1910.0,45.0,?,?,?,83.0,?,30.0,0.0,1950.0,58.8,41.2,0.0,0.0,2.5,1.0,?,?,?,100.0,band
?,YES,YES,BENTON,UNCOATED,UNCOATED,NO,LINE,NO,Albert70,802.0,2.0,CATALOG,?,45.0,?,0.267,13.3,70.0,0.75,50.0,?,?,?,39.8,0.0,0.0,3.0,?,38.0,?,117.85,?,noband
34099.0,YES,?,BENTON,UNCOATED,?,?,LINE,NO,Albert70,?,7.0,CATALOG,?,45.0,?,?,?,?,?,?,0.0,?,?,?,?,0.0,?,?,38.0,40.0,?,100.0,noband
25452.0,YES,YES,BENTON,UNCOATED,UNCOATED,?,?,YES,Motter94,821.0,?,?,1910.0,65.0,50.0,?,15.1,?,0.625,?,19.0,1800.0,47.6,33.4,0.0,0.0,2.7,0.6,34.0,40.0,?,?,?
?,YES,?,BENTON,?,UNCOATED,NO,LINE,YES,Motter94,821.0,7.0,?,?,55.0,40.0,0.3,15.1,69.0,0.625,?,?,1450.0,44.2,36.3,?,?,?,?,34.0,?,106.45,?,noband
?,YES,?,BENTON,?,?,NO,?,?,?,?,2.0,CATALOG,1911.0,62.0,?,0.433,15.0,?,?,28.0,5.9,1400.0,58.8,35.3,4.0,?,?,0.8,40.0,40.0,103.22,100.0,band
34556.0,NO,YES,BENTON,COATED,COATED,NO,LINE,YES,WoodHoe70,?,?,SPIEGEL,1910.0,?,?,0.2,?,70.0,?,28.0,?,?,?,41.2,?,?,?,0.8,30.0,40.0,?,?,?
?,YES,YES,?,?,UNCOATED,NO,LINE,YES,WoodHoe70,815.0,2.0,?,?,?,54.0,?,?,?,0.625,32.0,6.25,?,?,?,0.0,?,3.0,?,?,40.0,106.45,?,?
34556.0,NO,YES,BENTON,?,?,NO,LINE,YES,?,?,9.0,SPIEGEL,1910.0,?,?,?,14.0,80.0,?,?,0.0,2400.0,58.8,41.2,2.0,?,2.5,0.8,30.0,?,?,100.0,noband
?,NO,?,?,COATED,COATED,?,LINE,?,Motter94,827.0,9.0,TABLOID,1910.0,50.0,40.0,0.3,15.0,72.0,?,30.0,0.0,2233.0,58.8,?,8.0,?,1.5,?,?,?,106.45,100.0,noband
?,?,?,?,?,COATED,?,LINE,?,Motter94,827.0,2.0,?,1910.0,50.0,40.0,?,15.0,88.0,?,?,0.0,?,?,?,8.0,0.0,3.0,1.0,33.0,40.0,?,100.0,noband
34693.0,?,YES,?,COATED,?,NO,?,YES,Motter94,?,?,TABLOID,?,?,41.0,0.2,15.7,80.0,?,?,0.0,?,62.5,?,1.0,?,2.5,1.5,30.0,40.0,?,100.0,?
?,NO,?,BENTON,?,?,NO,LINE,?,Motter94,824.0,2.0,?,1910.0,?,41.0,0.333,15.5,74.0,0.8125,?,2.5,1900.0,?,39.5,4.5,0.0,1.9,1.3,?,40.0,?,100.0,noband
35525.0,YES,YES,?,?,?,NO,LINE,YES,WoodHoe70,815.0,2.0,CATALOG,1910.0,?,41.0,?,?,76.0,?,28.0,3.6,?,?,?,?,?,?,1.0,40.0,40.0,?,100.0,noband
25502.0,?,?,?,UNCOATED,UNCOATED,?,LINE,?,?,?,2.0,TABLOID,?,?,?,?,?,?,?,30.0,?,1250.0,50.5,53.4,?,?,3.0,0.9,34.0,40.0,103.22,?,band
37001.0,YES,YES,?,UNCOATED,UNCOATED,NO,?,NO,Albert70,802.0,7.0,?,?,45.0,62.0,?,?,76.0,0.75,?,?,1500.0,?,?,?,0.0,3.0,1.2,38.0,40.0,?,100.0,band
?,YES,YES,BENTON,UNCOATED,UNCOATED,NO,LINE,?,?,802.0,?,CATALOG,1910.0,60.0,?,0.233,?,80.0,0.75,56.0,?,?,47.6,?,?,?,3.0,1.0,?,40.0,106.4,?,noband
24780.0,?,YES,BENTON,?,COATED,NO,?,YES,?,?,?,?,?,47.5,65.0,0.2,?,80.0,?,27.0,?,1725.0,?,?,?,?,?,0.9,?,?,103.125,100.0,noband
37371.0,?,?,BENTON,UNCOATED,COATED,NO,?,NO,WoodHoe70,816.0,2.0,TABLOID,?,?,?,0.2,15.5,84.0,0.375,?,9.0,2000.0,52.8,?,5.0,0.0,?,?,35.0,?,103.125,?,noband
?,?,YES,BENTON,COATED,?,?,LINE,YES,WoodHoe70,816.0,9.0,SPIEGEL,1910.0,40.0,62.0,?,13.7,?,0.375,32.0,5.6,2300.0,?,?,2.0,?,?,1.0,?,40.0,?,100.0,noband
?,NO,YES,?,?,COATED,NO,LINE,?,WoodHoe70,?,?,SPIEGEL,1910.0,40.0,62.0,0.2,?,?,0.5,28.0,3.4,2303.0,?,39.8,2.0,?,?,0.6,33.0,?,100.0,100.0,noband
37182.0,NO,YES,BENTON,?,COATED,?,?,?,Motter94,?,2.0,TABLOID,1911.0,45.0,?,0.2,?,?,0.625,20.0,?,?,?,36.8,0.0,?,2.5,0.7,?,40.0,?,?,?
?,?,?,?,?,COATED,NO,LINE,YES,?,821.0,?,TABLOID,1911.0,45.0,58.0,0.2,15.0,72.0,?,25.0,10.5,2100.0,52.6,36.8,5.0,0.0,?,?,33.0,40.0,103.125,?,?
25530.0,?,YES,BENTON,UNCOATED,UNCOATED,?,LINE,?,?,821.0,?,TABLOID,1910.0,42.0,58.0,?,16.0,78.0,0.5,25.0,0.0,1800.0,58.8,41.2,5.0,?,2.5,1.0,34.0,?,103.125,100.0,noband
?,NO,YES,?,?,COATED,NO,LINE,YES,Albert70,802.0,?,?,?,?,41.0,?,?,80.0,?,?,3.4,?,?,39.8,0.0,0.0,?,1.0,?,40.0,103.125,100.0,?
37970.0,NO,?,?,UNCOATED,?,?,LINE,?,Albert70,802.0,?,CATALOG,1911.0,35.0,?,0.267,16.66,?,?,?,7.6,?,54.3,38.0,0.0,?,?,1.0,35.0,40.0,?,100.0,noband
37001.0,?,YES,BENTON,UNCOATED,?,?,LINE,YES,?,?,2.0,CATALOG,1910.0,60.0,?,0.2,?,?,?,50.0,?,1380.0,47.2,42.5,0.0,0.0,3.0,?,38.0,40.0,?,100.0,?
?,NO,?,BENTON,UNCOATED,COATED,?,?,YES,?,802.0,2.0,?,?,?,?,0.2,15.0,80.0,?,?,0.0,1400.0,58.8,41.2,0.0,0.0,?,0.6,34.0,?,103.1,?,?
35874.0,?,?,?,?,COATED,NO,LINE,?,Motter94,824.0,2.0,TABLOID,1910.0,40.0,62.0,0.3,16.1,?,0.812,30.0,?,1800.0,56.8,37.5,?,?,?,?,30.0,40.0,106.5,100.0,?
35874.0,NO,NO,?,?,COATED,?,?,NO,Motter94,?,9.0,TABLOID,1911.0,40.0,62.0,0.233,16.1,?,?,?,?,1800.0,?,39.5,?,?,1.6,1.5,?,40.0,?,?,?
?,?,YES,?,COATED,COATED,NO,?,YES,?,824.0,9.0,TABLOID,1910.0,45.0,?,0.233,?,88.0,?,?,10.4,1900.0,52.1,37.5,?,?,?,?,?,?,?,100.0,?
?,NO,YES,BENTON,COATED,?,?,?,YES,?,824.0,2.0,TABLOID,?,40.0,?,0.3,16.4,?,?,30.0,0.0,1900.0,?,41.2,10.0,0.0,2.0,0.8,?,40.0,?,100.0,?
37018.0,NO,YES,BENTON,?,COATED,NO,?,?,WoodHoe70,?,2.0,SPIEGEL,?,?,47.0,?,16.2,?,0.75,?,?,2100.0,?,43.8,?,?,?,1.2,?,40.0,110.0,?,?
?,?,YES,?,UNCOATED,?,NO,LINE,?,?,?,?,CATALOG,1910.0,40.0,68.0,0.2,14.8,?,?,30.0,0.0,1440.0,?,41.2,?,0.0,?,?,40.0,40.0,?,100.0,?
37371.0,NO,YES,?,UNCOATED,?,NO,LINE,YES,?,?,2.0,?,1910.0,40.0,60.0,0.2,15.0,85.0,?,?,6.9,2100.0,54.0,?,0.0,0.0,?,?,35.0,40.0,?,?,?
39027.0,YES,YES,BENTON,?,UNCOATED,NO,LINE,?,WoodHoe70,?,9.0,?,?,?,?,0.267,16.0,78.0,?,?,4.5,1520.0,?,42.0,0.0,?,2.5,1.5,34.0,?,106.2,100.0,?
?,NO,YES,?,COATED,?,NO,?,YES,WoodHoe70,?,2.0,?,1910.0,40.0,63.0,0.233,15.8,?,0.75,30.0,?,2000.0,52.6,36.9,0.0,?,?,1.0,33.0,40.0,?,100.0,band
37510.0,NO,?,?,?,?,?,LINE,?,WoodHoe70,815.0,9.0,CATALOG,?,40.0,60.0,0.2,14.5,?,1.0,35.0,0.0,1250.0,58.8,?,2.5,0.0,1.5,?,30.0,40.0,100.0,?,?
?,?,?,BENTON,?,COATED,NO,LINE,YES,?,?,2.0,?,?,?,69.0,?,?,76.0,?,?,?,1250.0,?,?,?,?,2.5,1.0,?,40.0,100.0,100.0,band
?,?,YES,BENTON,COATED,COATED,NO,?,NO,?,815.0,?,CATALOG,?,?,?,0.2,?,?,?,30.0,0.0,1600.0,58.8,41.2,2.0,?,2.4,0.9,?,?,100.0,?,?
37965.0,?,?,?,?,COATED,?,LINE,NO,?,?,9.0,?,1910.0,55.0,?,0.283,?,78.0,1.0,28.0,0.0,1500.0,58.8,41.2,?,0.0,2.5,0.7,35.0,40.0,?,100.0,band
37018.0,NO,YES,BENTON,COATED,?,NO,?,?,WoodHoe70,816.0,9.0,?,1911.0,42.5,?,?,16.0,?,?,30.0,0.0,?,?,41.2,?,0.0,?,1.0,33.0,?,110.0,100.0,band
34250.0,?,?,?,UNCOATED,COVER,?,LINE,?,WoodHoe70,?,2.0,?,1911.0,?,47.0,?,15.0,?,0.625,28.0,0.0,?,59.0,?,0.0,0.0,1.0,1.0,38.0,?,?,?,?
?,YES,?,BENTON,UNCOATED,?,NO,?,YES,WoodHoe70,816.0,?,CATALOG,1911.0,?,44.0,0.2,?,70.0,?,28.0,?,?,?,40.8,0.0,0.0,2.5,2.0,40.0,40.0,?,100.0,band
?,?,NO,BENTON,?,COATED,NO,?,?,WoodHoe70,816.0,2.0,TABLOID,1911.0,?,?,?,?,?,0.625,28.0,4.3,2000.0,?,42.5,?,?,2.5,1.5,?,?,?,?,band
25550.0,YES,?,?,UNCOATED,UNCOATED,NO,LINE,YES,Motter94,821.0,7.0,TABLOID,1911.0,40.0,47.0,0.2,14.5,85.0,0.75,?,?,1850.0,?,36.9,2.0,?,0.0,?,?,?,110.0,?,band
?,?,YES,?,COATED,COATED,NO,LINE,?,Motter94,?,2.0,TABLOID,1911.0,40.0,49.0,0.3,17.0,75.0,?,30.0,?,?,58.8,?,0.0,?,2.5,0.65,?,40.0,109.6,100.0,?
29442.0,?,?,?,UNCOATED,COVER,?,LINE,YES,?,?,?,?,1910.0,50.0,40.0,?,15.2,78.0,1.0,?,0.0,1850.0,58.8,41.2,0.0,0.0,2.9,1.1,40.0,40.0,103.13,100.0,band
?,?,?,?,UNCOATED,UNCOATED,?,LINE,NO,Albert70,802.0,2.0,CATALOG,?,40.0,65.0,0.2,?,?,?,?,?,1640.0,47.2,?,?,?,3.0,?,?,?,?,?,band
?,YES,?,?,COATED,?,?,LINE,YES,Motter94,?,?,TABLOID,1910.0,30.0,40.0,0.2,14.0,?,0.5625,?,0.0,1800.0,?,41.2,0.0,0.0,?,0.0,30.0,?,?,100.0,?
?,YES,?,BENTON,UNCOATED,?,NO,?,YES,Albert70,?,7.0,SPIEGEL,?,45.0,63.0,?,?,?,0.75,50.0,0.0,1470.0,?,41.2,2.0,?,?,?,34.0,40.0,100.0,?,band
?,?,YES,BENTON,UNCOATED,UNCOATED,?,?,?,?,802.0,?,?,1911.0,?,65.0,0.2,?,?,0.625,50.0,?,1640.0,54.9,38.5,3.0,0.0,?,1.0,32.0,?,?,100.0,band
?,NO,?,BENTON,UNCOATED,?,NO,LINE,?,Motter94,821.0,?,TABLOID,?,?,?,?,15.0,83.0,0.625,?,?,?,58.1,41.9,?,0.0,?,?,35.0,40.0,?,?,band
?,NO,?,BENTON,UNCOATED,?,NO,?,?,?,821.0,?,TABLOID,1911.0,?,39.0,0.2,15.0,?,0.375,30.0,?,2000.0,?,41.9,?,0.0,2.5,?,35.0,40.0,109.9,?,band
?,?,YES,?,?,UNCOATED,NO,LINE,?,?,821.0,2.0,TABLOID,1910.0,40.0,?,?,?,80.0,0.75,40.0,?,?,?,?,0.0,0.0,2.2,0.7,34.0,40.0,?,100.0,band
