@relation dataset

@attribute attr_4 real
@attribute attr_5 {NO, YES}
@attribute attr_7 {NO, YES}
@attribute attr_8 {BENTON, UDDEHOLM}
@attribute attr_10 {COATED, UNCOATED}
@attribute attr_11 {COATED, COVER, UNCOATED}
@attribute attr_12 {NO, YES}
@attribute attr_13 {LINE, NAPTHA, XYLOL}
@attribute attr_14 {NO, YES}
@attribute attr_15 {Albert70, Motter70, Motter94, WoodHoe70}
@attribute attr_16 real
@attribute attr_17 real
@attribute attr_18 {CATALOG, SPIEGEL, TABLOID}
@attribute attr_20 real
@attribute attr_21 real
@attribute attr_22 real
@attribute attr_23 real
@attribute attr_24 real
@attribute attr_25 real
@attribute attr_26 real
@attribute attr_27 real
@attribute attr_28 real
@attribute attr_29 real
@attribute attr_30 real
@attribute attr_31 real
@attribute attr_32 real
@attribute attr_33 real
@attribute attr_34 real
@attribute attr_35 real
@attribute attr_36 real
@attribute attr_37 real
@attribute attr_38 real
@attribute attr_39 real
@attribute attr_40 {band, noband}


@data
34781.0,NO,YES,BENTON,?,?,?,LINE,?,?,816.0,?,?,?,?,43.0,?,?,?,?,28.0,?,2125.0,?,37.5,?,0.0,?,?,33.0,?,?,100.0,?
34781.0,?,YES,?,UNCOATED,?,?,?,YES,WoodHoe70,?,9.0,?,?,?,43.0,?,?,77.0,?,?,15.9,?,46.5,?,3.0,0.0,?,?,?,?,100.0,100.0,noband
?,NO,?,?,COATED,COATED,?,LINE,?,?,816.0,?,?,?,40.0,?,?,?,?,0.8125,24.0,0.0,2189.0,?,?,0.0,?,?,0.8,?,40.0,?,100.0,?
?,?,?,?,?,COATED,NO,?,?,?,?,?,?,?,?,45.0,?,?,?,?,?,?,1800.0,66.7,?,0.0,?,?,?,30.0,?,?,100.0,?
?,?,NO,?,COATED,COATED,?,LINE,?,?,?,1.0,?,1911.0,?,47.0,0.267,15.0,88.0,0.5,?,?,1700.0,?,?,0.0,?,?,0.0,30.0,?,?,100.0,band
?,?,YES,?,UNCOATED,UNCOATED,?,?,YES,?,802.0,?,CATALOG,?,40.0,?,?,?,?,?,50.0,0.0,1800.0,?,46.1,?,?,?,1.0,?,?,?,100.0,?
47106.0,YES,YES,BENTON,?,UNCOATED,?,?,?,?,?,?,?,?,?,?,?,14.0,?,?,?,?,1800.0,?,?,?,?,?,1.0,?,40.0,?,100.0,?
?,?,YES,?,?,?,?,?,?,?,821.0,2.0,?,?,?,?,0.2,?,78.0,0.75,20.0,?,?,48.5,?,0.0,0.0,2.5,?,?,?,100.0,100.0,?
?,?,?,BENTON,?,COATED,?,LINE,?,?,?,2.0,?,?,?,?,?,14.0,75.0,?,20.0,?,?,?,?,?,0.0,2.5,?,?,?,?,100.0,?
?,?,YES,?,?,COATED,?,?,YES,?,827.0,?,?,?,45.0,42.0,?,?,75.0,1.0,?,0.0,1800.0,?,?,?,?,?,?,?,?,?,?,noband
?,?,YES,?,?,?,NO,?,?,Motter94,?,7.0,TABLOID,1910.0,45.0,42.0,?,14.8,?,?,?,?,?,58.8,?,?,0.0,?,?,?,?,?,?,noband
?,YES,?,?,?,?,?,?,?,?,?,9.0,TABLOID,?,?,?,?,16.0,?,?,?,?,?,?,?,?,?,?,1.0,?,40.0,?,?,?
?,?,?,BENTON,UNCOATED,?,?,?,NO,?,?,?,?,?,?,?,0.3,?,88.0,?,?,?,?,?,27.5,?,?,2.6,?,?,40.0,?,100.0,?
36805.0,?,?,BENTON,UNCOATED,COVER,?,LINE,?,?,815.0,?,TABLOID,1910.0,?,?,0.233,?,?,?,?,?,?,?,?,?,0.0,2.5,?,?,?,?,?,?
34692.0,?,YES,?,?,UNCOATED,?,?,?,Motter94,824.0,2.0,TABLOID,?,?,?,?,?,?,?,40.0,0.0,?,58.8,?,?,?,?,?,?,40.0,100.0,100.0,?
?,YES,?,BENTON,?,?,NO,?,YES,?,?,9.0,?,?,?,42.0,?,?,?,?,?,?,1750.0,?,?,?,?,?,0.9,40.0,40.0,?,100.0,noband
?,?,YES,?,?,?,?,LINE,YES,?,821.0,7.0,?,?,?,42.0,?,?,?,?,20.0,?,?,52.6,?,0.0,?,?,?,?,40.0,?,?,?
?,?,YES,BENTON,?,?,NO,?,?,Motter94,821.0,2.0,?,1910.0,40.0,?,?,?,78.0,?,20.0,0.0,1550.0,?,37.5,0.0,0.0,?,1.0,?,?,106.25,?,?
27490.0,NO,?,?,UNCOATED,COATED,NO,?,?,?,?,?,?,?,?,?,?,?,70.0,0.625,?,0.0,?,?,?,?,?,?,?,34.0,?,100.0,100.0,?
?,?,?,?,?,?,?,LINE,?,Albert70,802.0,7.0,CATALOG,1910.0,?,42.0,0.233,?,?,0.625,?,?,?,63.9,?,?,?,?,1.0,34.0,40.0,?,?,?
?,?,?,BENTON,UNCOATED,UNCOATED,NO,?,?,?,?,7.0,TABLOID,1910.0,?,?,0.167,16.5,?,0.875,?,18.1,1800.0,?,?,?,?,?,0.8,?,?,?,?,band
?,?,?,?,UNCOATED,?,?,LINE,?,?,815.0,?,?,?,45.0,60.0,?,16.0,88.0,?,?,?,1500.0,56.8,?,?,0.0,?,1.1,?,?,?,?,?
?,?,?,?,UNCOATED,COVER,NO,?,NO,?,?,2.0,?,?,42.0,42.0,0.267,?,78.0,1.0,?,0.0,?,61.7,?,?,?,?,2.0,40.0,?,?,?,?
38121.0,?,?,?,?,?,?,?,NO,WoodHoe70,815.0,?,CATALOG,1910.0,?,?,?,16.0,89.0,0.625,22.0,?,?,60.0,40.0,1.0,?,?,1.0,40.0,?,?,?,?
38121.0,?,?,BENTON,?,?,NO,LINE,NO,?,815.0,2.0,?,?,?,42.0,?,?,89.0,0.75,?,?,?,?,41.2,1.0,?,2.5,?,40.0,40.0,103.22,?,?
38121.0,YES,?,?,?,?,NO,LINE,?,WoodHoe70,?,?,CATALOG,1910.0,45.0,?,0.367,?,?,?,30.0,?,?,58.8,?,?,0.0,2.5,1.0,40.0,?,106.45,100.0,?
?,?,YES,BENTON,?,?,?,?,?,Albert70,?,?,CATALOG,1910.0,45.0,?,?,13.3,70.0,?,50.0,0.0,?,?,39.8,?,0.0,3.0,?,?,?,?,100.0,noband
?,?,?,?,UNCOATED,UNCOATED,?,?,NO,?,?,?,?,?,45.0,?,0.267,?,70.0,0.75,50.0,?,?,?,?,0.0,0.0,3.0,?,?,?,117.85,?,?
?,YES,YES,?,?,UNCOATED,NO,LINE,?,Motter94,?,?,TABLOID,1910.0,?,?,0.2,?,?,?,20.0,19.0,1800.0,?,?,?,0.0,2.7,?,34.0,?,?,?,noband
?,?,?,?,?,?,?,LINE,YES,?,821.0,7.0,?,?,?,40.0,?,?,69.0,0.625,?,19.5,?,?,36.3,0.0,0.0,?,0.9,?,?,106.45,?,noband
?,?,YES,?,?,?,?,?,?,?,?,?,?,1911.0,?,?,?,?,?,?,28.0,5.9,?,58.8,?,?,0.0,?,0.8,?,?,?,?,?
?,?,?,BENTON,COATED,?,?,LINE,YES,WoodHoe70,?,?,?,?,37.5,42.0,?,?,70.0,?,?,0.0,?,58.8,?,?,0.0,?,?,?,40.0,?,100.0,band
?,YES,?,BENTON,?,?,?,?,?,WoodHoe70,815.0,2.0,?,1910.0,?,?,?,22.2,?,?,32.0,?,1000.0,56.25,?,?,0.0,?,?,?,40.0,?,?,?
34556.0,?,?,BENTON,COATED,?,NO,?,?,?,816.0,?,SPIEGEL,?,?,?,0.2,?,80.0,?,?,0.0,?,?,41.2,?,?,2.5,0.8,?,?,?,?,?
?,NO,?,?,?,COATED,?,?,YES,Motter94,?,?,?,?,?,40.0,0.3,?,?,?,?,?,2233.0,?,?,?,?,?,?,?,?,106.45,100.0,?
?,?,?,?,?,?,NO,LINE,YES,?,827.0,2.0,TABLOID,1910.0,?,?,?,15.0,?,?,?,?,2233.0,58.8,?,8.0,?,3.0,1.0,?,?,?,100.0,?
?,NO,?,?,?,?,?,?,?,?,828.0,?,TABLOID,1910.0,50.0,41.0,?,?,?,?,?,?,?,?,37.5,1.0,?,2.5,1.5,?,40.0,?,?,noband
?,NO,YES,BENTON,?,COATED,?,?,?,Motter94,824.0,2.0,?,?,?,?,?,15.5,?,?,?,?,1900.0,58.0,?,?,0.0,1.9,?,?,?,114.28,100.0,?
?,YES,YES,?,?,UNCOATED,?,?,YES,?,?,2.0,?,?,?,?,?,15.5,76.0,?,?,3.6,1750.0,?,?,?,?,?,?,?,40.0,117.85,?,noband
?,?,?,?,?,UNCOATED,?,LINE,?,?,821.0,?,?,1911.0,52.0,52.0,?,?,?,?,30.0,?,?,50.5,53.4,0.0,0.0,?,0.9,34.0,?,?,100.0,?
?,YES,YES,?,UNCOATED,UNCOATED,?,LINE,NO,?,?,7.0,?,1911.0,?,?,?,?,?,?,?,?,?,58.8,?,?,0.0,3.0,1.2,?,40.0,103.225,?,?
?,YES,YES,?,?,?,NO,?,YES,Albert70,802.0,?,CATALOG,?,60.0,?,?,15.0,80.0,?,?,?,?,47.6,?,?,?,?,1.0,?,?,?,100.0,?
?,NO,YES,?,UNCOATED,?,?,LINE,?,?,?,9.0,?,?,47.5,65.0,0.2,14.0,?,?,?,11.5,1725.0,?,?,?,?,3.0,?,34.0,40.0,?,100.0,?
37371.0,NO,?,?,?,COATED,?,LINE,NO,?,816.0,2.0,?,?,?,?,?,?,84.0,?,?,?,?,52.8,38.2,?,?,3.0,?,?,40.0,?,?,noband
88231.0,?,YES,BENTON,?,COATED,?,?,YES,?,816.0,?,?,1910.0,40.0,?,?,13.7,?,?,?,5.6,2300.0,?,38.9,2.0,0.0,?,?,33.0,40.0,100.0,?,?
88231.0,?,?,BENTON,?,?,NO,LINE,YES,?,816.0,?,?,?,40.0,?,0.2,14.9,?,?,28.0,3.4,?,?,39.8,2.0,?,?,0.6,?,40.0,?,100.0,?
37182.0,NO,?,?,?,?,NO,?,?,?,?,2.0,?,1911.0,?,58.0,?,15.0,?,0.625,?,10.5,?,?,36.8,?,0.0,?,0.7,?,?,103.125,?,?
?,?,?,BENTON,COATED,?,?,LINE,?,Motter94,?,7.0,?,1911.0,?,?,?,15.0,72.0,0.625,?,10.5,?,?,?,5.0,?,?,?,?,40.0,103.125,?,?
25530.0,?,?,?,?,UNCOATED,?,LINE,YES,?,821.0,?,TABLOID,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.5,?,?,40.0,103.125,?,noband
?,NO,YES,BENTON,?,COATED,?,?,YES,Albert70,802.0,?,?,?,?,?,?,?,80.0,?,?,?,?,?,?,0.0,?,?,?,?,?,?,100.0,noband
37970.0,NO,?,BENTON,?,?,?,?,?,?,?,?,?,?,?,?,?,16.66,78.0,?,?,7.6,1490.0,54.3,?,?,?,?,?,?,?,106.7,100.0,noband
?,?,YES,?,UNCOATED,UNCOATED,?,?,YES,?,?,?,CATALOG,?,?,?,?,15.0,?,?,50.0,10.4,?,?,42.5,?,?,?,1.0,38.0,?,?,100.0,?
24780.0,NO,?,BENTON,UNCOATED,?,?,LINE,?,?,802.0,2.0,?,?,40.0,60.0,0.2,?,?,?,?,?,1400.0,?,?,0.0,0.0,?,?,?,40.0,?,100.0,noband
35874.0,NO,?,BENTON,COATED,?,NO,?,?,Motter94,?,2.0,?,?,?,?,?,?,?,?,30.0,?,1800.0,?,?,10.0,0.0,?,?,?,?,?,?,noband
?,?,?,?,?,COATED,NO,?,NO,Motter94,824.0,?,?,1911.0,?,?,?,16.1,?,?,?,5.5,1800.0,?,39.5,?,?,?,1.5,?,40.0,?,100.0,?
37508.0,?,?,BENTON,COATED,?,NO,LINE,?,?,824.0,?,TABLOID,?,?,57.0,0.233,15.0,88.0,?,30.0,10.4,?,52.1,?,?,?,?,1.8,?,?,?,?,?
37513.0,NO,?,?,?,COATED,NO,?,?,?,824.0,?,?,?,40.0,?,0.3,?,?,0.8125,?,?,?,?,41.2,?,0.0,?,0.8,30.0,?,?,100.0,?
?,?,?,BENTON,?,COATED,?,?,YES,WoodHoe70,?,?,?,?,?,47.0,?,?,78.0,?,?,?,2100.0,56.2,43.8,?,?,?,?,?,?,110.0,?,band
?,YES,?,?,?,?,?,?,?,?,815.0,?,?,1910.0,?,?,0.2,?,?,?,30.0,?,?,58.8,?,0.0,?,?,1.0,?,?,?,?,band
?,?,?,?,?,COATED,NO,?,YES,WoodHoe70,?,?,?,1910.0,40.0,60.0,?,?,85.0,?,?,?,2100.0,?,?,0.0,?,?,?,?,?,?,?,band
?,?,YES,?,?,?,NO,?,?,?,816.0,?,?,?,50.0,?,0.267,?,78.0,?,?,?,1520.0,53.0,?,?,?,2.5,?,34.0,40.0,106.2,?,band
37189.0,?,?,?,?,?,?,LINE,?,WoodHoe70,?,?,TABLOID,?,?,63.0,0.233,?,?,?,30.0,10.5,2000.0,52.6,36.9,?,0.0,?,?,33.0,?,?,100.0,band
?,NO,YES,BENTON,?,COATED,?,?,YES,?,?,?,CATALOG,?,?,60.0,?,14.5,?,1.0,?,0.0,?,?,?,?,?,1.5,1.0,?,?,100.0,100.0,?
?,?,?,?,?,COATED,?,?,?,?,815.0,?,?,1910.0,40.0,?,?,?,?,?,?,?,?,58.8,41.2,?,?,2.5,?,35.0,40.0,100.0,100.0,?
37510.0,NO,?,?,?,?,?,?,NO,?,?,2.0,?,?,45.0,?,?,14.0,?,?,30.0,0.0,1600.0,?,?,?,?,?,?,30.0,?,?,100.0,?
37965.0,NO,?,BENTON,UNCOATED,COATED,NO,LINE,?,?,816.0,?,?,1910.0,?,?,0.283,?,?,1.0,?,0.0,?,?,?,3.0,0.0,2.5,?,35.0,40.0,?,100.0,?
?,NO,YES,BENTON,?,?,NO,?,?,?,?,?,?,?,?,52.0,?,?,?,0.75,?,?,?,?,?,0.0,?,2.5,1.0,?,40.0,?,?,?
34250.0,?,?,?,?,?,NO,?,?,WoodHoe70,816.0,2.0,?,1911.0,?,?,?,?,?,?,28.0,?,?,?,41.0,?,0.0,?,?,?,40.0,?,100.0,?
?,?,?,?,?,?,NO,LINE,YES,?,?,2.0,?,1911.0,?,44.0,0.2,15.0,70.0,?,28.0,8.2,?,?,?,?,?,?,?,?,?,?,100.0,?
?,?,NO,?,?,?,?,?,?,?,?,?,TABLOID,?,?,?,0.3,14.9,75.0,?,?,?,2000.0,53.2,42.5,?,?,?,?,?,?,?,?,band
?,YES,?,?,UNCOATED,UNCOATED,?,?,YES,Motter94,821.0,?,?,?,?,47.0,0.2,14.5,85.0,0.75,25.0,10.5,1850.0,?,?,?,?,0.0,?,?,?,110.0,?,band
37068.0,NO,YES,?,?,?,?,LINE,YES,?,821.0,2.0,?,1911.0,?,?,0.3,?,75.0,0.625,30.0,?,?,58.8,?,0.0,?,?,?,33.0,?,109.6,?,?
?,YES,?,?,?,?,NO,?,YES,WoodHoe70,?,?,?,?,50.0,?,?,?,78.0,1.0,?,?,?,?,?,0.0,0.0,2.9,1.1,?,40.0,?,100.0,band
35522.0,?,YES,?,UNCOATED,UNCOATED,?,?,NO,Albert70,?,?,?,?,?,65.0,?,15.0,?,?,?,10.4,?,?,42.4,1.0,0.0,?,?,32.0,40.0,103.13,100.0,band
34272.0,?,YES,BENTON,?,?,?,?,YES,?,?,?,?,1910.0,30.0,?,0.2,?,73.0,?,30.0,0.0,1800.0,58.8,?,?,?,?,0.0,?,?,?,?,band
35529.0,YES,YES,?,UNCOATED,UNCOATED,NO,?,YES,?,?,?,SPIEGEL,?,?,?,?,?,80.0,?,50.0,0.0,1470.0,?,?,?,?,?,1.0,34.0,?,100.0,100.0,?
?,?,?,?,?,UNCOATED,?,?,NO,?,?,7.0,CATALOG,1911.0,?,65.0,0.2,16.0,80.0,0.625,?,?,?,?,38.5,?,?,?,?,32.0,40.0,?,?,band
34514.0,NO,?,?,?,?,NO,LINE,YES,?,?,?,?,?,?,?,?,?,83.0,0.625,?,?,2000.0,?,41.9,?,0.0,2.5,?,?,?,100.0,?,?
34514.0,NO,?,?,?,COATED,?,LINE,?,?,821.0,?,?,?,?,39.0,?,?,?,0.375,30.0,0.0,?,?,41.9,?,?,2.5,?,?,?,?,?,?
?,?,?,?,?,?,?,LINE,?,?,?,2.0,TABLOID,?,?,?,?,15.0,?,?,?,?,1750.0,51.0,35.7,?,?,2.2,?,34.0,40.0,100.0,?,?
