@relation dataset

@attribute attr_4 real
@attribute attr_5 {NO, YES}
@attribute attr_7 {NO, YES}
@attribute attr_8 {BENTON, UDDEHOLM}
@attribute attr_10 {COATED, UNCOATED}
@attribute attr_11 {COATED, COVER, UNCOATED}
@attribute attr_12 {NO, YES}
@attribute attr_13 {LINE, NAPTHA, XYLOL}
@attribute attr_14 {NO, YES}
@attribute attr_15 {Albert70, Motter70, Motter94, WoodHoe70}
@attribute attr_16 real
@attribute attr_17 real
@attribute attr_18 {CATALOG, SPIEGEL, TABLOID}
@attribute attr_20 real
@attribute attr_21 real
@attribute attr_22 real
@attribute attr_23 real
@attribute attr_24 real
@attribute attr_25 real
@attribute attr_26 real
@attribute attr_27 real
@attribute attr_28 real
@attribute attr_29 real
@attribute attr_30 real
@attribute attr_31 real
@attribute attr_32 real
@attribute attr_33 real
@attribute attr_34 real
@attribute attr_35 real
@attribute attr_36 real
@attribute attr_37 real
@attribute attr_38 real
@attribute attr_39 real
@attribute attr_40 {band, noband}


@data
?,NO,NO,?,?,?,NO,?,YES,?,?,2.0,SPIEGEL,1910.0,32.5,?,?,20.0,79.0,?,?,0.0,2189.0,58.1,41.9,?,?,?,?,30.0,?,100.0,?,?
?,?,?,?,UNCOATED,?,NO,LINE,?,?,816.0,2.0,TABLOID,?,70.0,?,?,?,?,0.5,28.0,14.4,2125.0,?,37.5,?,?,?,?,?,40.0,?,?,?
34781.0,NO,YES,?,?,?,NO,LINE,YES,?,?,9.0,TABLOID,1910.0,70.0,43.0,?,?,77.0,?,28.0,?,?,?,37.6,?,?,1.75,0.6,33.0,?,?,?,?
34759.0,NO,NO,BENTON,?,?,NO,LINE,?,?,?,?,SPIEGEL,1910.0,40.0,47.0,0.2,?,78.0,0.8125,?,0.0,?,58.8,?,?,0.0,2.0,?,?,?,?,100.0,?
?,?,YES,BENTON,COATED,COATED,NO,?,?,?,815.0,?,?,1910.0,?,?,?,?,?,?,25.0,?,?,?,?,0.0,?,?,1.0,?,?,?,100.0,band
34259.0,?,?,?,?,COATED,?,?,?,WoodHoe70,?,?,?,?,?,?,?,?,?,?,?,?,?,?,37.5,?,?,0.0,?,?,40.0,?,?,?
?,YES,YES,BENTON,?,?,NO,?,YES,?,802.0,?,?,1911.0,?,?,?,?,?,0.75,?,?,?,?,?,?,?,?,?,40.0,40.0,?,?,?
?,?,?,?,UNCOATED,UNCOATED,?,LINE,?,?,802.0,7.0,?,?,?,50.0,0.233,14.0,70.0,?,?,?,1800.0,60.2,?,?,0.0,?,?,40.0,?,?,?,?
25447.0,?,?,BENTON,UNCOATED,?,?,?,?,?,?,2.0,?,?,45.0,?,?,?,?,?,20.0,?,?,48.5,?,?,0.0,?,?,34.0,?,?,100.0,?
?,?,?,BENTON,?,?,?,?,?,Motter94,?,2.0,?,?,45.0,42.0,?,?,?,?,?,?,1800.0,?,?,?,?,?,?,?,?,?,100.0,noband
?,?,YES,?,?,?,?,?,?,?,?,?,SPIEGEL,?,45.0,42.0,?,?,?,?,20.0,0.0,1800.0,?,41.1,8.0,0.0,?,2.0,?,40.0,?,?,?
?,YES,YES,BENTON,?,?,?,?,?,?,?,?,?,?,?,42.0,?,?,72.0,0.625,20.0,?,1800.0,?,41.2,?,?,?,?,?,40.0,?,100.0,?
?,?,YES,?,UNCOATED,?,NO,?,?,WoodHoe70,815.0,?,TABLOID,?,?,42.0,0.267,?,?,0.75,?,11.5,?,52.1,?,0.0,0.0,2.5,?,38.0,?,106.25,?,?
36805.0,YES,YES,?,?,?,NO,LINE,?,WoodHoe70,815.0,?,?,1910.0,?,?,?,?,?,0.75,?,?,1600.0,62.5,27.5,?,?,?,1.0,?,?,?,?,band
?,YES,YES,BENTON,?,COVER,?,?,YES,?,?,?,TABLOID,?,?,?,?,15.0,?,1.0,?,0.0,?,55.5,?,?,?,2.5,?,38.0,?,100.0,?,?
34692.0,?,?,?,COATED,?,NO,LINE,?,Motter94,?,?,?,?,45.0,?,0.3,15.0,?,0.8125,?,?,?,58.8,41.2,?,?,2.0,?,30.0,?,?,100.0,?
?,?,?,?,?,UNCOATED,NO,?,YES,?,816.0,?,?,?,?,?,?,?,84.0,0.5,?,?,1750.0,62.5,37.5,?,0.0,?,0.9,?,?,100.0,?,?
?,?,YES,?,UNCOATED,?,NO,LINE,?,?,?,7.0,TABLOID,1910.0,?,?,0.333,15.5,?,?,20.0,10.5,?,?,?,?,?,?,?,40.0,?,?,?,?
?,YES,YES,?,?,?,?,?,?,?,?,2.0,?,?,40.0,42.0,0.333,16.0,78.0,?,?,0.0,1550.0,?,37.5,0.0,?,?,?,?,?,?,?,?
?,NO,YES,?,UNCOATED,COATED,NO,?,?,?,?,2.0,?,1910.0,?,42.0,?,?,?,0.625,46.0,?,1350.0,?,39.8,0.0,?,3.0,1.0,?,40.0,100.0,100.0,?
?,?,YES,BENTON,?,?,NO,?,?,?,?,?,CATALOG,?,?,42.0,0.233,16.0,?,0.625,48.0,?,?,?,?,0.0,?,?,?,?,?,100.0,?,?
?,YES,YES,?,?,UNCOATED,?,?,?,?,?,7.0,?,1910.0,?,?,?,16.5,73.0,?,20.0,?,?,?,34.3,?,0.0,?,?,34.0,40.0,110.71,100.0,?
?,?,YES,?,UNCOATED,UNCOATED,?,?,YES,?,?,9.0,CATALOG,?,?,?,0.3,?,?,?,33.0,0.0,1500.0,?,?,0.0,?,2.9,?,40.0,?,?,?,?
?,?,YES,BENTON,UNCOATED,?,?,LINE,?,?,?,2.0,?,1910.0,?,?,0.267,?,?,?,?,?,1800.0,61.7,?,?,?,2.5,2.0,40.0,40.0,?,?,?
?,?,YES,?,?,?,NO,?,?,?,?,2.0,?,?,?,40.0,0.3,16.0,?,0.625,?,0.0,?,?,40.0,1.0,0.0,?,?,?,40.0,?,100.0,?
?,YES,YES,BENTON,UNCOATED,?,?,LINE,NO,?,?,2.0,?,?,45.0,?,0.267,?,?,0.75,?,0.0,?,58.8,41.2,1.0,?,2.5,1.0,40.0,?,103.22,100.0,?
?,YES,YES,?,UNCOATED,UNCOATED,NO,?,NO,?,815.0,9.0,CATALOG,1910.0,?,?,0.367,16.0,?,0.625,?,0.0,?,?,?,0.0,?,?,?,?,40.0,106.45,?,?
34099.0,YES,?,BENTON,UNCOATED,?,NO,?,NO,?,?,2.0,CATALOG,1910.0,?,?,0.267,?,70.0,0.75,50.0,?,?,?,?,?,?,3.0,?,38.0,40.0,?,?,noband
?,YES,?,BENTON,?,UNCOATED,?,LINE,?,?,802.0,7.0,?,?,?,?,?,?,?,?,?,0.0,1700.0,?,?,0.0,?,?,0.7,38.0,40.0,117.85,100.0,noband
25452.0,YES,?,?,?,?,?,LINE,YES,?,821.0,?,TABLOID,?,?,?,?,15.1,75.0,?,20.0,?,?,?,?,0.0,0.0,2.7,?,34.0,?,110.71,?,?
?,?,?,?,?,UNCOATED,NO,LINE,YES,Motter94,821.0,7.0,?,1910.0,55.0,?,?,15.1,?,0.625,?,19.5,1450.0,?,?,?,0.0,?,?,?,40.0,?,100.0,?
?,YES,?,?,?,?,?,LINE,YES,WoodHoe70,?,?,?,?,?,52.0,?,?,?,?,?,5.9,?,58.8,35.3,4.0,?,?,?,?,?,?,100.0,?
?,?,YES,?,?,?,?,?,YES,?,?,?,?,?,?,42.0,?,?,?,?,?,?,2400.0,?,?,?,0.0,3.0,0.8,?,?,?,?,band
35525.0,?,?,?,UNCOATED,UNCOATED,?,?,YES,?,?,?,?,1910.0,?,54.0,?,22.2,?,?,32.0,6.25,?,?,37.5,?,?,?,?,40.0,?,106.45,100.0,?
?,NO,?,BENTON,COATED,?,?,?,YES,?,?,?,?,1910.0,37.5,?,?,?,80.0,0.25,24.0,0.0,?,58.8,?,?,0.0,2.5,?,30.0,?,?,100.0,noband
?,NO,YES,BENTON,COATED,?,NO,?,?,?,?,?,TABLOID,1910.0,?,?,?,?,?,?,?,0.0,?,58.8,?,8.0,?,?,?,?,40.0,?,?,noband
?,NO,?,BENTON,?,?,?,LINE,?,Motter94,827.0,?,?,1910.0,?,?,0.233,?,?,?,30.0,?,2233.0,?,?,?,0.0,3.0,?,33.0,40.0,106.45,100.0,noband
34693.0,?,?,?,?,?,?,?,YES,?,828.0,9.0,?,?,?,?,?,?,80.0,?,?,0.0,?,?,37.5,?,?,2.5,?,?,40.0,?,?,noband
?,?,YES,?,COATED,?,NO,?,YES,?,?,2.0,?,?,?,41.0,0.333,15.5,?,?,?,2.5,?,58.0,?,4.5,?,?,?,30.0,?,?,100.0,?
?,?,YES,BENTON,?,UNCOATED,NO,?,YES,?,?,?,CATALOG,1910.0,?,?,?,?,76.0,0.75,?,?,?,60.2,36.1,?,?,3.0,1.0,?,?,?,?,noband
25502.0,?,?,?,?,?,NO,?,?,?,?,2.0,?,?,?,?,?,16.0,?,0.75,?,?,?,?,?,?,?,?,?,34.0,40.0,?,?,band
?,?,YES,BENTON,UNCOATED,?,?,?,?,?,?,?,CATALOG,?,45.0,?,0.233,?,76.0,0.75,?,?,?,58.8,41.2,?,0.0,3.0,?,?,?,?,?,?
?,YES,?,BENTON,UNCOATED,UNCOATED,?,?,?,?,802.0,?,?,1910.0,?,60.0,0.233,15.0,80.0,?,?,?,?,47.6,38.1,?,0.0,3.0,?,?,?,?,?,noband
24780.0,NO,?,?,UNCOATED,?,?,?,YES,?,?,?,?,?,?,?,?,?,80.0,?,?,?,?,52.1,?,?,?,3.0,?,?,?,103.125,?,?
?,?,YES,BENTON,UNCOATED,?,?,LINE,NO,?,?,2.0,?,?,40.0,58.0,?,?,84.0,?,?,?,2000.0,52.8,?,?,0.0,?,1.1,?,?,?,?,noband
?,?,?,?,?,COATED,?,LINE,YES,?,?,9.0,?,1910.0,40.0,?,0.2,13.7,91.0,0.375,?,?,?,?,?,?,?,2.5,?,33.0,?,100.0,100.0,?
88231.0,?,YES,BENTON,?,?,?,?,?,WoodHoe70,816.0,?,?,?,40.0,?,?,14.9,?,?,?,3.4,?,?,39.8,?,?,?,0.6,33.0,40.0,100.0,?,noband
37182.0,?,?,?,?,COATED,NO,?,?,?,821.0,?,TABLOID,?,?,?,0.2,?,75.0,0.625,?,10.5,2100.0,52.6,?,?,0.0,?,0.7,?,?,103.125,100.0,noband
37182.0,?,YES,?,COATED,?,NO,LINE,?,Motter94,?,7.0,?,1911.0,45.0,?,?,?,72.0,?,?,?,2100.0,?,?,?,0.0,?,?,?,?,?,?,?
?,YES,?,?,?,?,?,?,YES,?,821.0,?,?,?,42.0,?,?,?,78.0,?,25.0,?,?,?,41.2,5.0,0.0,2.5,1.0,?,?,?,?,?
?,NO,?,BENTON,UNCOATED,?,?,?,?,Albert70,?,?,?,1910.0,?,41.0,?,17.58,?,?,?,?,?,?,?,?,?,3.0,?,?,?,103.125,?,?
?,NO,?,?,UNCOATED,COATED,?,?,?,?,?,?,CATALOG,?,?,41.0,?,16.66,?,?,?,7.6,1490.0,?,?,?,?,3.0,?,35.0,?,?,100.0,?
?,YES,?,?,UNCOATED,?,?,?,?,?,?,?,?,1910.0,?,60.0,?,15.0,80.0,0.75,50.0,?,1380.0,?,42.5,?,?,3.0,?,?,40.0,?,100.0,?
24780.0,?,?,BENTON,UNCOATED,?,?,?,?,?,?,2.0,?,1910.0,40.0,?,?,?,80.0,0.625,?,0.0,?,58.8,?,?,?,3.0,?,34.0,?,103.1,100.0,?
35874.0,?,?,?,?,?,?,LINE,NO,?,?,?,TABLOID,?,?,62.0,?,?,?,0.812,30.0,?,?,?,37.5,?,0.0,0.7,?,?,40.0,106.5,?,noband
?,?,?,BENTON,COATED,?,NO,LINE,?,?,?,9.0,?,1911.0,?,?,?,?,?,?,?,?,1800.0,?,39.5,0.0,?,?,?,?,40.0,103.23,?,noband
?,?,YES,BENTON,COATED,?,?,?,?,?,?,9.0,?,1910.0,?,57.0,?,15.0,?,0.5625,?,10.4,1900.0,52.1,?,?,?,2.5,1.8,?,40.0,?,?,?
?,?,YES,?,?,?,NO,?,?,?,?,?,?,1911.0,40.0,?,0.3,16.4,85.0,?,?,?,1900.0,?,41.2,10.0,0.0,2.0,0.8,?,?,?,?,noband
37018.0,NO,YES,BENTON,?,?,?,?,?,?,816.0,2.0,?,1911.0,?,?,?,?,?,0.75,?,0.0,?,?,?,0.0,?,?,?,33.0,?,?,?,?
?,YES,?,?,?,?,NO,LINE,NO,?,?,2.0,?,1910.0,40.0,68.0,?,?,90.0,1.0,?,?,?,?,?,?,?,?,?,?,40.0,?,100.0,?
37371.0,?,YES,BENTON,?,COATED,?,LINE,?,WoodHoe70,?,?,?,1910.0,?,?,0.2,15.0,85.0,?,?,?,?,?,39.1,?,0.0,2.5,?,?,?,?,100.0,band
?,?,?,?,UNCOATED,UNCOATED,NO,?,NO,WoodHoe70,816.0,9.0,?,1910.0,?,?,?,?,78.0,?,?,4.5,?,53.0,?,?,?,2.5,1.5,?,?,106.2,100.0,band
?,?,?,?,COATED,?,?,?,YES,WoodHoe70,?,2.0,?,?,?,?,?,15.8,?,0.75,?,10.5,?,?,?,?,0.0,3.0,?,33.0,?,?,?,band
37510.0,NO,?,?,?,?,?,?,?,?,815.0,9.0,?,1910.0,40.0,60.0,?,14.5,?,?,35.0,0.0,1250.0,58.8,41.2,?,0.0,?,?,30.0,40.0,?,100.0,?
37964.0,NO,?,BENTON,?,?,?,?,YES,WoodHoe70,815.0,?,CATALOG,1910.0,?,69.0,0.2,?,76.0,?,?,?,1250.0,?,?,?,?,2.5,1.0,?,?,?,100.0,?
37510.0,NO,?,BENTON,COATED,?,?,LINE,NO,?,815.0,?,?,?,45.0,?,?,?,98.0,?,?,?,1600.0,?,41.2,2.0,?,?,0.9,?,40.0,100.0,?,?
37965.0,NO,YES,?,UNCOATED,?,?,?,NO,WoodHoe70,816.0,9.0,?,1910.0,55.0,61.0,0.283,?,?,?,28.0,0.0,?,58.8,?,3.0,0.0,2.5,?,?,40.0,?,100.0,?
37018.0,?,YES,BENTON,?,?,?,LINE,YES,?,?,9.0,?,?,?,52.0,0.2,16.0,?,0.75,?,?,?,58.8,?,?,?,?,?,?,40.0,110.0,?,?
?,?,?,BENTON,?,?,NO,?,NO,?,?,2.0,?,1911.0,?,?,0.2,?,?,?,28.0,0.0,?,?,?,?,0.0,1.0,?,?,40.0,?,?,band
47301.0,?,?,BENTON,UNCOATED,?,?,?,YES,?,816.0,2.0,?,?,?,?,?,?,?,0.625,?,?,?,?,?,?,?,2.5,?,40.0,?,?,100.0,?
?,NO,?,BENTON,?,?,?,?,?,?,816.0,2.0,?,?,?,?,0.3,14.9,75.0,0.625,?,?,?,53.2,?,?,0.0,?,?,?,?,?,?,band
25550.0,YES,?,?,UNCOATED,?,?,?,?,?,?,?,?,?,40.0,47.0,0.2,?,?,?,?,?,?,?,36.9,?,?,?,0.0,?,40.0,110.0,?,?
?,?,?,BENTON,?,COATED,?,?,YES,?,?,?,?,1911.0,40.0,?,?,?,?,?,30.0,0.0,?,58.8,41.2,?,?,2.5,?,?,40.0,?,?,?
29442.0,YES,YES,BENTON,UNCOATED,?,?,?,YES,?,?,2.0,?,?,?,40.0,?,?,78.0,?,?,?,?,?,41.2,?,0.0,?,1.1,?,40.0,?,?,band
35522.0,?,YES,?,?,UNCOATED,?,?,?,Albert70,?,?,?,?,?,65.0,?,?,80.0,?,?,10.4,1640.0,47.2,?,?,?,3.0,1.5,?,?,?,?,band
?,YES,?,?,?,COATED,?,LINE,YES,Motter94,?,9.0,?,?,30.0,?,?,14.0,?,?,?,0.0,1800.0,?,?,0.0,0.0,?,?,?,?,100.0,?,?
?,YES,?,?,?,?,NO,LINE,?,?,?,?,SPIEGEL,?,45.0,?,?,?,80.0,0.75,?,?,?,?,?,2.0,0.0,?,?,34.0,40.0,?,100.0,?
?,YES,YES,?,?,UNCOATED,?,LINE,NO,Albert70,?,?,?,1911.0,?,65.0,?,16.0,80.0,?,50.0,?,1640.0,?,38.5,3.0,0.0,?,?,?,?,?,?,?
34514.0,NO,?,BENTON,?,?,?,?,YES,?,821.0,7.0,?,?,?,39.0,?,?,?,0.625,?,?,?,58.1,?,?,?,2.5,?,?,40.0,100.0,?,?
?,?,YES,?,?,?,?,?,?,?,?,7.0,?,1911.0,?,?,?,?,72.0,?,?,?,2000.0,?,?,1.0,?,2.5,?,35.0,?,109.9,100.0,band
?,?,?,?,?,UNCOATED,NO,LINE,YES,Motter94,?,2.0,?,?,?,?,?,?,?,0.75,40.0,?,?,51.0,?,0.0,?,?,?,?,?,100.0,?,band
