@relation dataset

@attribute attr_4 real
@attribute attr_5 {NO, YES}
@attribute attr_7 {NO, YES}
@attribute attr_8 {BENTON, UDDEHOLM}
@attribute attr_10 {COATED, UNCOATED}
@attribute attr_11 {COATED, COVER, UNCOATED}
@attribute attr_12 {NO, YES}
@attribute attr_13 {LINE, NAPTHA, XYLOL}
@attribute attr_14 {NO, YES}
@attribute attr_15 {Albert70, Motter70, Motter94, WoodHoe70}
@attribute attr_16 real
@attribute attr_17 real
@attribute attr_18 {CATALOG, SPIEGEL, TABLOID}
@attribute attr_20 real
@attribute attr_21 real
@attribute attr_22 real
@attribute attr_23 real
@attribute attr_24 real
@attribute attr_25 real
@attribute attr_26 real
@attribute attr_27 real
@attribute attr_28 real
@attribute attr_29 real
@attribute attr_30 real
@attribute attr_31 real
@attribute attr_32 real
@attribute attr_33 real
@attribute attr_34 real
@attribute attr_35 real
@attribute attr_36 real
@attribute attr_37 real
@attribute attr_38 real
@attribute attr_39 real
@attribute attr_40 {band, noband}


@data
?,?,?,?,UNCOATED,COATED,?,LINE,YES,?,?,?,TABLOID,?,70.0,?,?,?,?,?,?,?,2125.0,?,?,?,0.0,?,?,?,?,?,?,?
34759.0,?,?,?,COATED,?,NO,?,?,?,?,9.0,?,1910.0,?,47.0,0.2,?,78.0,?,24.0,?,?,58.8,?,?,?,?,0.8,?,40.0,100.0,100.0,noband
34997.0,?,?,BENTON,?,?,NO,?,?,WoodHoe70,815.0,?,?,?,32.5,45.0,?,?,?,?,?,?,?,?,33.3,?,?,2.1,1.0,?,?,?,100.0,band
34259.0,NO,?,?,?,?,?,?,?,WoodHoe70,?,1.0,?,1911.0,?,47.0,0.267,15.0,?,?,?,0.0,1700.0,62.5,37.5,?,0.0,0.0,?,?,?,100.0,?,?
47106.0,?,YES,BENTON,?,?,NO,?,YES,?,802.0,2.0,?,?,?,?,?,15.0,?,?,50.0,0.0,?,?,?,?,0.0,?,?,?,?,?,?,band
47106.0,?,?,?,?,?,NO,?,?,Albert70,?,?,CATALOG,?,?,50.0,?,14.0,70.0,?,?,?,?,60.2,?,0.0,0.0,2.5,?,40.0,?,100.0,100.0,?
25447.0,YES,?,BENTON,?,?,?,?,NO,Motter94,821.0,2.0,?,1911.0,45.0,?,?,?,?,?,20.0,?,?,48.5,36.9,?,0.0,2.5,1.0,?,40.0,100.0,100.0,noband
?,?,YES,BENTON,?,?,?,LINE,?,Motter94,?,?,SPIEGEL,?,?,?,0.2,14.0,75.0,?,20.0,11.2,?,?,37.8,?,0.0,2.5,?,?,40.0,?,100.0,?
?,?,YES,BENTON,?,?,?,?,YES,Motter94,827.0,?,SPIEGEL,?,?,?,0.333,?,?,?,?,?,?,?,41.1,?,?,?,?,?,?,?,?,?
?,YES,?,BENTON,UNCOATED,UNCOATED,?,?,YES,Motter94,821.0,7.0,?,?,45.0,?,0.4,14.8,72.0,0.625,20.0,?,?,?,41.2,?,0.0,?,0.9,?,?,106.25,?,noband
?,?,?,?,?,?,NO,?,?,?,?,?,?,?,50.0,42.0,?,16.0,?,0.75,33.0,11.5,1650.0,?,?,0.0,0.0,?,1.0,?,?,106.25,?,?
?,YES,YES,BENTON,?,?,NO,?,?,WoodHoe70,815.0,?,?,?,?,?,?,?,?,0.75,?,?,?,?,27.5,?,?,2.6,?,38.0,?,106.25,100.0,band
36805.0,?,YES,?,UNCOATED,COVER,NO,LINE,YES,?,?,?,?,1910.0,50.0,?,?,15.0,90.0,?,35.0,?,?,?,44.5,0.0,0.0,?,1.0,?,40.0,?,?,band
?,?,?,BENTON,COATED,UNCOATED,?,?,?,?,?,?,TABLOID,1910.0,45.0,42.0,0.3,15.0,?,0.8125,?,?,?,58.8,41.2,?,0.0,?,?,?,40.0,100.0,?,?
?,?,?,?,?,?,NO,LINE,?,WoodHoe70,?,9.0,?,1910.0,?,?,?,?,?,0.5,?,?,?,?,37.5,?,?,?,?,40.0,?,100.0,?,?
?,?,?,BENTON,?,?,NO,?,?,Motter94,?,?,?,?,?,?,?,15.5,?,0.625,?,10.5,?,52.6,?,?,?,?,?,?,?,?,?,?
23048.0,YES,?,?,UNCOATED,UNCOATED,?,LINE,YES,Motter94,?,2.0,?,1910.0,40.0,?,?,?,78.0,?,?,?,?,?,37.5,0.0,?,?,?,?,?,106.25,100.0,?
27490.0,?,?,BENTON,UNCOATED,COATED,NO,LINE,?,?,?,?,CATALOG,?,?,?,?,16.0,?,?,?,?,?,?,39.8,?,?,?,?,34.0,?,?,100.0,?
27490.0,NO,YES,BENTON,?,?,NO,?,NO,?,802.0,?,CATALOG,?,?,?,?,?,?,0.625,?,0.0,?,?,36.1,?,?,?,?,?,40.0,100.0,100.0,?
?,YES,?,?,UNCOATED,UNCOATED,NO,?,YES,?,?,?,TABLOID,?,67.5,?,0.167,16.5,73.0,?,?,?,?,47.6,?,0.0,0.0,?,?,?,40.0,?,100.0,?
?,?,?,?,?,UNCOATED,?,?,?,WoodHoe70,?,9.0,?,?,?,60.0,?,16.0,?,?,?,0.0,?,56.8,?,?,0.0,2.9,1.1,?,?,103.22,100.0,?
35001.0,YES,?,?,UNCOATED,COVER,NO,?,NO,?,?,?,?,?,42.0,?,?,?,78.0,?,?,?,?,?,?,?,?,?,2.0,40.0,40.0,?,100.0,?
?,?,YES,?,UNCOATED,?,?,LINE,NO,?,815.0,?,?,1910.0,?,?,?,16.0,89.0,?,?,0.0,?,?,40.0,1.0,0.0,?,?,?,40.0,?,?,band
?,YES,YES,?,UNCOATED,?,?,?,NO,?,?,?,?,1910.0,45.0,42.0,?,14.0,?,?,?,?,?,?,41.2,1.0,?,?,?,40.0,40.0,?,?,?
38121.0,?,YES,?,UNCOATED,?,?,?,?,?,815.0,9.0,?,1910.0,?,?,0.367,16.0,83.0,?,30.0,0.0,1950.0,?,?,?,?,2.5,1.0,?,?,?,?,?
?,?,YES,?,?,UNCOATED,?,?,NO,?,?,?,CATALOG,1910.0,45.0,?,?,13.3,?,?,?,?,1700.0,?,?,?,0.0,?,0.8,38.0,40.0,?,100.0,?
?,YES,?,?,?,UNCOATED,?,?,NO,?,802.0,7.0,CATALOG,1910.0,?,41.0,?,?,?,0.75,?,?,?,?,?,?,0.0,3.0,?,?,?,117.85,?,noband
25452.0,?,?,BENTON,UNCOATED,?,?,?,?,?,?,2.0,TABLOID,1910.0,?,50.0,0.2,15.1,?,?,20.0,19.0,?,?,33.4,0.0,?,2.7,?,?,40.0,110.71,?,?
?,YES,?,BENTON,UNCOATED,?,?,?,YES,Motter94,?,7.0,?,1910.0,?,?,?,?,?,0.625,20.0,?,?,44.2,?,0.0,?,2.5,?,?,40.0,?,?,?
48201.0,?,?,?,UNCOATED,?,?,?,YES,?,?,?,CATALOG,1911.0,62.0,?,0.433,15.0,?,?,28.0,?,?,?,?,4.0,0.0,?,?,?,?,103.22,100.0,band
?,?,YES,?,?,?,?,LINE,?,?,?,2.0,SPIEGEL,?,?,?,?,?,70.0,?,28.0,?,?,?,?,3.0,?,?,0.8,30.0,?,?,?,band
35525.0,?,YES,?,?,?,?,?,?,WoodHoe70,?,2.0,CATALOG,?,?,?,?,22.2,?,?,32.0,?,?,56.25,?,?,?,?,?,?,?,?,100.0,band
?,?,?,BENTON,?,?,NO,LINE,?,?,?,9.0,SPIEGEL,1910.0,?,?,?,14.0,80.0,0.25,24.0,?,2400.0,?,?,?,0.0,2.5,?,?,40.0,?,?,noband
34590.0,NO,YES,BENTON,COATED,COATED,NO,?,?,?,?,?,?,1910.0,50.0,40.0,0.3,?,?,?,?,0.0,?,?,?,?,0.0,?,?,33.0,?,?,?,?
?,?,?,BENTON,?,COATED,NO,?,YES,?,?,2.0,TABLOID,1910.0,50.0,40.0,?,?,88.0,?,?,0.0,?,?,?,?,0.0,?,1.0,?,40.0,?,?,?
?,?,YES,?,?,COATED,?,?,?,?,?,?,?,?,?,?,0.2,?,?,1.0,?,0.0,?,?,?,?,0.0,?,1.5,?,40.0,106.45,?,?
?,NO,?,?,?,?,NO,LINE,?,?,824.0,?,TABLOID,1910.0,?,?,?,?,?,?,30.0,?,1900.0,?,39.5,?,?,?,?,30.0,?,114.28,?,?
35525.0,?,YES,BENTON,?,UNCOATED,NO,?,?,WoodHoe70,815.0,?,?,1910.0,40.0,?,?,15.5,76.0,?,?,3.6,1750.0,?,?,?,?,?,?,?,?,?,100.0,?
?,?,?,?,?,UNCOATED,?,?,?,?,?,?,TABLOID,1911.0,52.0,?,?,?,78.0,0.75,30.0,?,?,50.5,?,0.0,0.0,?,0.9,34.0,?,?,?,band
?,?,?,BENTON,UNCOATED,?,NO,LINE,NO,Albert70,?,?,?,1911.0,45.0,62.0,?,?,?,0.75,50.0,?,1500.0,?,?,?,0.0,?,1.2,?,40.0,?,?,band
37001.0,YES,YES,?,?,?,?,?,YES,?,802.0,?,CATALOG,1910.0,60.0,?,0.233,15.0,?,0.75,?,?,?,?,?,?,0.0,?,1.0,?,40.0,?,?,?
?,?,YES,BENTON,?,COATED,?,LINE,YES,WoodHoe70,816.0,?,?,1911.0,47.5,?,?,?,80.0,?,?,?,1725.0,52.1,?,?,0.0,?,?,?,40.0,103.125,100.0,?
37371.0,?,?,?,UNCOATED,COATED,?,?,NO,WoodHoe70,816.0,?,TABLOID,?,?,58.0,?,?,?,?,25.0,9.0,2000.0,?,38.2,5.0,?,3.0,1.1,35.0,?,?,100.0,?
?,NO,?,BENTON,COATED,?,?,?,YES,?,816.0,?,?,?,40.0,?,0.2,13.7,91.0,?,?,?,2300.0,?,?,?,?,2.5,?,?,?,?,?,noband
88231.0,NO,YES,BENTON,?,?,NO,?,YES,WoodHoe70,816.0,2.0,SPIEGEL,1910.0,?,?,?,14.9,?,0.5,?,3.4,?,?,39.8,?,?,?,0.6,?,40.0,?,?,noband
37182.0,?,?,?,?,?,?,LINE,?,?,?,2.0,?,?,?,58.0,0.2,15.0,75.0,0.625,?,10.5,?,?,?,0.0,?,?,0.7,33.0,40.0,?,100.0,?
?,?,YES,?,COATED,?,?,?,YES,Motter94,?,?,TABLOID,1911.0,45.0,?,?,15.0,?,0.625,?,?,2100.0,?,36.8,?,0.0,?,?,33.0,40.0,103.125,?,?
25530.0,?,?,BENTON,UNCOATED,UNCOATED,?,LINE,YES,?,?,7.0,?,1910.0,?,58.0,0.233,16.0,?,?,?,?,1800.0,?,41.2,?,0.0,?,?,?,40.0,103.125,100.0,?
37970.0,NO,?,BENTON,?,COATED,?,?,?,?,802.0,?,?,1910.0,?,?,0.267,17.58,80.0,?,?,3.4,?,?,?,?,?,3.0,1.0,?,40.0,103.125,?,?
?,NO,?,BENTON,UNCOATED,COATED,NO,?,?,?,?,7.0,?,?,35.0,?,?,?,78.0,0.75,?,7.6,1490.0,?,38.0,0.0,0.0,3.0,1.0,?,?,?,?,?
37001.0,?,?,?,?,?,NO,?,YES,?,?,?,?,1910.0,60.0,60.0,0.2,15.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,106.5,?,noband
?,?,?,?,?,?,?,LINE,YES,Albert70,?,?,CATALOG,1910.0,40.0,?,?,?,?,0.625,50.0,0.0,?,?,41.2,0.0,0.0,3.0,?,?,?,?,?,noband
?,NO,?,?,?,COATED,NO,?,?,?,?,2.0,?,1910.0,40.0,?,?,16.1,82.0,0.812,?,5.7,?,56.8,37.5,?,0.0,?,?,?,?,?,100.0,?
35874.0,?,NO,?,COATED,COATED,?,?,NO,?,?,?,?,1911.0,?,?,?,16.1,?,?,?,5.5,?,?,39.5,0.0,?,?,1.5,?,40.0,103.23,?,noband
37508.0,NO,?,BENTON,COATED,COATED,?,?,?,?,824.0,?,?,1910.0,?,?,?,?,?,?,?,?,?,52.1,?,?,?,?,?,?,?,100.0,100.0,noband
?,?,YES,BENTON,?,?,?,LINE,YES,Motter94,?,?,TABLOID,1911.0,?,?,0.3,16.4,85.0,?,?,0.0,1900.0,?,?,?,?,2.0,?,?,?,96.88,100.0,noband
?,?,?,BENTON,?,?,?,?,?,WoodHoe70,816.0,2.0,?,1911.0,42.5,?,0.2,?,?,0.75,?,?,?,?,43.8,?,?,?,?,?,40.0,?,?,?
?,YES,?,?,UNCOATED,?,?,?,NO,?,?,?,?,1910.0,40.0,?,?,14.8,?,?,?,?,1440.0,?,?,?,0.0,?,?,?,?,103.13,100.0,band
?,?,YES,BENTON,?,?,NO,?,YES,WoodHoe70,816.0,?,?,?,?,?,?,?,?,1.0,?,6.9,?,?,?,?,?,2.5,?,?,?,103.13,?,band
?,?,?,?,UNCOATED,?,?,?,NO,WoodHoe70,816.0,?,CATALOG,1910.0,?,?,?,?,78.0,?,28.0,4.5,1520.0,?,?,?,0.0,?,?,34.0,?,?,100.0,?
?,?,?,?,?,COATED,?,?,?,?,?,?,TABLOID,1910.0,40.0,63.0,?,15.8,?,?,?,10.5,?,?,?,?,0.0,?,?,33.0,?,109.7,?,?
37510.0,?,?,?,COATED,COATED,NO,?,?,WoodHoe70,815.0,9.0,?,?,?,?,0.2,?,?,?,35.0,?,1250.0,?,?,2.5,?,?,?,?,40.0,100.0,100.0,?
?,?,?,?,?,?,?,LINE,?,WoodHoe70,?,?,?,1910.0,?,69.0,?,?,?,?,?,?,1250.0,?,?,?,0.0,2.5,?,?,?,?,?,band
?,NO,?,?,COATED,?,NO,?,NO,?,?,2.0,?,?,?,61.0,0.2,?,98.0,?,?,?,?,?,?,?,?,?,0.9,30.0,40.0,?,?,band
37965.0,?,YES,?,?,COATED,NO,LINE,?,?,816.0,9.0,CATALOG,?,?,61.0,0.283,?,?,?,28.0,0.0,1500.0,?,41.2,?,0.0,?,?,35.0,40.0,100.0,?,?
37018.0,?,YES,?,COATED,?,NO,LINE,YES,WoodHoe70,?,?,?,?,?,52.0,?,?,?,0.75,30.0,?,?,58.8,?,0.0,?,2.5,1.0,?,?,110.0,?,?
34250.0,YES,?,?,UNCOATED,COVER,?,LINE,NO,?,?,?,?,?,50.0,47.0,0.2,?,?,0.625,28.0,?,?,59.0,?,?,?,?,1.0,?,40.0,91.89,?,band
47301.0,YES,?,BENTON,?,?,?,?,YES,WoodHoe70,?,?,CATALOG,?,?,44.0,?,?,70.0,?,28.0,8.2,1700.0,51.0,?,0.0,?,?,2.0,40.0,?,?,?,?
35880.0,?,?,?,?,COATED,NO,LINE,?,WoodHoe70,816.0,?,?,?,40.0,?,0.3,?,?,0.625,?,4.3,?,53.2,?,?,0.0,2.5,?,30.0,?,117.86,?,band
?,?,YES,?,?,?,NO,?,?,Motter94,?,7.0,?,?,40.0,?,0.2,?,?,?,25.0,?,1850.0,?,36.9,?,0.0,0.0,0.0,?,40.0,?,?,band
37068.0,?,YES,?,?,?,?,?,?,?,?,2.0,?,?,40.0,?,?,?,?,?,?,?,?,58.8,41.2,0.0,0.0,?,0.65,33.0,?,?,?,band
?,YES,YES,BENTON,?,COVER,?,LINE,YES,?,?,2.0,TABLOID,?,?,?,0.2,?,78.0,?,?,0.0,1850.0,58.8,41.2,?,?,2.9,?,40.0,?,?,?,band
35522.0,YES,?,BENTON,?,?,NO,LINE,?,Albert70,802.0,2.0,?,1911.0,40.0,?,?,?,?,0.625,50.0,?,1640.0,?,?,?,0.0,3.0,1.5,32.0,40.0,?,100.0,band
?,?,?,?,COATED,COATED,?,?,YES,?,?,?,TABLOID,1910.0,30.0,?,?,?,?,?,?,?,1800.0,?,41.2,?,0.0,?,0.0,?,?,?,100.0,band
?,YES,YES,?,UNCOATED,UNCOATED,?,?,?,Albert70,802.0,7.0,SPIEGEL,?,45.0,?,0.267,?,?,?,?,0.0,1470.0,?,41.2,2.0,0.0,?,?,?,?,?,?,?
35522.0,?,?,BENTON,UNCOATED,?,?,LINE,NO,?,802.0,7.0,?,1911.0,?,?,0.2,?,?,?,?,6.6,1640.0,54.9,?,?,?,?,?,?,40.0,?,?,?
?,NO,?,?,?,?,?,?,YES,Motter94,?,?,?,1910.0,40.0,39.0,0.2,?,?,0.625,?,?,?,58.1,41.9,1.0,0.0,2.5,0.6,?,40.0,100.0,100.0,band
34514.0,?,YES,BENTON,UNCOATED,COATED,NO,?,?,?,?,7.0,?,?,40.0,?,0.2,?,72.0,?,?,?,2000.0,?,?,?,?,2.5,?,?,?,?,100.0,?
?,?,?,?,?,UNCOATED,?,LINE,?,?,821.0,?,?,1910.0,40.0,?,?,?,80.0,?,40.0,?,?,51.0,?,?,0.0,?,?,34.0,?,?,?,band
