@relation dataset

@attribute attr_4 real
@attribute attr_5 {NO, YES}
@attribute attr_7 {NO, YES}
@attribute attr_8 {BENTON, UDDEHOLM}
@attribute attr_10 {COATED, UNCOATED}
@attribute attr_11 {COATED, COVER, UNCOATED}
@attribute attr_12 {NO, YES}
@attribute attr_13 {LINE, NAPTHA, XYLOL}
@attribute attr_14 {NO, YES}
@attribute attr_15 {Albert70, Motter70, Motter94, WoodHoe70}
@attribute attr_16 real
@attribute attr_17 real
@attribute attr_18 {CATALOG, SPIEGEL, TABLOID}
@attribute attr_20 real
@attribute attr_21 real
@attribute attr_22 real
@attribute attr_23 real
@attribute attr_24 real
@attribute attr_25 real
@attribute attr_26 real
@attribute attr_27 real
@attribute attr_28 real
@attribute attr_29 real
@attribute attr_30 real
@attribute attr_31 real
@attribute attr_32 real
@attribute attr_33 real
@attribute attr_34 real
@attribute attr_35 real
@attribute attr_36 real
@attribute attr_37 real
@attribute attr_38 real
@attribute attr_39 real
@attribute attr_40 {band, noband}


@data
?,?,?,BENTON,?,?,NO,?,YES,?,816.0,?,?,?,32.5,47.0,0.2,20.0,79.0,?,?,?,?,58.1,?,?,?,2.5,?,?,?,?,?,?
?,?,YES,BENTON,?,?,?,LINE,YES,?,816.0,2.0,?,?,70.0,?,0.3,?,78.0,0.5,?,?,2125.0,48.1,?,5.0,?,?,?,?,?,100.0,?,?
34781.0,NO,?,BENTON,?,?,?,?,?,?,?,9.0,?,1910.0,?,?,0.233,?,77.0,?,?,?,2125.0,?,?,?,?,?,?,?,?,100.0,?,noband
?,?,?,?,COATED,COATED,?,LINE,?,WoodHoe70,816.0,9.0,?,?,40.0,?,?,?,?,?,24.0,?,?,?,?,0.0,?,?,?,?,40.0,100.0,?,noband
?,?,?,?,?,?,?,?,?,WoodHoe70,?,?,?,?,?,?,?,?,?,0.625,25.0,0.0,?,66.7,?,?,?,?,1.0,?,40.0,?,?,band
34259.0,NO,NO,?,?,?,?,?,?,?,815.0,?,SPIEGEL,?,?,47.0,0.267,?,88.0,?,?,?,1700.0,62.5,37.5,?,0.0,0.0,0.0,?,?,?,?,?
?,?,YES,?,?,?,NO,LINE,?,?,?,?,?,1911.0,?,46.0,?,15.0,70.0,0.75,50.0,?,?,?,?,0.0,?,?,?,?,?,?,100.0,band
?,?,?,?,UNCOATED,?,?,?,NO,Albert70,802.0,7.0,CATALOG,1911.0,40.0,?,0.233,14.0,?,?,45.0,0.0,1800.0,?,?,?,0.0,?,?,?,40.0,100.0,100.0,?
?,YES,YES,?,?,?,?,LINE,NO,Motter94,821.0,2.0,TABLOID,1911.0,?,41.0,0.2,?,?,0.75,20.0,?,1800.0,?,?,0.0,?,2.5,1.0,34.0,40.0,100.0,?,noband
?,NO,?,BENTON,UNCOATED,?,?,?,?,Motter94,?,?,?,?,45.0,?,?,14.0,?,?,?,11.2,1800.0,51.0,37.8,8.0,0.0,2.5,?,?,40.0,?,100.0,noband
?,NO,?,?,UNCOATED,COATED,?,LINE,?,Motter94,?,?,SPIEGEL,1911.0,?,?,0.333,?,?,?,?,0.0,?,?,?,?,?,?,2.0,?,40.0,?,?,?
25450.0,YES,YES,?,?,?,?,?,?,?,?,7.0,TABLOID,1910.0,?,?,?,14.8,72.0,?,?,?,?,58.8,?,0.0,?,?,?,?,40.0,?,100.0,?
?,?,YES,BENTON,?,UNCOATED,?,LINE,YES,?,?,9.0,TABLOID,?,?,?,?,16.0,88.0,?,?,?,?,?,?,?,?,2.5,?,?,?,?,?,?
?,?,YES,?,UNCOATED,?,?,LINE,?,?,815.0,?,?,1910.0,?,42.0,0.3,?,?,?,?,?,?,62.5,?,5.0,?,2.6,1.0,?,40.0,?,?,band
?,YES,?,?,?,?,NO,?,YES,?,815.0,?,TABLOID,?,?,42.0,0.233,15.0,90.0,?,35.0,0.0,1650.0,55.5,?,0.0,?,?,1.0,?,?,?,100.0,?
?,?,?,BENTON,COATED,?,NO,LINE,?,Motter94,?,?,TABLOID,?,?,?,?,?,?,0.8125,?,?,?,?,41.2,3.0,0.0,?,?,30.0,?,?,?,?
?,?,YES,?,?,UNCOATED,NO,?,YES,WoodHoe70,?,?,?,?,40.0,?,0.2,?,?,?,?,0.0,1750.0,?,?,?,?,?,0.9,?,?,100.0,?,noband
?,?,?,?,UNCOATED,?,NO,?,YES,?,?,7.0,?,1910.0,?,42.0,?,?,?,0.625,?,?,?,52.6,?,0.0,?,2.0,?,40.0,?,106.25,?,?
?,?,?,?,UNCOATED,?,?,?,?,Motter94,821.0,?,TABLOID,?,?,?,?,?,?,?,?,0.0,?,62.5,?,?,0.0,?,?,40.0,?,?,100.0,noband
27490.0,?,?,?,?,?,?,LINE,NO,Albert70,?,?,CATALOG,?,?,?,0.233,?,70.0,0.625,46.0,?,?,?,?,?,0.0,?,?,?,40.0,?,?,noband
?,NO,YES,BENTON,?,?,NO,LINE,?,Albert70,802.0,?,?,?,?,42.0,?,16.0,?,?,?,0.0,?,63.9,36.1,?,0.0,?,?,?,?,?,?,noband
25452.0,YES,?,BENTON,?,UNCOATED,?,LINE,YES,Motter94,?,?,TABLOID,?,67.5,?,?,16.5,?,?,?,?,?,?,?,0.0,0.0,?,?,?,40.0,110.71,?,?
?,?,?,BENTON,?,UNCOATED,NO,?,?,?,?,9.0,?,1911.0,45.0,60.0,0.3,16.0,?,0.75,?,?,1500.0,56.8,43.2,?,?,2.9,?,?,?,103.22,?,band
?,?,?,?,UNCOATED,?,?,?,?,WoodHoe70,816.0,?,?,?,?,42.0,?,14.5,?,?,?,?,?,?,?,?,0.0,?,2.0,?,40.0,100.0,100.0,?
?,?,YES,?,?,?,?,?,?,?,815.0,?,?,?,?,?,0.3,16.0,?,0.625,?,0.0,?,?,40.0,?,?,2.5,?,40.0,?,106.45,100.0,?
?,YES,YES,BENTON,?,COVER,?,LINE,?,WoodHoe70,?,2.0,?,1910.0,45.0,?,?,14.0,?,?,26.0,0.0,1450.0,58.8,41.2,?,?,2.5,1.0,40.0,?,?,?,?
?,?,?,?,?,?,?,?,?,?,?,9.0,?,1910.0,45.0,?,0.367,?,?,?,?,0.0,1950.0,?,41.2,0.0,0.0,?,1.0,40.0,?,?,?,?
?,?,YES,BENTON,UNCOATED,?,NO,LINE,?,?,802.0,2.0,?,1910.0,?,41.0,?,?,?,0.75,50.0,?,?,60.2,?,0.0,?,?,?,?,?,117.85,?,?
?,YES,YES,BENTON,UNCOATED,UNCOATED,NO,?,NO,Albert70,802.0,7.0,?,?,?,41.0,0.267,13.3,70.0,0.75,50.0,0.0,1700.0,63.9,?,?,0.0,?,0.7,?,40.0,117.85,?,?
?,?,?,?,UNCOATED,?,?,?,YES,Motter94,?,?,TABLOID,1910.0,65.0,?,?,?,?,0.625,20.0,?,1800.0,?,?,?,?,2.7,0.6,34.0,?,?,?,noband
?,?,?,BENTON,?,?,?,?,?,?,?,7.0,?,?,55.0,?,?,?,?,?,20.0,19.5,?,44.2,36.3,0.0,?,2.5,?,?,?,106.45,?,?
?,?,?,?,UNCOATED,UNCOATED,?,?,YES,?,?,2.0,?,?,?,52.0,?,15.0,?,?,28.0,5.9,1400.0,?,?,?,?,?,?,?,40.0,?,100.0,?
34556.0,?,?,BENTON,?,?,?,?,YES,WoodHoe70,?,2.0,?,?,37.5,?,?,?,?,0.375,28.0,?,?,?,?,?,0.0,3.0,0.8,?,40.0,106.45,100.0,band
?,YES,YES,?,?,?,NO,?,YES,WoodHoe70,?,2.0,CATALOG,?,40.0,?,?,?,77.0,0.625,?,?,?,?,?,0.0,?,?,1.2,?,40.0,106.45,?,band
?,?,YES,?,?,COATED,?,?,YES,?,816.0,?,?,?,?,?,?,14.0,80.0,0.25,?,?,2400.0,?,41.2,?,?,2.5,0.8,30.0,?,?,100.0,noband
?,?,?,BENTON,COATED,COATED,?,LINE,?,Motter94,?,?,?,1910.0,?,40.0,0.3,?,?,?,?,0.0,2233.0,?,41.2,?,0.0,?,1.0,?,40.0,?,?,?
34590.0,?,YES,?,COATED,?,?,?,?,?,?,?,TABLOID,?,?,?,0.233,?,88.0,0.75,?,?,?,?,?,8.0,0.0,3.0,?,?,?,106.45,?,?
?,?,YES,BENTON,?,?,NO,?,?,Motter94,?,9.0,?,?,?,41.0,?,15.7,80.0,1.0,43.0,0.0,?,?,37.5,?,?,?,?,?,?,?,?,?
?,?,YES,?,COATED,COATED,?,?,?,Motter94,824.0,?,?,1910.0,?,?,?,15.5,?,?,?,?,?,58.0,39.5,4.5,0.0,1.9,?,30.0,?,?,?,?
?,?,YES,?,?,?,NO,LINE,YES,?,?,2.0,CATALOG,?,40.0,41.0,0.267,?,?,?,?,?,1750.0,?,?,4.0,0.0,3.0,?,?,?,117.85,100.0,?
?,YES,?,BENTON,?,?,?,?,?,?,821.0,?,?,1911.0,52.0,52.0,?,16.0,78.0,0.75,30.0,?,?,50.5,?,0.0,0.0,?,0.9,?,?,103.22,?,band
37001.0,?,?,BENTON,?,UNCOATED,?,LINE,NO,?,802.0,?,?,1911.0,45.0,?,?,?,76.0,?,?,?,1500.0,58.8,?,?,?,3.0,?,?,40.0,?,?,?
37001.0,YES,?,?,?,UNCOATED,?,LINE,YES,Albert70,?,?,CATALOG,?,60.0,60.0,?,15.0,80.0,0.75,?,?,1380.0,47.6,38.1,?,?,?,?,38.0,?,?,100.0,?
?,?,?,BENTON,?,COATED,?,?,YES,WoodHoe70,?,9.0,?,1911.0,?,?,?,14.0,80.0,?,?,?,?,52.1,?,3.0,?,3.0,0.9,?,40.0,103.125,?,?
?,NO,?,?,?,?,?,LINE,?,?,?,?,TABLOID,?,?,?,?,15.5,?,?,?,?,2000.0,?,?,?,?,?,?,?,?,?,?,?
?,?,?,BENTON,COATED,COATED,NO,?,?,WoodHoe70,816.0,9.0,?,?,?,62.0,?,?,91.0,0.375,32.0,?,?,?,?,2.0,?,2.5,?,33.0,?,?,?,?
?,?,?,BENTON,COATED,COATED,?,?,?,?,?,?,?,?,40.0,?,0.2,14.9,?,?,28.0,?,?,?,?,2.0,?,2.5,?,?,?,100.0,?,?
?,?,?,?,?,?,?,?,YES,Motter94,?,2.0,?,1911.0,?,58.0,0.2,?,?,0.625,?,10.5,2100.0,52.6,36.8,0.0,?,?,0.7,?,?,?,100.0,noband
?,NO,?,?,COATED,COATED,?,LINE,?,?,821.0,?,?,?,?,?,?,?,?,0.625,?,?,2100.0,?,36.8,?,?,?,?,?,?,103.125,?,?
?,YES,?,BENTON,?,UNCOATED,?,?,?,?,?,?,?,?,?,?,?,16.0,?,0.5,?,?,?,?,41.2,5.0,0.0,2.5,?,?,40.0,?,?,?
37970.0,?,?,?,UNCOATED,COATED,?,?,?,?,?,2.0,?,1910.0,?,?,?,?,80.0,?,?,?,1490.0,56.8,?,0.0,0.0,3.0,1.0,?,40.0,103.125,100.0,?
?,NO,?,?,?,?,?,LINE,YES,Albert70,?,7.0,CATALOG,1911.0,?,?,?,?,?,0.75,?,?,1490.0,?,?,0.0,?,?,?,?,?,106.7,?,noband
37001.0,?,YES,?,?,?,NO,LINE,?,?,802.0,?,CATALOG,?,?,?,?,?,?,?,?,?,?,47.2,42.5,0.0,0.0,3.0,?,38.0,?,106.5,?,?
?,NO,?,?,UNCOATED,?,?,?,YES,?,?,2.0,?,?,?,?,0.2,?,?,?,50.0,?,?,?,?,?,?,3.0,0.6,?,?,103.1,?,?
35874.0,?,?,?,COATED,?,NO,?,NO,Motter94,824.0,?,TABLOID,?,40.0,?,0.3,16.1,?,?,?,5.7,?,56.8,37.5,?,0.0,?,?,30.0,?,106.5,100.0,noband
35874.0,?,?,?,?,?,NO,?,?,?,?,9.0,?,1911.0,?,?,?,16.1,78.0,?,?,5.5,?,?,39.5,?,0.0,?,?,?,?,103.23,?,?
?,?,?,BENTON,?,?,?,LINE,?,?,?,?,TABLOID,1910.0,?,57.0,?,15.0,?,?,?,10.4,?,?,?,?,?,?,1.8,30.0,40.0,?,100.0,?
?,NO,?,?,COATED,?,?,LINE,YES,Motter94,824.0,?,?,?,?,?,?,16.4,85.0,0.8125,?,?,1900.0,?,?,10.0,?,2.0,0.8,30.0,40.0,?,100.0,noband
?,?,YES,BENTON,?,?,NO,?,?,?,?,?,?,?,?,47.0,?,16.2,?,?,30.0,?,2100.0,?,43.8,?,?,?,?,?,40.0,110.0,?,?
?,?,?,?,?,UNCOATED,?,?,?,WoodHoe70,815.0,?,CATALOG,?,?,68.0,0.2,?,?,?,?,0.0,1440.0,58.8,?,?,?,?,?,?,?,?,?,band
37371.0,?,YES,?,?,?,?,?,?,WoodHoe70,816.0,2.0,?,1910.0,40.0,?,0.2,?,?,1.0,?,6.9,?,?,?,0.0,?,?,?,35.0,?,?,?,?
39027.0,?,?,?,?,?,NO,?,?,?,816.0,9.0,CATALOG,?,?,60.0,?,?,?,?,?,4.5,1520.0,?,?,?,0.0,?,1.5,?,?,?,100.0,band
37189.0,NO,?,?,COATED,?,NO,?,?,?,815.0,2.0,?,?,?,?,?,?,?,0.75,?,?,2000.0,?,?,0.0,0.0,3.0,?,33.0,?,109.7,?,?
?,NO,?,?,?,?,?,?,YES,?,815.0,?,CATALOG,?,40.0,?,?,?,85.0,?,35.0,0.0,?,58.8,?,?,?,?,1.0,?,40.0,?,?,band
37964.0,?,?,?,?,COATED,?,?,YES,WoodHoe70,?,?,?,1910.0,?,?,?,?,?,0.625,?,?,?,?,41.2,?,?,?,1.0,35.0,?,100.0,100.0,band
?,NO,?,BENTON,COATED,?,NO,?,?,WoodHoe70,815.0,?,CATALOG,?,?,?,0.2,?,?,?,?,0.0,1600.0,?,?,2.0,0.0,?,?,?,40.0,100.0,100.0,?
?,?,YES,?,UNCOATED,COATED,?,?,?,WoodHoe70,?,?,?,?,?,?,?,21.0,?,?,28.0,0.0,1500.0,?,41.2,3.0,?,?,?,35.0,?,?,100.0,?
37018.0,NO,YES,?,COATED,COATED,?,?,?,WoodHoe70,?,9.0,?,?,?,?,?,?,82.0,?,30.0,?,2150.0,?,?,?,?,2.5,1.0,33.0,40.0,?,?,?
?,?,?,?,?,COVER,NO,?,NO,WoodHoe70,816.0,2.0,CATALOG,?,?,?,?,15.0,?,?,?,0.0,?,?,?,?,?,1.0,1.0,38.0,40.0,?,100.0,band
?,YES,?,BENTON,UNCOATED,UNCOATED,?,LINE,YES,?,?,?,CATALOG,1911.0,?,?,0.2,?,70.0,?,?,?,1700.0,?,40.8,0.0,?,2.5,2.0,?,?,?,?,?
35880.0,?,?,?,COATED,?,?,LINE,?,WoodHoe70,?,2.0,?,1911.0,?,40.0,0.3,?,75.0,?,28.0,?,?,?,?,?,0.0,2.5,1.5,?,40.0,?,100.0,?
?,?,?,?,?,?,?,?,?,Motter94,?,7.0,TABLOID,1911.0,40.0,?,0.2,?,?,?,?,?,1850.0,?,?,?,?,?,0.0,34.0,?,?,?,?
?,?,YES,?,COATED,COATED,NO,LINE,?,?,821.0,2.0,?,1911.0,?,49.0,0.3,?,75.0,0.625,30.0,0.0,?,?,?,0.0,?,2.5,?,?,40.0,?,100.0,?
?,?,YES,?,UNCOATED,?,?,LINE,?,WoodHoe70,816.0,?,?,?,?,?,0.2,15.2,78.0,1.0,24.0,?,?,58.8,?,?,?,?,1.1,?,40.0,?,?,?
35522.0,?,?,?,?,?,?,?,NO,?,?,?,CATALOG,1911.0,40.0,?,0.2,?,?,?,50.0,10.4,?,?,42.4,1.0,?,3.0,?,?,?,?,?,?
?,?,YES,?,COATED,?,NO,LINE,YES,?,824.0,?,TABLOID,?,?,?,0.2,14.0,?,0.5625,?,0.0,1800.0,?,?,?,0.0,?,?,?,?,?,100.0,band
35529.0,?,YES,?,?,UNCOATED,NO,?,?,?,?,?,?,?,?,?,?,?,?,0.75,?,?,?,?,?,?,0.0,?,1.0,34.0,40.0,100.0,?,band
35522.0,YES,?,BENTON,?,?,?,LINE,?,Albert70,802.0,?,?,?,?,65.0,?,?,80.0,0.625,50.0,6.6,?,?,?,3.0,0.0,?,1.0,32.0,40.0,103.13,?,?
34514.0,?,?,?,UNCOATED,?,NO,?,?,?,821.0,7.0,?,?,?,?,?,?,83.0,0.625,?,?,2000.0,?,?,?,0.0,2.5,?,?,?,?,?,?
34514.0,?,?,BENTON,UNCOATED,?,?,?,?,Motter94,?,?,?,?,40.0,39.0,0.2,?,72.0,?,30.0,?,?,58.1,?,1.0,0.0,?,?,?,?,?,?,?
?,?,YES,BENTON,UNCOATED,UNCOATED,?,LINE,?,?,?,?,?,?,?,59.0,?,15.0,?,0.75,40.0,?,?,?,35.7,?,0.0,?,?,?,40.0,100.0,?,band
