@relation dataset

@attribute attr_4 real
@attribute attr_5 {NO, YES}
@attribute attr_7 {NO, YES}
@attribute attr_8 {BENTON, UDDEHOLM}
@attribute attr_10 {COATED, UNCOATED}
@attribute attr_11 {COATED, COVER, UNCOATED}
@attribute attr_12 {NO, YES}
@attribute attr_13 {LINE, NAPTHA, XYLOL}
@attribute attr_14 {NO, YES}
@attribute attr_15 {Albert70, Motter70, Motter94, WoodHoe70}
@attribute attr_16 real
@attribute attr_17 real
@attribute attr_18 {CATALOG, SPIEGEL, TABLOID}
@attribute attr_20 real
@attribute attr_21 real
@attribute attr_22 real
@attribute attr_23 real
@attribute attr_24 real
@attribute attr_25 real
@attribute attr_26 real
@attribute attr_27 real
@attribute attr_28 real
@attribute attr_29 real
@attribute attr_30 real
@attribute attr_31 real
@attribute attr_32 real
@attribute attr_33 real
@attribute attr_34 real
@attribute attr_35 real
@attribute attr_36 real
@attribute attr_37 real
@attribute attr_38 real
@attribute attr_39 real
@attribute attr_40 {band, noband}


@data
34781.0,?,?,?,?,?,?,?,?,?,816.0,2.0,?,?,?,43.0,?,18.1,?,?,28.0,?,?,?,37.5,?,0.0,?,?,?,40.0,100.0,100.0,?
34781.0,?,?,BENTON,UNCOATED,COATED,?,LINE,YES,?,816.0,9.0,TABLOID,?,70.0,?,?,?,77.0,?,?,15.9,2125.0,46.5,?,3.0,?,?,?,?,40.0,?,100.0,noband
34759.0,NO,NO,?,?,?,NO,?,?,?,?,9.0,?,1910.0,?,?,?,?,78.0,?,?,?,2189.0,58.8,41.2,?,?,?,?,?,?,?,?,?
?,?,?,?,?,?,?,LINE,YES,WoodHoe70,?,?,?,1910.0,?,?,?,14.0,94.0,0.625,?,?,?,66.7,?,?,0.0,?,?,?,?,100.0,100.0,?
?,?,NO,?,COATED,COATED,?,?,?,?,?,?,?,1911.0,40.0,47.0,0.267,?,88.0,?,?,?,1700.0,?,37.5,?,0.0,0.0,0.0,?,40.0,?,?,?
47106.0,YES,?,BENTON,?,?,NO,?,YES,?,?,2.0,?,1911.0,?,46.0,0.3,?,70.0,?,?,?,?,?,?,0.0,?,2.5,?,?,40.0,?,?,band
?,YES,?,?,?,?,?,?,NO,Albert70,802.0,?,CATALOG,?,?,?,0.233,14.0,?,0.75,?,?,?,?,?,?,0.0,?,?,40.0,40.0,?,?,?
?,YES,?,BENTON,?,?,NO,?,?,Motter94,?,?,TABLOID,?,45.0,?,0.2,?,78.0,0.75,?,14.6,1800.0,?,?,?,?,2.5,?,?,40.0,100.0,100.0,?
34554.0,?,YES,?,?,?,NO,LINE,?,?,?,2.0,?,?,?,?,0.2,?,75.0,?,20.0,?,1800.0,?,37.8,?,0.0,?,?,35.0,40.0,100.0,?,?
34554.0,?,?,BENTON,?,?,?,LINE,YES,?,827.0,?,?,?,45.0,?,?,14.0,?,?,?,0.0,1800.0,58.9,?,?,0.0,?,2.0,?,?,?,?,?
?,?,YES,?,?,?,NO,?,YES,?,?,?,TABLOID,1910.0,?,?,?,14.8,72.0,?,20.0,0.0,1800.0,?,?,0.0,0.0,2.5,?,?,?,106.25,100.0,?
?,YES,?,?,?,?,NO,?,YES,WoodHoe70,?,?,?,?,?,42.0,?,16.0,?,?,?,11.5,1650.0,52.1,36.4,0.0,0.0,2.5,?,?,?,?,100.0,noband
36805.0,?,?,BENTON,UNCOATED,UNCOATED,NO,LINE,NO,?,815.0,?,?,?,50.0,42.0,?,?,88.0,?,30.0,?,?,?,27.5,5.0,0.0,?,1.0,?,?,?,?,?
36805.0,?,YES,?,UNCOATED,COVER,NO,?,?,WoodHoe70,?,?,TABLOID,1910.0,50.0,42.0,0.233,15.0,90.0,?,?,?,?,?,44.5,0.0,?,?,?,38.0,40.0,100.0,?,?
?,?,?,BENTON,COATED,?,NO,?,?,Motter94,?,2.0,?,?,?,?,0.3,15.0,70.0,0.8125,?,?,?,?,?,?,?,2.0,?,?,?,100.0,?,band
35001.0,?,?,BENTON,?,?,NO,LINE,?,?,816.0,9.0,?,?,40.0,42.0,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,100.0,?,noband
23048.0,?,?,BENTON,?,UNCOATED,?,LINE,?,Motter94,?,?,TABLOID,?,?,42.0,?,?,64.0,?,?,?,1550.0,52.6,?,?,?,2.0,0.6,?,40.0,?,100.0,?
23048.0,?,?,?,UNCOATED,UNCOATED,?,LINE,?,Motter94,?,?,?,?,?,42.0,?,?,?,?,20.0,?,?,?,37.5,0.0,0.0,?,?,?,?,106.25,?,?
27490.0,?,?,BENTON,UNCOATED,COATED,?,?,NO,?,?,?,?,?,?,42.0,?,?,?,0.625,46.0,?,?,?,39.8,?,0.0,?,?,?,40.0,?,?,?
?,NO,?,BENTON,?,COATED,NO,?,?,?,802.0,7.0,CATALOG,1910.0,?,?,?,16.0,?,?,48.0,?,1350.0,?,36.1,?,?,3.0,?,34.0,?,?,100.0,?
?,?,YES,?,UNCOATED,UNCOATED,NO,?,?,?,?,7.0,?,?,?,?,0.167,?,?,?,?,?,?,?,34.3,?,?,?,?,?,?,?,100.0,band
38121.0,?,?,?,?,UNCOATED,?,LINE,YES,?,?,9.0,?,?,45.0,60.0,?,16.0,88.0,?,33.0,?,?,56.8,43.2,0.0,?,?,?,40.0,40.0,103.22,?,band
35001.0,YES,?,?,UNCOATED,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,28.0,?,1800.0,61.7,38.3,?,0.0,?,?,?,?,100.0,100.0,band
?,?,?,?,?,COVER,NO,LINE,?,?,?,?,CATALOG,1910.0,45.0,?,0.3,?,89.0,?,22.0,?,?,?,?,?,?,?,?,40.0,?,106.45,?,?
38121.0,?,?,BENTON,?,COVER,NO,?,NO,?,?,?,CATALOG,?,?,42.0,0.267,?,?,0.75,?,?,?,?,?,?,0.0,2.5,1.0,?,?,?,?,band
38121.0,?,YES,BENTON,?,?,NO,?,?,WoodHoe70,815.0,?,?,?,?,?,?,?,83.0,?,30.0,?,?,58.8,41.2,0.0,?,?,?,?,?,106.45,?,?
?,?,?,BENTON,?,UNCOATED,?,?,?,?,802.0,?,?,?,?,41.0,0.267,?,?,?,50.0,0.0,1700.0,?,39.8,?,?,3.0,0.8,38.0,?,?,100.0,noband
34099.0,?,YES,BENTON,?,?,NO,LINE,?,Albert70,?,?,CATALOG,1910.0,?,41.0,?,13.3,?,0.75,?,?,?,?,?,?,?,3.0,?,?,40.0,?,?,?
?,?,?,BENTON,UNCOATED,UNCOATED,?,?,YES,?,821.0,2.0,?,?,?,?,?,?,75.0,0.625,?,?,1800.0,?,33.4,0.0,?,2.7,0.6,?,?,?,?,noband
25451.0,YES,YES,?,?,UNCOATED,?,LINE,YES,Motter94,821.0,?,?,1910.0,?,?,?,?,69.0,?,20.0,?,?,?,36.3,?,0.0,2.5,0.9,34.0,40.0,106.45,?,?
?,YES,?,?,?,?,NO,?,?,?,815.0,?,?,1911.0,?,52.0,?,?,?,0.75,?,5.9,?,?,?,4.0,?,2.5,0.8,40.0,?,?,?,?
?,?,?,?,COATED,COATED,?,?,?,?,816.0,?,SPIEGEL,1910.0,37.5,?,?,?,?,?,?,?,?,?,?,?,?,?,0.8,?,?,?,?,?
?,YES,?,?,?,UNCOATED,NO,LINE,YES,?,815.0,?,CATALOG,?,?,54.0,0.267,?,?,?,32.0,?,1000.0,56.25,?,0.0,0.0,?,?,?,?,?,?,?
?,?,YES,BENTON,COATED,?,NO,LINE,?,WoodHoe70,?,?,?,?,?,40.0,?,?,80.0,0.25,24.0,0.0,?,58.8,41.2,?,?,2.5,?,30.0,?,?,?,?
34590.0,?,?,?,COATED,?,?,?,YES,?,?,9.0,?,?,?,?,?,15.0,?,?,30.0,?,2233.0,?,?,?,0.0,1.5,1.0,?,?,106.45,?,?
34590.0,?,YES,?,?,COATED,NO,?,?,Motter94,?,?,?,?,?,40.0,?,?,88.0,?,30.0,?,?,58.8,?,?,?,3.0,?,?,?,106.45,100.0,noband
34693.0,NO,YES,?,?,COATED,?,?,YES,?,?,?,?,?,?,?,0.2,?,80.0,1.0,?,?,?,?,?,?,0.0,?,1.5,30.0,?,?,100.0,noband
?,?,?,BENTON,?,COATED,NO,LINE,?,?,?,?,TABLOID,1910.0,?,?,?,15.5,?,?,30.0,2.5,1900.0,58.0,?,?,0.0,?,1.3,30.0,?,?,?,?
35525.0,YES,YES,BENTON,UNCOATED,UNCOATED,?,?,?,?,815.0,?,?,?,40.0,?,?,15.5,76.0,?,28.0,3.6,?,?,?,4.0,?,3.0,?,?,?,117.85,?,?
25502.0,?,YES,?,UNCOATED,?,NO,?,?,?,821.0,?,?,?,?,52.0,?,?,?,0.75,30.0,?,1250.0,?,?,?,0.0,3.0,0.9,?,?,?,100.0,?
?,?,?,?,?,UNCOATED,?,LINE,?,?,?,?,?,?,?,?,?,15.0,?,?,?,?,?,58.8,?,?,?,?,1.2,38.0,?,103.225,?,band
?,YES,?,?,?,UNCOATED,?,LINE,?,?,802.0,7.0,?,1910.0,60.0,60.0,0.233,?,?,?,56.0,14.3,?,?,?,?,0.0,3.0,?,38.0,?,?,?,?
?,NO,?,?,UNCOATED,COATED,NO,?,?,WoodHoe70,?,9.0,?,?,?,?,?,14.0,80.0,?,?,?,1725.0,?,?,3.0,?,?,0.9,?,?,103.125,?,?
37371.0,NO,?,BENTON,?,?,?,?,?,?,816.0,?,TABLOID,?,?,?,?,15.5,?,?,?,?,2000.0,?,?,5.0,?,?,?,35.0,?,?,100.0,noband
?,NO,YES,?,?,?,?,?,?,?,?,?,?,1910.0,40.0,?,?,?,91.0,?,32.0,5.6,2300.0,55.6,?,2.0,?,?,1.0,33.0,?,100.0,?,noband
?,NO,?,BENTON,?,?,NO,?,?,?,?,?,SPIEGEL,1910.0,?,?,0.2,?,?,0.5,?,3.4,2303.0,56.8,?,2.0,?,?,0.6,?,40.0,?,?,noband
?,?,YES,BENTON,?,COATED,?,?,YES,?,?,?,?,?,?,?,?,15.0,?,0.625,?,?,?,52.6,36.8,?,?,2.5,0.7,33.0,40.0,?,?,?
?,?,YES,?,?,?,NO,LINE,YES,Motter94,821.0,?,?,1911.0,45.0,?,?,?,72.0,?,?,?,?,52.6,36.8,?,?,?,?,?,?,103.125,?,?
?,?,YES,?,?,?,NO,LINE,YES,?,821.0,7.0,TABLOID,?,?,?,0.233,16.0,?,?,?,?,1800.0,?,?,5.0,?,?,?,?,?,?,?,?
37970.0,?,?,?,?,COATED,?,?,?,Albert70,?,?,CATALOG,1910.0,?,?,0.267,?,?,0.75,50.0,?,1490.0,?,?,0.0,0.0,?,?,35.0,40.0,?,100.0,noband
37970.0,?,YES,BENTON,?,?,?,?,YES,?,?,?,?,?,?,41.0,0.267,?,?,0.75,?,?,1490.0,?,38.0,?,0.0,?,?,?,40.0,?,?,?
?,YES,?,?,?,?,NO,?,?,Albert70,?,?,?,?,60.0,60.0,?,15.0,80.0,?,50.0,?,1380.0,47.2,?,0.0,?,?,1.0,?,?,?,?,?
?,?,YES,BENTON,?,COATED,?,?,YES,?,802.0,2.0,CATALOG,1910.0,40.0,60.0,?,?,?,?,?,?,?,?,?,0.0,0.0,?,0.6,?,40.0,103.1,100.0,noband
?,?,?,BENTON,?,?,?,?,?,?,824.0,2.0,TABLOID,1910.0,?,?,0.3,16.1,?,?,30.0,?,1800.0,?,?,?,0.0,0.7,?,?,?,?,?,?
?,?,?,?,COATED,?,?,?,NO,?,?,?,TABLOID,?,?,?,?,?,78.0,?,?,5.5,1800.0,?,?,0.0,0.0,?,1.5,?,40.0,?,?,?
37508.0,?,?,?,COATED,?,?,?,YES,?,?,?,?,?,?,57.0,?,?,?,0.5625,?,10.4,?,?,?,?,0.0,?,?,?,?,?,?,noband
37513.0,?,?,BENTON,?,?,NO,?,?,?,?,2.0,TABLOID,?,?,59.0,?,?,85.0,?,?,?,?,?,41.2,10.0,?,2.0,?,?,?,96.88,?,noband
?,?,?,BENTON,COATED,COATED,?,LINE,?,?,816.0,2.0,SPIEGEL,?,?,?,?,16.2,?,0.75,?,?,2100.0,?,?,0.0,0.0,2.5,?,33.0,40.0,?,?,?
?,YES,?,?,?,UNCOATED,?,LINE,?,WoodHoe70,?,?,?,1910.0,?,68.0,0.2,?,90.0,?,?,0.0,1440.0,?,41.2,0.0,?,?,?,?,?,?,100.0,band
?,NO,YES,?,UNCOATED,?,NO,?,?,WoodHoe70,816.0,2.0,?,1910.0,?,?,0.2,?,85.0,?,?,?,?,?,39.1,?,0.0,?,1.2,?,40.0,103.13,100.0,?
39027.0,?,?,?,UNCOATED,UNCOATED,?,?,?,?,?,?,CATALOG,1910.0,?,60.0,?,?,?,0.5,28.0,?,?,53.0,?,0.0,0.0,2.5,?,?,40.0,106.2,?,?
37189.0,?,?,BENTON,COATED,?,NO,LINE,YES,?,?,?,TABLOID,1910.0,?,63.0,?,?,80.0,0.75,?,?,2000.0,?,?,?,?,3.0,?,?,?,109.7,?,band
?,?,?,BENTON,?,COATED,?,?,YES,?,815.0,9.0,?,1910.0,40.0,?,0.2,14.5,85.0,?,?,0.0,?,58.8,41.2,?,0.0,?,?,?,40.0,?,?,band
37964.0,NO,YES,?,?,?,?,?,?,?,?,?,CATALOG,?,40.0,69.0,?,14.5,76.0,0.625,?,0.0,1250.0,58.8,?,?,0.0,?,?,35.0,?,100.0,?,?
37510.0,NO,YES,?,?,?,?,?,NO,?,?,2.0,CATALOG,?,45.0,?,?,?,?,?,30.0,0.0,?,58.8,?,?,0.0,?,0.9,30.0,40.0,?,100.0,?
?,?,YES,?,UNCOATED,COATED,?,LINE,?,?,?,?,?,1910.0,55.0,?,0.283,?,78.0,?,?,0.0,1500.0,?,41.2,3.0,0.0,?,0.7,35.0,?,?,100.0,?
37018.0,NO,?,?,COATED,?,?,?,?,?,816.0,9.0,?,?,42.5,?,?,16.0,82.0,?,?,?,2150.0,?,41.2,0.0,?,?,1.0,?,?,110.0,?,?
?,YES,YES,?,UNCOATED,COVER,NO,?,?,?,?,?,?,?,?,?,0.2,?,80.0,0.625,?,0.0,1750.0,?,41.0,0.0,0.0,?,?,?,40.0,91.89,?,?
47301.0,YES,?,BENTON,?,?,NO,LINE,YES,?,816.0,?,?,1911.0,?,?,0.2,?,?,0.625,?,8.2,?,?,?,?,0.0,2.5,?,40.0,?,100.0,?,band
?,NO,?,?,COATED,?,NO,LINE,YES,?,816.0,2.0,?,?,?,?,0.3,14.9,?,?,?,?,2000.0,53.2,?,4.0,0.0,?,?,30.0,40.0,?,?,?
?,?,?,?,?,?,NO,?,?,Motter94,821.0,7.0,?,?,?,?,?,?,?,0.75,25.0,?,?,?,?,?,0.0,?,0.0,?,40.0,110.0,?,?
?,?,?,BENTON,COATED,?,NO,?,YES,?,821.0,2.0,?,?,?,49.0,0.3,17.0,?,0.625,30.0,0.0,1600.0,?,?,0.0,?,?,0.65,33.0,?,109.6,?,band
?,?,?,BENTON,?,COVER,?,?,?,?,?,2.0,TABLOID,1910.0,?,?,0.2,15.2,78.0,?,?,?,1850.0,?,?,?,?,2.9,?,?,?,103.13,?,band
?,YES,YES,?,UNCOATED,UNCOATED,NO,?,NO,Albert70,?,?,?,1911.0,40.0,65.0,0.2,?,80.0,0.625,?,?,?,?,?,?,?,3.0,?,?,40.0,?,?,band
?,YES,?,?,COATED,?,?,LINE,?,?,824.0,9.0,?,1910.0,?,40.0,?,?,73.0,?,?,?,1800.0,58.8,41.2,?,?,0.0,?,30.0,40.0,?,?,band
?,?,?,BENTON,?,?,?,?,?,?,802.0,?,SPIEGEL,1910.0,45.0,63.0,0.267,15.0,?,0.75,?,0.0,?,58.8,?,?,?,?,1.0,?,?,100.0,100.0,?
?,?,YES,BENTON,UNCOATED,?,?,LINE,?,Albert70,802.0,7.0,?,?,37.5,65.0,?,16.0,?,?,?,?,?,?,?,?,0.0,3.0,?,?,40.0,103.13,100.0,band
34514.0,NO,?,?,?,?,?,?,YES,?,821.0,?,TABLOID,?,?,39.0,?,15.0,83.0,0.625,?,?,2000.0,?,?,?,?,?,?,?,40.0,100.0,?,?
?,?,YES,BENTON,UNCOATED,?,?,LINE,?,Motter94,821.0,?,?,?,?,39.0,?,?,?,?,30.0,?,?,?,?,1.0,?,?,?,35.0,?,?,?,?
?,YES,?,?,?,?,?,?,?,?,821.0,2.0,?,1910.0,?,?,0.25,?,?,?,?,?,1750.0,51.0,35.7,0.0,?,?,0.7,?,?,?,?,?
