@relation dataset

@attribute attr_4 real
@attribute attr_5 {NO, YES}
@attribute attr_7 {NO, YES}
@attribute attr_8 {BENTON, UDDEHOLM}
@attribute attr_10 {COATED, UNCOATED}
@attribute attr_11 {COATED, COVER, UNCOATED}
@attribute attr_12 {NO, YES}
@attribute attr_13 {LINE, NAPTHA, XYLOL}
@attribute attr_14 {NO, YES}
@attribute attr_15 {Albert70, Motter70, Motter94, WoodHoe70}
@attribute attr_16 real
@attribute attr_17 real
@attribute attr_18 {CATALOG, SPIEGEL, TABLOID}
@attribute attr_20 real
@attribute attr_21 real
@attribute attr_22 real
@attribute attr_23 real
@attribute attr_24 real
@attribute attr_25 real
@attribute attr_26 real
@attribute attr_27 real
@attribute attr_28 real
@attribute attr_29 real
@attribute attr_30 real
@attribute attr_31 real
@attribute attr_32 real
@attribute attr_33 real
@attribute attr_34 real
@attribute attr_35 real
@attribute attr_36 real
@attribute attr_37 real
@attribute attr_38 real
@attribute attr_39 real
@attribute attr_40 {band, noband}


@data
34996.0,NO,?,?,?,COATED,?,?,?,?,?,9.0,?,1910.0,35.0,?,?,15.9,?,?,?,?,?,?,37.5,?,0.0,?,0.9,30.0,40.0,?,?,band
34588.0,NO,?,?,COATED,?,NO,LINE,NO,WoodHoe70,815.0,2.0,?,1910.0,?,43.0,0.233,15.5,85.0,0.75,?,?,?,?,37.2,?,?,2.5,?,33.0,?,?,100.0,band
25466.0,?,?,BENTON,?,?,NO,LINE,YES,Motter94,?,7.0,TABLOID,1910.0,?,43.0,?,17.0,72.0,0.625,?,14.3,?,?,38.1,0.0,0.0,2.5,?,34.0,40.0,96.77,?,band
?,YES,?,BENTON,UNCOATED,UNCOATED,NO,LINE,NO,?,?,7.0,?,?,50.0,?,?,?,?,?,?,?,1800.0,46.3,?,2.0,0.0,?,?,?,40.0,?,100.0,?
?,YES,?,?,?,?,NO,LINE,YES,Albert70,802.0,?,?,?,40.0,?,?,13.5,?,?,52.0,4.4,1726.0,?,?,0.0,?,3.0,1.0,?,40.0,?,?,noband
?,NO,?,BENTON,UNCOATED,COATED,?,?,YES,WoodHoe70,816.0,9.0,TABLOID,1910.0,40.0,?,?,?,79.0,0.3125,35.0,?,?,?,40.0,0.5,?,2.6,?,35.0,40.0,?,?,noband
34716.0,NO,YES,BENTON,?,COATED,NO,?,?,?,816.0,9.0,TABLOID,?,40.0,51.0,0.233,15.0,?,?,?,0.5,?,?,40.0,?,0.0,3.0,?,?,40.0,?,100.0,band
?,?,?,?,COATED,?,?,LINE,?,WoodHoe70,815.0,?,TABLOID,1910.0,?,43.0,?,13.0,?,0.75,28.0,0.0,1500.0,62.5,?,0.0,0.0,?,?,?,40.0,100.0,100.0,band
?,NO,?,?,?,?,?,LINE,YES,WoodHoe70,816.0,7.0,?,1910.0,37.5,43.0,?,?,?,0.5,?,0.0,2400.0,?,?,5.0,?,?,0.9,35.0,?,?,?,noband
?,?,?,BENTON,COATED,?,?,LINE,YES,Motter94,?,?,SPIEGEL,?,?,42.0,?,14.9,75.0,1.0,?,?,?,?,36.9,0.0,?,?,1.0,?,40.0,101.67,?,?
?,?,YES,BENTON,?,COATED,NO,LINE,NO,?,?,2.0,?,1910.0,45.0,?,0.2,?,80.0,?,30.0,3.1,2200.0,?,?,0.0,?,?,1.3,?,40.0,?,100.0,?
36166.0,NO,?,?,UNCOATED,COATED,NO,LINE,NO,Motter94,?,?,TABLOID,?,50.0,?,?,?,72.0,0.75,30.0,5.1,?,?,?,0.0,?,2.5,1.3,?,40.0,?,100.0,?
47106.0,?,?,BENTON,?,?,NO,?,NO,?,?,7.0,?,1910.0,?,?,0.233,?,90.0,?,?,0.0,?,?,?,?,?,?,?,40.0,40.0,96.77,?,?
47106.0,YES,YES,?,UNCOATED,UNCOATED,NO,LINE,?,?,802.0,?,?,1910.0,?,?,0.2,?,?,?,55.0,?,?,62.5,?,?,?,2.5,1.0,40.0,?,96.77,?,band
34442.0,?,YES,?,UNCOATED,UNCOATED,NO,?,?,?,821.0,7.0,?,?,50.0,43.0,0.267,?,74.0,?,?,2.2,1800.0,?,41.6,0.0,?,3.0,1.0,38.0,40.0,96.875,?,band
?,NO,?,?,?,COATED,?,LINE,YES,?,?,?,?,?,50.0,47.0,?,?,74.0,?,?,?,?,?,35.8,0.0,?,?,?,30.0,40.0,100.0,100.0,?
34997.0,NO,?,BENTON,COATED,?,?,?,YES,?,815.0,?,?,?,50.0,?,0.267,?,?,0.75,35.0,0.0,1800.0,68.0,32.0,?,0.0,2.6,1.2,30.0,40.0,100.0,100.0,?
?,?,NO,?,COATED,?,?,?,?,WoodHoe70,?,?,SPIEGEL,?,32.5,?,?,16.1,?,0.3125,28.0,0.0,?,62.5,?,?,?,?,0.8,30.0,?,?,100.0,noband
34759.0,NO,NO,BENTON,COATED,COATED,NO,?,?,?,816.0,2.0,?,?,?,47.0,0.2,20.0,?,?,29.0,0.0,2189.0,?,41.9,?,0.0,2.5,1.25,?,40.0,100.0,100.0,noband
34781.0,NO,YES,BENTON,UNCOATED,?,?,LINE,?,WoodHoe70,816.0,?,?,?,?,43.0,?,?,?,?,28.0,?,2125.0,?,37.5,?,0.0,?,0.9,33.0,40.0,?,100.0,noband
34781.0,?,YES,BENTON,UNCOATED,?,?,?,YES,WoodHoe70,816.0,9.0,?,?,?,43.0,?,?,77.0,?,?,15.9,2125.0,46.5,?,3.0,0.0,?,?,?,?,100.0,100.0,noband
?,NO,?,?,COATED,COATED,?,LINE,YES,?,816.0,?,?,1910.0,40.0,?,?,?,78.0,0.8125,24.0,0.0,2189.0,?,?,0.0,?,?,0.8,?,40.0,?,100.0,?
?,?,?,BENTON,?,COATED,NO,?,YES,?,?,?,?,?,?,45.0,?,?,?,?,?,?,1800.0,66.7,?,0.0,?,?,1.0,30.0,?,?,100.0,band
?,?,NO,?,COATED,COATED,NO,LINE,NO,?,815.0,1.0,SPIEGEL,1911.0,?,47.0,0.267,15.0,88.0,0.5,?,?,1700.0,?,?,0.0,?,?,0.0,30.0,?,?,100.0,band
?,?,YES,?,UNCOATED,UNCOATED,?,?,YES,?,802.0,?,CATALOG,?,40.0,?,?,?,?,?,50.0,0.0,1800.0,?,46.1,0.0,?,?,1.0,?,?,?,100.0,?
47106.0,YES,YES,BENTON,?,UNCOATED,NO,?,?,?,?,7.0,?,1911.0,?,?,?,14.0,?,?,?,?,1800.0,?,?,?,?,?,1.0,40.0,40.0,?,100.0,?
?,?,YES,?,?,UNCOATED,NO,?,?,?,821.0,2.0,?,?,?,?,0.2,?,78.0,0.75,20.0,?,?,48.5,?,0.0,0.0,2.5,?,?,?,100.0,100.0,?
?,?,?,BENTON,?,COATED,?,LINE,?,Motter94,?,2.0,?,?,?,?,?,14.0,75.0,?,20.0,11.2,?,51.0,?,?,0.0,2.5,?,?,?,?,100.0,noband
?,?,YES,?,?,COATED,?,?,YES,?,827.0,?,?,?,45.0,42.0,?,?,75.0,1.0,?,0.0,1800.0,?,?,?,?,?,?,?,?,?,?,noband
?,?,YES,?,?,?,NO,?,?,Motter94,?,7.0,TABLOID,1910.0,45.0,42.0,?,14.8,?,?,?,?,?,58.8,?,?,0.0,?,?,?,?,?,?,noband
?,YES,?,?,?,?,?,?,?,?,815.0,9.0,TABLOID,?,?,?,?,16.0,?,?,?,11.5,?,?,36.4,?,?,?,1.0,?,40.0,?,?,?
?,YES,?,BENTON,UNCOATED,?,?,?,NO,?,?,?,?,?,?,?,0.3,?,88.0,?,?,0.0,1600.0,?,27.5,?,?,2.6,1.0,38.0,40.0,?,100.0,band
36805.0,?,?,BENTON,UNCOATED,COVER,?,LINE,?,?,815.0,?,TABLOID,1910.0,?,?,0.233,?,?,?,?,?,?,?,?,0.0,0.0,2.5,1.0,?,40.0,?,?,?
34692.0,?,YES,?,COATED,UNCOATED,?,?,NO,Motter94,824.0,2.0,TABLOID,?,?,42.0,?,?,?,?,40.0,0.0,?,58.8,41.2,3.0,?,2.0,?,?,40.0,100.0,100.0,?
?,YES,?,BENTON,?,?,NO,?,YES,WoodHoe70,?,9.0,?,?,?,42.0,?,?,?,?,?,?,1750.0,?,?,?,?,?,0.9,40.0,40.0,?,100.0,noband
?,YES,YES,?,?,?,?,LINE,YES,?,821.0,7.0,?,?,?,42.0,?,?,?,?,20.0,?,?,52.6,?,0.0,?,?,?,?,40.0,?,?,?
?,?,YES,BENTON,?,?,NO,LINE,?,Motter94,821.0,2.0,?,1910.0,40.0,?,?,?,78.0,?,20.0,0.0,1550.0,?,37.5,0.0,0.0,?,1.0,?,?,106.25,?,?
27490.0,NO,?,?,UNCOATED,COATED,NO,?,NO,?,?,2.0,?,?,?,?,?,?,70.0,0.625,?,0.0,?,?,39.8,?,?,?,?,34.0,?,100.0,100.0,?
?,?,?,BENTON,?,COATED,?,LINE,NO,Albert70,802.0,7.0,CATALOG,1910.0,?,42.0,0.233,16.0,?,0.625,?,?,?,63.9,?,?,?,?,1.0,34.0,40.0,?,100.0,?
?,YES,?,BENTON,UNCOATED,UNCOATED,NO,?,YES,?,?,7.0,TABLOID,1910.0,67.5,?,0.167,16.5,?,0.875,?,18.1,1800.0,?,?,?,0.0,?,0.8,?,?,?,100.0,band
?,?,YES,BENTON,UNCOATED,?,NO,LINE,?,?,815.0,9.0,?,?,45.0,60.0,0.3,16.0,88.0,?,?,?,1500.0,56.8,?,?,0.0,2.9,1.1,?,?,?,?,?
?,?,?,?,UNCOATED,COVER,NO,?,NO,WoodHoe70,?,2.0,?,?,42.0,42.0,0.267,14.5,78.0,1.0,?,0.0,?,61.7,?,?,?,?,2.0,40.0,?,100.0,100.0,?
38121.0,?,?,?,?,COVER,?,LINE,NO,WoodHoe70,815.0,?,CATALOG,1910.0,?,?,?,16.0,89.0,0.625,22.0,?,?,60.0,40.0,1.0,0.0,?,1.0,40.0,?,106.45,100.0,?
38121.0,?,?,BENTON,?,COVER,NO,LINE,NO,?,815.0,2.0,?,?,?,42.0,?,?,89.0,0.75,?,0.0,?,?,41.2,1.0,?,2.5,1.0,40.0,40.0,103.22,?,band
38121.0,YES,?,?,?,UNCOATED,NO,LINE,?,WoodHoe70,?,?,CATALOG,1910.0,45.0,?,0.367,?,?,?,30.0,?,?,58.8,?,?,0.0,2.5,1.0,40.0,?,106.45,100.0,?
?,?,YES,BENTON,?,UNCOATED,?,?,?,Albert70,?,2.0,CATALOG,1910.0,45.0,?,?,13.3,70.0,?,50.0,0.0,1700.0,?,39.8,?,0.0,3.0,0.8,?,?,?,100.0,noband
34099.0,YES,?,?,UNCOATED,UNCOATED,?,?,NO,Albert70,802.0,?,?,?,45.0,?,0.267,?,70.0,0.75,50.0,?,?,?,?,0.0,0.0,3.0,?,?,?,117.85,?,?
?,YES,YES,?,?,UNCOATED,NO,LINE,?,Motter94,821.0,?,TABLOID,1910.0,?,50.0,0.2,15.1,?,?,20.0,19.0,1800.0,?,?,?,0.0,2.7,?,34.0,?,110.71,?,noband
?,?,?,?,?,?,?,LINE,YES,?,821.0,7.0,?,?,?,40.0,0.3,?,69.0,0.625,?,19.5,?,?,36.3,0.0,0.0,?,0.9,?,?,106.45,?,noband
?,?,YES,?,UNCOATED,?,NO,LINE,?,?,?,?,?,1911.0,?,?,?,?,?,?,28.0,5.9,?,58.8,35.3,?,0.0,?,0.8,?,?,?,?,?
?,?,?,BENTON,COATED,?,?,LINE,YES,WoodHoe70,?,2.0,?,?,37.5,42.0,?,16.0,70.0,?,?,0.0,?,58.8,?,?,0.0,?,0.8,?,40.0,?,100.0,band
?,YES,YES,BENTON,?,?,?,?,?,WoodHoe70,815.0,2.0,?,1910.0,?,?,?,22.2,77.0,?,32.0,?,1000.0,56.25,?,?,0.0,?,?,?,40.0,106.45,?,?
34556.0,?,?,BENTON,COATED,?,NO,?,?,WoodHoe70,816.0,9.0,SPIEGEL,?,?,?,0.2,?,80.0,?,24.0,0.0,?,58.8,41.2,?,?,2.5,0.8,?,?,106.45,?,?
?,NO,?,?,COATED,COATED,?,?,YES,Motter94,?,?,TABLOID,?,?,40.0,0.3,15.0,?,0.75,30.0,?,2233.0,58.8,41.2,?,?,1.5,?,?,?,106.45,100.0,?
34590.0,?,YES,?,?,?,NO,LINE,YES,?,827.0,2.0,TABLOID,1910.0,50.0,?,?,15.0,?,?,30.0,?,2233.0,58.8,?,8.0,?,3.0,1.0,?,?,?,100.0,?
34693.0,NO,YES,?,?,?,?,LINE,?,?,828.0,?,TABLOID,1910.0,50.0,41.0,0.2,?,?,?,?,0.0,?,62.5,37.5,1.0,?,2.5,1.5,?,40.0,?,?,noband
?,NO,YES,BENTON,?,COATED,?,?,YES,Motter94,824.0,2.0,?,?,?,?,?,15.5,74.0,?,30.0,?,1900.0,58.0,?,?,0.0,1.9,1.3,?,40.0,114.28,100.0,?
?,YES,YES,?,UNCOATED,UNCOATED,?,?,YES,?,?,2.0,?,?,40.0,?,0.267,15.5,76.0,?,?,3.6,1750.0,?,36.1,?,?,?,?,?,40.0,117.85,?,noband
?,?,?,?,UNCOATED,UNCOATED,NO,LINE,?,?,821.0,?,?,1911.0,52.0,52.0,?,?,?,?,30.0,?,1250.0,50.5,53.4,0.0,0.0,3.0,0.9,34.0,?,?,100.0,?
?,YES,YES,?,UNCOATED,UNCOATED,?,LINE,NO,?,?,7.0,?,1911.0,?,?,?,?,76.0,0.75,50.0,0.0,?,58.8,?,0.0,0.0,3.0,1.2,?,40.0,103.225,?,?
37001.0,YES,YES,BENTON,?,?,NO,?,YES,Albert70,802.0,?,CATALOG,1910.0,60.0,?,?,15.0,80.0,?,?,?,?,47.6,?,?,?,?,1.0,?,?,?,100.0,?
?,NO,YES,?,UNCOATED,?,?,LINE,?,?,?,9.0,?,1911.0,47.5,65.0,0.2,14.0,?,?,?,11.5,1725.0,?,36.4,?,?,3.0,?,34.0,40.0,?,100.0,?
37371.0,NO,?,BENTON,?,COATED,?,LINE,NO,?,816.0,2.0,?,?,?,?,?,15.5,84.0,?,?,?,?,52.8,38.2,?,?,3.0,?,?,40.0,?,?,noband
88231.0,?,YES,BENTON,?,COATED,?,?,YES,?,816.0,?,?,1910.0,40.0,?,?,13.7,91.0,0.375,?,5.6,2300.0,?,38.9,2.0,0.0,?,?,33.0,40.0,100.0,?,?
88231.0,?,?,BENTON,COATED,?,NO,LINE,YES,?,816.0,?,SPIEGEL,?,40.0,?,0.2,14.9,?,?,28.0,3.4,?,?,39.8,2.0,?,?,0.6,?,40.0,100.0,100.0,?
37182.0,NO,?,?,?,?,NO,?,?,?,?,2.0,?,1911.0,?,58.0,?,15.0,75.0,0.625,?,10.5,?,?,36.8,0.0,0.0,?,0.7,?,?,103.125,100.0,?
?,?,?,BENTON,COATED,?,?,LINE,?,Motter94,821.0,7.0,?,1911.0,?,?,0.2,15.0,72.0,0.625,?,10.5,2100.0,?,?,5.0,?,?,?,?,40.0,103.125,?,?
25530.0,YES,?,?,?,UNCOATED,?,LINE,YES,Motter94,821.0,?,TABLOID,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.5,?,?,40.0,103.125,?,noband
?,NO,YES,BENTON,UNCOATED,COATED,?,?,YES,Albert70,802.0,2.0,?,?,27.5,41.0,?,?,80.0,0.75,?,?,?,?,?,0.0,?,3.0,?,?,?,103.125,100.0,noband
37970.0,NO,?,BENTON,UNCOATED,?,?,?,?,?,?,7.0,?,?,?,?,?,16.66,78.0,?,?,7.6,1490.0,54.3,?,?,?,?,?,?,?,106.7,100.0,noband
?,?,YES,?,UNCOATED,UNCOATED,NO,?,YES,?,802.0,2.0,CATALOG,?,?,?,0.2,15.0,?,?,50.0,10.4,?,?,42.5,?,0.0,?,1.0,38.0,40.0,?,100.0,?
24780.0,NO,?,BENTON,UNCOATED,COATED,?,LINE,?,?,802.0,2.0,?,?,40.0,60.0,0.2,?,?,?,?,?,1400.0,58.8,?,0.0,0.0,?,?,34.0,40.0,?,100.0,noband
35874.0,NO,?,BENTON,COATED,?,NO,?,?,Motter94,824.0,2.0,TABLOID,?,?,62.0,?,16.1,?,?,30.0,?,1800.0,?,?,10.0,0.0,?,?,?,40.0,?,?,noband
?,NO,?,BENTON,?,COATED,NO,LINE,NO,Motter94,824.0,?,?,1911.0,40.0,?,?,16.1,?,0.5625,25.0,5.5,1800.0,?,39.5,0.0,?,?,1.5,?,40.0,?,100.0,?
37508.0,?,?,BENTON,COATED,?,NO,LINE,?,?,824.0,?,TABLOID,?,?,57.0,0.233,15.0,88.0,?,30.0,10.4,?,52.1,37.5,?,?,?,1.8,30.0,?,100.0,?,?
37513.0,NO,YES,?,?,COATED,NO,?,?,?,824.0,?,TABLOID,?,40.0,?,0.3,?,?,0.8125,?,?,?,?,41.2,?,0.0,?,0.8,30.0,?,?,100.0,?
?,?,?,BENTON,?,COATED,?,?,YES,WoodHoe70,?,?,?,1911.0,42.5,47.0,?,16.2,78.0,?,30.0,?,2100.0,56.2,43.8,?,0.0,?,?,?,?,110.0,100.0,band
?,YES,?,BENTON,?,?,?,?,NO,?,815.0,?,?,1910.0,40.0,?,0.2,?,?,?,30.0,?,?,58.8,?,0.0,0.0,?,1.0,?,?,?,?,band
?,?,?,?,?,COATED,NO,?,YES,WoodHoe70,?,?,?,1910.0,40.0,60.0,?,?,85.0,?,?,?,2100.0,54.0,?,0.0,0.0,?,1.2,35.0,40.0,?,100.0,band
39027.0,?,YES,?,?,?,NO,LINE,NO,?,816.0,?,?,?,50.0,?,0.267,?,78.0,?,?,?,1520.0,53.0,?,0.0,?,2.5,?,34.0,40.0,106.2,?,band
37189.0,?,?,?,?,?,?,LINE,YES,WoodHoe70,?,?,TABLOID,?,?,63.0,0.233,?,?,?,30.0,10.5,2000.0,52.6,36.9,?,0.0,?,?,33.0,?,109.7,100.0,band
37510.0,NO,YES,BENTON,?,COATED,?,?,YES,?,?,9.0,CATALOG,1910.0,?,60.0,?,14.5,?,1.0,?,0.0,?,?,?,?,0.0,1.5,1.0,?,?,100.0,100.0,band
?,?,?,?,?,COATED,?,LINE,?,WoodHoe70,815.0,2.0,?,1910.0,40.0,?,?,?,76.0,?,22.0,?,?,58.8,41.2,?,?,2.5,1.0,35.0,40.0,100.0,100.0,?
37510.0,NO,?,?,?,COATED,?,?,NO,WoodHoe70,?,2.0,?,?,45.0,?,?,14.0,?,0.75,30.0,0.0,1600.0,?,41.2,?,?,?,?,30.0,?,?,100.0,?
37965.0,NO,?,BENTON,UNCOATED,COATED,NO,LINE,?,?,816.0,?,?,1910.0,?,?,0.283,?,?,1.0,?,0.0,?,?,?,3.0,0.0,2.5,?,35.0,40.0,?,100.0,?
?,NO,YES,BENTON,?,?,NO,?,?,?,?,?,?,?,?,52.0,?,?,?,0.75,?,?,?,?,41.2,0.0,?,2.5,1.0,?,40.0,?,?,?
34250.0,?,?,?,?,?,NO,?,?,WoodHoe70,816.0,2.0,CATALOG,1911.0,?,?,0.2,15.0,?,?,28.0,?,?,?,41.0,?,0.0,?,?,?,40.0,91.89,100.0,?
?,?,?,?,?,UNCOATED,NO,LINE,YES,?,?,2.0,?,1911.0,?,44.0,0.2,15.0,70.0,?,28.0,8.2,?,?,?,?,?,2.5,?,?,40.0,?,100.0,?
?,?,NO,?,?,?,NO,LINE,?,?,?,?,TABLOID,1911.0,40.0,?,0.3,14.9,75.0,?,?,?,2000.0,53.2,42.5,?,?,?,?,30.0,?,?,?,band
?,YES,?,?,UNCOATED,UNCOATED,NO,?,YES,Motter94,821.0,?,?,?,?,47.0,0.2,14.5,85.0,0.75,25.0,10.5,1850.0,?,?,?,?,0.0,?,?,?,110.0,?,band
37068.0,NO,YES,?,?,COATED,?,LINE,YES,?,821.0,2.0,TABLOID,1911.0,?,?,0.3,?,75.0,0.625,30.0,?,?,58.8,?,0.0,?,?,?,33.0,?,109.6,?,?
?,YES,?,?,?,?,NO,?,YES,WoodHoe70,?,?,?,?,50.0,?,?,?,78.0,1.0,?,?,?,?,?,0.0,0.0,2.9,1.1,?,40.0,?,100.0,band
35522.0,?,YES,?,UNCOATED,UNCOATED,?,?,NO,Albert70,802.0,?,?,1911.0,?,65.0,0.2,15.0,?,?,?,10.4,?,?,42.4,1.0,0.0,?,?,32.0,40.0,103.13,100.0,band
34272.0,?,YES,BENTON,?,?,?,?,YES,?,?,?,?,1910.0,30.0,?,0.2,?,73.0,?,30.0,0.0,1800.0,58.8,?,?,?,?,0.0,?,?,?,100.0,band
35529.0,YES,YES,?,UNCOATED,UNCOATED,NO,LINE,YES,?,?,?,SPIEGEL,1910.0,45.0,?,?,?,80.0,?,50.0,0.0,1470.0,58.8,41.2,?,0.0,?,1.0,34.0,?,100.0,100.0,?
?,?,?,?,UNCOATED,UNCOATED,?,?,NO,Albert70,?,7.0,CATALOG,1911.0,?,65.0,0.2,16.0,80.0,0.625,?,?,?,54.9,38.5,?,?,?,?,32.0,40.0,?,100.0,band
34514.0,NO,?,?,?,COATED,NO,LINE,YES,?,821.0,?,?,1910.0,?,?,?,?,83.0,0.625,?,?,2000.0,?,41.9,1.0,0.0,2.5,?,35.0,40.0,100.0,100.0,?
34514.0,NO,?,?,UNCOATED,COATED,?,LINE,?,?,821.0,7.0,?,?,?,39.0,?,?,?,0.375,30.0,0.0,?,58.1,41.9,?,?,2.5,?,?,?,?,100.0,?
?,?,?,BENTON,?,?,?,LINE,?,?,?,2.0,TABLOID,?,?,?,?,15.0,?,?,?,?,1750.0,51.0,35.7,?,?,2.2,?,34.0,40.0,100.0,?,?
